date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-12	Texas	Omicron 21L	1528.8442	1858.4341	1265.2897	1736.5997	1349.6134	1635.0018	1435.7972	0.86251533
2022-04-13	Texas	Omicron 21L	1532.0098	1862.809	1267.8789	1741.6483	1349.3354	1635.8862	1436.5432	0.85958445
2022-04-14	Texas	Omicron 21L	1534.5679	1863.9255	1266.4976	1747.2643	1350.2384	1638.6863	1432.9578	0.85593414
2022-04-15	Texas	Omicron 21L	1535.603	1869.9523	1261.9891	1751.745	1350.3575	1643.04	1429.0938	0.8513292
2022-04-16	Texas	Omicron 21L	1532.3916	1872.0405	1261.4489	1752.1229	1346.5103	1643.4238	1427.6306	0.8453547
2022-04-17	Texas	Omicron 21L	1529.9813	1876.611	1254.6503	1749.9342	1340.6327	1644.4572	1425.0908	0.8380837
2022-04-18	Texas	Omicron 21L	1524.2831	1871.584	1248.2614	1745.1357	1334.6724	1643.2908	1420.9841	0.8297863
2022-04-19	Texas	Omicron 21L	1519.2388	1871.9417	1242.941	1736.1217	1325.5332	1635.0392	1413.8414	0.82059675
2022-04-20	Texas	Omicron 21L	1509.584	1869.3854	1227.1969	1733.0299	1316.4283	1625.175	1405.5371	0.8096004
2022-04-21	Texas	Omicron 21L	1499.213	1857.1865	1218.5286	1725.5072	1305.824	1614.2816	1394.4778	0.79752445
2022-04-22	Texas	Omicron 21L	1487.8884	1847.1324	1205.733	1711.2094	1291.1427	1604.9116	1381.7075	0.78399146
2022-04-23	Texas	Omicron 21L	1472.2644	1841.7571	1182.9163	1698.5529	1274.8317	1590.0381	1363.8887	0.7692092
2022-04-24	Texas	Omicron 21L	1457.1395	1828.6553	1156.8474	1686.9573	1254.1912	1575.5537	1347.5183	0.7524464
2022-04-25	Texas	Omicron 21L	1437.9349	1826.7325	1129.0922	1675.928	1232.071	1560.4359	1325.4143	0.73452306
2022-04-26	Texas	Omicron 21L	1415.8164	1822.4028	1103.782	1667.8806	1207.502	1542.907	1300.9578	0.71460515
2022-04-27	Texas	Omicron 21L	1395.053	1815.4203	1077.3453	1662.6554	1178.6919	1530.5752	1276.5212	0.69334316
2022-04-28	Texas	Omicron 21L	1374.9979	1826.1078	1041.8036	1655.5568	1147.61	1518.8145	1246.9282	0.6706697
2022-04-29	Texas	Omicron 21L	1352.0513	1845.0781	999.8134	1660.2832	1112.88	1509.8574	1216.6989	0.64693487
2022-04-30	Texas	Omicron 21L	1328.852	1881.776	956.3034	1673.1544	1070.0049	1501.006	1185.1875	0.6224637
2022-05-01	Texas	Omicron 21L	1306.0171	1934.8503	906.6848	1698.084	1026.867	1500.246	1150.209	0.59737474
2022-05-02	Texas	Omicron 21L	1288.8037	2007.5465	850.90936	1727.6077	980.04504	1503.9368	1112.2942	0.5715939
2022-05-03	Texas	Omicron 21L	1272.5239	2100.369	781.8393	1779.0137	935.51935	1508.3804	1083.2441	0.54283094
2022-05-04	Texas	Omicron 21L	1261.3895	2243.4783	718.56415	1839.9758	878.9007	1516.8933	1046.3666	0.5156748
2022-05-05	Texas	Omicron 21L	1250.851	2414.1406	653.9784	1921.2527	826.23676	1549.3528	1010.9614	0.48814964
2022-01-06	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Texas	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Texas	Omicron 22A	1.7938376e-08	6.880756e-08	4.7144444e-09	4.3817284e-08	7.532412e-09	2.8218036e-08	1.1453978e-08	8.96259e-12
2022-03-30	Texas	Omicron 22A	0.044823334	0.17193219	0.01178017	0.109488	0.01882154	0.07050952	0.028620511	2.2856748e-05
2022-03-31	Texas	Omicron 22A	0.7449721	2.857543	0.19578898	1.8197068	0.31282157	1.1718802	0.47567776	0.0003874927
2022-04-01	Texas	Omicron 22A	1.6122522	6.182694	0.4237748	3.936298	0.6776977	2.5365896	1.0293245	0.000852662
2022-04-02	Texas	Omicron 22A	2.023645	7.672828	0.5348166	4.897944	0.85230905	3.1597743	1.291395	0.001087244
2022-04-03	Texas	Omicron 22A	2.2427702	8.337416	0.6132269	5.3725586	0.9699709	3.4975796	1.4411979	0.0012315295
2022-04-04	Texas	Omicron 22A	2.4952798	9.044232	0.7164915	5.7855153	1.0895021	3.8367615	1.6157625	0.0013891633
2022-04-05	Texas	Omicron 22A	2.730028	9.542354	0.8054884	6.2153454	1.2168536	4.1757684	1.7739248	0.0015263956
2022-04-06	Texas	Omicron 22A	2.9053044	10.100746	0.87311625	6.5287466	1.303756	4.432215	1.8984313	0.0016416484
2022-04-07	Texas	Omicron 22A	3.0353541	10.355798	0.9326093	6.7836094	1.3804923	4.6080556	1.9867041	0.001721976
2022-04-08	Texas	Omicron 22A	3.1506934	10.680933	0.966761	6.9716954	1.4383464	4.7725697	2.0607252	0.0017982866
2022-04-09	Texas	Omicron 22A	3.243195	10.907841	0.99719995	7.2027864	1.4802628	4.9438944	2.1262755	0.0018605449
2022-04-10	Texas	Omicron 22A	3.3282955	11.339763	1.0236509	7.4178486	1.5167704	5.076267	2.183373	0.0019035704
2022-04-11	Texas	Omicron 22A	3.4059005	11.526179	1.0474395	7.518547	1.5396569	5.167388	2.2262125	0.0019503421
2022-04-12	Texas	Omicron 22A	3.4545321	11.877119	1.0704858	7.6640925	1.5587009	5.2448125	2.254404	0.0019754763
2022-04-13	Texas	Omicron 22A	3.4471045	12.111568	1.0790716	7.7340126	1.5492474	5.2316127	2.2571187	0.0019538775
2022-04-14	Texas	Omicron 22A	2.7389164	9.63486	0.8500778	6.302153	1.2293785	4.1882906	1.7688341	0.0015424578
2022-04-15	Texas	Omicron 22A	1.8023553	7.5131545	0.52184486	4.404212	0.7725153	2.7893555	1.1178932	0.0009981722
2022-04-16	Texas	Omicron 22A	1.3283393	6.853155	0.33499205	3.744893	0.51818573	2.1752353	0.7862549	0.0007298734
2022-04-17	Texas	Omicron 22A	1.0715245	6.727062	0.24666159	3.3577955	0.38643682	1.8551916	0.6255898	0.0005960985
2022-04-18	Texas	Omicron 22A	0.839119	6.6336007	0.17290151	2.9117632	0.2816061	1.5271386	0.4715165	0.00046270178
2022-04-19	Texas	Omicron 22A	0.6239108	6.1194844	0.11159162	2.4974651	0.1875815	1.2126169	0.33521914	0.00033808808
2022-04-20	Texas	Omicron 22A	0.46942377	5.957758	0.06695649	2.1861014	0.12179169	0.99385417	0.22944205	0.00025136356
2022-04-21	Texas	Omicron 22A	0.35962713	5.9750633	0.041605674	1.953997	0.07947014	0.83675534	0.16159597	0.00018943401
2022-04-22	Texas	Omicron 22A	0.27893233	6.0344386	0.024731182	1.7717466	0.053161874	0.6935859	0.11554861	0.0001456774
2022-04-23	Texas	Omicron 22A	0.21335655	6.0808578	0.015287414	1.568727	0.035147924	0.5838318	0.08147597	0.00010952566
2022-04-24	Texas	Omicron 22A	0.16310047	6.059073	0.009176887	1.460064	0.022811817	0.479998	0.05656992	8.253522e-05
2022-04-25	Texas	Omicron 22A	0.1234317	5.843571	0.0054447097	1.3393089	0.014927011	0.3926959	0.038922608	6.2534964e-05
2022-04-26	Texas	Omicron 22A	0.09460984	5.646829	0.0032156704	1.2355596	0.009586578	0.3195668	0.027156617	4.726083e-05
2022-04-27	Texas	Omicron 22A	0.0720281	5.5062814	0.0018584025	1.1406808	0.006124294	0.2676583	0.018744538	3.5713285e-05
2022-04-28	Texas	Omicron 22A	0.05536452	5.4445505	0.0011150927	1.0263292	0.0038969433	0.22500491	0.013087159	2.6810856e-05
2022-04-29	Texas	Omicron 22A	0.042498067	5.2004633	0.0006706852	0.9479826	0.0024680232	0.1903422	0.009093452	1.9959763e-05
2022-04-30	Texas	Omicron 22A	0.032193113	5.167321	0.00039276556	0.87102544	0.0015627968	0.15797275	0.0062514506	1.4827603e-05
2022-05-01	Texas	Omicron 22A	0.024555998	5.0645795	0.00023037642	0.7916344	0.0009900759	0.13333364	0.0043951594	1.0883146e-05
2022-05-02	Texas	Omicron 22A	0.018512828	5.2598286	0.00013321853	0.73303884	0.0006154355	0.11170204	0.0030334122	8.022988e-06
2022-05-03	Texas	Omicron 22A	0.014018907	5.2701626	7.5897726e-05	0.66136765	0.0003835025	0.094505824	0.0020801097	5.8802407e-06
2022-05-04	Texas	Omicron 22A	0.010766648	5.333354	4.3347798e-05	0.6416961	0.00024438844	0.08016057	0.0014332433	4.2793154e-06
2022-05-05	Texas	Omicron 22A	0.008299341	5.7254505	2.4180308e-05	0.61377096	0.00015253635	0.06753704	0.000985644	3.1325337e-06
2022-01-06	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Texas	Omicron 22C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Texas	Omicron 22C	1.7070949e-08	4.2570253e-08	6.7032975e-09	3.046063e-08	9.230334e-09	2.3346498e-08	1.24609425e-08	5.0313993e-12
2022-03-09	Texas	Omicron 22C	0.04265586	0.106371984	0.016749796	0.076113194	0.023064204	0.05833682	0.031136654	1.2912684e-05
2022-03-10	Texas	Omicron 22C	0.7089596	1.7679452	0.27838996	1.2650354	0.38333914	0.969581	0.51750517	0.00022156301
2022-03-11	Texas	Omicron 22C	1.5376825	3.8326023	0.60404557	2.7436283	0.8319367	2.101828	1.122612	0.00049657014
2022-03-12	Texas	Omicron 22C	1.9902124	4.91083	0.7848137	3.5422876	1.0845236	2.710525	1.456858	0.00066238455
2022-03-13	Texas	Omicron 22C	2.526286	6.066889	1.029948	4.4150367	1.4064249	3.3959932	1.8724052	0.00086489646
2022-03-14	Texas	Omicron 22C	3.3430295	7.790017	1.425496	5.704983	1.9157041	4.42776	2.4874308	0.0011819121
2022-03-15	Texas	Omicron 22C	4.1968956	9.575279	1.8364838	7.1103806	2.4444752	5.521183	3.1637788	0.0015320035
2022-03-16	Texas	Omicron 22C	5.056421	11.217692	2.2600296	8.402371	3.0022507	6.5779777	3.834471	0.0018935751
2022-03-17	Texas	Omicron 22C	6.012692	12.951489	2.776691	9.840119	3.6384141	7.7811913	4.6429296	0.0023099075
2022-03-18	Texas	Omicron 22C	7.1153064	14.893353	3.3980136	11.493115	4.3964133	9.090945	5.572499	0.0028092184
2022-03-19	Texas	Omicron 22C	8.328324	17.081617	4.0817814	13.221462	5.2675714	10.550641	6.5762353	0.003353367
2022-03-20	Texas	Omicron 22C	9.656585	19.250807	4.862756	15.052717	6.1874194	12.09963	7.6643763	0.003976655
2022-03-21	Texas	Omicron 22C	11.145394	21.595966	5.751995	17.03022	7.24361	13.839477	8.902166	0.0046759793
2022-03-22	Texas	Omicron 22C	12.785965	24.106625	6.7922993	19.268623	8.487887	15.730982	10.355366	0.0054837214
2022-03-23	Texas	Omicron 22C	14.571144	26.726904	7.9951906	21.57001	9.862878	17.707212	11.941639	0.0063685128
2022-03-24	Texas	Omicron 22C	15.915684	28.151575	9.073296	22.918766	11.076154	19.080704	13.184766	0.0070939576
2022-03-25	Texas	Omicron 22C	17.224215	29.391325	10.249721	24.26706	12.29833	20.529182	14.510807	0.007860673
2022-03-26	Texas	Omicron 22C	19.252224	31.749844	11.756601	26.504883	13.96638	22.70277	16.333755	0.008973256
2022-03-27	Texas	Omicron 22C	21.499344	34.14417	13.5534725	29.042604	15.841493	25.132961	18.386723	0.010238383
2022-03-28	Texas	Omicron 22C	23.727978	36.406033	15.382398	31.531662	17.814547	27.58244	20.448868	0.01155516
2022-03-29	Texas	Omicron 22C	26.267292	39.138012	17.337475	34.37673	20.058922	30.172497	22.826565	0.013077201
2022-03-30	Texas	Omicron 22C	29.204828	42.420227	19.829893	37.525684	22.54143	33.321873	25.539017	0.014840791
2022-03-31	Texas	Omicron 22C	32.44428	46.448917	22.356955	41.216003	25.384338	36.82741	28.527431	0.016799875
2022-04-01	Texas	Omicron 22C	35.937378	50.802044	25.185469	45.279682	28.5668	40.72501	31.866306	0.01901906
2022-04-02	Texas	Omicron 22C	39.89722	55.95359	28.36322	49.830956	32.10102	45.079216	35.620186	0.021477582
2022-04-03	Texas	Omicron 22C	44.38722	61.740604	31.887814	54.85026	35.963192	49.925148	39.9513	0.02428214
2022-04-04	Texas	Omicron 22C	49.55964	68.00239	36.01441	60.558853	40.48004	55.433674	44.69084	0.027397025
2022-04-05	Texas	Omicron 22C	55.3545	74.43702	40.523518	66.99118	45.438705	61.51023	50.000854	0.030845683
2022-04-06	Texas	Omicron 22C	61.77932	82.10993	45.649242	74.41321	51.003124	68.0296	55.97602	0.034667306
2022-04-07	Texas	Omicron 22C	68.99189	90.98719	51.486603	82.58528	57.293278	75.61725	62.566475	0.038856875
2022-04-08	Texas	Omicron 22C	76.97299	100.75451	57.852	91.7869	64.25692	84.13287	70.039734	0.043533303
2022-04-09	Texas	Omicron 22C	86.032684	112.17926	65.30988	101.73368	71.87458	93.782425	78.335754	0.048598
2022-04-10	Texas	Omicron 22C	95.75045	124.91563	73.54778	113.3647	80.43661	104.43652	87.55083	0.05414997
2022-04-11	Texas	Omicron 22C	106.748825	139.38802	82.456436	126.66018	90.11128	116.659256	97.74881	0.06023424
2022-04-12	Texas	Omicron 22C	119.32116	154.82529	91.788994	141.04076	100.72468	129.91573	109.27255	0.06699827
2022-04-13	Texas	Omicron 22C	133.13818	173.39468	102.35727	157.26746	112.13695	144.65695	121.87924	0.074374646
2022-04-14	Texas	Omicron 22C	148.39758	192.95349	113.7767	175.25693	124.87541	161.39268	135.51474	0.0825028
2022-04-15	Texas	Omicron 22C	165.00992	216.08101	126.34277	195.64706	138.70668	180.059	150.88257	0.0912213
