date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-08	New Jersey	other	2.1987576	8.935352	0.54753	5.3474607	0.9011365	3.5076616	1.3517935	0.0005358943
2022-07-02	New York	Delta	3.2827598e-09	0.00087559765	1.737524e-14	9.9091185e-06	1.4035757e-12	1.924744e-07	4.7880724e-11	5.5119277e-13
2022-07-03	New York	Delta	2.4802504e-09	0.00084684446	1.0745359e-14	8.116495e-06	9.633517e-13	1.6278274e-07	3.2794583e-11	4.1560435e-13
2022-07-04	New York	Delta	1.8284563e-09	0.00085873384	6.740565e-15	6.762493e-06	6.363244e-13	1.2557972e-07	2.2424555e-11	2.995043e-13
2022-07-05	New York	Delta	1.3824069e-09	0.0008836276	3.653827e-15	5.922916e-06	4.1570878e-13	1.0874584e-07	1.548368e-11	2.1738976e-13
2022-07-06	New York	Delta	1.019486e-09	0.0009323169	2.1127505e-15	5.14424e-06	2.6661055e-13	8.927774e-08	1.0931964e-11	1.6073728e-13
2022-07-07	New York	Delta	7.684562e-10	0.0008854899	1.2268454e-15	4.725075e-06	1.7001633e-13	7.329468e-08	7.4180965e-12	1.186096e-13
2022-07-08	New York	Delta	5.9147626e-10	0.0007500017	6.706778e-16	4.176463e-06	1.0912999e-13	5.751937e-08	5.0845265e-12	8.7088905e-14
2022-07-02	New York	Omicron 21K	0.022422187	2.973095	0.00027531385	0.45485786	0.0011197742	0.103298955	0.004765367	3.7200318e-06
2022-07-03	New York	Omicron 21K	0.018715348	3.1470237	0.00018887853	0.43425885	0.00080598297	0.096751794	0.003752784	3.0746305e-06
2022-07-04	New York	Omicron 21K	0.015852075	3.5841973	0.00013221326	0.43496332	0.0005870268	0.09012291	0.0029298472	2.5585887e-06
2022-07-05	New York	Omicron 21K	0.013764139	3.9090638	8.967526e-05	0.43412924	0.00044003647	0.082226515	0.0023418395	2.1617202e-06
2022-07-06	New York	Omicron 21K	0.011953302	4.166591	6.1245264e-05	0.42225623	0.00032338098	0.07599658	0.0018348289	1.8099788e-06
2022-07-07	New York	Omicron 21K	0.010115638	4.409781	4.1654162e-05	0.42237222	0.00023284841	0.07155221	0.0014580225	1.4718205e-06
2022-07-08	New York	Omicron 21K	0.008656269	4.7919617	2.6623076e-05	0.43048656	0.00017229107	0.0652502	0.0011477261	1.2213904e-06
2022-07-02	New York	Omicron 21L	141.72473	504.40576	39.878517	332.5422	64.00957	215.02454	93.2581	0.023946417
2022-07-03	New York	Omicron 21L	129.26642	537.71387	32.73185	335.54047	53.989845	206.69783	81.80804	0.021694515
2022-07-04	New York	Omicron 21L	118.7043	571.5898	26.146278	334.45776	44.651527	200.12201	72.36417	0.019568596
2022-07-05	New York	Omicron 21L	109.244545	617.91846	20.489779	336.30905	37.91812	191.81204	63.804188	0.017528184
2022-07-06	New York	Omicron 21L	100.079575	654.03406	16.661524	339.26248	31.655294	187.77203	55.983498	0.015847974
2022-07-07	New York	Omicron 21L	92.17857	707.1419	13.360862	343.46063	26.34141	180.39302	48.962067	0.014203869
2022-07-08	New York	Omicron 21L	85.02286	764.3403	10.710381	344.70648	22.040028	174.15472	43.30424	0.012742604
2022-07-02	New York	Omicron 22A	987.2181	2604.7974	392.82187	1827.4729	531.36285	1364.7549	717.2891	0.16642496
2022-07-03	New York	Omicron 22A	1003.07056	2948.4028	348.56262	2023.1841	499.48972	1429.9644	697.1641	0.16706479
2022-07-04	New York	Omicron 22A	1018.6387	3364.0718	313.74716	2200.2964	462.67334	1508.5363	675.1083	0.16720748
2022-07-05	New York	Omicron 22A	1031.1182	3799.9536	283.71927	2387.8252	434.78995	1592.6562	658.92505	0.16694246
2022-07-06	New York	Omicron 22A	1043.7347	4331.5845	254.207	2615.778	408.44824	1683.7179	640.6008	0.16509603
2022-07-07	New York	Omicron 22A	1062.6196	4897.441	225.53246	2852.7532	380.744	1783.4817	622.6692	0.16339165
2022-07-08	New York	Omicron 22A	1076.9021	5556.3335	204.52417	3121.1147	354.61484	1860.9863	602.5214	0.16209212
2022-07-02	New York	Omicron 22B	3628.0693	6413.13	2050.3582	5283.6787	2544.2449	4386.9604	2973.7039	0.6251692
2022-07-03	New York	Omicron 22B	3675.9673	7202.7026	1881.6703	5781.0923	2400.0818	4663.703	2912.8096	0.63088596
2022-07-04	New York	Omicron 22B	3746.9263	8225.735	1712.8894	6380.4795	2273.9834	4933.461	2841.8394	0.6342216
2022-07-05	New York	Omicron 22B	3834.8174	9479.006	1582.787	6979.8	2166.8542	5205.3364	2785.093	0.6381535
2022-07-06	New York	Omicron 22B	3890.8013	10725.193	1441.9501	7689.8164	2071.7854	5512.4805	2727.1545	0.64177597
2022-07-07	New York	Omicron 22B	3949.846	12331.029	1303.862	8462.034	1967.2087	5820.7646	2657.447	0.646521
2022-07-08	New York	Omicron 22B	3999.2183	14169.314	1196.0089	9394.256	1866.7024	6194.9443	2591.241	0.64800584
2022-07-02	New York	Omicron 22C	881.3618	3186.484	265.48367	2000.4302	407.19797	1354.8147	588.3548	0.15325111
2022-07-03	New York	Omicron 22C	827.48376	3674.7744	204.80006	2147.8113	340.69678	1360.5928	513.46497	0.14320469
2022-07-04	New York	Omicron 22C	773.92065	4335.5156	156.67445	2335.7915	281.88892	1367.5779	449.80597	0.1330322
2022-07-05	New York	Omicron 22C	732.1987	5034.4927	119.967896	2523.1335	235.31715	1374.4042	396.58652	0.122881114
2022-07-06	New York	Omicron 22C	691.7163	5945.494	94.05374	2677.1748	197.65607	1398.1531	352.11237	0.113515444
2022-07-07	New York	Omicron 22C	648.53687	7090.0522	73.64347	2891.8176	163.83058	1410.8225	310.513	0.10534345
2022-07-08	New York	Omicron 22C	609.29285	8345.005	56.72361	3153.2346	135.33939	1421.059	273.63974	0.097166374
2022-07-02	New York	other	1.4353011	4.385691	0.48548982	3.037117	0.68604535	2.1352055	0.96441996	0.00023630707
2022-07-03	New York	other	1.3271234	4.3015103	0.4196772	2.9199486	0.6061603	2.0064483	0.874773	0.00021605712
2022-07-04	New York	other	1.229711	4.2905016	0.36368746	2.811549	0.53849703	1.8962666	0.79039705	0.00019613725
2022-07-05	New York	other	1.1407058	4.229508	0.31641302	2.7091467	0.48554203	1.7979779	0.71591413	0.00017631432
2022-07-06	New York	other	1.0551707	4.1861043	0.27762172	2.6244335	0.4330214	1.7056593	0.652932	0.00015986545
2022-07-07	New York	other	0.9868797	4.1414957	0.24155708	2.550305	0.38320634	1.6214393	0.5956864	0.000143763
2022-07-08	New York	other	0.9121119	4.162479	0.20752414	2.4685643	0.3363458	1.5424373	0.53705573	0.00012879288
2022-07-02	North Carolina	Delta	3.429655e-05	0.13750781	1.1862089e-08	0.006588251	2.3553697e-07	0.0004862389	2.2707372e-06	8.4249425e-09
2022-07-03	North Carolina	Delta	2.9016092e-05	0.1385606	8.283912e-09	0.0061323787	1.78282e-07	0.0004352462	1.8187686e-06	6.7222925e-09
2022-07-04	North Carolina	Delta	2.4544683e-05	0.13768272	6.1583796e-09	0.0057710395	1.3706932e-07	0.00038650763	1.4458936e-06	5.4069407e-09
2022-07-05	North Carolina	Delta	2.050618e-05	0.1319786	4.3639394e-09	0.005484983	1.05848095e-07	0.00034078	1.1455677e-06	4.433984e-09
2022-07-06	North Carolina	Delta	1.7443675e-05	0.12300734	3.1584775e-09	0.004972538	8.226493e-08	0.00030389885	9.095547e-07	3.6610404e-09
2022-07-07	North Carolina	Delta	1.4384224e-05	0.116364785	2.1826836e-09	0.004776756	6.221868e-08	0.00027069423	7.323659e-07	2.8913034e-09
2022-07-08	North Carolina	Delta	1.1952559e-05	0.11548235	1.6399058e-09	0.004300955	4.7328587e-08	0.00023711997	5.679713e-07	2.322225e-09
2022-07-02	North Carolina	Omicron 21K	0.73044914	73.98307	0.010704968	13.744002	0.044554945	3.0735595	0.15375535	0.00017894694
2022-07-03	North Carolina	Omicron 21K	0.6819555	90.37014	0.0080529945	15.284818	0.035424713	3.0623665	0.13188267	0.00015765606
2022-07-04	North Carolina	Omicron 21K	0.6356623	121.86313	0.00627422	16.411455	0.027578486	3.0930977	0.11289522	0.00014327478
2022-07-05	North Carolina	Omicron 21K	0.59474856	150.44751	0.004587219	17.846842	0.021618867	3.1829958	0.09883074	0.00012868916
2022-07-06	North Carolina	Omicron 21K	0.56065094	185.53458	0.0033378904	18.975403	0.016956385	3.221638	0.08481115	0.000115475355
2022-07-07	North Carolina	Omicron 21K	0.5289812	228.98372	0.002447304	21.343807	0.013300846	3.273193	0.07313123	0.00010310764
2022-07-08	North Carolina	Omicron 21K	0.502586	274.22183	0.0017834386	23.737667	0.010534005	3.376505	0.061793208	9.3073126e-05
2022-07-02	North Carolina	Omicron 21L	94.72568	387.45932	23.740507	236.49275	38.172604	153.10034	58.167664	0.024178613
2022-07-03	North Carolina	Omicron 21L	87.03337	407.33865	19.089504	237.24701	31.869438	149.04672	51.13217	0.021325532
2022-07-04	North Carolina	Omicron 21L	80.176605	434.9699	15.162849	244.74532	26.58224	143.35565	44.732548	0.018958408
2022-07-05	North Carolina	Omicron 21L	73.12947	461.1173	12.109093	247.65376	22.206757	138.48752	38.88739	0.016919166
2022-07-06	North Carolina	Omicron 21L	67.67422	494.5027	9.66415	252.50542	18.527401	133.68524	33.811623	0.014824472
2022-07-07	North Carolina	Omicron 21L	61.893826	531.28546	7.6925907	255.80449	15.351245	129.44386	29.542267	0.013176303
2022-07-08	North Carolina	Omicron 21L	56.40948	560.4357	6.1034403	261.05408	12.805298	124.77959	25.781792	0.011527676
2022-07-02	North Carolina	Omicron 22A	881.4344	2336.0842	350.88425	1679.7439	479.10535	1268.5801	635.4098	0.23671272
2022-07-03	North Carolina	Omicron 22A	903.3622	2672.4077	323.77524	1860.133	463.789	1359.3956	629.67896	0.23964217
2022-07-04	North Carolina	Omicron 22A	931.07855	3048.75	297.31616	2080.841	446.04633	1461.5269	628.7988	0.24133177
2022-07-05	North Carolina	Omicron 22A	958.62164	3469.579	275.31635	2309.3037	430.0089	1561.4392	624.06146	0.24477172
2022-07-06	North Carolina	Omicron 22A	988.8621	4070.629	253.90964	2588.4272	415.85187	1672.4521	620.1045	0.244387
2022-07-07	North Carolina	Omicron 22A	1025.9727	4759.5386	233.74896	2899.9905	397.27423	1795.1484	613.0733	0.24680562
2022-07-08	North Carolina	Omicron 22A	1056.5564	5496.4653	215.81732	3233.1194	376.70496	1933.9116	605.2416	0.25015837
2022-07-02	North Carolina	Omicron 22B	2076.1724	5027.552	880.5401	3736.0488	1187.7406	2850.7295	1531.72	0.5563625
2022-07-03	North Carolina	Omicron 22B	2131.8242	6389.2837	762.29846	4294.508	1100.298	3129.0317	1488.5483	0.5640151
2022-07-04	North Carolina	Omicron 22B	2193.0383	8037.54	652.3629	5042.3276	1017.45306	3426.0544	1435.9369	0.56981707
2022-07-05	North Carolina	Omicron 22B	2262.1094	10260.858	566.6861	5880.985	945.09015	3754.1597	1399.4384	0.5747773
2022-07-06	North Carolina	Omicron 22B	2318.7744	12755.959	485.51227	6827.9995	870.6093	4107.003	1358.1975	0.58113486
2022-07-07	North Carolina	Omicron 22B	2380.1772	16092.15	415.4841	8030.147	800.1034	4529.424	1311.4017	0.5871308
2022-07-08	North Carolina	Omicron 22B	2483.2397	20469.186	352.32504	9375.773	730.2719	4979.296	1280.8889	0.5922979
2022-07-02	North Carolina	Omicron 22C	606.6659	1311.1117	281.6669	981.9237	368.26593	781.98334	461.6373	0.15620884
2022-07-03	North Carolina	Omicron 22C	567.3865	1365.1194	240.65897	976.7936	322.03903	758.29364	419.0884	0.14365542
2022-07-04	North Carolina	Omicron 22C	529.4535	1401.2308	205.39862	975.43896	281.3043	732.2529	379.70334	0.13084087
2022-07-05	North Carolina	Omicron 22C	494.3167	1454.326	170.37122	971.9253	247.0819	710.776	344.07202	0.11913266
2022-07-06	North Carolina	Omicron 22C	462.75623	1511.4319	144.46483	964.66785	216.56978	689.26056	311.9967	0.10831067
2022-07-07	North Carolina	Omicron 22C	432.78986	1562.5782	123.70677	960.4623	190.22774	668.5532	281.47717	0.098113865
2022-07-08	North Carolina	Omicron 22C	405.62646	1610.7426	104.813995	966.3911	166.41571	643.779	255.20766	0.088217825
2022-07-02	North Carolina	other	2.4223356	6.616229	0.9118059	4.666939	1.278389	3.4188418	1.7151554	0.0006160659
2022-07-03	North Carolina	other	2.2663817	6.5831175	0.8039965	4.523939	1.1445951	3.2452085	1.5768522	0.0005586307
2022-07-04	North Carolina	other	2.1276398	6.4771776	0.70660675	4.3882513	1.0327133	3.0806208	1.4443804	0.00050717907
2022-07-05	North Carolina	other	1.9904084	6.459523	0.62558407	4.2522	0.93389153	2.9188983	1.3201303	0.00045713456
2022-07-06	North Carolina	other	1.8652432	6.431675	0.5461724	4.1512275	0.8450154	2.805379	1.2141496	0.00041406188
2022-07-07	North Carolina	other	1.7394196	6.4059	0.48090008	4.024702	0.7602842	2.6723619	1.1155808	0.00037277752
2022-07-08	North Carolina	other	1.6246924	6.5150585	0.4250289	3.9533868	0.68289083	2.5603666	1.0132843	0.00033580017
2022-07-02	North Dakota	Delta	4.1682415e-15	1.0214633e-06	1.9953714e-23	1.0985064e-09	1.5318259e-20	2.460081e-12	5.1955723e-18	1.7274959e-17
2022-07-03	North Dakota	Delta	3.1859673e-15	8.921788e-07	1.2428555e-23	9.670421e-10	1.026023e-20	2.0955906e-12	3.6728432e-18	1.26819675e-17
2022-07-04	North Dakota	Delta	2.38889e-15	7.820217e-07	7.745733e-24	8.5474694e-10	6.5426158e-21	1.6235552e-12	2.7727456e-18	9.374388e-18
2022-07-05	North Dakota	Delta	1.7255023e-15	7.8090636e-07	5.2058103e-24	7.4997175e-10	3.960357e-21	1.4296941e-12	1.9725915e-18	6.48404e-18
2022-07-06	North Dakota	Delta	1.2883001e-15	7.8368754e-07	3.365998e-24	6.680008e-10	2.5024984e-21	1.2091957e-12	1.325991e-18	4.5051706e-18
2022-07-07	North Dakota	Delta	9.665406e-16	7.3580844e-07	2.169972e-24	6.338376e-10	1.5615907e-21	9.845422e-13	9.241162e-19	3.3255233e-18
2022-07-08	North Dakota	Delta	7.7671e-16	6.625559e-07	1.306619e-24	6.2152067e-10	9.774613e-22	8.109794e-13	6.2628326e-19	2.34991e-18
2022-07-02	North Dakota	Omicron 21K	0.61000156	20.126732	0.018519146	6.3729525	0.056329414	2.0501995	0.17785408	0.0026356792
2022-07-03	North Dakota	Omicron 21K	0.62602174	24.972103	0.015819926	7.4447427	0.050171345	2.2032437	0.16739023	0.0025953623
2022-07-04	North Dakota	Omicron 21K	0.6404464	30.870739	0.01330335	8.640244	0.04519525	2.3913379	0.15652706	0.002527996
2022-07-05	North Dakota	Omicron 21K	0.6427542	37.860165	0.01147069	9.796675	0.040059745	2.6080644	0.14887923	0.0023784423
2022-07-06	North Dakota	Omicron 21K	0.64697194	47.16771	0.00978887	11.418213	0.03548495	2.803331	0.14020395	0.0023292927
2022-07-07	North Dakota	Omicron 21K	0.6556921	58.601624	0.008474778	13.262231	0.03119835	3.0432172	0.1327073	0.0022199438
2022-07-08	North Dakota	Omicron 21K	0.6619589	74.729576	0.0072563575	15.16024	0.027175264	3.3518462	0.12693861	0.002110756
2022-07-02	North Dakota	Omicron 21L	11.288704	53.387676	2.2966704	31.36911	4.2383795	19.014343	6.712596	0.05008816
2022-07-03	North Dakota	Omicron 21L	10.77919	59.584118	1.8661191	32.742073	3.692786	18.948643	6.0693383	0.045031205
2022-07-04	North Dakota	Omicron 21L	10.309166	68.729	1.4898208	34.460697	3.1181724	19.21352	5.489379	0.04057624
2022-07-05	North Dakota	Omicron 21L	9.774889	77.85702	1.2052602	35.950447	2.628738	19.309923	4.9333906	0.036511008
2022-07-06	North Dakota	Omicron 21L	9.303213	86.73186	0.9974331	37.39886	2.2275405	19.161917	4.4039383	0.03291162
2022-07-07	North Dakota	Omicron 21L	8.930856	98.74572	0.79963166	40.40615	1.8838396	19.292757	3.973602	0.029143693
2022-07-08	North Dakota	Omicron 21L	8.521181	113.13195	0.64722586	42.846203	1.5949721	19.42839	3.5453982	0.02584353
2022-07-02	North Dakota	Omicron 22A	12.366394	63.93261	2.2976522	36.371456	4.1431417	22.02006	6.99273	0.055470057
2022-07-03	North Dakota	Omicron 22A	12.884548	73.466644	2.1599014	40.643448	4.055468	23.928629	6.984928	0.0548722
2022-07-04	North Dakota	Omicron 22A	13.474241	87.41456	1.9986573	45.871914	3.9140713	26.2586	6.9562044	0.0544899
2022-07-05	North Dakota	Omicron 22A	14.041475	100.46492	1.8412836	52.268402	3.7453954	28.389761	6.9370494	0.054044135
2022-07-06	North Dakota	Omicron 22A	14.663193	116.28215	1.6915472	58.182728	3.6310956	30.872364	7.0546403	0.053520694
2022-07-07	North Dakota	Omicron 22A	15.411533	141.5912	1.5512015	66.49569	3.4858851	33.675507	7.0065103	0.05296214
2022-07-08	North Dakota	Omicron 22A	16.081207	165.52834	1.4270667	76.45435	3.343739	36.9047	6.962631	0.052273892
2022-07-02	North Dakota	Omicron 22B	135.05374	250.19235	75.42869	201.19104	91.93691	165.78247	109.582886	0.6147996
2022-07-03	North Dakota	Omicron 22B	144.34894	289.1823	75.38091	227.67543	94.63364	182.34787	115.35634	0.62909067
2022-07-04	North Dakota	Omicron 22B	154.85016	338.15543	74.81218	257.52707	96.2121	203.04987	120.47653	0.6435777
2022-07-05	North Dakota	Omicron 22B	166.18011	398.8762	73.935326	288.5988	98.41842	224.27283	125.71037	0.65558547
2022-07-06	North Dakota	Omicron 22B	177.97179	470.06497	73.80349	326.38574	100.50304	249.30872	130.7836	0.66850984
2022-07-07	North Dakota	Omicron 22B	191.70242	552.7465	71.99639	374.1449	102.08565	275.62515	136.28268	0.6797389
2022-07-08	North Dakota	Omicron 22B	205.43692	647.90967	71.45272	423.4176	103.20197	305.61316	141.92334	0.6912006
2022-07-02	North Dakota	Omicron 22C	51.853775	100.2128	26.275915	78.729805	33.225315	64.5182	40.85001	0.2311191
2022-07-03	North Dakota	Omicron 22C	51.470695	107.43825	24.10579	82.280785	31.468779	65.48309	39.36006	0.21700275
2022-07-04	North Dakota	Omicron 22C	50.570763	114.977745	22.021206	86.05747	29.437204	66.84903	37.852264	0.20310453
2022-07-05	North Dakota	Omicron 22C	49.727173	123.0915	20.082176	89.09889	27.55361	67.48075	36.46559	0.19016361
2022-07-06	North Dakota	Omicron 22C	49.10839	131.4322	18.274435	92.67547	25.785622	68.94166	34.922718	0.17680356
2022-07-07	North Dakota	Omicron 22C	48.583862	143.56923	16.435562	96.83096	24.153378	70.155556	33.568085	0.16424283
2022-07-08	North Dakota	Omicron 22C	47.914112	154.28275	14.760291	101.774734	22.454906	71.69772	32.271835	0.15247247
2022-07-02	Pennsylvania	Delta	0.0018868921	0.3642168	9.177935e-06	0.058663804	5.751179e-05	0.011282954	0.0003115036	7.367551e-07
2022-07-03	Pennsylvania	Delta	0.0017328835	0.3577757	7.644154e-06	0.057424743	4.9883816e-05	0.010775979	0.00028203212	6.46541e-07
2022-07-04	Pennsylvania	Delta	0.0016082865	0.36246067	6.149206e-06	0.056388803	4.3167187e-05	0.010107535	0.00025307853	5.7768125e-07
2022-07-05	Pennsylvania	Delta	0.0014868152	0.3492791	5.2063356e-06	0.05654262	3.7030484e-05	0.009565778	0.00022499758	5.0855107e-07
2022-07-06	Pennsylvania	Delta	0.0013497751	0.36075556	4.4989342e-06	0.05400597	3.261799e-05	0.008894765	0.00020301226	4.4542253e-07
2022-07-07	Pennsylvania	Delta	0.0012269955	0.3611417	3.7864868e-06	0.05179018	2.8400209e-05	0.008496192	0.00018173615	3.9574715e-07
2022-07-08	Pennsylvania	Delta	0.0011346466	0.3700901	3.1488007e-06	0.05043308	2.4158931e-05	0.007995537	0.00016217842	3.461331e-07
2022-07-02	Pennsylvania	Omicron 21K	0.03772755	0.9869007	0.0014122663	0.32941797	0.0046187495	0.113085404	0.011942024	1.4588264e-05
2022-07-03	Pennsylvania	Omicron 21K	0.033436447	0.95654124	0.0011519488	0.30898735	0.0038152405	0.10265735	0.010242875	1.2505037e-05
2022-07-04	Pennsylvania	Omicron 21K	0.029549468	0.92735374	0.000920624	0.28355873	0.0031396532	0.09310959	0.0087136645	1.0654083e-05
2022-07-05	Pennsylvania	Omicron 21K	0.026023766	0.90609145	0.0007339366	0.2666418	0.0026140024	0.08525752	0.0074821287	9.0608055e-06
2022-07-06	Pennsylvania	Omicron 21K	0.022987686	0.85824186	0.00059650734	0.24977006	0.0021616009	0.07833805	0.0064403233	7.670951e-06
2022-07-07	Pennsylvania	Omicron 21K	0.02047505	0.81985086	0.0004806881	0.23484874	0.0017895707	0.072314516	0.0055709966	6.5025915e-06
2022-07-08	Pennsylvania	Omicron 21K	0.018115077	0.78401643	0.0003932417	0.21907227	0.0014764577	0.067105375	0.0047593736	5.6409426e-06
2022-07-02	Pennsylvania	Omicron 21L	128.45465	362.07175	45.50745	248.41655	64.81301	179.2964	89.64964	0.049817935
2022-07-03	Pennsylvania	Omicron 21L	120.866974	372.46902	40.24524	246.59694	58.491013	174.60889	82.80665	0.04586566
2022-07-04	Pennsylvania	Omicron 21L	113.2827	380.7344	35.55786	241.8911	52.900433	169.11974	76.383514	0.0420724
2022-07-05	Pennsylvania	Omicron 21L	107.37164	390.10715	31.38742	239.54945	47.564526	164.3419	70.87705	0.038426444
2022-07-06	Pennsylvania	Omicron 21L	101.42054	400.6431	27.504456	236.9775	42.685314	159.30228	65.12292	0.03518202
2022-07-07	Pennsylvania	Omicron 21L	95.96047	410.16162	24.380842	234.27458	38.729797	154.17233	60.100212	0.032152615
2022-07-08	Pennsylvania	Omicron 21L	91.98083	418.1071	21.320951	233.70245	35.082428	150.0003	55.52272	0.029228808
2022-07-02	Pennsylvania	Omicron 22A	277.24164	842.217	91.98529	573.5184	133.46432	410.1923	188.91183	0.10897599
2022-07-03	Pennsylvania	Omicron 22A	284.68658	921.9346	90.00537	614.359	131.26573	431.8271	190.70975	0.108856454
2022-07-04	Pennsylvania	Omicron 22A	292.0468	1026.2596	86.16097	665.75165	128.94933	455.1482	191.14467	0.10891029
2022-07-05	Pennsylvania	Omicron 22A	302.0033	1140.8486	83.47254	722.0558	126.46281	481.73285	192.25075	0.10868549
2022-07-06	Pennsylvania	Omicron 22A	311.32635	1263.4381	79.80519	775.38446	124.642914	505.8891	192.4104	0.10834726
2022-07-07	Pennsylvania	Omicron 22A	321.15802	1394.9849	76.27695	824.36993	121.14384	530.6271	192.51456	0.10747397
2022-07-08	Pennsylvania	Omicron 22A	330.06177	1549.4906	72.35825	898.32086	118.96499	558.4614	192.01578	0.10690075
2022-07-02	Pennsylvania	Omicron 22B	1634.4697	2552.6873	1048.7789	2193.5002	1236.5359	1916.8693	1405.673	0.64854044
2022-07-03	Pennsylvania	Omicron 22B	1723.7678	2794.138	1070.3838	2361.321	1265.514	2044.531	1465.5452	0.6662532
2022-07-04	Pennsylvania	Omicron 22B	1813.5103	3036.6326	1078.8805	2556.836	1294.8685	2184.4248	1524.2124	0.6827589
2022-07-05	Pennsylvania	Omicron 22B	1910.2297	3345.124	1096.3138	2772.3843	1331.9261	2340.8123	1583.0476	0.69786835
2022-07-06	Pennsylvania	Omicron 22B	2023.0044	3728.392	1114.2716	3001.9988	1362.84	2505.0027	1646.5189	0.7132319
2022-07-07	Pennsylvania	Omicron 22B	2126.973	4121.529	1116.5043	3263.1333	1397.874	2682.188	1710.4928	0.72661054
2022-07-08	Pennsylvania	Omicron 22B	2241.2515	4556.6475	1124.0901	3545.8367	1427.2075	2879.79	1767.2361	0.7386185
2022-07-02	Pennsylvania	Omicron 22C	414.12183	1088.4108	159.56895	772.9958	222.29535	570.098	300.73807	0.16228774
2022-07-03	Pennsylvania	Omicron 22C	382.534	1111.0304	133.90283	763.1981	193.87996	543.56854	269.6971	0.14651303
2022-07-04	Pennsylvania	Omicron 22C	355.75024	1151.9454	112.802025	753.57367	166.21045	522.5609	240.69461	0.13163602
2022-07-05	Pennsylvania	Omicron 22C	328.98083	1195.5927	94.659424	738.4819	144.82013	499.11777	215.43054	0.11798942
2022-07-06	Pennsylvania	Omicron 22C	305.066	1240.7758	78.854965	727.6676	125.94003	477.42987	194.28407	0.10572267
2022-07-07	Pennsylvania	Omicron 22C	283.18616	1280.806	65.588394	726.0496	108.63792	456.76813	174.17392	0.09449236
2022-07-08	Pennsylvania	Omicron 22C	261.203	1320.1218	54.755577	721.7987	94.85908	436.17538	156.57835	0.08440091
2022-07-02	Pennsylvania	other	1.014962	5.2439637	0.2053687	2.901743	0.3574207	1.7518821	0.58114254	0.00039180522
2022-07-03	Pennsylvania	other	0.97744465	5.177275	0.1921828	2.856219	0.33645767	1.6986504	0.5570658	0.00036843147
2022-07-04	Pennsylvania	other	0.942992	5.0637784	0.17855243	2.8131413	0.31339708	1.6483818	0.53090054	0.0003431309
2022-07-05	Pennsylvania	other	0.91099375	5.1003976	0.16717693	2.7467978	0.29510665	1.6115518	0.5024669	0.00031966605
2022-07-06	Pennsylvania	other	0.87870824	4.9940286	0.15496011	2.7051394	0.27800083	1.5715505	0.47831038	0.0002955774
2022-07-07	Pennsylvania	other	0.85036063	5.0404077	0.14282902	2.668555	0.2630351	1.5338523	0.45484537	0.00027253592
2022-07-08	Pennsylvania	other	0.8173528	5.032567	0.1323879	2.627418	0.24810694	1.4945838	0.43448794	0.00025185724
2022-07-02	Texas	Delta	0.000724148	0.19057265	2.1897702e-06	0.03042412	1.7695398e-05	0.0048593357	0.00010541799	5.7073464e-08
2022-07-03	Texas	Delta	0.00065616984	0.19234867	1.8409222e-06	0.029463941	1.4978001e-05	0.0044531077	9.3021954e-05	4.9441162e-08
2022-07-04	Texas	Delta	0.000599881	0.19770847	1.5239201e-06	0.028141033	1.2669067e-05	0.004188643	8.210567e-05	4.304849e-08
2022-07-05	Texas	Delta	0.000545843	0.19889325	1.2622611e-06	0.026928088	1.0875533e-05	0.0039125006	7.146923e-05	3.751664e-08
2022-07-06	Texas	Delta	0.0004926014	0.1983395	1.0489894e-06	0.025757683	9.186412e-06	0.0036312793	6.421564e-05	3.2231327e-08
2022-07-07	Texas	Delta	0.00044836412	0.20764038	8.5868237e-07	0.024429847	7.855793e-06	0.0033900114	5.681761e-05	2.7599272e-08
2022-07-08	Texas	Delta	0.00040632824	0.2029844	7.161254e-07	0.022800371	6.5944673e-06	0.0031901665	4.90765e-05	2.3613957e-08
2022-07-02	Texas	Omicron 21K	0.10459688	5.466481	0.0025866944	1.2517312	0.009262881	0.39504427	0.028663022	8.290677e-06
2022-07-03	Texas	Omicron 21K	0.09272796	5.5289745	0.0020218275	1.2129439	0.0074290405	0.3624191	0.024206305	7.129631e-06
2022-07-04	Texas	Omicron 21K	0.08279526	5.651606	0.0015254997	1.1800017	0.005851599	0.33794212	0.02046088	5.9428394e-06
2022-07-05	Texas	Omicron 21K	0.0738535	5.959741	0.0011864494	1.1735864	0.004608861	0.3158783	0.017523192	4.9641358e-06
2022-07-06	Texas	Omicron 21K	0.06560442	6.287427	0.00086987705	1.1379175	0.0036410876	0.29296502	0.014766401	4.149493e-06
2022-07-07	Texas	Omicron 21K	0.0583506	6.6528707	0.0006413374	1.131847	0.0028540916	0.27267438	0.012048703	3.5378985e-06
2022-07-08	Texas	Omicron 21K	0.051660188	6.8657975	0.00047674455	1.1168503	0.0022930705	0.25911623	0.010027202	2.9284743e-06
2022-07-02	Texas	Omicron 21L	579.0197	1645.4183	206.46692	1150.25	296.1623	809.7479	408.49115	0.046562247
2022-07-03	Texas	Omicron 21L	549.146	1751.3323	175.69939	1162.6829	263.58	792.96045	373.90356	0.04258558
