date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-08	New Jersey	Delta	0.0047646454	0.84213376	3.0895717e-05	0.14192158	0.00015833954	0.026215902	0.0008299676	1.9020415e-06
2022-06-02	New Jersey	Omicron 21K	0.34623703	13.722449	0.012029104	3.3348575	0.037168887	1.1308767	0.10892199	0.00010180577
2022-06-03	New Jersey	Omicron 21K	0.2968719	14.330639	0.00844412	3.206005	0.027351564	1.0071646	0.08643824	9.2079965e-05
2022-06-04	New Jersey	Omicron 21K	0.25028285	14.776749	0.0058925278	2.9718783	0.020516492	0.9205775	0.068022504	8.2980914e-05
2022-06-05	New Jersey	Omicron 21K	0.20967427	14.783702	0.004125847	2.8202622	0.015376213	0.82583493	0.053788133	7.4144686e-05
2022-06-06	New Jersey	Omicron 21K	0.17965065	14.6839905	0.0028125092	2.7391229	0.011378158	0.7462993	0.041801672	6.531997e-05
2022-06-07	New Jersey	Omicron 21K	0.15160835	15.55616	0.0019752246	2.6952057	0.008370214	0.6697973	0.032995213	5.8104102e-05
2022-06-08	New Jersey	Omicron 21K	0.12581265	16.556433	0.0013921543	2.6168127	0.0061759674	0.5922136	0.025904033	5.1395975e-05
2022-06-02	New Jersey	Omicron 21L	573.92334	1520.9315	226.38264	1058.3754	315.8111	789.3908	420.6474	0.17473333
2022-06-03	New Jersey	Omicron 21L	513.0772	1495.2397	180.88422	1015.6327	263.44342	727.7745	363.38245	0.16644779
2022-06-04	New Jersey	Omicron 21L	460.3605	1489.7958	144.39725	968.5725	219.54901	675.03784	312.0454	0.159038
2022-06-05	New Jersey	Omicron 21L	413.27817	1470.7784	115.01143	932.2645	183.94016	626.0324	271.68823	0.15094472
2022-06-06	New Jersey	Omicron 21L	371.00928	1481.5503	92.8848	895.88605	155.39372	579.0187	236.50653	0.14331853
2022-06-07	New Jersey	Omicron 21L	331.27563	1474.0563	75.37924	860.9551	130.62894	537.5443	204.95596	0.13641818
2022-06-08	New Jersey	Omicron 21L	297.35788	1509.5243	61.5165	830.465	109.37434	496.97055	175.96964	0.1293125
2022-06-02	New Jersey	Omicron 22A	82.76771	429.9626	15.988045	243.71628	26.964485	145.59335	45.64883	0.0242001
2022-06-03	New Jersey	Omicron 22A	81.45157	463.56827	14.516218	251.43457	24.909094	147.79471	43.526367	0.025306847
2022-06-04	New Jersey	Omicron 22A	79.494835	501.57935	12.789477	259.98413	23.11754	148.71078	41.559063	0.026510496
2022-06-05	New Jersey	Omicron 22A	78.39111	553.37946	11.284056	274.63245	21.679955	152.44908	39.569614	0.027741648
2022-06-06	New Jersey	Omicron 22A	77.16448	606.8471	10.229061	291.39194	20.051575	155.78192	37.661102	0.028542997
2022-06-07	New Jersey	Omicron 22A	75.74985	651.23285	9.176016	307.31265	18.621824	159.43082	35.482193	0.02960902
2022-06-08	New Jersey	Omicron 22A	73.815	712.3024	8.272247	322.93445	17.071383	161.3635	33.860996	0.03063212
2022-06-02	New Jersey	Omicron 22B	212.21286	1136.9089	39.81541	612.52234	72.45318	371.09946	120.31784	0.06424701
2022-06-03	New Jersey	Omicron 22B	218.29974	1232.8271	37.88255	669.8963	70.53808	391.24728	119.747154	0.07036701
2022-06-04	New Jersey	Omicron 22B	223.61179	1347.4198	36.475147	737.5401	68.49746	415.4987	119.19202	0.07686153
2022-06-05	New Jersey	Omicron 22B	229.30528	1501.6957	34.320755	809.554	66.515594	443.69897	118.49714	0.08440551
2022-06-06	New Jersey	Omicron 22B	235.578	1692.7445	31.50262	889.6861	63.834896	473.40955	118.17725	0.092048824
2022-06-07	New Jersey	Omicron 22B	241.13005	1919.3545	30.202482	972.9494	61.457764	498.17877	116.59084	0.09987403
2022-06-08	New Jersey	Omicron 22B	247.67668	2137.671	28.536488	1067.7682	58.364372	527.26056	116.000656	0.10872693
2022-06-02	New Jersey	Omicron 22C	2309.812	3702.3162	1417.0951	3119.0706	1700.0768	2696.019	1964.657	0.6976585
2022-06-03	New Jersey	Omicron 22C	2143.6538	3750.802	1234.0615	3033.62	1507.0424	2560.946	1764.5345	0.6920451
2022-06-04	New Jersey	Omicron 22C	1985.0552	3763.9712	1060.7675	2955.2637	1330.0128	2444.0088	1587.2601	0.6851787
2022-06-05	New Jersey	Omicron 22C	1850.3652	3808.6277	910.19745	2891.2864	1177.039	2334.2527	1447.3899	0.6777741
2022-06-06	New Jersey	Omicron 22C	1718.935	3839.326	779.0232	2828.8345	1040.4849	2234.6348	1305.1774	0.6692295
2022-06-07	New Jersey	Omicron 22C	1595.4751	3882.2104	662.46484	2766.2344	916.0607	2139.2388	1178.5289	0.6587955
2022-06-08	New Jersey	Omicron 22C	1487.4797	3929.9587	556.54944	2722.9324	798.24963	2048.391	1064.627	0.6476971
2022-06-02	New Jersey	other	11.207112	37.81122	3.4615915	24.49686	5.1990256	17.177513	7.419375	0.003308568
2022-06-03	New Jersey	other	10.689137	38.51715	3.131758	24.416939	4.7949877	16.729042	6.981453	0.003372021
2022-06-04	New Jersey	other	10.32083	39.31371	2.8387034	24.222645	4.4378505	16.248056	6.5459743	0.0034215734
2022-06-05	New Jersey	other	9.90119	39.962223	2.5781405	24.268301	4.1320696	15.852404	6.1933103	0.0034659705
2022-06-06	New Jersey	other	9.550152	40.70712	2.3472056	24.08062	3.8506544	15.472168	5.842011	0.0035029058
2022-06-07	New Jersey	other	9.208895	41.59536	2.1288934	23.912886	3.525753	15.149776	5.4529624	0.003540188
2022-06-08	New Jersey	other	8.868461	42.172005	1.9401807	24.034378	3.2707965	14.868792	5.1360846	0.003569856
2022-06-02	New York	Delta	0.00082645065	1.4716747	6.705153e-07	0.100359924	9.901529e-06	0.010081076	7.675509e-05	1.2135459e-07
2022-06-03	New York	Delta	0.00072533195	1.5339421	5.0476496e-07	0.09909562	7.67661e-06	0.009790499	6.415084e-05	1.054034e-07
2022-06-04	New York	Delta	0.0006443864	1.5844144	3.474669e-07	0.09982299	5.923106e-06	0.009293812	5.4439806e-05	9.151263e-08
2022-06-05	New York	Delta	0.0005754632	1.7075154	2.4425248e-07	0.0969456	4.5113475e-06	0.00871625	4.4076467e-05	8.014885e-08
2022-06-06	New York	Delta	0.00051291444	1.7954974	1.7675563e-07	0.099397056	3.579071e-06	0.008268248	3.5601115e-05	6.650983e-08
2022-06-07	New York	Delta	0.00045177474	1.9783196	1.3284694e-07	0.10101043	2.7967005e-06	0.0076511875	2.9079489e-05	5.6201152e-08
2022-06-08	New York	Delta	0.00040321052	2.0468676	9.41714e-08	0.09939235	2.1228527e-06	0.0074506323	2.4264247e-05	4.850895e-08
2022-06-02	New York	Omicron 21K	0.99398625	23.598783	0.048072603	7.5625052	0.13013709	2.9243429	0.34469932	0.00014882463
2022-06-03	New York	Omicron 21K	0.8663014	25.366802	0.03391315	7.398283	0.09933711	2.7791743	0.2770881	0.00012615579
2022-06-04	New York	Omicron 21K	0.7477313	28.54153	0.024146913	7.303775	0.07534764	2.630354	0.22930586	0.000105920466
2022-06-05	New York	Omicron 21K	0.6471693	30.13164	0.016479956	7.2825193	0.05594369	2.4699304	0.18439099	8.939051e-05
2022-06-06	New York	Omicron 21K	0.5552509	32.07828	0.011684937	7.183114	0.0415601	2.3173966	0.14837337	7.4360694e-05
2022-06-07	New York	Omicron 21K	0.47817272	35.439514	0.008335013	7.1472025	0.03149644	2.1830034	0.11833148	6.121654e-05
2022-06-08	New York	Omicron 21K	0.41339645	39.03043	0.0058599086	7.264659	0.023851935	2.0550048	0.09469746	5.0824532e-05
2022-06-02	New York	Omicron 21L	1213.9348	3651.654	402.08023	2477.8528	598.003	1731.0706	830.9705	0.1852614
2022-06-03	New York	Omicron 21L	1141.2603	3915.6013	332.27853	2517.6829	520.09863	1688.6061	754.43616	0.17278418
2022-06-04	New York	Omicron 21L	1072.9883	4237.177	274.7134	2574.9011	445.4292	1662.7731	678.38446	0.16107097
2022-06-05	New York	Omicron 21L	1004.5578	4558.3887	225.3832	2604.7075	382.90594	1633.5562	604.8663	0.1495387
2022-06-06	New York	Omicron 21L	937.91187	4972.5176	186.9905	2672.2869	330.0455	1601.328	544.17017	0.13756436
2022-06-07	New York	Omicron 21L	880.08325	5414.097	152.92705	2756.5408	282.8691	1562.4836	488.5668	0.12585607
2022-06-08	New York	Omicron 21L	819.02405	5892.569	126.107895	2820.8452	243.55879	1531.1439	434.5081	0.113901615
2022-06-02	New York	Omicron 22A	202.73572	1068.4623	42.417816	590.4312	69.614815	354.4766	114.518585	0.030608159
2022-06-03	New York	Omicron 22A	216.9649	1263.3795	40.968044	684.385	69.828995	390.55862	115.62796	0.03206633
2022-06-04	New York	Omicron 22A	226.97508	1474.6034	39.36959	768.9697	68.379234	428.97937	118.05328	0.033352815
2022-06-05	New York	Omicron 22A	238.79478	1761.6824	37.081623	874.58405	66.87023	470.10812	119.74574	0.034570847
2022-06-06	New York	Omicron 22A	253.04962	2118.3215	35.264652	1001.9455	65.39373	513.9026	121.29622	0.035589322
2022-06-07	New York	Omicron 22A	269.7798	2552.3438	32.739258	1139.703	63.324867	562.6924	123.41307	0.03686378
2022-06-08	New York	Omicron 22A	285.19565	3061.1077	30.665499	1310.0115	61.275753	622.7833	125.58192	0.037877433
2022-06-02	New York	Omicron 22B	607.9579	2979.893	125.39224	1752.2017	218.88799	1037.7188	352.2898	0.09237723
2022-06-03	New York	Omicron 22B	677.5173	3677.881	128.58153	2092.4814	228.65169	1199.2561	382.563	0.10264672
2022-06-04	New York	Omicron 22B	752.6136	4600.709	129.86331	2539.0454	236.7782	1412.6229	411.89746	0.11398166
2022-06-05	New York	Omicron 22B	841.6282	5713.9917	126.739655	3057.6082	245.63245	1634.5889	443.98682	0.12741032
2022-06-06	New York	Omicron 22B	937.7501	7147.167	126.23503	3676.9583	253.45154	1898.658	478.63422	0.14090882
2022-06-07	New York	Omicron 22B	1046.3716	9112.011	123.25796	4418.8525	261.95923	2206.6357	513.8881	0.15418872
2022-06-08	New York	Omicron 22B	1164.6711	11411.136	124.455956	5365.907	267.288	2580.0505	551.7493	0.16949692
2022-06-02	New York	Omicron 22C	4039.674	8151.6143	2021.2528	6269.6797	2585.6882	5097.661	3211.6616	0.62563825
2022-06-03	New York	Omicron 22C	3985.593	9187.1455	1756.6011	6807.23	2335.4075	5273.8467	3015.9858	0.61410755
2022-06-04	New York	Omicron 22C	3910.4048	10495.559	1502.4641	7378.5073	2080.103	5441.1895	2804.6191	0.6017369
2022-06-05	New York	Omicron 22C	3832.518	11673.294	1294.3413	7868.0986	1838.6613	5577.293	2611.2893	0.5861138
2022-06-06	New York	Omicron 22C	3769.6465	13218.939	1095.1755	8450.423	1634.7747	5754.291	2407.3252	0.57199
2022-06-07	New York	Omicron 22C	3679.1843	14861.847	921.51843	9144.084	1466.0748	5911.4727	2236.2896	0.5550977
2022-06-08	New York	Omicron 22C	3637.296	16745.682	784.5958	9957.777	1303.2722	6104.19	2066.6028	0.5339916
2022-06-02	New York	other	97.78461	304.06924	33.485638	205.91614	47.134083	146.4432	65.7756	0.014453868
2022-06-03	New York	other	101.60008	335.63715	32.466377	224.4934	46.76287	156.10478	66.71083	0.014809562
2022-06-04	New York	other	105.56022	377.2458	31.090412	243.01637	46.224037	165.86469	67.40755	0.015070796
2022-06-05	New York	other	108.50705	415.97803	29.715328	264.91226	45.456596	175.74127	67.702255	0.015329208
2022-06-06	New York	other	112.20993	457.2443	28.53431	284.15817	44.683002	185.20242	68.33165	0.015599722
2022-06-07	New York	other	116.60037	517.03345	27.043636	308.53082	44.243587	196.21246	68.972305	0.015761755
2022-06-08	New York	other	120.99217	578.428	25.438034	334.1187	43.687767	208.83083	68.936646	0.015839297
2022-06-02	North Carolina	Delta	0.0025423877	2.46793	4.1411354e-06	0.20508653	3.125271e-05	0.025158368	0.00023743765	8.257498e-07
2022-06-03	North Carolina	Delta	0.002065686	2.4802384	2.7618853e-06	0.18328907	2.188802e-05	0.021998521	0.00018349537	7.169293e-07
2022-06-04	North Carolina	Delta	0.0016759215	2.4168599	1.8442669e-06	0.16750231	1.6282353e-05	0.01904758	0.00014177445	6.1836954e-07
2022-06-05	North Carolina	Delta	0.0013683161	2.3868144	1.2765478e-06	0.16367932	1.1927151e-05	0.016419174	0.00010721525	5.313948e-07
2022-06-06	North Carolina	Delta	0.0011199805	2.2639835	8.6058054e-07	0.1504714	8.753177e-06	0.014766793	8.315281e-05	4.7150291e-07
2022-06-07	North Carolina	Delta	0.00092168554	2.2321513	5.877863e-07	0.14109331	6.0186026e-06	0.012581611	6.257871e-05	4.103564e-07
2022-06-08	North Carolina	Delta	0.0007769615	2.2713344	4.1005347e-07	0.13198598	4.3506566e-06	0.0108064	4.873146e-05	3.592445e-07
2022-06-02	North Carolina	Omicron 21K	0.27177745	31.722393	0.0039533945	5.894504	0.016204359	1.3028427	0.062379498	8.993589e-05
2022-06-03	North Carolina	Omicron 21K	0.21715352	34.88385	0.002450683	5.5710945	0.010851622	1.1414492	0.046648797	7.759975e-05
2022-06-04	North Carolina	Omicron 21K	0.1758044	37.17656	0.0015672646	5.351495	0.00700774	0.99941385	0.033526346	6.543647e-05
2022-06-05	North Carolina	Omicron 21K	0.14241192	40.834522	0.0009814102	5.1864247	0.004761259	0.8775196	0.02458127	5.6477824e-05
2022-06-06	North Carolina	Omicron 21K	0.11407404	45.107487	0.00060273893	5.121205	0.003179717	0.77068794	0.018248858	4.8603157e-05
2022-06-07	North Carolina	Omicron 21K	0.092139274	50.47894	0.00036251594	5.0685863	0.0021029515	0.66496336	0.013116052	4.070331e-05
2022-06-08	North Carolina	Omicron 21K	0.07603622	54.205082	0.0002259035	4.992242	0.001417876	0.5963763	0.009316311	3.467057e-05
2022-06-02	North Carolina	Omicron 21L	297.55884	983.0915	88.217514	631.0297	135.23613	432.9359	197.11609	0.09949048
2022-06-03	North Carolina	Omicron 21L	250.82828	983.54767	63.66863	587.5364	102.261734	391.0339	158.22273	0.09018755
2022-06-04	North Carolina	Omicron 21L	211.79639	983.4173	45.22932	549.8675	75.77216	349.6311	126.842896	0.0822338
2022-06-05	North Carolina	Omicron 21L	179.68663	994.9333	32.78118	519.05096	58.49809	315.51425	103.01844	0.07427277
2022-06-06	North Carolina	Omicron 21L	153.30113	1005.73676	23.526133	495.39172	44.738823	287.486	83.13751	0.06694566
2022-06-07	North Carolina	Omicron 21L	130.7406	1014.2923	16.640566	460.7183	33.505814	259.38568	66.890396	0.060177013
2022-06-08	North Carolina	Omicron 21L	110.75952	1021.91327	11.636251	435.57916	24.85335	233.71548	53.516895	0.053643387
2022-06-02	North Carolina	Omicron 22A	11.868151	145.62604	0.9362169	62.586163	2.2159066	28.011997	5.104244	0.0039907177
2022-06-03	North Carolina	Omicron 22A	11.032906	152.193	0.78265333	64.52454	1.9942019	27.250057	4.6601944	0.0040450697
2022-06-04	North Carolina	Omicron 22A	10.352995	155.15987	0.6637379	65.979454	1.7521476	26.594395	4.199181	0.0040348996
2022-06-05	North Carolina	Omicron 22A	9.711107	166.07655	0.56218845	66.922615	1.5351985	26.154291	3.7714314	0.004058883
2022-06-06	North Carolina	Omicron 22A	9.19408	175.05263	0.46318665	69.17738	1.3571969	25.553402	3.4092388	0.0040403004
2022-06-07	North Carolina	Omicron 22A	8.700298	186.37885	0.38412088	69.35057	1.1862265	24.97805	3.0379078	0.0040214863
2022-06-08	North Carolina	Omicron 22A	8.111334	197.6499	0.31803408	70.120094	1.0231186	24.263275	2.7102613	0.004014615
2022-06-02	North Carolina	Omicron 22B	503.71588	1481.0938	180.66467	990.9292	254.5306	718.6036	348.9883	0.17192014
2022-06-03	North Carolina	Omicron 22B	503.76355	1630.65	164.47498	1053.3557	239.59116	742.16943	339.39966	0.18589103
2022-06-04	North Carolina	Omicron 22B	505.35605	1813.154	147.73657	1119.2191	225.43187	770.5433	330.51593	0.20049351
2022-06-05	North Carolina	Omicron 22B	507.7143	1999.2635	133.1543	1215.6176	213.47324	803.67773	320.4236	0.21656254
2022-06-06	North Carolina	Omicron 22B	510.7563	2261.5674	123.05198	1313.2483	200.29655	839.5675	309.3506	0.23133092
2022-06-07	North Carolina	Omicron 22B	510.14758	2516.206	111.45703	1421.4603	186.19725	874.0342	299.32642	0.24793984
2022-06-08	North Carolina	Omicron 22B	511.80243	2826.9368	98.7615	1541.3353	174.44728	909.6272	287.3186	0.26354676
2022-06-02	North Carolina	Omicron 22C	2007.9429	3090.771	1358.5157	2646.5293	1547.1151	2328.2227	1737.9733	0.6885185
2022-06-03	North Carolina	Omicron 22C	1837.2609	3137.561	1125.7899	2583.342	1324.2815	2193.7322	1528.8977	0.67870474
2022-06-04	North Carolina	Omicron 22C	1679.4062	3211.1948	915.669	2534.81	1125.4011	2073.5205	1344.2303	0.6671323
2022-06-05	North Carolina	Omicron 22C	1543.4158	3305.737	766.9789	2488.3267	969.1468	1965.2252	1196.7915	0.6547634
2022-06-06	North Carolina	Omicron 22C	1421.2554	3408.687	635.96436	2471.1504	829.38257	1878.0643	1062.0161	0.6408223
2022-06-07	North Carolina	Omicron 22C	1298.6581	3460.8386	528.36816	2415.5354	703.1882	1797.5374	932.6104	0.62587416
2022-06-08	North Carolina	Omicron 22C	1192.3857	3578.743	433.14996	2402.1638	596.43726	1710.6887	821.47394	0.6084286
2022-06-02	North Carolina	other	25.221615	65.3463	9.9515295	45.417534	13.793657	35.214855	18.381245	0.008402882
2022-06-03	North Carolina	other	23.428526	66.53222	8.849435	44.435574	12.339982	33.71447	16.779724	0.0084059145
2022-06-04	North Carolina	other	22.073406	66.176186	7.588768	43.36805	11.061465	32.21311	15.366932	0.0084636565
2022-06-05	North Carolina	other	20.859142	66.25374	6.7098484	42.4708	10.093608	31.091324	14.218977	0.008454461
2022-06-06	North Carolina	other	19.794567	67.02738	5.887922	42.307186	9.1592	30.038744	13.183935	0.008449171
2022-06-07	North Carolina	other	18.724516	67.88904	5.212837	41.709385	8.235533	28.921091	12.196074	0.008417312
2022-06-08	North Carolina	other	17.517967	67.88885	4.5274158	41.056553	7.3573227	27.683804	11.116873	0.00832754
2022-06-02	Oregon	Delta	7.804023e-05	0.09843657	4.1877602e-08	0.010945909	5.564432e-07	0.00095562846	5.5312e-06	5.5430256e-08
2022-06-03	Oregon	Delta	6.786346e-05	0.091545045	3.315505e-08	0.01031476	4.7456547e-07	0.00084330695	4.6722694e-06	5.0382003e-08
2022-06-04	Oregon	Delta	5.941574e-05	0.089570336	2.5657572e-08	0.009525786	3.925877e-07	0.00074229285	3.941945e-06	4.5649486e-08
2022-06-05	Oregon	Delta	5.1452836e-05	0.08835643	2.0046445e-08	0.008688216	3.2290131e-07	0.0006572342	3.3590436e-06	4.2008054e-08
2022-06-06	Oregon	Delta	4.458699e-05	0.086477146	1.6169755e-08	0.008096082	2.6042667e-07	0.0005823248	2.8096167e-06	3.776556e-08
2022-06-07	Oregon	Delta	3.876711e-05	0.08404514	1.3422162e-08	0.0075548016	2.1379724e-07	0.00053538865	2.3649e-06	3.4031075e-08
2022-06-08	Oregon	Delta	3.3686727e-05	0.083468445	1.0414953e-08	0.0070421193	1.76281e-07	0.00048687615	1.9702516e-06	3.0769097e-08
2022-06-02	Oregon	Omicron 21K	2.516559	48.22597	0.16277264	16.028002	0.4089777	6.750882	0.9832127	0.0018350297
2022-06-03	Oregon	Omicron 21K	2.280187	51.17114	0.12734154	15.650244	0.33523592	6.397475	0.8437401	0.0017259314
2022-06-04	Oregon	Omicron 21K	2.0406804	54.02144	0.099086165	15.489991	0.2740051	6.029139	0.71563035	0.0016022187
2022-06-05	Oregon	Omicron 21K	1.8431196	56.29262	0.07649039	15.4417925	0.22260416	5.6344175	0.6104405	0.0015089693
2022-06-06	Oregon	Omicron 21K	1.6604333	60.74119	0.059101563	15.32617	0.18151811	5.3283796	0.5200099	0.0014068498
2022-06-07	Oregon	Omicron 21K	1.5022166	63.42671	0.04518189	15.488237	0.14520712	5.146904	0.44204497	0.0013106696
2022-06-08	Oregon	Omicron 21K	1.3451421	66.18786	0.034681186	15.601127	0.118707776	4.8677125	0.3764771	0.0012118726
2022-06-02	Oregon	Omicron 21L	602.62463	1029.5098	356.64844	866.165	421.82733	720.38525	499.53973	0.45606014
2022-06-03	Oregon	Omicron 21L	563.5329	1044.1426	310.51172	845.3373	377.77975	691.8518	455.26556	0.44680634
2022-06-04	Oregon	Omicron 21L	527.8922	1062.026	268.34317	834.1981	335.6919	663.26294	413.90985	0.43664125
2022-06-05	Oregon	Omicron 21L	494.93695	1077.4459	237.28232	818.703	300.6081	637.6244	378.49564	0.42499363
2022-06-06	Oregon	Omicron 21L	463.5672	1092.058	205.08578	809.97217	270.35806	613.36884	346.30258	0.41419238
2022-06-07	Oregon	Omicron 21L	434.34717	1109.792	177.07295	802.8254	240.57191	592.57587	315.3509	0.40254086
2022-06-08	Oregon	Omicron 21L	408.4005	1127.142	152.68887	794.6533	214.93098	571.69006	287.22385	0.3919235
2022-06-02	Oregon	Omicron 22A	28.21287	196.5169	4.354528	101.75985	7.7035685	54.78574	14.387431	0.020938192
2022-06-03	Oregon	Omicron 22A	27.119589	214.60545	3.7678745	104.713875	6.9229198	54.982876	13.423474	0.020919204
2022-06-04	Oregon	Omicron 22A	26.076385	230.52853	3.294371	108.59199	6.322175	54.59986	12.6323185	0.020800352
2022-06-05	Oregon	Omicron 22A	25.195799	244.96184	2.8763192	112.52199	5.744787	55.024296	11.898253	0.020718418
2022-06-06	Oregon	Omicron 22A	24.222239	256.5902	2.5255814	117.00566	5.1947618	55.849773	11.156081	0.020818751
2022-06-07	Oregon	Omicron 22A	23.497684	278.2263	2.1874087	120.40625	4.7079906	55.882454	10.348174	0.02078024
2022-06-08	Oregon	Omicron 22A	22.736217	304.04752	1.9297992	124.138466	4.2622757	56.62767	9.638112	0.020732278
2022-06-02	Oregon	Omicron 22B	0.83190906	40.840004	0.02738397	10.171768	0.07979883	2.9349644	0.24310067	0.0006049384
2022-06-03	Oregon	Omicron 22B	0.719609	42.373245	0.020411376	9.674669	0.062336385	2.7207286	0.1959386	0.00054677646
2022-06-04	Oregon	Omicron 22B	0.6281891	43.76693	0.015188268	9.29726	0.048941582	2.522045	0.15845442	0.00049342634
2022-06-05	Oregon	Omicron 22B	0.55082726	44.840984	0.011175161	9.047386	0.038504444	2.301196	0.12827088	0.00044491232
2022-06-06	Oregon	Omicron 22B	0.4752559	46.766937	0.008221024	8.741098	0.029931659	2.1111639	0.10462877	0.00039957615
2022-06-07	Oregon	Omicron 22B	0.4131526	49.6712	0.0060038064	8.475541	0.023289869	1.9013952	0.0864682	0.00035957276
2022-06-08	Oregon	Omicron 22B	0.3662549	54.077053	0.0043097236	8.241208	0.017917262	1.739659	0.07015621	0.00032364053
2022-06-02	Oregon	Omicron 22C	659.56396	1154.8276	385.86432	953.6917	466.29117	797.16534	541.61084	0.4959041
2022-06-03	Oregon	Omicron 22C	643.81445	1203.9117	357.85974	966.4431	434.42136	794.2886	517.86426	0.5037243
2022-06-04	Oregon	Omicron 22C	629.6266	1253.3394	323.221	977.6655	402.18423	792.5886	492.95532	0.5126457
2022-06-05	Oregon	Omicron 22C	613.3196	1316.5968	298.69247	991.5808	375.461	789.6991	472.28412	0.5211284
2022-06-06	Oregon	Omicron 22C	598.8594	1385.2084	273.3205	1014.0027	349.34537	791.57996	448.56378	0.5276299
2022-06-07	Oregon	Omicron 22C	587.5718	1454.7971	247.25969	1046.4601	324.24973	790.4449	427.31006	0.53558487
2022-06-08	Oregon	Omicron 22C	572.6263	1516.541	223.18213	1072.1628	301.19308	794.6676	409.24026	0.5421834
2022-06-02	Oregon	other	0.43406966	2.4955187	0.071427956	1.3635207	0.13152063	0.79324657	0.2331071	0.00031675227
2022-06-03	Oregon	other	0.4078025	2.4427133	0.06463374	1.3058739	0.11903522	0.74805284	0.21565227	0.00030759315
2022-06-04	Oregon	other	0.3805775	2.3537118	0.0568336	1.2620671	0.10867354	0.70804703	0.20054452	0.0002956828
2022-06-05	Oregon	other	0.35370713	2.3231862	0.051331934	1.2283744	0.0986302	0.6738354	0.18800399	0.00028651062
2022-06-06	Oregon	other	0.33132863	2.274447	0.046310976	1.177415	0.09043443	0.63755196	0.17333293	0.0002765633
2022-06-07	Oregon	other	0.3105527	2.220852	0.04078145	1.1258364	0.08259468	0.6067606	0.15857962	0.0002656329
2022-06-08	Oregon	other	0.29205287	2.1721544	0.036155432	1.0827079	0.07397671	0.57813466	0.14541855	0.000255181
2022-06-02	Pennsylvania	Delta	0.020918975	1.4194673	0.00026943078	0.32976875	0.001213357	0.08834912	0.0047037043	6.1457395e-06
2022-06-03	Pennsylvania	Delta	0.01926068	1.4131956	0.00022989263	0.32428652	0.0010402718	0.082099885	0.004154895	5.920325e-06
2022-06-04	Pennsylvania	Delta	0.017806534	1.4139755	0.00018896158	0.3102465	0.0009023987	0.07729911	0.0037198672	5.677035e-06
2022-06-05	Pennsylvania	Delta	0.016347619	1.4554547	0.00015604333	0.3019558	0.00078251027	0.07255049	0.0033099223	5.395743e-06
2022-06-06	Pennsylvania	Delta	0.014989832	1.4218979	0.00013125292	0.29460403	0.00068950537	0.0684332	0.0029507806	5.195152e-06
2022-06-07	Pennsylvania	Delta	0.013850443	1.4191709	0.00011127287	0.28407145	0.0006035351	0.065310426	0.0026507368	4.959181e-06
2022-06-08	Pennsylvania	Delta	0.012533844	1.406762	9.3207986e-05	0.27581146	0.0005117232	0.061273403	0.0023756453	4.7387466e-06
2022-06-02	Pennsylvania	Omicron 21K	0.9627663	9.815731	0.10466389	4.480789	0.21839347	2.1157026	0.4399339	0.00028877213
2022-06-03	Pennsylvania	Omicron 21K	0.8468051	9.757853	0.08369745	4.2198424	0.18255763	1.9392117	0.3767338	0.00026820705
2022-06-04	Pennsylvania	Omicron 21K	0.74954957	9.326713	0.067329444	3.9404047	0.15067843	1.7787937	0.3201593	0.00024935906
2022-06-05	Pennsylvania	Omicron 21K	0.6591899	9.18879	0.053167008	3.6729174	0.12283675	1.6342695	0.27116516	0.000230443
2022-06-06	Pennsylvania	Omicron 21K	0.58593714	9.092826	0.042792585	3.4568248	0.10030721	1.4851469	0.2322312	0.00021077112
2022-06-07	Pennsylvania	Omicron 21K	0.5207163	8.849531	0.034657042	3.2628016	0.0839236	1.3734045	0.19749838	0.00019437927
2022-06-08	Pennsylvania	Omicron 21K	0.46133375	8.534493	0.027597442	3.088081	0.06866867	1.2599624	0.17001408	0.00017844039
2022-06-02	Pennsylvania	Omicron 21L	674.51324	1503.2393	306.18588	1137.4904	403.7833	883.58704	512.4318	0.20471165
2022-06-03	Pennsylvania	Omicron 21L	626.3766	1520.6812	267.69153	1112.2869	362.04785	845.52997	470.81262	0.20061135
2022-06-04	Pennsylvania	Omicron 21L	587.8696	1521.8124	233.97928	1088.1786	327.3634	806.299	431.39822	0.1968266
2022-06-05	Pennsylvania	Omicron 21L	551.75	1538.219	208.70148	1059.9033	294.09958	775.48145	394.71613	0.19254579
2022-06-06	Pennsylvania	Omicron 21L	515.6481	1540.6348	182.69022	1040.5013	263.80627	744.30304	360.87326	0.18822868
2022-06-07	Pennsylvania	Omicron 21L	481.12317	1529.7924	158.45238	1018.2426	235.87439	716.61615	330.5636	0.18441257
2022-06-08	Pennsylvania	Omicron 21L	449.30713	1549.2863	137.12035	1000.4537	209.92093	686.24097	300.7871	0.17992127
2022-06-02	Pennsylvania	Omicron 22A	36.099724	324.0311	4.1280365	144.98291	8.557186	75.10176	16.999638	0.010830469
2022-06-03	Pennsylvania	Omicron 22A	36.432526	357.84854	3.7908366	155.49808	7.9985266	77.951126	16.61316	0.011357861
