date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-24	New Jersey	Delta	5.9048347e-05	0.028392145	1.14362734e-07	0.0034048609	9.679155e-07	0.0004546265	7.1424847e-06	1.4414963e-08
2022-07-25	New Jersey	Delta	5.2359595e-05	0.027427217	9.120387e-08	0.00320788	7.9621054e-07	0.00041222642	6.098985e-06	1.2280026e-08
2022-07-26	New Jersey	Delta	4.573478e-05	0.026762335	7.4467316e-08	0.0029256472	6.432291e-07	0.00037030186	5.1953857e-06	1.059002e-08
2022-07-20	New Jersey	Omicron 21K	0.00025793945	0.41045678	2.2840054e-07	0.027911037	2.8187267e-06	0.003042493	2.4565914e-05	6.5713685e-08
2022-07-21	New Jersey	Omicron 21K	0.00021439687	0.4152116	1.5933009e-07	0.026388584	2.0447635e-06	0.0027474305	1.8715591e-05	5.4043e-08
2022-07-22	New Jersey	Omicron 21K	0.00017662288	0.43751523	1.0284485e-07	0.025666906	1.4746072e-06	0.0024539877	1.4448301e-05	4.4635676e-08
2022-07-23	New Jersey	Omicron 21K	0.00014725667	0.47165725	6.8514154e-08	0.024153901	1.0392396e-06	0.002203029	1.1041243e-05	3.7385224e-08
2022-07-24	New Jersey	Omicron 21K	0.00012447276	0.51140064	4.6924974e-08	0.023010695	7.7472197e-07	0.0020069364	8.362559e-06	3.0545856e-08
2022-07-25	New Jersey	Omicron 21K	0.00010508304	0.5426622	3.166396e-08	0.021609563	5.585831e-07	0.001782481	6.506297e-06	2.5049186e-08
2022-07-26	New Jersey	Omicron 21K	8.9311696e-05	0.5865633	2.1325441e-08	0.02086649	3.9585333e-07	0.0015840193	5.085344e-06	2.0616621e-08
2022-07-20	New Jersey	Omicron 21L	59.338432	226.4117	15.89294	139.53749	25.150822	90.80521	37.4214	0.015593208
2022-07-21	New Jersey	Omicron 21L	56.825745	244.73462	13.627393	141.41751	22.508234	89.423256	34.88739	0.014718773
2022-07-22	New Jersey	Omicron 21L	54.270523	255.93217	11.488605	144.65402	20.132746	88.83295	32.350513	0.013879541
2022-07-23	New Jersey	Omicron 21L	52.224953	273.2476	10.045425	146.8118	17.932257	88.28509	29.62836	0.013029579
2022-07-24	New Jersey	Omicron 21L	49.76006	287.89807	8.712242	149.33194	15.841308	86.84546	27.220781	0.012262796
2022-07-25	New Jersey	Omicron 21L	47.646034	312.45087	7.543286	152.06737	14.035832	85.82312	24.940956	0.011416011
2022-07-26	New Jersey	Omicron 21L	45.359047	325.3347	6.400765	156.68582	12.480262	85.106094	22.976913	0.010703847
2022-07-20	New Jersey	Omicron 22A	582.24524	1433.0183	241.51608	1047.3801	334.47025	791.08844	429.84982	0.15634516
2022-07-21	New Jersey	Omicron 22A	590.9846	1598.6112	223.52013	1117.2681	318.78543	825.24036	422.40588	0.15601121
2022-07-22	New Jersey	Omicron 22A	600.5874	1750.4825	206.396	1201.3859	304.86777	858.2898	414.90222	0.15614799
2022-07-23	New Jersey	Omicron 22A	610.1222	1911.9796	190.42392	1285.192	289.47906	895.9301	406.68805	0.15596086
2022-07-24	New Jersey	Omicron 22A	616.36005	2125.399	174.1385	1381.2446	275.02942	931.38226	399.86462	0.15605634
2022-07-25	New Jersey	Omicron 22A	624.7285	2330.258	161.47385	1497.6508	260.3131	974.31274	391.48163	0.15588313
2022-07-26	New Jersey	Omicron 22A	627.75256	2614.6367	148.76297	1594.9506	244.24568	1018.09973	382.57938	0.15585765
2022-07-20	New Jersey	Omicron 22B	2874.2986	4084.191	2023.5731	3632.0554	2309.7537	3269.8445	2540.0354	0.7727736
2022-07-21	New Jersey	Omicron 22B	2908.3071	4454.579	1939.7231	3856.3918	2259.5117	3403.1177	2526.103	0.77588785
2022-07-22	New Jersey	Omicron 22B	2955.017	4866.5977	1852.05	4114.176	2184.0789	3534.024	2517.4219	0.7785611
2022-07-23	New Jersey	Omicron 22B	3007.4775	5230.3394	1765.3783	4348.8887	2131.6562	3666.3582	2507.8354	0.78216547
2022-07-24	New Jersey	Omicron 22B	3045.4822	5718.789	1684.7622	4642.016	2074.9375	3823.87	2497.6277	0.7847574
2022-07-25	New Jersey	Omicron 22B	3082.417	6246.129	1587.6027	4949.7603	2011.2924	3985.0178	2481.6106	0.7880532
2022-07-26	New Jersey	Omicron 22B	3128.4663	6877.8003	1515.9109	5283.065	1953.6323	4130.7847	2464.2441	0.7911999
2022-07-20	New Jersey	Omicron 22C	167.09534	465.29166	65.90863	315.73367	89.16183	232.2471	119.61535	0.04434839
2022-07-21	New Jersey	Omicron 22C	153.95728	467.27335	55.37001	312.88083	77.99408	222.01932	107.69029	0.04036922
2022-07-22	New Jersey	Omicron 22C	142.19449	477.1074	46.896202	308.55988	67.3585	212.02011	95.91833	0.03681594
2022-07-23	New Jersey	Omicron 22C	131.50082	489.79892	39.34409	303.50247	58.7752	201.71829	85.7699	0.033316113
2022-07-24	New Jersey	Omicron 22C	122.165375	511.76282	33.4768	301.1944	50.805996	192.85136	76.84268	0.030191649
2022-07-25	New Jersey	Omicron 22C	112.59935	526.40924	28.178139	296.81165	43.8253	184.07933	68.82168	0.027442813
2022-07-26	New Jersey	Omicron 22C	103.76838	539.5185	23.604805	294.38388	38.018173	175.74042	61.61555	0.024917185
2022-07-20	New Jersey	other	1.0145907	3.4952366	0.3219987	2.2628465	0.4601524	1.568783	0.66763276	0.0002686258
2022-07-21	New Jersey	other	0.9511336	3.3837492	0.28924656	2.185924	0.4196954	1.478668	0.61200315	0.0002465787
2022-07-22	New Jersey	other	0.8958534	3.314909	0.2563779	2.093289	0.38051677	1.4044529	0.56312025	0.000228071
2022-07-23	New Jersey	other	0.8384722	3.2079816	0.23012117	2.0299845	0.34667534	1.3290398	0.51932013	0.00021058477
2022-07-24	New Jersey	other	0.7826899	3.1493726	0.20471437	1.9452578	0.31517023	1.2646346	0.47941506	0.00019360086
2022-07-25	New Jersey	other	0.73464394	3.0743227	0.18270041	1.8591995	0.28636488	1.2031235	0.44233137	0.00017846728
2022-07-26	New Jersey	other	0.68966913	3.0289478	0.16572723	1.8160846	0.25976837	1.149445	0.40852416	0.000164369
2022-07-20	New York	Delta	7.875383e-06	0.0057619987	1.10153255e-08	0.0006305632	1.1314999e-07	7.427263e-05	8.5749684e-07	1.0563663e-09
2022-07-21	New York	Delta	6.726217e-06	0.005531114	8.317816e-09	0.0005640873	9.109029e-08	6.453891e-05	6.9608706e-07	8.9482144e-10
2022-07-22	New York	Delta	5.618894e-06	0.005203021	6.6729164e-09	0.0005299092	7.13725e-08	5.595894e-05	5.6027153e-07	7.488298e-10
2022-07-23	New York	Delta	4.9055816e-06	0.005035989	5.379421e-09	0.00047859477	5.5545094e-08	4.8972797e-05	4.5919478e-07	6.222537e-10
2022-07-24	New York	Delta	4.237837e-06	0.004777142	4.1511217e-09	0.0004272377	4.4192596e-08	4.2724576e-05	3.7835144e-07	5.125514e-10
2022-07-25	New York	Delta	3.628491e-06	0.0047323043	3.160625e-09	0.000384451	3.3910048e-08	3.7912247e-05	3.0690208e-07	4.3624998e-10
2022-07-26	New York	Delta	3.1023928e-06	0.0045904727	2.4741493e-09	0.00034806356	2.6259528e-08	3.3112166e-05	2.5206367e-07	3.6171982e-10
2022-07-20	New York	Omicron 21K	0.024525624	2.62596	0.00030988615	0.4666883	0.0014469443	0.11600065	0.005518641	3.0806027e-06
2022-07-21	New York	Omicron 21K	0.022257142	2.7604632	0.00023918778	0.48865223	0.0011197126	0.11075106	0.0046053687	2.7463475e-06
2022-07-22	New York	Omicron 21K	0.019855985	3.1436007	0.00018536209	0.48143482	0.0008916235	0.10639956	0.00383532	2.4613892e-06
2022-07-23	New York	Omicron 21K	0.017722875	3.3944542	0.00013719364	0.47708467	0.0007378251	0.1016608	0.003213319	2.2056943e-06
2022-07-24	New York	Omicron 21K	0.015587848	3.7040184	0.00010383942	0.48586515	0.0005842696	0.097509176	0.00281284	1.9091826e-06
2022-07-25	New York	Omicron 21K	0.014049342	3.9021454	7.800883e-05	0.49521276	0.00046373822	0.09256988	0.0023944387	1.6968759e-06
2022-07-26	New York	Omicron 21K	0.012594602	4.148922	5.7777048e-05	0.4999072	0.00035647227	0.088230245	0.0020125036	1.495788e-06
2022-07-20	New York	Omicron 21L	57.010925	201.56848	16.853163	132.05502	25.644814	86.660034	37.641808	0.0075044134
2022-07-21	New York	Omicron 21L	52.78256	216.01793	13.787344	133.64343	22.078451	83.725525	33.60928	0.00690112
2022-07-22	New York	Omicron 21L	49.032135	228.77097	11.28731	136.20921	18.894733	81.46173	29.931568	0.0063486635
2022-07-23	New York	Omicron 21L	45.371616	243.9798	9.365613	137.22365	16.242235	78.30003	26.82787	0.00582047
2022-07-24	New York	Omicron 21L	42.109207	261.6238	7.706056	140.57607	13.914999	76.5629	23.960464	0.005338257
2022-07-25	New York	Omicron 21L	39.043762	282.09674	6.2776976	141.06357	11.836431	74.77664	21.198324	0.0048727
2022-07-26	New York	Omicron 21L	36.264713	301.9334	5.1066346	143.52798	10.109076	73.195366	19.018703	0.0044181156
2022-07-20	New York	Omicron 22A	1023.64087	2754.6567	384.85	1964.2228	544.95435	1435.0751	727.3561	0.13714817
2022-07-21	New York	Omicron 22A	1008.93976	3104.5522	327.68912	2092.0542	486.20602	1467.9034	681.7478	0.13431221
2022-07-22	New York	Omicron 22A	984.95105	3519.7273	278.67975	2268.4336	434.40335	1518.0728	636.55194	0.13160163
2022-07-23	New York	Omicron 22A	968.26715	3992.4707	241.18599	2458.2402	385.69046	1567.2826	596.13293	0.12847956
2022-07-24	New York	Omicron 22A	950.811	4526.2563	206.27193	2654.2693	346.95483	1611.915	561.5232	0.12511957
2022-07-25	New York	Omicron 22A	931.3114	5150.8037	175.27599	2849.8823	308.22598	1664.5627	526.79333	0.12150526
2022-07-26	New York	Omicron 22A	916.13904	5797.5093	146.84236	3107.6592	274.48087	1719.1675	492.8618	0.11902941
2022-07-20	New York	Omicron 22B	6070.4272	9573.365	3991.7043	8209.711	4548.5107	7114.896	5224.0645	0.8128787
2022-07-21	New York	Omicron 22B	6123.8022	10893.468	3604.4683	8986.136	4263.1147	7504.454	5079.0693	0.8175559
2022-07-22	New York	Omicron 22B	6199.0605	12396.255	3273.5208	9840.805	3985.073	7913.4707	4905.5264	0.8225063
2022-07-23	New York	Omicron 22B	6292.936	14077.582	2981.4988	10665.196	3766.7834	8320.553	4774.695	0.8281914
2022-07-24	New York	Omicron 22B	6375.551	15996.981	2735.373	11626.551	3551.9976	8776.781	4626.0806	0.8329288
2022-07-25	New York	Omicron 22B	6425.3203	18091.344	2456.7405	12739.895	3340.2283	9272.164	4486.3203	0.8371339
2022-07-26	New York	Omicron 22B	6477.589	20645.576	2211.6743	13987.608	3134.232	9783.661	4355.8545	0.8416019
2022-07-20	New York	Omicron 22C	259.20096	824.9861	85.34895	555.5684	121.9425	382.99435	172.59761	0.033520103
2022-07-21	New York	Omicron 22C	234.68317	881.10156	65.90188	565.83594	100.30997	367.71707	150.22632	0.030314673
2022-07-22	New York	Omicron 22C	214.04813	947.73206	51.129917	571.0623	81.94734	352.81943	129.4389	0.027388416
2022-07-23	New York	Omicron 22C	195.60718	1010.45325	40.949165	576.1039	67.934326	341.59848	112.049095	0.024710763
2022-07-24	New York	Omicron 22C	178.94823	1085.4775	32.473858	589.05194	56.03085	331.2561	96.58861	0.022264596
2022-07-25	New York	Omicron 22C	163.10687	1179.8483	25.407045	603.117	45.8661	319.9287	83.03723	0.020112885
2022-07-26	New York	Omicron 22C	148.95084	1289.1013	19.335361	619.9436	37.65137	308.42096	71.16257	0.018167822
2022-07-20	New York	other	0.532714	1.5370818	0.18417868	1.0819819	0.26240706	0.7665993	0.36097825	6.891886e-05
2022-07-21	New York	other	0.48529446	1.5124573	0.15806255	1.0516717	0.23083651	0.7234142	0.32576445	6.276153e-05
2022-07-22	New York	other	0.44523656	1.4765383	0.13662803	1.0085477	0.20322458	0.686676	0.29343912	5.698198e-05
2022-07-23	New York	other	0.4105374	1.4510521	0.11874834	0.9639584	0.17992601	0.64946413	0.2644384	5.164572e-05
2022-07-24	New York	other	0.37810314	1.4339024	0.103207774	0.92162955	0.16032931	0.6088624	0.23901787	4.6794892e-05
2022-07-25	New York	other	0.34736687	1.4428627	0.08946581	0.8909718	0.14075817	0.57763875	0.2161016	4.249113e-05
2022-07-26	New York	other	0.32003924	1.437591	0.077189036	0.8540905	0.12416743	0.54604876	0.19412601	3.838829e-05
2022-07-20	North Carolina	Delta	1.1853296e-06	0.004702324	2.774321e-10	0.0002483134	5.146247e-09	1.8474453e-05	6.745615e-08	2.5695598e-10
2022-07-21	North Carolina	Delta	9.711771e-07	0.0045523276	1.9913432e-10	0.00022679835	4.0849066e-09	1.585947e-05	5.4756907e-08	2.1166066e-10
2022-07-22	North Carolina	Delta	8.226864e-07	0.004447801	1.5331324e-10	0.00021142034	3.1504614e-09	1.4103936e-05	4.481544e-08	1.7808298e-10
2022-07-23	North Carolina	Delta	7.089626e-07	0.004400195	1.2047857e-10	0.00019298629	2.4584357e-09	1.2438169e-05	3.6839474e-08	1.4753221e-10
2022-07-24	North Carolina	Delta	5.9920956e-07	0.004269609	8.818553e-11	0.00017699419	1.9125688e-09	1.11357895e-05	2.9411694e-08	1.210444e-10
2022-07-25	North Carolina	Delta	5.105252e-07	0.004172534	6.648582e-11	0.00016575042	1.4848338e-09	9.77713e-06	2.353209e-08	1.004903e-10
2022-07-26	North Carolina	Delta	4.3713024e-07	0.004194617	5.212776e-11	0.00015744433	1.1651532e-09	8.599433e-06	1.9311551e-08	8.3931175e-11
2022-07-20	North Carolina	Omicron 21K	0.012268704	3.164262	7.382658e-05	0.40097636	0.0004018559	0.0787343	0.0020166896	2.7320302e-06
2022-07-21	North Carolina	Omicron 21K	0.011064198	3.3443546	5.2599884e-05	0.38883767	0.0003069975	0.07275988	0.0016448906	2.3936207e-06
2022-07-22	North Carolina	Omicron 21K	0.0098335035	3.6593418	3.5490742e-05	0.3986209	0.0002382734	0.06987777	0.0013926128	2.087685e-06
2022-07-23	North Carolina	Omicron 21K	0.008915911	4.229635	2.6212396e-05	0.40439674	0.00017828819	0.066211626	0.0011507382	1.8140325e-06
2022-07-24	North Carolina	Omicron 21K	0.008087023	4.542581	1.8723631e-05	0.41382247	0.00013419033	0.061862618	0.00096537266	1.5391654e-06
2022-07-25	North Carolina	Omicron 21K	0.007118891	5.0647388	1.3874394e-05	0.42238045	0.00010274972	0.059538845	0.0007856686	1.2968017e-06
2022-07-26	North Carolina	Omicron 21K	0.0061495285	5.7667394	9.78753e-06	0.43420777	7.8934514e-05	0.056523193	0.00063936855	1.117473e-06
2022-07-20	North Carolina	Omicron 21L	39.441574	139.77682	11.373477	86.4312	18.318474	59.51578	26.375343	0.00880032
2022-07-21	North Carolina	Omicron 21L	36.91561	145.7996	9.901238	87.1358	16.03199	58.01568	23.979723	0.008107223
2022-07-22	North Carolina	Omicron 21L	34.602264	153.18817	8.311923	87.67768	14.124555	56.259052	21.573788	0.0074035525
2022-07-23	North Carolina	Omicron 21L	32.534508	160.63182	7.0249743	87.41383	12.377216	54.55918	19.485191	0.006774901
2022-07-24	North Carolina	Omicron 21L	30.499859	165.53603	5.9483595	88.17209	10.818635	53.075127	17.705193	0.0061816666
2022-07-25	North Carolina	Omicron 21L	28.444836	171.98868	5.023899	90.20162	9.444586	51.56107	15.928028	0.0056256317
2022-07-26	North Carolina	Omicron 21L	26.729168	178.35378	4.1936703	92.15929	8.245943	49.94316	14.302802	0.005137549
2022-07-20	North Carolina	Omicron 22A	1021.40845	2175.3047	465.2189	1712.5123	609.29016	1335.1322	773.14197	0.23048237
2022-07-21	North Carolina	Omicron 22A	1044.425	2475.8142	428.29932	1879.7684	582.52545	1417.5211	768.94586	0.23365845
2022-07-22	North Carolina	Omicron 22A	1072.3732	2804.5513	397.52362	2065.3804	558.7043	1507.4641	761.4072	0.23557115
2022-07-23	North Carolina	Omicron 22A	1100.1832	3198.902	370.26254	2250.5735	539.2575	1595.139	756.2996	0.2375378
2022-07-24	North Carolina	Omicron 22A	1131.8785	3647.0625	340.8899	2465.9673	511.2381	1697.4958	749.3934	0.2408286
2022-07-25	North Carolina	Omicron 22A	1162.5408	4175.914	314.4991	2728.5159	490.2552	1812.6084	741.1081	0.2439349
2022-07-26	North Carolina	Omicron 22A	1197.7749	4803.5103	289.64142	3022.4478	467.58423	1933.7817	729.5654	0.24786
2022-07-20	North Carolina	Omicron 22B	2814.289	4238.3633	1864.0476	3708.2683	2165.4236	3244.7178	2449.1833	0.63722473
2022-07-21	North Carolina	Omicron 22B	2840.482	4637.9917	1780.7888	3941.7563	2095.3362	3384.8926	2412.7607	0.63623756
2022-07-22	North Carolina	Omicron 22B	2877.172	5107.97	1674.388	4219.1353	2013.5648	3530.261	2371.5188	0.63547206
2022-07-23	North Carolina	Omicron 22B	2908.3672	5614.621	1575.8998	4494.7964	1946.3942	3683.755	2338.596	0.6354357
2022-07-24	North Carolina	Omicron 22B	2954.4126	6193.2075	1487.0834	4799.9487	1879.8625	3837.836	2308.1646	0.63425434
2022-07-25	North Carolina	Omicron 22B	3005.7896	6805.6426	1407.1342	5171.1343	1801.8625	3995.5613	2257.6704	0.6333746
2022-07-26	North Carolina	Omicron 22B	3043.962	7530.177	1321.2954	5531.893	1724.3402	4155.6455	2216.6887	0.6303849
2022-07-20	North Carolina	Omicron 22C	464.747	1203.2516	187.71822	852.3658	255.4054	642.38824	339.0552	0.104104966
2022-07-21	North Carolina	Omicron 22C	445.7869	1291.1968	160.45708	892.01843	229.14442	646.17285	314.84625	0.09854077
2022-07-22	North Carolina	Omicron 22C	429.32605	1401.9022	137.17163	932.1742	204.54153	647.4236	291.90945	0.09269292
2022-07-23	North Carolina	Omicron 22C	415.16434	1549.927	117.81725	971.8329	184.27188	648.3737	271.4248	0.08762375
2022-07-24	North Carolina	Omicron 22C	398.4236	1687.6078	100.41339	1022.35315	164.63405	654.85364	250.9231	0.08269791
2022-07-25	North Carolina	Omicron 22C	384.7953	1816.4679	86.57065	1069.4164	146.44449	658.1382	232.54822	0.07844141
2022-07-26	North Carolina	Omicron 22C	369.9982	1987.1261	73.60984	1116.9471	131.52698	660.85895	216.21259	0.073720306
2022-07-20	North Carolina	other	1.6540532	4.6644473	0.5960442	3.2755065	0.8204764	2.3999548	1.1394478	0.00036597607
2022-07-21	North Carolina	other	1.5625329	4.654236	0.5332734	3.196619	0.75248265	2.304268	1.0569874	0.00034016272
2022-07-22	North Carolina	other	1.4718347	4.6553974	0.4754942	3.1306965	0.69187504	2.2205296	0.9802562	0.00031506136
2022-07-23	North Carolina	other	1.3931243	4.5997977	0.43031007	3.072042	0.63166636	2.1390033	0.9132666	0.00029154832
2022-07-24	North Carolina	other	1.3235834	4.572784	0.3922516	2.9942815	0.5837534	2.0484934	0.8487348	0.00026882184
2022-07-25	North Carolina	other	1.2586598	4.5714517	0.35188216	2.9289358	0.53542703	1.9765865	0.7907908	0.00024750212
2022-07-26	North Carolina	other	1.1960459	4.5800285	0.31207812	2.8833528	0.48809558	1.9070451	0.73798734	0.0002281719
2022-07-20	Oregon	Delta	8.941157e-16	1.9064008e-07	8.265513e-24	1.701004e-10	4.9893943e-21	5.363121e-13	1.287111e-18	6.9084326e-19
2022-07-21	Oregon	Delta	6.582386e-16	1.8537946e-07	4.7133528e-24	1.4097311e-10	3.2686648e-21	4.225934e-13	9.066504e-19	5.0965503e-19
2022-07-22	Oregon	Delta	4.718994e-16	1.6843633e-07	2.7243554e-24	1.205515e-10	2.1296183e-21	3.3160318e-13	6.1246055e-19	3.6182633e-19
2022-07-23	Oregon	Delta	3.2922392e-16	1.411805e-07	1.6764044e-24	1.0214304e-10	1.4057035e-21	2.6140028e-13	4.175785e-19	2.5651998e-19
2022-07-24	Oregon	Delta	2.3924332e-16	1.223825e-07	1.053156e-24	9.178532e-11	8.550954e-22	2.0131009e-13	2.8530966e-19	1.913978e-19
2022-07-25	Oregon	Delta	1.6745968e-16	1.0649216e-07	6.971937e-25	7.596275e-11	5.35917e-22	1.6035044e-13	1.9904858e-19	1.4122502e-19
2022-07-26	Oregon	Delta	1.2827538e-16	9.881509e-08	4.0710478e-25	6.627645e-11	3.2906695e-22	1.2225334e-13	1.2805472e-19	1.02318636e-19
2022-07-20	Oregon	Omicron 21K	0.0032986165	0.15997946	6.991512e-05	0.040527195	0.0002731713	0.012311771	0.00088796346	2.5029606e-06
2022-07-21	Oregon	Omicron 21K	0.0028369655	0.14952414	5.2617783e-05	0.036508255	0.0002230276	0.010763587	0.000734077	2.1614926e-06
2022-07-22	Oregon	Omicron 21K	0.002437257	0.1355775	4.127676e-05	0.0328052	0.0001804719	0.00946635	0.00059671473	1.8723917e-06
2022-07-23	Oregon	Omicron 21K	0.0020858347	0.12368341	3.1011215e-05	0.029881716	0.00014295358	0.0083016725	0.00048884563	1.6072199e-06
2022-07-24	Oregon	Omicron 21K	0.0017655122	0.117570944	2.4472543e-05	0.027172768	0.000113414775	0.0073035783	0.00040101126	1.3728861e-06
2022-07-25	Oregon	Omicron 21K	0.0015074479	0.114042394	1.9105228e-05	0.024554783	9.0116075e-05	0.006428128	0.00033040086	1.1775069e-06
2022-07-26	Oregon	Omicron 21K	0.0012728504	0.10691185	1.4902988e-05	0.021873461	7.227083e-05	0.00560021	0.00027267617	1.0176989e-06
2022-07-20	Oregon	Omicron 21L	5.4224567	21.311455	1.3978045	13.467375	2.2240028	8.86517	3.385337	0.0041452926
2022-07-21	Oregon	Omicron 21L	4.762926	19.953629	1.1267465	12.4261875	1.8722795	7.9660826	2.8781924	0.0036587156
2022-07-22	Oregon	Omicron 21L	4.1644635	18.9388	0.91908777	11.454895	1.5668261	7.1029005	2.4545941	0.003230045
2022-07-23	Oregon	Omicron 21L	3.6391578	17.791342	0.7450977	10.47517	1.2963929	6.358928	2.0979364	0.0028586355
2022-07-24	Oregon	Omicron 21L	3.1646338	16.496498	0.60300696	9.721729	1.0815995	5.702857	1.7908643	0.002533999
2022-07-25	Oregon	Omicron 21L	2.7488513	15.717656	0.49280083	8.938772	0.89620435	5.1508427	1.5142007	0.0022348468
2022-07-26	Oregon	Omicron 21L	2.389216	14.799237	0.3931598	8.190335	0.74343926	4.6253924	1.2897675	0.0019792682
2022-07-20	Oregon	Omicron 22A	132.24	366.5781	48.14212	256.13925	68.969734	189.19624	92.27632	0.10232243
2022-07-21	Oregon	Omicron 22A	127.4924	377.43542	43.289074	260.06644	63.41413	186.22797	86.54824	0.099690974
2022-07-22	Oregon	Omicron 22A	122.58617	387.04407	38.78043	264.1868	57.70131	183.13872	80.76288	0.097194806
2022-07-23	Oregon	Omicron 22A	117.66153	398.97137	34.39477	268.11496	52.952404	180.1121	75.999275	0.09479103
2022-07-24	Oregon	Omicron 22A	113.73132	414.49728	30.230299	272.06317	48.534504	179.17508	71.29596	0.09225247
2022-07-25	Oregon	Omicron 22A	109.51666	435.48248	26.91497	274.74908	44.250824	177.3996	66.657974	0.08997761
2022-07-26	Oregon	Omicron 22A	105.332085	458.31674	23.756136	278.81863	40.05974	176.13803	62.075035	0.08731495
2022-07-20	Oregon	Omicron 22B	913.8976	1287.1606	640.0674	1150.6489	725.6978	1036.1877	807.2795	0.71744716
2022-07-21	Oregon	Omicron 22B	909.6907	1346.1141	609.8111	1182.9496	702.2637	1050.5378	788.8048	0.7238163
2022-07-22	Oregon	Omicron 22B	903.2069	1415.1437	578.5084	1215.464	674.63885	1063.5359	770.6611	0.7303642
2022-07-23	Oregon	Omicron 22B	896.2411	1480.6655	551.0278	1253.8997	649.9444	1080.0394	755.60535	0.73688823
2022-07-24	Oregon	Omicron 22B	890.59357	1571.89	524.6809	1293.8375	625.5499	1095.0215	737.9335	0.7427192
2022-07-25	Oregon	Omicron 22B	885.62915	1655.7405	496.5095	1333.4996	598.4783	1105.2354	719.7657	0.748242
2022-07-26	Oregon	Omicron 22B	882.2549	1754.7388	472.0164	1382.2783	573.12695	1123.9691	701.9141	0.7541627
2022-07-20	Oregon	Omicron 22C	204.29066	525.0792	85.6977	364.75928	113.605064	279.9076	153.3268	0.16099691
2022-07-21	Oregon	Omicron 22C	195.35214	538.17145	76.67066	362.9595	103.06736	273.1917	142.738	0.15541968
2022-07-22	Oregon	Omicron 22C	186.2875	546.58307	68.089035	364.45828	93.14393	267.88184	132.45341	0.15089823
2022-07-23	Oregon	Omicron 22C	177.3068	561.86774	60.871845	367.21317	85.26917	261.86243	123.33696	0.14555801
2022-07-24	Oregon	Omicron 22C	169.2919	581.3564	53.898373	368.82703	77.639946	255.44388	114.94507	0.14069906
2022-07-25	Oregon	Omicron 22C	161.08276	607.1755	48.120518	373.4951	70.38849	249.04272	107.75987	0.13516346
2022-07-26	Oregon	Omicron 22C	153.90851	618.1094	42.36315	377.70026	64.25661	243.99445	100.495125	0.13085242
2022-07-20	Oregon	other	0.25292316	1.3840765	0.046830744	0.7640664	0.08103692	0.44504434	0.13970551	0.00019339418
2022-07-21	Oregon	other	0.23645979	1.342105	0.04200196	0.724155	0.074227504	0.41764203	0.12822725	0.00018145263
2022-07-22	Oregon	other	0.21995518	1.2862158	0.037542276	0.68911034	0.06721379	0.3929702	0.11824289	0.00017031375
2022-07-23	Oregon	other	0.20405766	1.2211466	0.034004	0.6520344	0.061502073	0.36825138	0.10881247	0.0001602697
2022-07-24	Oregon	other	0.19027324	1.1723553	0.030116804	0.6193279	0.0557743	0.34746975	0.10031405	0.00015049544
2022-07-25	Oregon	other	0.17797904	1.1338987	0.026834445	0.58443004	0.050697975	0.32967815	0.09225153	0.00014255081
2022-07-26	Oregon	other	0.16567019	1.1016291	0.024154553	0.55577034	0.04554096	0.3092094	0.0843214	0.00013412876
2022-07-20	Pennsylvania	Delta	0.0002046627	0.11074321	3.2704176e-07	0.01475708	3.0058716e-06	0.0018057986	2.1863492e-05	6.621038e-08
2022-07-21	Pennsylvania	Delta	0.00018465724	0.110019036	2.6891902e-07	0.0141793145	2.5960494e-06	0.0016705156	1.9392155e-05	5.9921504e-08
2022-07-22	Pennsylvania	Delta	0.00016710881	0.10903916	2.1703602e-07	0.01345356	2.2512997e-06	0.0015367306	1.7085604e-05	5.254445e-08
2022-07-23	Pennsylvania	Delta	0.00015146902	0.10767572	1.7647159e-07	0.0130718425	1.912769e-06	0.0014293027	1.4810967e-05	4.734172e-08
2022-07-24	Pennsylvania	Delta	0.00013713099	0.10671558	1.4488758e-07	0.012503096	1.6465765e-06	0.001323706	1.3070592e-05	4.1984357e-08
2022-07-25	Pennsylvania	Delta	0.00012540852	0.10929647	1.1845724e-07	0.012117134	1.411562e-06	0.0012341535	1.1318731e-05	3.7294466e-08
2022-07-26	Pennsylvania	Delta	0.00011167159	0.107539624	9.983176e-08	0.01163405	1.1684683e-06	0.0011535992	9.964049e-06	3.3378186e-08
2022-07-20	Pennsylvania	Omicron 21K	0.0023264815	0.2001848	3.0259442e-05	0.039724693	0.00014480273	0.010800792	0.0005527537	7.663417e-07
2022-07-21	Pennsylvania	Omicron 21K	0.0020502785	0.19331533	2.3963214e-05	0.03596383	0.00011616768	0.00971662	0.0004618722	6.533534e-07
2022-07-22	Pennsylvania	Omicron 21K	0.0017867207	0.1870838	1.861139e-05	0.033419546	9.583344e-05	0.008690645	0.00037603916	5.5020087e-07
2022-07-23	Pennsylvania	Omicron 21K	0.001559651	0.17950837	1.4394646e-05	0.031154944	7.761219e-05	0.0077370713	0.0003122115	4.7310834e-07
2022-07-24	Pennsylvania	Omicron 21K	0.0013555594	0.17531095	1.1311225e-05	0.028243728	6.3300395e-05	0.0068723606	0.00026178424	4.0362923e-07
