date	location	cases
2021-11-11	New Mexico	0
2021-11-12	New Mexico	3521
2021-11-13	New Mexico	0
2021-11-14	New Mexico	0
2021-11-15	New Mexico	3689
2021-11-16	New Mexico	1023
2021-11-17	New Mexico	1523
2021-11-18	New Mexico	1788
2021-11-19	New Mexico	1836
2021-11-20	New Mexico	0
2021-11-21	New Mexico	0
2021-11-22	New Mexico	3642
2021-11-23	New Mexico	1164
2021-11-24	New Mexico	1348
2021-11-25	New Mexico	1009
2021-11-26	New Mexico	1009
2021-11-27	New Mexico	1009
2021-11-28	New Mexico	1009
2021-11-29	New Mexico	1012
2021-11-30	New Mexico	1125
2021-12-01	New Mexico	1825
2021-12-02	New Mexico	2046
2021-12-03	New Mexico	2385
2021-12-04	New Mexico	0
2021-12-05	New Mexico	0
2021-12-06	New Mexico	3791
2021-12-07	New Mexico	961
2021-12-08	New Mexico	1441
2021-12-09	New Mexico	1619
2021-12-10	New Mexico	1446
2021-12-11	New Mexico	0
2021-12-12	New Mexico	0
2021-12-13	New Mexico	2460
2021-12-14	New Mexico	737
2021-12-15	New Mexico	1349
2021-12-16	New Mexico	0
2021-12-17	New Mexico	2466
2021-12-18	New Mexico	0
2021-12-19	New Mexico	0
2021-12-20	New Mexico	3104
2021-12-21	New Mexico	710
2021-12-22	New Mexico	905
2021-12-23	New Mexico	1140
2021-12-24	New Mexico	0
2021-12-25	New Mexico	0
2021-12-26	New Mexico	0
2021-12-27	New Mexico	3014
2021-12-28	New Mexico	798
2021-12-29	New Mexico	1370
2021-12-30	New Mexico	2212
2021-12-31	New Mexico	0
2022-01-01	New Mexico	0
2022-01-02	New Mexico	0
2022-01-03	New Mexico	7437
2022-01-04	New Mexico	1636
2022-01-05	New Mexico	2513
2022-01-06	New Mexico	3232
2022-01-07	New Mexico	4252
2022-01-08	New Mexico	0
2022-01-09	New Mexico	0
2022-01-10	New Mexico	9250
2022-01-11	New Mexico	2932
2022-01-12	New Mexico	6920
2022-01-13	New Mexico	5521
2022-01-14	New Mexico	5203
2022-01-15	New Mexico	0
2022-01-16	New Mexico	0
2022-01-17	New Mexico	0
2022-01-18	New Mexico	21253
2022-01-19	New Mexico	5728
2022-01-20	New Mexico	5967
2022-01-21	New Mexico	6047
2022-01-22	New Mexico	0
2022-01-23	New Mexico	0
2022-01-24	New Mexico	14682
2022-01-25	New Mexico	3331
2022-01-26	New Mexico	4115
2022-01-27	New Mexico	5182
2022-01-28	New Mexico	5269
2022-01-29	New Mexico	0
2022-01-30	New Mexico	0
2022-01-31	New Mexico	9574
2022-02-01	New Mexico	1765
2022-02-02	New Mexico	2602
2022-02-03	New Mexico	3150
2022-02-04	New Mexico	2097
2022-02-05	New Mexico	0
2022-02-06	New Mexico	0
2022-02-07	New Mexico	4667
2022-02-08	New Mexico	1401
2022-02-09	New Mexico	1801
2022-02-10	New Mexico	1822
2022-02-11	New Mexico	1124
2022-02-12	New Mexico	0
2022-02-13	New Mexico	0
2022-02-14	New Mexico	3107
2022-02-15	New Mexico	664
2022-02-16	New Mexico	1072
2022-02-17	New Mexico	989
2021-10-15	New York	5138
2021-10-16	New York	4849
2021-10-17	New York	3981
2021-10-18	New York	4070
2021-10-19	New York	3311
2021-10-20	New York	4673
2021-10-21	New York	4092
2021-10-22	New York	2735
2021-10-23	New York	3464
2021-10-24	New York	4608
2021-10-25	New York	3286
2021-10-26	New York	2391
2021-10-27	New York	4645
2021-10-28	New York	3199
2021-10-29	New York	6485
2021-10-30	New York	3143
2021-10-31	New York	2794
2021-11-01	New York	4286
2021-11-02	New York	3189
2021-11-03	New York	4267
2021-11-04	New York	4594
2021-11-05	New York	5223
2021-11-06	New York	3851
2021-11-07	New York	5270
2021-11-08	New York	3814
2021-11-09	New York	4319
2021-11-10	New York	5522
2021-11-11	New York	6455
2021-11-12	New York	6593
2021-11-13	New York	5095
2021-11-14	New York	6022
2021-11-15	New York	4741
2021-11-16	New York	5366
2021-11-17	New York	6478
2021-11-18	New York	8161
2021-11-19	New York	6017
2021-11-20	New York	5556
2021-11-21	New York	9668
2021-11-22	New York	5672
2021-11-23	New York	5771
2021-11-24	New York	5697
2021-11-25	New York	9811
2021-11-26	New York	4937
2021-11-27	New York	3247
2021-11-28	New York	8602
2021-11-29	New York	5664
2021-11-30	New York	7201
2021-12-01	New York	10432
2021-12-02	New York	10986
2021-12-03	New York	8853
2021-12-04	New York	7642
2021-12-05	New York	14373
2021-12-06	New York	7170
2021-12-07	New York	8611
2021-12-08	New York	10805
2021-12-09	New York	10990
2021-12-10	New York	8092
2021-12-11	New York	7872
2021-12-12	New York	16489
2021-12-13	New York	10222
2021-12-14	New York	11105
2021-12-15	New York	15653
2021-12-16	New York	20557
2021-12-17	New York	10741
2021-12-18	New York	10319
2021-12-19	New York	37240
2021-12-20	New York	27784
2021-12-21	New York	28952
2021-12-22	New York	28206
2021-12-23	New York	40688
2021-12-24	New York	17378
2021-12-25	New York	0
2021-12-26	New York	94302
2021-12-27	New York	52498
2021-12-28	New York	55411
2021-12-29	New York	62105
2021-12-30	New York	76655
2021-12-31	New York	33420
2022-01-01	New York	35752
2022-01-02	New York	136970
2022-01-03	New York	58943
2022-01-04	New York	68215
2022-01-05	New York	60886
2022-01-06	New York	87742
2022-01-07	New York	37816
2022-01-08	New York	42541
2022-01-09	New York	162708
2022-01-10	New York	50390
2022-01-11	New York	47923
2022-01-12	New York	62936
2022-01-13	New York	40999
2022-01-14	New York	27587
2022-01-15	New York	24816
2022-01-16	New York	89096
2022-01-17	New York	25643
2022-01-18	New York	23143
2022-01-19	New York	24762
2022-01-20	New York	28940
2022-01-21	New York	16021
2022-01-22	New York	14221
2022-01-23	New York	38845
2022-01-24	New York	15022
2022-01-25	New York	14482
2022-01-26	New York	16274
2022-01-27	New York	16081
2022-01-28	New York	8558
2022-01-29	New York	7932
2022-01-30	New York	14160
2022-01-31	New York	6603
2022-02-01	New York	7366
2022-02-02	New York	9547
2022-02-03	New York	8833
2022-02-04	New York	5127
2022-02-05	New York	4668
2022-02-06	New York	9444
2022-02-07	New York	3882
2022-02-08	New York	5014
2022-02-09	New York	7176
2022-02-10	New York	5697
2022-02-11	New York	3244
2022-02-12	New York	2858
2022-02-13	New York	5800
2022-02-14	New York	2292
2022-02-15	New York	2798
2022-02-16	New York	3430
2022-02-17	New York	4650
2021-10-15	North Carolina	3051
2021-10-16	North Carolina	2576
2021-10-17	North Carolina	1955
2021-10-18	North Carolina	1368
2021-10-19	North Carolina	1863
2021-10-20	North Carolina	2452
2021-10-21	North Carolina	2450
2021-10-22	North Carolina	2252
2021-10-23	North Carolina	1929
2021-10-24	North Carolina	1587
2021-10-25	North Carolina	1170
2021-10-26	North Carolina	1625
2021-10-27	North Carolina	2268
2021-10-28	North Carolina	2206
2021-10-29	North Carolina	2009
2021-10-30	North Carolina	1820
2021-10-31	North Carolina	1287
2021-11-01	North Carolina	1017
2021-11-02	North Carolina	1455
2021-11-03	North Carolina	1881
2021-11-04	North Carolina	1990
2021-11-05	North Carolina	1826
2021-11-06	North Carolina	1707
2021-11-07	North Carolina	1361
2021-11-08	North Carolina	1008
2021-11-09	North Carolina	1492
2021-11-10	North Carolina	2079
2021-11-11	North Carolina	2051
2021-11-12	North Carolina	1919
2021-11-13	North Carolina	1596
2021-11-14	North Carolina	1744
2021-11-15	North Carolina	1209
2021-11-16	North Carolina	1697
2021-11-17	North Carolina	2260
2021-11-18	North Carolina	2348
2021-11-19	North Carolina	2438
2021-11-20	North Carolina	2116
2021-11-21	North Carolina	1637
2021-11-22	North Carolina	1306
2021-11-23	North Carolina	1742
2021-11-24	North Carolina	2303
2021-11-25	North Carolina	2248
2021-11-26	North Carolina	1565
2021-11-27	North Carolina	1071
2021-11-28	North Carolina	1542
2021-11-29	North Carolina	1614
2021-11-30	North Carolina	2422
2021-12-01	North Carolina	3520
2021-12-02	North Carolina	3834
2021-12-03	North Carolina	3722
2021-12-04	North Carolina	3266
2021-12-05	North Carolina	2503
2021-12-06	North Carolina	2047
2021-12-07	North Carolina	2665
2021-12-08	North Carolina	3298
2021-12-09	North Carolina	4116
2021-12-10	North Carolina	3682
2021-12-11	North Carolina	3346
2021-12-12	North Carolina	2707
2021-12-13	North Carolina	1872
2021-12-14	North Carolina	2919
2021-12-15	North Carolina	3807
2021-12-16	North Carolina	4185
2021-12-17	North Carolina	4046
2021-12-18	North Carolina	4095
2021-12-19	North Carolina	3404
2021-12-20	North Carolina	2749
2021-12-21	North Carolina	3842
2021-12-22	North Carolina	5193
2021-12-23	North Carolina	6777
2021-12-24	North Carolina	7149
2021-12-25	North Carolina	6693
2021-12-26	North Carolina	4806
2021-12-27	North Carolina	4253
2021-12-28	North Carolina	6869
2021-12-29	North Carolina	14725
2021-12-30	North Carolina	19350
2021-12-31	North Carolina	21275
2022-01-01	North Carolina	20927
2022-01-02	North Carolina	11755
2022-01-03	North Carolina	12779
2022-01-04	North Carolina	16782
2022-01-05	North Carolina	23239
2022-01-06	North Carolina	28207
2022-01-07	North Carolina	30959
2022-01-08	North Carolina	30998
2022-01-09	North Carolina	21496
2022-01-10	North Carolina	17388
2022-01-11	North Carolina	25262
2022-01-12	North Carolina	31753
2022-01-13	North Carolina	37731
2022-01-14	North Carolina	36584
2022-01-15	North Carolina	37520
2022-01-16	North Carolina	34902
2022-01-17	North Carolina	22043
2022-01-18	North Carolina	17955
2022-01-19	North Carolina	23100
2022-01-20	North Carolina	33507
2022-01-21	North Carolina	37105
2022-01-22	North Carolina	34715
2022-01-23	North Carolina	20133
2022-01-24	North Carolina	11122
2022-01-25	North Carolina	16621
2022-01-26	North Carolina	21085
2022-01-27	North Carolina	24450
2022-01-28	North Carolina	20901
2022-01-29	North Carolina	18710
2022-01-30	North Carolina	11672
2022-01-31	North Carolina	7319
2022-02-01	North Carolina	9330
2022-02-02	North Carolina	12286
2022-02-03	North Carolina	11970
2022-02-04	North Carolina	10362
2022-02-05	North Carolina	8741
2022-02-06	North Carolina	6079
2022-02-07	North Carolina	3876
2022-02-08	North Carolina	1995
2022-02-09	North Carolina	10513
2022-02-10	North Carolina	8725
2022-02-11	North Carolina	7539
2022-02-12	North Carolina	0
2022-02-13	North Carolina	0
2022-02-14	North Carolina	14638
2022-02-15	North Carolina	2888
2022-02-16	North Carolina	6079
2022-02-17	North Carolina	5583
2021-10-15	North Dakota	522
2021-10-16	North Dakota	108
2021-10-17	North Dakota	108
2021-10-18	North Dakota	923
2021-10-19	North Dakota	578
2021-10-20	North Dakota	536
2021-10-21	North Dakota	567
2021-10-22	North Dakota	471
2021-10-23	North Dakota	0
2021-10-24	North Dakota	189
2021-10-25	North Dakota	996
2021-10-26	North Dakota	643
2021-10-27	North Dakota	666
2021-10-28	North Dakota	518
2021-10-29	North Dakota	520
2021-10-30	North Dakota	0
2021-10-31	North Dakota	303
2021-11-01	North Dakota	813
2021-11-02	North Dakota	649
2021-11-03	North Dakota	611
2021-11-04	North Dakota	574
2021-11-05	North Dakota	603
2021-11-06	North Dakota	0
2021-11-07	North Dakota	196
2021-11-08	North Dakota	942
2021-11-09	North Dakota	643
2021-11-10	North Dakota	624
2021-11-11	North Dakota	402
2021-11-12	North Dakota	499
2021-11-13	North Dakota	0
2021-11-14	North Dakota	204
2021-11-15	North Dakota	960
2021-11-16	North Dakota	626
2021-11-17	North Dakota	641
2021-11-18	North Dakota	470
2021-11-19	North Dakota	487
2021-11-20	North Dakota	0
2021-11-21	North Dakota	148
2021-11-22	North Dakota	887
2021-11-23	North Dakota	469
2021-11-24	North Dakota	708
2021-11-25	North Dakota	174
2021-11-26	North Dakota	369
2021-11-27	North Dakota	0
2021-11-28	North Dakota	209
2021-11-29	North Dakota	992
2021-11-30	North Dakota	682
2021-12-01	North Dakota	589
2021-12-02	North Dakota	523
2021-12-03	North Dakota	451
2021-12-04	North Dakota	0
2021-12-05	North Dakota	163
2021-12-06	North Dakota	673
2021-12-07	North Dakota	470
2021-12-08	North Dakota	388
2021-12-09	North Dakota	367
2021-12-10	North Dakota	0
2021-12-11	North Dakota	398
2021-12-12	North Dakota	149
2021-12-13	North Dakota	671
2021-12-14	North Dakota	435
2021-12-15	North Dakota	415
2021-12-16	North Dakota	328
2021-12-17	North Dakota	165
2021-12-18	North Dakota	0
2021-12-19	North Dakota	274
2021-12-20	North Dakota	553
2021-12-21	North Dakota	383
2021-12-22	North Dakota	413
2021-12-23	North Dakota	409
2021-12-24	North Dakota	0
2021-12-25	North Dakota	167
2021-12-26	North Dakota	69
2021-12-27	North Dakota	537
2021-12-28	North Dakota	641
2021-12-29	North Dakota	772
2021-12-30	North Dakota	796
2021-12-31	North Dakota	451
2022-01-01	North Dakota	0
2022-01-02	North Dakota	116
2022-01-03	North Dakota	1587
2022-01-04	North Dakota	1483
2022-01-05	North Dakota	1349
2022-01-06	North Dakota	1485
2022-01-07	North Dakota	0
2022-01-08	North Dakota	930
2022-01-09	North Dakota	962
2022-01-10	North Dakota	2075
2022-01-11	North Dakota	2135
2022-01-12	North Dakota	2678
2022-01-13	North Dakota	2813
2022-01-14	North Dakota	0
2022-01-15	North Dakota	2239
2022-01-16	North Dakota	1067
2022-01-17	North Dakota	754
2022-01-18	North Dakota	2914
2022-01-19	North Dakota	3120
2022-01-20	North Dakota	3005
2022-01-21	North Dakota	2662
2022-01-22	North Dakota	2478
2022-01-23	North Dakota	562
2022-01-24	North Dakota	975
2022-01-25	North Dakota	2444
2022-01-26	North Dakota	2355
2022-01-27	North Dakota	2146
2022-01-28	North Dakota	2065
2022-01-29	North Dakota	1623
2022-01-30	North Dakota	714
2022-01-31	North Dakota	358
2022-02-01	North Dakota	1788
2022-02-02	North Dakota	1234
2022-02-03	North Dakota	1345
2022-02-04	North Dakota	1184
2022-02-05	North Dakota	892
2022-02-06	North Dakota	441
2022-02-07	North Dakota	264
2022-02-08	North Dakota	973
2022-02-09	North Dakota	882
2022-02-10	North Dakota	815
2022-02-11	North Dakota	667
2022-02-12	North Dakota	470
2022-02-13	North Dakota	200
2022-02-14	North Dakota	572
2022-02-15	North Dakota	426
2022-02-16	North Dakota	394
2022-02-17	North Dakota	286
2021-10-15	Ohio	4937
2021-10-16	Ohio	3709
2021-10-17	Ohio	2515
2021-10-18	Ohio	2810
2021-10-19	Ohio	3617
2021-10-20	Ohio	4574
2021-10-21	Ohio	4084
2021-10-22	Ohio	4078
2021-10-23	Ohio	3466
2021-10-24	Ohio	2540
2021-10-25	Ohio	2325
2021-10-26	Ohio	3807
2021-10-27	Ohio	3839
2021-10-28	Ohio	4190
2021-10-29	Ohio	3485
2021-10-30	Ohio	3421
2021-10-31	Ohio	2416
2021-11-01	Ohio	2461
2021-11-02	Ohio	3917
2021-11-03	Ohio	4503
2021-11-04	Ohio	4487
2021-11-05	Ohio	4348
2021-11-06	Ohio	2791
2021-11-07	Ohio	4363
2021-11-08	Ohio	3122
2021-11-09	Ohio	4952
2021-11-10	Ohio	5527
2021-11-11	Ohio	4994
2021-11-12	Ohio	5379
2021-11-13	Ohio	4689
2021-11-14	Ohio	3628
2021-11-15	Ohio	3927
2021-11-16	Ohio	5639
2021-11-17	Ohio	6382
2021-11-18	Ohio	6615
2021-11-19	Ohio	6429
2021-11-20	Ohio	5590
2021-11-21	Ohio	3797
2021-11-22	Ohio	4370
2021-11-23	Ohio	6143
2021-11-24	Ohio	6751
2021-11-25	Ohio	0
2021-11-26	Ohio	9143
2021-11-27	Ohio	4222
2021-11-28	Ohio	4245
2021-11-29	Ohio	5731
2021-11-30	Ohio	6745
2021-12-01	Ohio	8944
2021-12-02	Ohio	9131
2021-12-03	Ohio	9584
2021-12-04	Ohio	7793
2021-12-05	Ohio	5334
2021-12-06	Ohio	4922
2021-12-07	Ohio	7876
2021-12-08	Ohio	8707
2021-12-09	Ohio	8500
2021-12-10	Ohio	7359
2021-12-11	Ohio	8072
2021-12-12	Ohio	4972
2021-12-13	Ohio	5618
2021-12-14	Ohio	8197
2021-12-15	Ohio	9748
2021-12-16	Ohio	10456
2021-12-17	Ohio	10025
2021-12-18	Ohio	10134
2021-12-19	Ohio	7639
2021-12-20	Ohio	8082
2021-12-21	Ohio	12502
2021-12-22	Ohio	12864
2021-12-23	Ohio	15989
2021-12-24	Ohio	14414
2021-12-25	Ohio	0
2021-12-26	Ohio	20917
2021-12-27	Ohio	8092
2021-12-28	Ohio	15403
2021-12-29	Ohio	20320
2021-12-30	Ohio	19774
2021-12-31	Ohio	20598
2022-01-01	Ohio	0
2022-01-02	Ohio	37626
2022-01-03	Ohio	18942
2022-01-04	Ohio	20411
2022-01-05	Ohio	19750
2022-01-06	Ohio	19442
2022-01-07	Ohio	19563
2022-01-08	Ohio	18310
2022-01-09	Ohio	19089
2022-01-10	Ohio	18042
2022-01-11	Ohio	19611
2022-01-12	Ohio	20093
2022-01-13	Ohio	19262
2022-01-14	Ohio	41455
2022-01-15	Ohio	50299
2022-01-16	Ohio	26117
2022-01-17	Ohio	19538
2022-01-18	Ohio	15147
2022-01-19	Ohio	20413
2022-01-20	Ohio	21664
2022-01-21	Ohio	19697
2022-01-22	Ohio	15677
2022-01-23	Ohio	9932
2022-01-24	Ohio	9774
2022-01-25	Ohio	4163
2022-01-26	Ohio	20752
2022-01-27	Ohio	12108
2022-01-28	Ohio	9440
2022-01-29	Ohio	8609
2022-01-30	Ohio	5224
2022-01-31	Ohio	4160
2022-02-01	Ohio	6498
2022-02-02	Ohio	8601
2022-02-03	Ohio	5737
2022-02-04	Ohio	4004
2022-02-05	Ohio	2810
2022-02-06	Ohio	2070
2022-02-07	Ohio	2594
2022-02-08	Ohio	4385
2022-02-09	Ohio	4271
2022-02-10	Ohio	4176
2022-02-11	Ohio	3263
2022-02-12	Ohio	2032
2022-02-13	Ohio	1490
2022-02-14	Ohio	1312
2022-02-15	Ohio	2121
2022-02-16	Ohio	2433
2022-02-17	Ohio	1999
2021-10-15	Oklahoma	1146
2021-10-16	Oklahoma	947
2021-10-17	Oklahoma	947
2021-10-18	Oklahoma	951
2021-10-19	Oklahoma	895
2021-10-20	Oklahoma	1148
2021-10-21	Oklahoma	1049
2021-10-22	Oklahoma	763
2021-10-23	Oklahoma	0
2021-10-24	Oklahoma	0
2021-10-25	Oklahoma	0
2021-10-26	Oklahoma	2642
2021-10-27	Oklahoma	0
2021-10-28	Oklahoma	1616
2021-10-29	Oklahoma	706
2021-10-30	Oklahoma	0
2021-10-31	Oklahoma	0
2021-11-01	Oklahoma	1452
2021-11-02	Oklahoma	0
2021-11-03	Oklahoma	1501
2021-11-04	Oklahoma	576
2021-11-05	Oklahoma	578
2021-11-06	Oklahoma	0
2021-11-07	Oklahoma	0
2021-11-08	Oklahoma	1482
2021-11-09	Oklahoma	420
2021-11-10	Oklahoma	999
2021-11-11	Oklahoma	1043
2021-11-12	Oklahoma	889
2021-11-13	Oklahoma	0
2021-11-14	Oklahoma	0
2021-11-15	Oklahoma	2233
2021-11-16	Oklahoma	717
2021-11-17	Oklahoma	1056
2021-11-18	Oklahoma	970
2021-11-19	Oklahoma	985
2021-11-20	Oklahoma	0
2021-11-21	Oklahoma	0
2021-11-22	Oklahoma	0
2021-11-23	Oklahoma	2635
2021-11-24	Oklahoma	945
2021-11-25	Oklahoma	751
2021-11-26	Oklahoma	751
2021-11-27	Oklahoma	751
2021-11-28	Oklahoma	751
2021-11-29	Oklahoma	758
2021-11-30	Oklahoma	585
2021-12-01	Oklahoma	1620
2021-12-02	Oklahoma	1288
2021-12-03	Oklahoma	1807
2021-12-04	Oklahoma	0
2021-12-05	Oklahoma	0
2021-12-06	Oklahoma	975
2021-12-07	Oklahoma	1157
2021-12-08	Oklahoma	1453
2021-12-09	Oklahoma	1711
2021-12-10	Oklahoma	1541
2021-12-11	Oklahoma	0
2021-12-12	Oklahoma	0
2021-12-13	Oklahoma	1553
2021-12-14	Oklahoma	0
2021-12-15	Oklahoma	3962
2021-12-16	Oklahoma	1326
2021-12-17	Oklahoma	0
2021-12-18	Oklahoma	0
2021-12-19	Oklahoma	0
2021-12-20	Oklahoma	3895
2021-12-21	Oklahoma	1482
2021-12-22	Oklahoma	1917
2021-12-23	Oklahoma	1011
2021-12-24	Oklahoma	2163
2021-12-25	Oklahoma	0
2021-12-26	Oklahoma	0
2021-12-27	Oklahoma	3660
2021-12-28	Oklahoma	765
2021-12-29	Oklahoma	4166
2021-12-30	Oklahoma	3974
2021-12-31	Oklahoma	0
2022-01-01	Oklahoma	0
2022-01-02	Oklahoma	0
2022-01-03	Oklahoma	12023
2022-01-04	Oklahoma	3914
2022-01-05	Oklahoma	6280
2022-01-06	Oklahoma	6438
2022-01-07	Oklahoma	9557
2022-01-08	Oklahoma	0
2022-01-09	Oklahoma	0
2022-01-10	Oklahoma	22512
2022-01-11	Oklahoma	5507
2022-01-12	Oklahoma	10591
2022-01-13	Oklahoma	11227
2022-01-14	Oklahoma	14402
2022-01-15	Oklahoma	0
2022-01-16	Oklahoma	0
2022-01-17	Oklahoma	31607
2022-01-18	Oklahoma	10001
2022-01-19	Oklahoma	13406
2022-01-20	Oklahoma	13939
2022-01-21	Oklahoma	13571
2022-01-22	Oklahoma	0
2022-01-23	Oklahoma	0
2022-01-24	Oklahoma	28961
2022-01-25	Oklahoma	8159
2022-01-26	Oklahoma	13428
2022-01-27	Oklahoma	8655
2022-01-28	Oklahoma	10539
2022-01-29	Oklahoma	0
2022-01-30	Oklahoma	0
2022-01-31	Oklahoma	15694
2022-02-01	Oklahoma	4588
2022-02-02	Oklahoma	4253
2022-02-03	Oklahoma	4742
2022-02-04	Oklahoma	2614
2022-02-05	Oklahoma	0
2022-02-06	Oklahoma	0
2022-02-07	Oklahoma	3223
2022-02-08	Oklahoma	1711
2022-02-09	Oklahoma	0
2022-02-10	Oklahoma	0
2022-02-11	Oklahoma	6366
2022-02-12	Oklahoma	0
2022-02-13	Oklahoma	0
2022-02-14	Oklahoma	2661
2022-02-15	Oklahoma	1047
2022-02-16	Oklahoma	1614
2022-02-17	Oklahoma	1119
2021-10-15	Oregon	1150
2021-10-16	Oregon	1086
2021-10-17	Oregon	1086
2021-10-18	Oregon	1088
2021-10-19	Oregon	1342
2021-10-20	Oregon	1313
2021-10-21	Oregon	1380
2021-10-22	Oregon	1465
2021-10-23	Oregon	0
2021-10-24	Oregon	0
2021-10-25	Oregon	2207
2021-10-26	Oregon	1507
2021-10-27	Oregon	1321
2021-10-28	Oregon	1112
2021-10-29	Oregon	1380
2021-10-30	Oregon	0
2021-10-31	Oregon	0
2021-11-01	Oregon	2557
2021-11-02	Oregon	1084
2021-11-03	Oregon	1121
2021-11-04	Oregon	1186
2021-11-05	Oregon	1136
2021-11-06	Oregon	0
2021-11-07	Oregon	0
2021-11-08	Oregon	2116
2021-11-09	Oregon	1104
2021-11-10	Oregon	1015
2021-11-11	Oregon	0
2021-11-12	Oregon	1802
2021-11-13	Oregon	0
2021-11-14	Oregon	0
2021-11-15	Oregon	1918
2021-11-16	Oregon	774
2021-11-17	Oregon	976
2021-11-18	Oregon	1148
2021-11-19	Oregon	1072
2021-11-20	Oregon	0
2021-11-21	Oregon	0
2021-11-22	Oregon	1728
2021-11-23	Oregon	844
2021-11-24	Oregon	851
2021-11-25	Oregon	516
2021-11-26	Oregon	516
2021-11-27	Oregon	516
2021-11-28	Oregon	516
2021-11-29	Oregon	517
2021-11-30	Oregon	1033
2021-12-01	Oregon	1098
2021-12-02	Oregon	1035
2021-12-03	Oregon	1337
2021-12-04	Oregon	0
2021-12-05	Oregon	0
2021-12-06	Oregon	1932
2021-12-07	Oregon	920
2021-12-08	Oregon	841
2021-12-09	Oregon	1099
2021-12-10	Oregon	827
2021-12-11	Oregon	0
2021-12-12	Oregon	0
2021-12-13	Oregon	1376
2021-12-14	Oregon	872
2021-12-15	Oregon	893
2021-12-16	Oregon	900
2021-12-17	Oregon	1063
2021-12-18	Oregon	0
2021-12-19	Oregon	0
2021-12-20	Oregon	1861
2021-12-21	Oregon	916
2021-12-22	Oregon	1163
2021-12-23	Oregon	1333
2021-12-24	Oregon	0
2021-12-25	Oregon	0
2021-12-26	Oregon	0
2021-12-27	Oregon	3575
2021-12-28	Oregon	1880
2021-12-29	Oregon	2313
2021-12-30	Oregon	2930
2021-12-31	Oregon	0
2022-01-01	Oregon	0
2022-01-02	Oregon	0
2022-01-03	Oregon	9668
2022-01-04	Oregon	4522
2022-01-05	Oregon	6195
2022-01-06	Oregon	7619
2022-01-07	Oregon	10433
2022-01-08	Oregon	0
2022-01-09	Oregon	0
2022-01-10	Oregon	18503
2022-01-11	Oregon	7999
2022-01-12	Oregon	8743
2022-01-13	Oregon	9787
2022-01-14	Oregon	8659
2022-01-15	Oregon	0
2022-01-16	Oregon	0
2022-01-17	Oregon	0
2022-01-18	Oregon	28024
2022-01-19	Oregon	8527
2022-01-20	Oregon	10018
2022-01-21	Oregon	10932
2022-01-22	Oregon	0
2022-01-23	Oregon	0
2022-01-24	Oregon	19378
2022-01-25	Oregon	6902
2022-01-26	Oregon	8191
2022-01-27	Oregon	7858
2022-01-28	Oregon	7431
2022-01-29	Oregon	0
2022-01-30	Oregon	1
2022-01-31	Oregon	13223
2022-02-01	Oregon	4947
2022-02-02	Oregon	5150
2022-02-03	Oregon	5416
2022-02-04	Oregon	4954
2022-02-05	Oregon	0
2022-02-06	Oregon	0
2022-02-07	Oregon	7907
2022-02-08	Oregon	3236
2022-02-09	Oregon	3297
2022-02-10	Oregon	3140
2022-02-11	Oregon	2577
2022-02-12	Oregon	0
2022-02-13	Oregon	0
2022-02-14	Oregon	4741
2022-02-15	Oregon	1611
2022-02-16	Oregon	1714
2022-02-17	Oregon	1845
2021-10-15	Pennsylvania	5725
2021-10-16	Pennsylvania	4485
2021-10-17	Pennsylvania	3821
2021-10-18	Pennsylvania	2902
2021-10-19	Pennsylvania	3899
2021-10-20	Pennsylvania	3584
2021-10-21	Pennsylvania	4998
2021-10-22	Pennsylvania	4496
2021-10-23	Pennsylvania	4573
2021-10-24	Pennsylvania	3414
2021-10-25	Pennsylvania	2425
2021-10-26	Pennsylvania	3742
2021-10-27	Pennsylvania	4178
2021-10-28	Pennsylvania	4312
2021-10-29	Pennsylvania	4506
2021-10-30	Pennsylvania	4366
2021-10-31	Pennsylvania	3114
2021-11-01	Pennsylvania	2764
2021-11-02	Pennsylvania	3662
2021-11-03	Pennsylvania	3819
2021-11-04	Pennsylvania	5162
2021-11-05	Pennsylvania	5130
2021-11-06	Pennsylvania	4663
2021-11-07	Pennsylvania	3672
2021-11-08	Pennsylvania	3254
2021-11-09	Pennsylvania	4021
2021-11-10	Pennsylvania	5269
2021-11-11	Pennsylvania	5293
2021-11-12	Pennsylvania	5555
2021-11-13	Pennsylvania	5938
2021-11-14	Pennsylvania	4752
2021-11-15	Pennsylvania	3437
2021-11-16	Pennsylvania	5778
2021-11-17	Pennsylvania	6024
2021-11-18	Pennsylvania	6637
2021-11-19	Pennsylvania	7604
2021-11-20	Pennsylvania	6424
2021-11-21	Pennsylvania	5417
2021-11-22	Pennsylvania	5604
2021-11-23	Pennsylvania	5186
2021-11-24	Pennsylvania	7569
2021-11-25	Pennsylvania	5950
2021-11-26	Pennsylvania	6122
2021-11-27	Pennsylvania	5143
2021-11-28	Pennsylvania	4159
2021-11-29	Pennsylvania	5252
2021-11-30	Pennsylvania	5766
2021-12-01	Pennsylvania	7606
2021-12-02	Pennsylvania	9143
2021-12-03	Pennsylvania	10127
2021-12-04	Pennsylvania	9264
2021-12-05	Pennsylvania	6091
2021-12-06	Pennsylvania	3967
2021-12-07	Pennsylvania	7912
2021-12-08	Pennsylvania	8723
2021-12-09	Pennsylvania	6918
2021-12-10	Pennsylvania	11628
2021-12-11	Pennsylvania	11052
2021-12-12	Pennsylvania	8391
