date	location	cases
2022-07-13	Russia	3895
2022-07-14	Russia	4197
2022-07-15	Russia	4401
2022-07-16	Russia	4643
2022-07-17	Russia	4607
2022-07-18	Russia	4469
2022-07-19	Russia	4137
2022-07-20	Russia	5631
2022-07-21	Russia	6314
2022-07-22	Russia	6586
2022-07-23	Russia	6874
2022-07-24	Russia	7444
2022-07-25	Russia	6482
2022-07-26	Russia	6104
2022-07-27	Russia	8954
2022-07-28	Russia	11407
2022-07-29	Russia	11291
2022-07-30	Russia	12119
2022-07-31	Russia	12341
2022-08-01	Russia	10673
2022-08-02	Russia	9405
2022-08-03	Russia	14484
2022-08-04	Russia	16930
2022-08-05	Russia	18315
2022-08-06	Russia	19695
2022-08-07	Russia	20026
2022-08-08	Russia	17578
2022-08-09	Russia	16048
2022-08-10	Russia	23549
2022-08-11	Russia	25539
2022-08-12	Russia	27494
2022-08-13	Russia	28209
2022-03-17	Singapore	10713
2022-03-18	Singapore	10594
2022-03-19	Singapore	10244
2022-03-20	Singapore	7859
2022-03-21	Singapore	7538
2022-03-22	Singapore	13166
2022-03-23	Singapore	8940
2022-03-24	Singapore	8478
2022-03-25	Singapore	7584
2022-03-26	Singapore	6434
2022-03-27	Singapore	2424
2022-03-28	Singapore	2424
2022-03-29	Singapore	13089
2022-03-30	Singapore	5729
2022-03-31	Singapore	5605
2022-04-01	Singapore	5010
2022-04-02	Singapore	4563
2022-04-03	Singapore	3743
2022-04-04	Singapore	4838
2022-04-05	Singapore	4838
2022-04-06	Singapore	4467
2022-04-07	Singapore	4269
2022-04-08	Singapore	4014
2022-04-09	Singapore	3259
2022-04-10	Singapore	2573
2022-04-11	Singapore	2568
2022-04-12	Singapore	4552
2022-04-13	Singapore	3535
2022-04-14	Singapore	3521
2022-04-15	Singapore	3404
2022-04-16	Singapore	1670
2022-04-17	Singapore	3049
2022-04-18	Singapore	2480
2022-04-19	Singapore	4718
2022-04-20	Singapore	3472
2022-04-21	Singapore	3420
2022-04-22	Singapore	3025
2022-04-23	Singapore	2709
2022-04-24	Singapore	2044
2022-04-25	Singapore	2058
2022-04-26	Singapore	3688
2022-04-27	Singapore	1779
2022-04-28	Singapore	1779
2022-04-29	Singapore	1779
2022-04-30	Singapore	2575
2022-05-01	Singapore	2575
2022-05-02	Singapore	2575
2022-05-03	Singapore	1570
2022-05-04	Singapore	3186
2022-05-05	Singapore	3186
2022-05-06	Singapore	3420
2022-05-07	Singapore	3162
2022-05-08	Singapore	2423
2022-05-09	Singapore	2271
2022-05-10	Singapore	4831
2022-05-11	Singapore	3890
2022-05-12	Singapore	3645
2022-05-13	Singapore	4291
2022-05-14	Singapore	3383
2022-05-15	Singapore	2651
2022-05-16	Singapore	2123
2022-05-17	Singapore	2664
2022-05-18	Singapore	6442
2022-05-19	Singapore	4578
2022-05-20	Singapore	4342
2022-05-21	Singapore	3775
2022-05-22	Singapore	2827
2022-05-23	Singapore	2751
2022-05-24	Singapore	5727
2022-05-25	Singapore	4167
2022-05-26	Singapore	3936
2022-05-27	Singapore	3830
2022-05-28	Singapore	3323
2022-05-29	Singapore	2551
2022-05-30	Singapore	2389
2022-05-31	Singapore	4985
2022-06-01	Singapore	3577
2022-06-02	Singapore	3745
2022-06-03	Singapore	3233
2022-06-04	Singapore	2879
2022-06-05	Singapore	2256
2022-06-06	Singapore	2162
2022-06-07	Singapore	4477
2022-06-08	Singapore	3602
2022-06-09	Singapore	3431
2022-06-10	Singapore	2969
2022-06-11	Singapore	3128
2022-06-12	Singapore	2503
2022-06-13	Singapore	2389
2022-06-14	Singapore	5130
2022-06-15	Singapore	3906
2022-06-16	Singapore	3120
2022-06-17	Singapore	4979
2022-06-18	Singapore	3782
2022-06-19	Singapore	3199
2022-06-20	Singapore	3220
2022-06-21	Singapore	7109
2022-06-22	Singapore	5862
2022-06-23	Singapore	6606
2022-06-24	Singapore	6516
2022-06-25	Singapore	6168
2022-06-26	Singapore	5116
2022-06-27	Singapore	5309
2022-06-28	Singapore	11504
2022-06-29	Singapore	9392
2022-06-30	Singapore	9505
2022-07-01	Singapore	9087
2022-07-02	Singapore	7952
2022-07-03	Singapore	6127
2022-07-04	Singapore	5946
2022-07-05	Singapore	12784
2022-07-06	Singapore	9989
2022-07-07	Singapore	9985
2022-07-08	Singapore	9284
2022-07-09	Singapore	8659
2022-07-10	Singapore	6423
2022-07-11	Singapore	4495
2022-07-12	Singapore	5979
2022-07-13	Singapore	16870
2022-07-14	Singapore	11772
2022-07-15	Singapore	10526
2022-07-16	Singapore	9153
2022-07-17	Singapore	6947
2022-07-18	Singapore	6227
2022-07-19	Singapore	13794
2022-07-20	Singapore	10293
2022-07-21	Singapore	9749
2022-07-22	Singapore	8983
2022-07-23	Singapore	7889
2022-07-24	Singapore	6175
2022-07-25	Singapore	5551
2022-07-26	Singapore	12419
2022-07-27	Singapore	8763
2022-07-28	Singapore	8565
2022-07-29	Singapore	7938
2022-07-30	Singapore	6558
2022-07-31	Singapore	5106
2022-08-01	Singapore	4709
2022-08-02	Singapore	10230
2022-08-03	Singapore	6940
2022-08-04	Singapore	6940
2022-08-05	Singapore	6270
2022-08-06	Singapore	5633
2022-08-07	Singapore	4798
2022-08-08	Singapore	3541
2022-08-09	Singapore	7965
2022-08-10	Singapore	2305
2022-08-11	Singapore	6628
2022-08-12	Singapore	6628
2022-08-13	Singapore	4403
2022-03-17	Spain	32298
2022-03-18	Spain	32298
2022-03-19	Spain	13537
2022-03-20	Spain	13537
2022-03-21	Spain	13537
2022-03-22	Spain	13537
2022-03-23	Spain	24297
2022-03-24	Spain	24297
2022-03-25	Spain	24297
2022-03-26	Spain	14158
2022-03-27	Spain	14158
2022-03-28	Spain	14158
2022-03-29	Spain	14158
2022-03-30	Spain	14422
2022-03-31	Spain	14422
2022-04-01	Spain	14422
2022-04-02	Spain	6770
2022-04-03	Spain	6770
2022-04-04	Spain	6770
2022-04-05	Spain	6770
2022-04-06	Spain	16278
2022-04-07	Spain	16278
2022-04-08	Spain	16278
2022-04-09	Spain	8682
2022-04-10	Spain	8682
2022-04-11	Spain	8682
2022-04-12	Spain	8682
2022-04-13	Spain	10668
2022-04-14	Spain	10668
2022-04-15	Spain	10668
2022-04-16	Spain	10668
2022-04-17	Spain	10668
2022-04-18	Spain	10668
2022-04-19	Spain	10668
2022-04-20	Spain	16381
2022-04-21	Spain	16381
2022-04-22	Spain	16381
2022-04-23	Spain	11855
2022-04-24	Spain	11855
2022-04-25	Spain	11855
2022-04-26	Spain	11855
2022-04-27	Spain	20898
2022-04-28	Spain	20898
2022-04-29	Spain	20898
2022-04-30	Spain	14332
2022-05-01	Spain	14332
2022-05-02	Spain	14332
2022-05-03	Spain	14332
2022-05-04	Spain	18526
2022-05-05	Spain	18526
2022-05-06	Spain	18526
2022-05-07	Spain	16610
2022-05-08	Spain	16610
2022-05-09	Spain	16610
2022-05-10	Spain	17058
2022-05-11	Spain	17058
2022-05-12	Spain	17058
2022-05-13	Spain	17058
2022-05-14	Spain	13028
2022-05-15	Spain	13028
2022-05-16	Spain	13028
2022-05-17	Spain	13028
2022-05-18	Spain	13893
2022-05-19	Spain	13893
2022-05-20	Spain	13893
2022-05-21	Spain	13893
2022-05-22	Spain	1089
2022-05-23	Spain	1089
2022-05-24	Spain	1089
2022-05-25	Spain	21136
2022-05-26	Spain	21136
2022-05-27	Spain	45919
2022-05-28	Spain	6798
2022-05-29	Spain	6798
2022-05-30	Spain	6798
2022-05-31	Spain	6798
2022-06-01	Spain	6798
2022-06-02	Spain	21494
2022-06-03	Spain	21494
2022-06-04	Spain	8323
2022-06-05	Spain	8323
2022-06-06	Spain	8323
2022-06-07	Spain	8323
2022-06-08	Spain	14152
2022-06-09	Spain	14152
2022-06-10	Spain	14152
2022-06-11	Spain	9033
2022-06-12	Spain	9033
2022-06-13	Spain	9033
2022-06-14	Spain	9033
2022-06-15	Spain	16091
2022-06-16	Spain	16091
2022-06-17	Spain	16091
2022-06-18	Spain	12559
2022-06-19	Spain	12559
2022-06-20	Spain	12559
2022-06-21	Spain	12559
2022-06-22	Spain	22729
2022-06-23	Spain	22729
2022-06-24	Spain	22729
2022-06-25	Spain	13054
2022-06-26	Spain	13054
2022-06-27	Spain	13054
2022-06-28	Spain	13054
2022-06-29	Spain	28049
2022-06-30	Spain	28049
2022-07-01	Spain	28049
2022-07-02	Spain	17954
2022-07-03	Spain	17954
2022-07-04	Spain	17954
2022-07-05	Spain	17954
2022-07-06	Spain	27871
2022-07-07	Spain	27871
2022-07-08	Spain	27871
2022-07-09	Spain	14806
2022-07-10	Spain	14806
2022-07-11	Spain	14806
2022-07-12	Spain	14806
2022-07-13	Spain	19212
2022-07-14	Spain	19212
2022-07-15	Spain	19212
2022-07-16	Spain	10421
2022-07-17	Spain	10421
2022-07-18	Spain	10421
2022-07-19	Spain	10421
2022-07-20	Spain	24235
2022-07-21	Spain	24235
2022-07-22	Spain	24235
2022-07-23	Spain	3336
2022-07-24	Spain	3336
2022-07-25	Spain	3336
2022-07-26	Spain	3336
2022-07-27	Spain	3336
2022-07-28	Spain	3336
2022-07-29	Spain	3336
2022-07-30	Spain	4854
2022-07-31	Spain	4854
2022-08-01	Spain	4854
2022-08-02	Spain	4854
2022-08-03	Spain	6729
2022-08-04	Spain	6729
2022-08-05	Spain	6729
2022-08-06	Spain	3593
2022-08-07	Spain	3593
2022-08-08	Spain	3593
2022-08-09	Spain	3593
2022-08-10	Spain	4527
2022-08-11	Spain	4527
2022-08-12	Spain	4527
2022-08-13	Spain	0
2022-03-17	Sweden	1639
2022-03-18	Sweden	1980
2022-03-19	Sweden	1008
2022-03-20	Sweden	1008
2022-03-21	Sweden	1008
2022-03-22	Sweden	1008
2022-03-23	Sweden	1008
2022-03-24	Sweden	1008
2022-03-25	Sweden	874
2022-03-26	Sweden	874
2022-03-27	Sweden	874
2022-03-28	Sweden	874
2022-03-29	Sweden	874
2022-03-30	Sweden	874
2022-03-31	Sweden	874
2022-04-01	Sweden	590
2022-04-02	Sweden	590
2022-04-03	Sweden	590
2022-04-04	Sweden	590
2022-04-05	Sweden	590
2022-04-06	Sweden	590
2022-04-07	Sweden	590
2022-04-08	Sweden	574
2022-04-09	Sweden	574
2022-04-10	Sweden	574
2022-04-11	Sweden	574
2022-04-12	Sweden	574
2022-04-13	Sweden	574
2022-04-14	Sweden	574
2022-04-15	Sweden	342
2022-04-16	Sweden	342
2022-04-17	Sweden	342
2022-04-18	Sweden	342
2022-04-19	Sweden	342
2022-04-20	Sweden	342
2022-04-21	Sweden	342
2022-04-22	Sweden	361
2022-04-23	Sweden	361
2022-04-24	Sweden	361
2022-04-25	Sweden	361
2022-04-26	Sweden	361
2022-04-27	Sweden	361
2022-04-28	Sweden	361
2022-04-29	Sweden	310
2022-04-30	Sweden	310
2022-05-01	Sweden	310
2022-05-02	Sweden	310
2022-05-03	Sweden	310
2022-05-04	Sweden	310
2022-05-05	Sweden	310
2022-05-06	Sweden	258
2022-05-07	Sweden	258
2022-05-08	Sweden	258
2022-05-09	Sweden	258
2022-05-10	Sweden	258
2022-05-11	Sweden	258
2022-05-12	Sweden	258
2022-05-13	Sweden	245
2022-05-14	Sweden	245
2022-05-15	Sweden	245
2022-05-16	Sweden	245
2022-05-17	Sweden	245
2022-05-18	Sweden	245
2022-05-19	Sweden	245
2022-05-20	Sweden	224
2022-05-21	Sweden	224
2022-05-22	Sweden	224
2022-05-23	Sweden	224
2022-05-24	Sweden	224
2022-05-25	Sweden	224
2022-05-26	Sweden	177
2022-05-27	Sweden	177
2022-05-28	Sweden	177
2022-05-29	Sweden	177
2022-05-30	Sweden	177
2022-05-31	Sweden	177
2022-06-01	Sweden	177
2022-06-02	Sweden	177
2022-06-03	Sweden	223
2022-06-04	Sweden	223
2022-06-05	Sweden	223
2022-06-06	Sweden	223
2022-06-07	Sweden	223
2022-06-08	Sweden	223
2022-06-09	Sweden	223
2022-06-10	Sweden	275
2022-06-11	Sweden	275
2022-06-12	Sweden	275
2022-06-13	Sweden	275
2022-06-14	Sweden	275
2022-06-15	Sweden	275
2022-06-16	Sweden	275
2022-06-17	Sweden	417
2022-06-18	Sweden	417
2022-06-19	Sweden	417
2022-06-20	Sweden	417
2022-06-21	Sweden	417
2022-06-22	Sweden	417
2022-06-23	Sweden	417
2022-06-24	Sweden	490
2022-06-25	Sweden	490
2022-06-26	Sweden	490
2022-06-27	Sweden	490
2022-06-28	Sweden	490
2022-06-29	Sweden	490
2022-06-30	Sweden	490
2022-07-01	Sweden	601
2022-07-02	Sweden	601
2022-07-03	Sweden	601
2022-07-04	Sweden	601
2022-07-05	Sweden	601
2022-07-06	Sweden	601
2022-07-07	Sweden	601
2022-07-08	Sweden	680
2022-07-09	Sweden	680
2022-07-10	Sweden	680
2022-07-11	Sweden	680
2022-07-12	Sweden	680
2022-07-13	Sweden	680
2022-07-14	Sweden	680
2022-07-15	Sweden	830
2022-07-16	Sweden	830
2022-07-17	Sweden	830
2022-07-18	Sweden	830
2022-07-19	Sweden	830
2022-07-20	Sweden	830
2022-07-21	Sweden	830
2022-07-22	Sweden	820
2022-07-23	Sweden	820
2022-07-24	Sweden	820
2022-07-25	Sweden	820
2022-07-26	Sweden	820
2022-07-27	Sweden	820
2022-07-28	Sweden	820
2022-07-29	Sweden	851
2022-07-30	Sweden	851
2022-07-31	Sweden	851
2022-08-01	Sweden	851
2022-08-02	Sweden	851
2022-08-03	Sweden	851
2022-08-04	Sweden	851
2022-08-05	Sweden	904
2022-08-06	Sweden	904
2022-08-07	Sweden	904
2022-08-08	Sweden	904
2022-08-09	Sweden	904
2022-08-10	Sweden	904
2022-08-11	Sweden	904
2022-08-12	Sweden	0
2022-08-13	Sweden	0
2022-03-17	Switzerland	34373
2022-03-18	Switzerland	27605
2022-03-19	Switzerland	20332
2022-03-20	Switzerland	20332
2022-03-21	Switzerland	20332
2022-03-22	Switzerland	23804
2022-03-23	Switzerland	26091
2022-03-24	Switzerland	22452
2022-03-25	Switzerland	17252
2022-03-26	Switzerland	11445
2022-03-27	Switzerland	11445
2022-03-28	Switzerland	11445
2022-03-29	Switzerland	14404
2022-03-30	Switzerland	16413
2022-03-31	Switzerland	12797
2022-04-01	Switzerland	9810
2022-04-02	Switzerland	5345
2022-04-03	Switzerland	5345
2022-04-04	Switzerland	5345
2022-04-05	Switzerland	5345
2022-04-06	Switzerland	5704
2022-04-07	Switzerland	5704
2022-04-08	Switzerland	5704
2022-04-09	Switzerland	5704
2022-04-10	Switzerland	5704
2022-04-11	Switzerland	5704
2022-04-12	Switzerland	5704
2022-04-13	Switzerland	4034
2022-04-14	Switzerland	4034
2022-04-15	Switzerland	4034
2022-04-16	Switzerland	4034
2022-04-17	Switzerland	4034
2022-04-18	Switzerland	4034
2022-04-19	Switzerland	4034
2022-04-20	Switzerland	3249
2022-04-21	Switzerland	3249
2022-04-22	Switzerland	3249
2022-04-23	Switzerland	3249
2022-04-24	Switzerland	3249
2022-04-25	Switzerland	3249
2022-04-26	Switzerland	3249
2022-04-27	Switzerland	2375
2022-04-28	Switzerland	2375
2022-04-29	Switzerland	2375
2022-04-30	Switzerland	2375
2022-05-01	Switzerland	2375
2022-05-02	Switzerland	2375
2022-05-03	Switzerland	2375
2022-05-04	Switzerland	1847
2022-05-05	Switzerland	1847
2022-05-06	Switzerland	1847
2022-05-07	Switzerland	1847
2022-05-08	Switzerland	1847
2022-05-09	Switzerland	1847
2022-05-10	Switzerland	1847
2022-05-11	Switzerland	1540
2022-05-12	Switzerland	1540
2022-05-13	Switzerland	1540
2022-05-14	Switzerland	1540
2022-05-15	Switzerland	1540
2022-05-16	Switzerland	1540
2022-05-17	Switzerland	1540
2022-05-18	Switzerland	1160
2022-05-19	Switzerland	1160
2022-05-20	Switzerland	1160
2022-05-21	Switzerland	1160
2022-05-22	Switzerland	1160
2022-05-23	Switzerland	1160
2022-05-24	Switzerland	1160
2022-05-25	Switzerland	990
2022-05-26	Switzerland	990
2022-05-27	Switzerland	990
2022-05-28	Switzerland	990
2022-05-29	Switzerland	990
2022-05-30	Switzerland	990
2022-05-31	Switzerland	990
2022-06-01	Switzerland	1471
2022-06-02	Switzerland	1471
2022-06-03	Switzerland	1471
2022-06-04	Switzerland	1471
2022-06-05	Switzerland	1471
2022-06-06	Switzerland	1471
2022-06-07	Switzerland	1471
2022-06-08	Switzerland	2373
2022-06-09	Switzerland	2373
2022-06-10	Switzerland	2373
2022-06-11	Switzerland	2373
2022-06-12	Switzerland	2373
2022-06-13	Switzerland	2373
2022-06-14	Switzerland	2373
2022-06-15	Switzerland	3531
2022-06-16	Switzerland	3531
2022-06-17	Switzerland	3531
2022-06-18	Switzerland	3531
2022-06-19	Switzerland	3531
2022-06-20	Switzerland	3531
2022-06-21	Switzerland	3531
2022-06-22	Switzerland	4731
2022-06-23	Switzerland	4731
2022-06-24	Switzerland	4731
2022-06-25	Switzerland	4731
2022-06-26	Switzerland	4731
2022-06-27	Switzerland	4731
2022-06-28	Switzerland	4731
2022-06-29	Switzerland	6578
2022-06-30	Switzerland	6578
2022-07-01	Switzerland	6578
2022-07-02	Switzerland	6578
2022-07-03	Switzerland	6578
2022-07-04	Switzerland	6578
2022-07-05	Switzerland	6578
2022-07-06	Switzerland	7997
2022-07-07	Switzerland	7997
2022-07-08	Switzerland	7997
2022-07-09	Switzerland	7997
2022-07-10	Switzerland	7997
2022-07-11	Switzerland	7997
2022-07-12	Switzerland	7997
2022-07-13	Switzerland	7108
2022-07-14	Switzerland	7108
2022-07-15	Switzerland	7108
2022-07-16	Switzerland	7108
2022-07-17	Switzerland	7108
2022-07-18	Switzerland	7108
2022-07-19	Switzerland	7108
2022-07-20	Switzerland	5392
2022-07-21	Switzerland	5392
2022-07-22	Switzerland	5392
2022-07-23	Switzerland	5392
2022-07-24	Switzerland	5392
2022-07-25	Switzerland	5392
2022-07-26	Switzerland	5392
2022-07-27	Switzerland	3338
2022-07-28	Switzerland	3338
2022-07-29	Switzerland	3338
2022-07-30	Switzerland	3338
2022-07-31	Switzerland	3338
2022-08-01	Switzerland	3338
2022-08-02	Switzerland	3338
2022-08-03	Switzerland	3111
2022-08-04	Switzerland	3111
2022-08-05	Switzerland	3111
2022-08-06	Switzerland	3111
2022-08-07	Switzerland	3111
2022-08-08	Switzerland	3111
2022-08-09	Switzerland	3111
2022-08-10	Switzerland	0
2022-08-11	Switzerland	0
2022-08-12	Switzerland	0
2022-08-13	Switzerland	0
2022-03-17	United Kingdom	90815
2022-03-18	United Kingdom	92449
2022-03-19	United Kingdom	75331
2022-03-20	United Kingdom	75331
2022-03-21	United Kingdom	75331
2022-03-22	United Kingdom	95098
2022-03-23	United Kingdom	102670
2022-03-24	United Kingdom	101048
2022-03-25	United Kingdom	77673
2022-03-26	United Kingdom	71560
2022-03-27	United Kingdom	71560
2022-03-28	United Kingdom	71560
2022-03-29	United Kingdom	81280
2022-03-30	United Kingdom	88648
2022-03-31	United Kingdom	74664
2022-04-01	United Kingdom	69689
2022-04-02	United Kingdom	47663
2022-04-03	United Kingdom	47663
2022-04-04	United Kingdom	47663
2022-04-05	United Kingdom	51001
2022-04-06	United Kingdom	51462
2022-04-07	United Kingdom	47184
2022-04-08	United Kingdom	41469
2022-04-09	United Kingdom	30436
2022-04-10	United Kingdom	30436
2022-04-11	United Kingdom	30436
2022-04-12	United Kingdom	38557
2022-04-13	United Kingdom	37406
2022-04-14	United Kingdom	32746
2022-04-15	United Kingdom	23284
2022-04-16	United Kingdom	23284
2022-04-17	United Kingdom	23284
2022-04-18	United Kingdom	23284
2022-04-19	United Kingdom	23284
2022-04-20	United Kingdom	27069
2022-04-21	United Kingdom	19597
2022-04-22	United Kingdom	23791
2022-04-23	United Kingdom	15026
2022-04-24	United Kingdom	15026
2022-04-25	United Kingdom	15026
2022-04-26	United Kingdom	16778
2022-04-27	United Kingdom	17564
2022-04-28	United Kingdom	14066
2022-04-29	United Kingdom	12476
2022-04-30	United Kingdom	11
2022-05-01	United Kingdom	11
2022-05-02	United Kingdom	11
2022-05-03	United Kingdom	35518
2022-05-04	United Kingdom	16924
2022-05-05	United Kingdom	12460
2022-05-06	United Kingdom	11274
2022-05-07	United Kingdom	8751
2022-05-08	United Kingdom	8751
2022-05-09	United Kingdom	8751
2022-05-10	United Kingdom	10413
2022-05-11	United Kingdom	8330
2022-05-12	United Kingdom	14800
2022-05-13	United Kingdom	6587
2022-05-14	United Kingdom	7940
2022-05-15	United Kingdom	7940
2022-05-16	United Kingdom	7940
2022-05-17	United Kingdom	8596
2022-05-18	United Kingdom	8041
2022-05-19	United Kingdom	12199
2022-05-20	United Kingdom	6542
2022-05-21	United Kingdom	8656
2022-05-22	United Kingdom	8656
2022-05-23	United Kingdom	8656
2022-05-24	United Kingdom	6442
2022-05-25	United Kingdom	6104
2022-05-26	United Kingdom	2414
2022-05-27	United Kingdom	2414
2022-05-28	United Kingdom	5697
2022-05-29	United Kingdom	5697
2022-05-30	United Kingdom	5697
2022-05-31	United Kingdom	5801
2022-06-01	United Kingdom	5430
2022-06-02	United Kingdom	129
2022-06-03	United Kingdom	8263
2022-06-04	United Kingdom	8263
2022-06-05	United Kingdom	8263
2022-06-06	United Kingdom	8263
2022-06-07	United Kingdom	10237
2022-06-08	United Kingdom	14055
2022-06-09	United Kingdom	10079
2022-06-10	United Kingdom	9598
2022-06-11	United Kingdom	9410
2022-06-12	United Kingdom	9410
2022-06-13	United Kingdom	9410
2022-06-14	United Kingdom	12028
2022-06-15	United Kingdom	25557
2022-06-16	United Kingdom	12538
2022-06-17	United Kingdom	12054
2022-06-18	United Kingdom	12362
2022-06-19	United Kingdom	12362
2022-06-20	United Kingdom	12362
2022-06-21	United Kingdom	16430
2022-06-22	United Kingdom	33137
2022-06-23	United Kingdom	18269
2022-06-24	United Kingdom	16473
2022-06-25	United Kingdom	15768
2022-06-26	United Kingdom	15768
2022-06-27	United Kingdom	15768
2022-06-28	United Kingdom	21412
2022-06-29	United Kingdom	37239
2022-06-30	United Kingdom	22908
2022-07-01	United Kingdom	22033
2022-07-02	United Kingdom	249
2022-07-03	United Kingdom	249
2022-07-04	United Kingdom	249
2022-07-05	United Kingdom	249
2022-07-06	United Kingdom	142930
2022-07-07	United Kingdom	792
2022-07-08	United Kingdom	792
2022-07-09	United Kingdom	38372
2022-07-10	United Kingdom	38372
2022-07-11	United Kingdom	38372
2022-07-12	United Kingdom	38372
2022-07-13	United Kingdom	38372
2022-07-14	United Kingdom	665
2022-07-15	United Kingdom	665
2022-07-16	United Kingdom	27643
2022-07-17	United Kingdom	27643
2022-07-18	United Kingdom	27643
2022-07-19	United Kingdom	27643
2022-07-20	United Kingdom	27643
2022-07-21	United Kingdom	369
2022-07-22	United Kingdom	369
2022-07-23	United Kingdom	18447
2022-07-24	United Kingdom	18447
2022-07-25	United Kingdom	18447
2022-07-26	United Kingdom	18447
2022-07-27	United Kingdom	18447
2022-07-28	United Kingdom	231
2022-07-29	United Kingdom	231
2022-07-30	United Kingdom	12939
2022-07-31	United Kingdom	12939
2022-08-01	United Kingdom	12939
2022-08-02	United Kingdom	12939
2022-08-03	United Kingdom	12939
2022-08-04	United Kingdom	164
2022-08-05	United Kingdom	164
2022-08-06	United Kingdom	10419
2022-08-07	United Kingdom	10419
2022-08-08	United Kingdom	10419
2022-08-09	United Kingdom	10419
2022-08-10	United Kingdom	10419
2022-08-11	United Kingdom	102
2022-08-12	United Kingdom	102
2022-08-13	United Kingdom	0
2022-03-17	USA	53185
2022-03-18	USA	31373
2022-03-19	USA	10871
2022-03-20	USA	11447
2022-03-21	USA	42294
2022-03-22	USA	24567
2022-03-23	USA	40954
2022-03-24	USA	42994
2022-03-25	USA	46441
2022-03-26	USA	9428
2022-03-27	USA	11784
2022-03-28	USA	38979
2022-03-29	USA	24169
2022-03-30	USA	39184
2022-03-31	USA	45660
2022-04-01	USA	32241
2022-04-02	USA	11795
2022-04-03	USA	4752
2022-04-04	USA	39260
2022-04-05	USA	25658
2022-04-06	USA	40968
2022-04-07	USA	50640
2022-04-08	USA	75052
2022-04-09	USA	12706
2022-04-10	USA	9531
2022-04-11	USA	40365
2022-04-12	USA	35751
2022-04-13	USA	55416
2022-04-14	USA	50714
2022-04-15	USA	25144
2022-04-16	USA	22632
2022-04-17	USA	7498
2022-04-18	USA	61456
2022-04-19	USA	39281
2022-04-20	USA	68962
2022-04-21	USA	61721
2022-04-22	USA	90099
2022-04-23	USA	19727
2022-04-24	USA	13496
2022-04-25	USA	70269
2022-04-26	USA	45378
2022-04-27	USA	90040
2022-04-28	USA	77371
2022-04-29	USA	61268
2022-04-30	USA	23988
2022-05-01	USA	16699
2022-05-02	USA	94761
2022-05-03	USA	49654
2022-05-04	USA	112078
2022-05-05	USA	88629
2022-05-06	USA	128897
2022-05-07	USA	27816
2022-05-08	USA	5776
2022-05-09	USA	130162
2022-05-10	USA	70346
2022-05-11	USA	160290
2022-05-12	USA	114117
2022-05-13	USA	87510
2022-05-14	USA	17064
2022-05-15	USA	32118
2022-05-16	USA	178825
2022-05-17	USA	84671
2022-05-18	USA	203849
2022-05-19	USA	135286
2022-05-20	USA	149261
2022-05-21	USA	26905
2022-05-22	USA	19572
2022-05-23	USA	142625
2022-05-24	USA	83113
2022-05-25	USA	210157
2022-05-26	USA	145618
2022-05-27	USA	108275
2022-05-28	USA	12723
2022-05-29	USA	5800
2022-05-30	USA	60899
2022-05-31	USA	170393
2022-06-01	USA	227565
2022-06-02	USA	121809
2022-06-03	USA	157825
2022-06-04	USA	26397
2022-06-05	USA	14851
2022-06-06	USA	162831
2022-06-07	USA	86732
2022-06-08	USA	199266
2022-06-09	USA	143035
2022-06-10	USA	107832
2022-06-11	USA	33939
2022-06-12	USA	16519
2022-06-13	USA	154481
2022-06-14	USA	89998
2022-06-15	USA	184810
2022-06-16	USA	130054
2022-06-17	USA	139536
2022-06-18	USA	16392
2022-06-19	USA	16848
2022-06-20	USA	96652
2022-06-21	USA	111728
2022-06-22	USA	185353
2022-06-23	USA	149171
2022-06-24	USA	118023
2022-06-25	USA	39550
2022-06-26	USA	20989
2022-06-27	USA	163866
2022-06-28	USA	97064
2022-06-29	USA	190159
2022-06-30	USA	167496
2022-07-01	USA	157432
2022-07-02	USA	18999
2022-07-03	USA	7263
2022-07-04	USA	80465
2022-07-05	USA	139886
2022-07-06	USA	200459
2022-07-07	USA	142015
2022-07-08	USA	138851
2022-07-09	USA	27555
2022-07-10	USA	23305
2022-07-11	USA	203674
2022-07-12	USA	148404
2022-07-13	USA	204571
2022-07-14	USA	175394
2022-07-15	USA	151898
2022-07-16	USA	40233
2022-07-17	USA	28493
2022-07-18	USA	167402
2022-07-19	USA	117309
2022-07-20	USA	216519
2022-07-21	USA	180750
2022-07-22	USA	132649
2022-07-23	USA	25256
2022-07-24	USA	22159
2022-07-25	USA	190393
2022-07-26	USA	133034
2022-07-27	USA	239931
2022-07-28	USA	177260
2022-07-29	USA	160079
2022-07-30	USA	14851
2022-07-31	USA	11833
2022-08-01	USA	170474
2022-08-02	USA	90200
2022-08-03	USA	199700
2022-08-04	USA	186984
2022-08-05	USA	106130
2022-08-06	USA	13635
2022-08-07	USA	10344
2022-08-08	USA	150192
2022-08-09	USA	95040
2022-08-10	USA	192534
2022-08-11	USA	150780
2022-08-12	USA	118648
2022-08-13	USA	81073
