date	location	cases
2022-05-15	Singapore	2651
2022-05-16	Singapore	2123
2022-05-17	Singapore	2664
2022-05-18	Singapore	6442
2022-05-19	Singapore	4578
2022-05-20	Singapore	4342
2022-05-21	Singapore	3775
2022-05-22	Singapore	2827
2022-05-23	Singapore	2751
2022-05-24	Singapore	5727
2022-05-25	Singapore	4167
2022-05-26	Singapore	3936
2022-05-27	Singapore	3830
2022-05-28	Singapore	3323
2022-05-29	Singapore	2551
2022-05-30	Singapore	2389
2022-05-31	Singapore	4985
2022-06-01	Singapore	3577
2022-06-02	Singapore	3745
2022-06-03	Singapore	3233
2022-06-04	Singapore	2879
2022-06-05	Singapore	2256
2022-06-06	Singapore	2162
2022-06-07	Singapore	4477
2022-06-08	Singapore	3602
2022-06-09	Singapore	3431
2022-06-10	Singapore	2969
2022-06-11	Singapore	3128
2022-06-12	Singapore	2503
2022-06-13	Singapore	2389
2022-06-14	Singapore	5130
2022-06-15	Singapore	3906
2022-06-16	Singapore	3120
2022-06-17	Singapore	4979
2022-06-18	Singapore	3782
2022-06-19	Singapore	3199
2022-06-20	Singapore	3220
2022-06-21	Singapore	7109
2022-06-22	Singapore	5862
2022-06-23	Singapore	6606
2022-06-24	Singapore	6516
2022-06-25	Singapore	6168
2022-06-26	Singapore	5116
2022-06-27	Singapore	5309
2022-06-28	Singapore	11504
2022-06-29	Singapore	9392
2022-06-30	Singapore	9505
2022-07-01	Singapore	9087
2022-07-02	Singapore	7952
2022-07-03	Singapore	6127
2022-07-04	Singapore	5946
2022-07-05	Singapore	12784
2022-02-07	South Korea	36718
2022-02-08	South Korea	49558
2022-02-09	South Korea	54122
2022-02-10	South Korea	53926
2022-02-11	South Korea	54918
2022-02-12	South Korea	56425
2022-02-13	South Korea	54616
2022-02-14	South Korea	57175
2022-02-15	South Korea	90430
2022-02-16	South Korea	93127
2022-02-17	South Korea	109828
2022-02-18	South Korea	102203
2022-02-19	South Korea	104828
2022-02-20	South Korea	95347
2022-02-21	South Korea	99550
2022-02-22	South Korea	171448
2022-02-23	South Korea	170006
2022-02-24	South Korea	165889
2022-02-25	South Korea	166206
2022-02-26	South Korea	163558
2022-02-27	South Korea	139615
2022-02-28	South Korea	138993
2022-03-01	South Korea	219237
2022-03-02	South Korea	198802
2022-03-03	South Korea	266838
2022-03-04	South Korea	254326
2022-03-05	South Korea	243612
2022-03-06	South Korea	210713
2022-03-07	South Korea	202714
2022-03-08	South Korea	342427
2022-03-09	South Korea	327532
2022-03-10	South Korea	282976
2022-03-11	South Korea	383651
2022-03-12	South Korea	350176
2022-03-13	South Korea	309769
2022-03-14	South Korea	362328
2022-03-15	South Korea	400725
2022-03-16	South Korea	621317
2022-03-17	South Korea	407017
2022-03-18	South Korea	381329
2022-03-19	South Korea	334708
2022-03-20	South Korea	209169
2022-03-21	South Korea	353725
2022-03-22	South Korea	490707
2022-03-23	South Korea	395589
2022-03-24	South Korea	339396
2022-03-25	South Korea	335479
2022-03-26	South Korea	318130
2022-03-27	South Korea	187213
2022-03-28	South Korea	347374
2022-03-29	South Korea	424528
2022-03-30	South Korea	320675
2022-03-31	South Korea	280187
2022-04-01	South Korea	264097
2022-04-02	South Korea	234301
2022-04-03	South Korea	127190
2022-04-04	South Korea	265995
2022-04-05	South Korea	286243
2022-04-06	South Korea	224761
2022-04-07	South Korea	205289
2022-04-08	South Korea	185495
2022-04-09	South Korea	164481
2022-04-10	South Korea	90928
2022-04-11	South Korea	210676
2022-04-12	South Korea	195370
2022-04-13	South Korea	148417
2022-04-14	South Korea	125808
2022-04-15	South Korea	107882
2022-04-16	South Korea	93001
2022-04-17	South Korea	47743
2022-04-18	South Korea	118445
2022-04-19	South Korea	111280
2022-04-20	South Korea	90825
2022-04-21	South Korea	81010
2022-04-22	South Korea	75414
2022-04-23	South Korea	64725
2022-04-24	South Korea	34370
2022-04-25	South Korea	80301
2022-04-26	South Korea	76761
2022-04-27	South Korea	53995
2022-04-28	South Korea	53995
2022-04-29	South Korea	43262
2022-04-30	South Korea	37771
2022-05-01	South Korea	20084
2022-05-02	South Korea	51020
2022-05-03	South Korea	49038
2022-05-04	South Korea	42277
2022-05-05	South Korea	26714
2022-05-06	South Korea	39552
2022-05-07	South Korea	40064
2022-05-08	South Korea	20601
2022-05-09	South Korea	49896
2022-05-10	South Korea	43899
2022-05-11	South Korea	35883
2022-05-12	South Korea	32409
2022-05-13	South Korea	29541
2022-05-14	South Korea	25434
2022-05-15	South Korea	13296
2022-05-16	South Korea	35072
2022-05-17	South Korea	31315
2022-05-18	South Korea	28105
2022-05-19	South Korea	25108
2022-05-20	South Korea	23442
2022-05-21	South Korea	19298
2022-05-22	South Korea	9975
2022-05-23	South Korea	26313
2022-05-24	South Korea	23938
2022-05-25	South Korea	18797
2022-05-26	South Korea	16567
2022-05-27	South Korea	14382
2022-05-28	South Korea	12654
2022-05-29	South Korea	6139
2022-05-30	South Korea	17176
2022-05-31	South Korea	15777
2022-06-01	South Korea	9898
2022-06-02	South Korea	12522
2022-06-03	South Korea	12016
2022-06-04	South Korea	9835
2022-06-05	South Korea	5022
2022-06-06	South Korea	6172
2022-06-07	South Korea	13320
2022-06-08	South Korea	12146
2022-06-09	South Korea	9304
2022-06-10	South Korea	8428
2022-06-11	South Korea	7382
2022-06-12	South Korea	3828
2022-06-13	South Korea	9768
2022-06-14	South Korea	9423
2022-06-15	South Korea	7978
2022-06-16	South Korea	7186
2022-06-17	South Korea	6838
2022-06-18	South Korea	6071
2022-06-19	South Korea	3538
2022-06-20	South Korea	9283
2022-06-21	South Korea	8968
2022-06-22	South Korea	7442
2022-06-23	South Korea	7210
2022-06-24	South Korea	6780
2022-06-25	South Korea	6246
2022-06-26	South Korea	3429
2022-06-27	South Korea	9871
2022-06-28	South Korea	10437
2022-06-29	South Korea	9585
2022-06-30	South Korea	9516
2022-07-01	South Korea	10695
2022-07-02	South Korea	10059
2022-07-03	South Korea	6253
2022-07-04	South Korea	18133
2022-07-05	South Korea	19362
2022-02-07	Spain	195755
2022-02-08	Spain	43831
2022-02-09	Spain	62839
2022-02-10	Spain	53055
2022-02-11	Spain	49004
2022-02-12	Spain	22902
2022-02-13	Spain	22902
2022-02-14	Spain	22902
2022-02-15	Spain	34380
2022-02-16	Spain	37108
2022-02-17	Spain	34213
2022-02-18	Spain	30615
2022-02-19	Spain	16259
2022-02-20	Spain	16259
2022-02-21	Spain	16259
2022-02-22	Spain	22193
2022-02-23	Spain	33912
2022-02-24	Spain	35892
2022-02-25	Spain	27527
2022-02-26	Spain	14640
2022-02-27	Spain	14640
2022-02-28	Spain	14640
2022-03-01	Spain	14640
2022-03-02	Spain	18803
2022-03-03	Spain	23140
2022-03-04	Spain	22400
2022-03-05	Spain	11999
2022-03-06	Spain	11999
2022-03-07	Spain	11999
2022-03-08	Spain	23149
2022-03-09	Spain	21936
2022-03-10	Spain	22615
2022-03-11	Spain	19849
2022-03-12	Spain	9016
2022-03-13	Spain	9016
2022-03-14	Spain	9016
2022-03-15	Spain	9016
2022-03-16	Spain	21532
2022-03-17	Spain	21532
2022-03-18	Spain	21532
2022-03-19	Spain	13537
2022-03-20	Spain	13537
2022-03-21	Spain	13537
2022-03-22	Spain	13537
2022-03-23	Spain	24297
2022-03-24	Spain	24297
2022-03-25	Spain	24297
2022-03-26	Spain	14158
2022-03-27	Spain	14158
2022-03-28	Spain	14158
2022-03-29	Spain	14158
2022-03-30	Spain	14422
2022-03-31	Spain	14422
2022-04-01	Spain	14422
2022-04-02	Spain	6770
2022-04-03	Spain	6770
2022-04-04	Spain	6770
2022-04-05	Spain	6770
2022-04-06	Spain	16278
2022-04-07	Spain	16278
2022-04-08	Spain	16278
2022-04-09	Spain	8682
2022-04-10	Spain	8682
2022-04-11	Spain	8682
2022-04-12	Spain	8682
2022-04-13	Spain	10668
2022-04-14	Spain	10668
2022-04-15	Spain	10668
2022-04-16	Spain	10668
2022-04-17	Spain	10668
2022-04-18	Spain	10668
2022-04-19	Spain	10668
2022-04-20	Spain	16381
2022-04-21	Spain	16381
2022-04-22	Spain	16381
2022-04-23	Spain	11855
2022-04-24	Spain	11855
2022-04-25	Spain	11855
2022-04-26	Spain	11855
2022-04-27	Spain	20898
2022-04-28	Spain	20898
2022-04-29	Spain	20898
2022-04-30	Spain	14332
2022-05-01	Spain	14332
2022-05-02	Spain	14332
2022-05-03	Spain	14332
2022-05-04	Spain	18526
2022-05-05	Spain	18526
2022-05-06	Spain	18526
2022-05-07	Spain	16610
2022-05-08	Spain	16610
2022-05-09	Spain	16610
2022-05-10	Spain	17058
2022-05-11	Spain	17058
2022-05-12	Spain	17058
2022-05-13	Spain	17058
2022-05-14	Spain	13028
2022-05-15	Spain	13028
2022-05-16	Spain	13028
2022-05-17	Spain	13028
2022-05-18	Spain	13893
2022-05-19	Spain	13893
2022-05-20	Spain	13893
2022-05-21	Spain	13893
2022-05-22	Spain	1089
2022-05-23	Spain	1089
2022-05-24	Spain	1089
2022-05-25	Spain	21136
2022-05-26	Spain	21136
2022-05-27	Spain	45919
2022-05-28	Spain	6798
2022-05-29	Spain	6798
2022-05-30	Spain	6798
2022-05-31	Spain	6798
2022-06-01	Spain	6798
2022-06-02	Spain	21494
2022-06-03	Spain	21494
2022-06-04	Spain	8323
2022-06-05	Spain	8323
2022-06-06	Spain	8323
2022-06-07	Spain	8323
2022-06-08	Spain	14152
2022-06-09	Spain	14152
2022-06-10	Spain	14152
2022-06-11	Spain	9033
2022-06-12	Spain	9033
2022-06-13	Spain	9033
2022-06-14	Spain	9033
2022-06-15	Spain	16091
2022-06-16	Spain	16091
2022-06-17	Spain	16091
2022-06-18	Spain	12559
2022-06-19	Spain	12559
2022-06-20	Spain	12559
2022-06-21	Spain	12559
2022-06-22	Spain	22729
2022-06-23	Spain	22729
2022-06-24	Spain	22729
2022-06-25	Spain	13054
2022-06-26	Spain	13054
2022-06-27	Spain	13054
2022-06-28	Spain	13054
2022-06-29	Spain	28049
2022-06-30	Spain	28049
2022-07-01	Spain	28049
2022-07-02	Spain	17954
2022-07-03	Spain	17954
2022-07-04	Spain	17954
2022-07-05	Spain	17954
2022-02-07	Sweden	33335
2022-02-08	Sweden	33335
2022-02-09	Sweden	18182
2022-02-10	Sweden	16968
2022-02-11	Sweden	7725
2022-02-12	Sweden	2938
2022-02-13	Sweden	2938
2022-02-14	Sweden	2938
2022-02-15	Sweden	2938
2022-02-16	Sweden	5382
2022-02-17	Sweden	4097
2022-02-18	Sweden	4296
2022-02-19	Sweden	2127
2022-02-20	Sweden	2127
2022-02-21	Sweden	2127
2022-02-22	Sweden	2127
2022-02-23	Sweden	3418
2022-02-24	Sweden	3067
2022-02-25	Sweden	3292
2022-02-26	Sweden	1760
2022-02-27	Sweden	1760
2022-02-28	Sweden	1760
2022-03-01	Sweden	1760
2022-03-02	Sweden	3282
2022-03-03	Sweden	2472
2022-03-04	Sweden	2030
2022-03-05	Sweden	1204
2022-03-06	Sweden	1204
2022-03-07	Sweden	1204
2022-03-08	Sweden	1204
2022-03-09	Sweden	2169
2022-03-10	Sweden	2147
2022-03-11	Sweden	1478
2022-03-12	Sweden	919
2022-03-13	Sweden	919
2022-03-14	Sweden	919
2022-03-15	Sweden	919
2022-03-16	Sweden	1814
2022-03-17	Sweden	1639
2022-03-18	Sweden	1980
2022-03-19	Sweden	1008
2022-03-20	Sweden	1008
2022-03-21	Sweden	1008
2022-03-22	Sweden	1008
2022-03-23	Sweden	1008
2022-03-24	Sweden	1008
2022-03-25	Sweden	874
2022-03-26	Sweden	874
2022-03-27	Sweden	874
2022-03-28	Sweden	874
2022-03-29	Sweden	874
2022-03-30	Sweden	874
2022-03-31	Sweden	874
2022-04-01	Sweden	590
2022-04-02	Sweden	590
2022-04-03	Sweden	590
2022-04-04	Sweden	590
2022-04-05	Sweden	590
2022-04-06	Sweden	590
2022-04-07	Sweden	590
2022-04-08	Sweden	574
2022-04-09	Sweden	574
2022-04-10	Sweden	574
2022-04-11	Sweden	574
2022-04-12	Sweden	574
2022-04-13	Sweden	574
2022-04-14	Sweden	574
2022-04-15	Sweden	342
2022-04-16	Sweden	342
2022-04-17	Sweden	342
2022-04-18	Sweden	342
2022-04-19	Sweden	342
2022-04-20	Sweden	342
2022-04-21	Sweden	342
2022-04-22	Sweden	361
2022-04-23	Sweden	361
2022-04-24	Sweden	361
2022-04-25	Sweden	361
2022-04-26	Sweden	361
2022-04-27	Sweden	361
2022-04-28	Sweden	361
2022-04-29	Sweden	310
2022-04-30	Sweden	310
2022-05-01	Sweden	310
2022-05-02	Sweden	310
2022-05-03	Sweden	310
2022-05-04	Sweden	310
2022-05-05	Sweden	310
2022-05-06	Sweden	258
2022-05-07	Sweden	258
2022-05-08	Sweden	258
2022-05-09	Sweden	258
2022-05-10	Sweden	258
2022-05-11	Sweden	258
2022-05-12	Sweden	258
2022-05-13	Sweden	245
2022-05-14	Sweden	245
2022-05-15	Sweden	245
2022-05-16	Sweden	245
2022-05-17	Sweden	245
2022-05-18	Sweden	245
2022-05-19	Sweden	245
2022-05-20	Sweden	224
2022-05-21	Sweden	224
2022-05-22	Sweden	224
2022-05-23	Sweden	224
2022-05-24	Sweden	224
2022-05-25	Sweden	224
2022-05-26	Sweden	177
2022-05-27	Sweden	177
2022-05-28	Sweden	177
2022-05-29	Sweden	177
2022-05-30	Sweden	177
2022-05-31	Sweden	177
2022-06-01	Sweden	177
2022-06-02	Sweden	177
2022-06-03	Sweden	223
2022-06-04	Sweden	223
2022-06-05	Sweden	223
2022-06-06	Sweden	223
2022-06-07	Sweden	223
2022-06-08	Sweden	223
2022-06-09	Sweden	223
2022-06-10	Sweden	275
2022-06-11	Sweden	275
2022-06-12	Sweden	275
2022-06-13	Sweden	275
2022-06-14	Sweden	275
2022-06-15	Sweden	275
2022-06-16	Sweden	275
2022-06-17	Sweden	417
2022-06-18	Sweden	417
2022-06-19	Sweden	417
2022-06-20	Sweden	417
2022-06-21	Sweden	417
2022-06-22	Sweden	417
2022-06-23	Sweden	417
2022-06-24	Sweden	490
2022-06-25	Sweden	490
2022-06-26	Sweden	490
2022-06-27	Sweden	490
2022-06-28	Sweden	490
2022-06-29	Sweden	490
2022-06-30	Sweden	490
2022-07-01	Sweden	0
2022-07-02	Sweden	0
2022-07-03	Sweden	0
2022-07-04	Sweden	0
2022-07-05	Sweden	0
2022-02-07	United Kingdom	63627
2022-02-08	United Kingdom	66508
2022-02-09	United Kingdom	67783
2022-02-10	United Kingdom	162466
2022-02-11	United Kingdom	58691
2022-02-12	United Kingdom	45872
2022-02-13	United Kingdom	41183
2022-02-14	United Kingdom	41399
2022-02-15	United Kingdom	46184
2022-02-16	United Kingdom	54091
2022-02-17	United Kingdom	51725
2022-02-18	United Kingdom	47481
2022-02-19	United Kingdom	39218
2022-02-20	United Kingdom	31010
2022-02-21	United Kingdom	38524
2022-02-22	United Kingdom	41353
2022-02-23	United Kingdom	39838
2022-02-24	United Kingdom	38668
2022-02-25	United Kingdom	31885
2022-02-26	United Kingdom	27371
2022-02-27	United Kingdom	27371
2022-02-28	United Kingdom	27371
2022-03-01	United Kingdom	99485
2022-03-02	United Kingdom	45036
2022-03-03	United Kingdom	45683
2022-03-04	United Kingdom	44806
2022-03-05	United Kingdom	42145
2022-03-06	United Kingdom	42145
2022-03-07	United Kingdom	42145
2022-03-08	United Kingdom	62407
2022-03-09	United Kingdom	68378
2022-03-10	United Kingdom	84401
2022-03-11	United Kingdom	72858
2022-03-12	United Kingdom	56938
2022-03-13	United Kingdom	56938
2022-03-14	United Kingdom	56938
2022-03-15	United Kingdom	120057
2022-03-16	United Kingdom	93576
2022-03-17	United Kingdom	90815
2022-03-18	United Kingdom	92449
2022-03-19	United Kingdom	75331
2022-03-20	United Kingdom	75331
2022-03-21	United Kingdom	75331
2022-03-22	United Kingdom	95098
2022-03-23	United Kingdom	102670
2022-03-24	United Kingdom	101048
2022-03-25	United Kingdom	77673
2022-03-26	United Kingdom	71560
2022-03-27	United Kingdom	71560
2022-03-28	United Kingdom	71560
2022-03-29	United Kingdom	81280
2022-03-30	United Kingdom	88648
2022-03-31	United Kingdom	74664
2022-04-01	United Kingdom	69689
2022-04-02	United Kingdom	47663
2022-04-03	United Kingdom	47663
2022-04-04	United Kingdom	47663
2022-04-05	United Kingdom	51001
2022-04-06	United Kingdom	51462
2022-04-07	United Kingdom	47184
2022-04-08	United Kingdom	41469
2022-04-09	United Kingdom	30436
2022-04-10	United Kingdom	30436
2022-04-11	United Kingdom	30436
2022-04-12	United Kingdom	38557
2022-04-13	United Kingdom	37406
2022-04-14	United Kingdom	32746
2022-04-15	United Kingdom	23284
2022-04-16	United Kingdom	23284
2022-04-17	United Kingdom	23284
2022-04-18	United Kingdom	23284
2022-04-19	United Kingdom	23284
2022-04-20	United Kingdom	27069
2022-04-21	United Kingdom	19597
2022-04-22	United Kingdom	23791
2022-04-23	United Kingdom	15026
2022-04-24	United Kingdom	15026
2022-04-25	United Kingdom	15026
2022-04-26	United Kingdom	16778
2022-04-27	United Kingdom	17564
2022-04-28	United Kingdom	14066
2022-04-29	United Kingdom	12476
2022-04-30	United Kingdom	11
2022-05-01	United Kingdom	11
2022-05-02	United Kingdom	11
2022-05-03	United Kingdom	35518
2022-05-04	United Kingdom	16924
2022-05-05	United Kingdom	12460
2022-05-06	United Kingdom	11274
2022-05-07	United Kingdom	8751
2022-05-08	United Kingdom	8751
2022-05-09	United Kingdom	8751
2022-05-10	United Kingdom	10413
2022-05-11	United Kingdom	8330
2022-05-12	United Kingdom	14800
2022-05-13	United Kingdom	6587
2022-05-14	United Kingdom	7940
2022-05-15	United Kingdom	7940
2022-05-16	United Kingdom	7940
2022-05-17	United Kingdom	8596
2022-05-18	United Kingdom	8041
2022-05-19	United Kingdom	12199
2022-05-20	United Kingdom	6542
2022-05-21	United Kingdom	8656
2022-05-22	United Kingdom	8656
2022-05-23	United Kingdom	8656
2022-05-24	United Kingdom	6442
2022-05-25	United Kingdom	6104
2022-05-26	United Kingdom	2414
2022-05-27	United Kingdom	2414
2022-05-28	United Kingdom	5697
2022-05-29	United Kingdom	5697
2022-05-30	United Kingdom	5697
2022-05-31	United Kingdom	5801
2022-06-01	United Kingdom	5430
2022-06-02	United Kingdom	129
2022-06-03	United Kingdom	8263
2022-06-04	United Kingdom	8263
2022-06-05	United Kingdom	8263
2022-06-06	United Kingdom	8263
2022-06-07	United Kingdom	10237
2022-06-08	United Kingdom	14055
2022-06-09	United Kingdom	10079
2022-06-10	United Kingdom	9598
2022-06-11	United Kingdom	9410
2022-06-12	United Kingdom	9410
2022-06-13	United Kingdom	9410
2022-06-14	United Kingdom	12028
2022-06-15	United Kingdom	25557
2022-06-16	United Kingdom	12538
2022-06-17	United Kingdom	12054
2022-06-18	United Kingdom	12362
2022-06-19	United Kingdom	12362
2022-06-20	United Kingdom	12362
2022-06-21	United Kingdom	16430
2022-06-22	United Kingdom	33137
2022-06-23	United Kingdom	18269
2022-06-24	United Kingdom	16473
2022-06-25	United Kingdom	15768
2022-06-26	United Kingdom	15768
2022-06-27	United Kingdom	15768
2022-06-28	United Kingdom	21412
2022-06-29	United Kingdom	37239
2022-06-30	United Kingdom	22908
2022-07-01	United Kingdom	22033
2022-07-02	United Kingdom	249
2022-07-03	United Kingdom	249
2022-07-04	United Kingdom	249
2022-07-05	United Kingdom	249
2022-02-07	USA	347343
2022-02-08	USA	214655
2022-02-09	USA	188674
2022-02-10	USA	171764
2022-02-11	USA	209730
2022-02-12	USA	51865
2022-02-13	USA	58320
2022-02-14	USA	170591
2022-02-15	USA	111352
2022-02-16	USA	114994
2022-02-17	USA	101934
2022-02-18	USA	145320
2022-02-19	USA	31405
2022-02-20	USA	23003
2022-02-21	USA	83112
2022-02-22	USA	89531
2022-02-23	USA	85259
2022-02-24	USA	67174
2022-02-25	USA	74459
2022-02-26	USA	47410
2022-02-27	USA	18222
2022-02-28	USA	98913
2022-03-01	USA	46704
2022-03-02	USA	53596
2022-03-03	USA	48678
2022-03-04	USA	51317
2022-03-05	USA	14919
2022-03-06	USA	12397
2022-03-07	USA	64150
2022-03-08	USA	29808
2022-03-09	USA	37747
2022-03-10	USA	46615
2022-03-11	USA	49720
2022-03-12	USA	10218
2022-03-13	USA	11051
2022-03-14	USA	35433
2022-03-15	USA	24392
2022-03-16	USA	46151
2022-03-17	USA	53194
2022-03-18	USA	31383
2022-03-19	USA	10877
2022-03-20	USA	11449
2022-03-21	USA	42306
2022-03-22	USA	24577
2022-03-23	USA	41030
2022-03-24	USA	43005
2022-03-25	USA	46451
2022-03-26	USA	9434
2022-03-27	USA	11791
2022-03-28	USA	39001
2022-03-29	USA	24189
2022-03-30	USA	39198
2022-03-31	USA	45668
2022-04-01	USA	32237
2022-04-02	USA	11803
2022-04-03	USA	4756
2022-04-04	USA	28951
2022-04-05	USA	25670
2022-04-06	USA	40979
2022-04-07	USA	50657
2022-04-08	USA	75052
2022-04-09	USA	12719
2022-04-10	USA	9534
2022-04-11	USA	40385
2022-04-12	USA	35780
2022-04-13	USA	55441
2022-04-14	USA	50733
2022-04-15	USA	35451
2022-04-16	USA	12344
2022-04-17	USA	7508
2022-04-18	USA	61500
2022-04-19	USA	39312
2022-04-20	USA	68988
2022-04-21	USA	61760
2022-04-22	USA	90093
2022-04-23	USA	19744
2022-04-24	USA	13501
2022-04-25	USA	70304
2022-04-26	USA	45421
2022-04-27	USA	90097
2022-04-28	USA	77426
2022-04-29	USA	61278
2022-04-30	USA	24008
2022-05-01	USA	16718
2022-05-02	USA	94829
2022-05-03	USA	49706
2022-05-04	USA	112133
2022-05-05	USA	88694
2022-05-06	USA	128902
2022-05-07	USA	27856
2022-05-08	USA	5792
2022-05-09	USA	130243
2022-05-10	USA	70412
2022-05-11	USA	160354
2022-05-12	USA	114170
2022-05-13	USA	87530
2022-05-14	USA	17097
2022-05-15	USA	32138
2022-05-16	USA	178923
2022-05-17	USA	84744
2022-05-18	USA	203929
2022-05-19	USA	135357
2022-05-20	USA	149243
2022-05-21	USA	26933
2022-05-22	USA	19593
2022-05-23	USA	142701
2022-05-24	USA	83198
2022-05-25	USA	210267
2022-05-26	USA	145707
2022-05-27	USA	108224
2022-05-28	USA	12735
2022-05-29	USA	5814
2022-05-30	USA	60926
2022-05-31	USA	170570
2022-06-01	USA	227669
2022-06-02	USA	121924
2022-06-03	USA	157807
2022-06-04	USA	26457
2022-06-05	USA	14791
2022-06-06	USA	162699
2022-06-07	USA	86758
2022-06-08	USA	199411
2022-06-09	USA	143135
2022-06-10	USA	107776
2022-06-11	USA	33999
2022-06-12	USA	16554
2022-06-13	USA	154622
2022-06-14	USA	90126
2022-06-15	USA	184905
2022-06-16	USA	130123
2022-06-17	USA	139238
2022-06-18	USA	16295
2022-06-19	USA	9900
2022-06-20	USA	93568
2022-06-21	USA	114642
2022-06-22	USA	184065
2022-06-23	USA	148157
2022-06-24	USA	116490
2022-06-25	USA	40029
2022-06-26	USA	18993
2022-06-27	USA	126075
2022-06-28	USA	126768
2022-06-29	USA	194488
2022-06-30	USA	136671
2022-07-01	USA	194485
2022-07-02	USA	16652
2022-07-03	USA	4938
2022-07-04	USA	43028
2022-07-05	USA	179507
