date	location	cases
2021-12-31	South Africa	11754
2022-01-01	South Africa	9793
2022-01-02	South Africa	4357
2022-01-03	South Africa	3076
2022-01-04	South Africa	8078
2022-01-05	South Africa	11106
2022-01-06	South Africa	9858
2022-01-07	South Africa	9259
2022-01-08	South Africa	7759
2022-01-09	South Africa	4482
2022-01-10	South Africa	2409
2022-01-11	South Africa	5668
2022-01-12	South Africa	6760
2022-01-13	South Africa	5917
2022-01-14	South Africa	5235
2022-01-15	South Africa	4590
2022-01-16	South Africa	2659
2022-01-17	South Africa	1629
2022-01-18	South Africa	3657
2022-01-19	South Africa	4141
2022-01-20	South Africa	4141
2022-01-21	South Africa	3519
2022-01-22	South Africa	3049
2022-01-23	South Africa	1931
2022-01-24	South Africa	1332
2022-01-25	South Africa	3197
2022-01-26	South Africa	4511
2022-01-27	South Africa	4100
2022-01-28	South Africa	3789
2022-01-29	South Africa	3342
2022-01-30	South Africa	2226
2022-01-31	South Africa	1366
2022-02-01	South Africa	3085
2022-02-02	South Africa	4502
2022-02-03	South Africa	3266
2022-02-04	South Africa	3068
2022-02-05	South Africa	3068
2022-02-06	South Africa	1752
2022-02-07	South Africa	1228
2022-02-08	South Africa	824
2022-02-09	South Africa	5628
2022-02-10	South Africa	3169
2022-02-11	South Africa	2862
2022-02-12	South Africa	2489
2022-02-13	South Africa	1649
2022-02-14	South Africa	1094
2022-02-15	South Africa	2364
2022-02-16	South Africa	3699
2022-02-17	South Africa	3056
2022-02-18	South Africa	2800
2022-02-19	South Africa	2267
2022-02-20	South Africa	1456
2022-02-21	South Africa	1151
2022-02-22	South Africa	2334
2022-02-23	South Africa	3117
2022-02-24	South Africa	2411
2022-02-25	South Africa	2111
2022-02-26	South Africa	2320
2022-02-27	South Africa	1266
2022-02-28	South Africa	785
2022-03-01	South Africa	1649
2022-03-02	South Africa	1995
2022-03-03	South Africa	1853
2022-03-04	South Africa	1898
2022-03-05	South Africa	1735
2022-03-06	South Africa	1147
2022-03-07	South Africa	801
2022-03-08	South Africa	1436
2022-03-09	South Africa	1867
2022-03-10	South Africa	1868
2022-03-11	South Africa	1671
2022-03-12	South Africa	1570
2022-03-13	South Africa	972
2022-03-14	South Africa	671
2022-03-15	South Africa	1648
2022-03-16	South Africa	1980
2022-03-17	South Africa	1681
2022-03-18	South Africa	1558
2022-03-19	South Africa	1287
2022-03-20	South Africa	889
2022-03-21	South Africa	566
2022-03-22	South Africa	912
2022-03-23	South Africa	1393
2022-03-24	South Africa	2120
2022-03-25	South Africa	1557
2022-03-26	South Africa	1497
2022-03-27	South Africa	989
2022-03-28	South Africa	581
2022-03-29	South Africa	1557
2022-03-30	South Africa	1677
2022-03-31	South Africa	1886
2022-04-01	South Africa	1334
2022-04-02	South Africa	1334
2022-04-03	South Africa	1334
2022-04-04	South Africa	1112
2022-04-05	South Africa	1112
2022-04-06	South Africa	2031
2022-04-07	South Africa	1481
2022-04-08	South Africa	1377
2022-04-09	South Africa	1181
2022-04-10	South Africa	828
2022-04-11	South Africa	553
2022-04-12	South Africa	1291
2022-04-13	South Africa	1659
2021-11-15	South Korea	2125
2021-11-16	South Korea	3184
2021-11-17	South Korea	3290
2021-11-18	South Korea	3034
2021-11-19	South Korea	3212
2021-11-20	South Korea	3114
2021-11-21	South Korea	2827
2021-11-22	South Korea	2698
2021-11-23	South Korea	4115
2021-11-24	South Korea	3937
2021-11-25	South Korea	3899
2021-11-26	South Korea	4067
2021-11-27	South Korea	3928
2021-11-28	South Korea	3304
2021-11-29	South Korea	3030
2021-11-30	South Korea	5120
2021-12-01	South Korea	5262
2021-12-02	South Korea	4943
2021-12-03	South Korea	5352
2021-12-04	South Korea	5127
2021-12-05	South Korea	4324
2021-12-06	South Korea	4952
2021-12-07	South Korea	7174
2021-12-08	South Korea	7100
2021-12-09	South Korea	7022
2021-12-10	South Korea	6977
2021-12-11	South Korea	6688
2021-12-12	South Korea	5817
2021-12-13	South Korea	5564
2021-12-14	South Korea	7843
2021-12-15	South Korea	7622
2021-12-16	South Korea	7434
2021-12-17	South Korea	7313
2021-12-18	South Korea	6234
2021-12-19	South Korea	5316
2021-12-20	South Korea	5201
2021-12-21	South Korea	7450
2021-12-22	South Korea	6913
2021-12-23	South Korea	6231
2021-12-24	South Korea	5836
2021-12-25	South Korea	5418
2021-12-26	South Korea	4207
2021-12-27	South Korea	3862
2021-12-28	South Korea	5406
2021-12-29	South Korea	5029
2021-12-30	South Korea	4871
2021-12-31	South Korea	4415
2022-01-01	South Korea	3830
2022-01-02	South Korea	3124
2022-01-03	South Korea	3019
2022-01-04	South Korea	4443
2022-01-05	South Korea	4123
2022-01-06	South Korea	3716
2022-01-07	South Korea	3507
2022-01-08	South Korea	3376
2022-01-09	South Korea	2999
2022-01-10	South Korea	3093
2022-01-11	South Korea	4385
2022-01-12	South Korea	4162
2022-01-13	South Korea	4536
2022-01-14	South Korea	4418
2022-01-15	South Korea	4190
2022-01-16	South Korea	3858
2022-01-17	South Korea	4070
2022-01-18	South Korea	5800
2022-01-19	South Korea	6601
2022-01-20	South Korea	6766
2022-01-21	South Korea	7005
2022-01-22	South Korea	7628
2022-01-23	South Korea	7511
2022-01-24	South Korea	8566
2022-01-25	South Korea	13004
2022-01-26	South Korea	14514
2022-01-27	South Korea	16085
2022-01-28	South Korea	17540
2022-01-29	South Korea	17515
2022-01-30	South Korea	17072
2022-01-31	South Korea	18333
2022-02-01	South Korea	20268
2022-02-02	South Korea	22904
2022-02-03	South Korea	27442
2022-02-04	South Korea	36362
2022-02-05	South Korea	38670
2022-02-06	South Korea	35275
2022-02-07	South Korea	36718
2022-02-08	South Korea	49558
2022-02-09	South Korea	54122
2022-02-10	South Korea	53926
2022-02-11	South Korea	54918
2022-02-12	South Korea	56425
2022-02-13	South Korea	54616
2022-02-14	South Korea	57175
2022-02-15	South Korea	90430
2022-02-16	South Korea	93127
2022-02-17	South Korea	109828
2022-02-18	South Korea	102203
2022-02-19	South Korea	104828
2022-02-20	South Korea	95347
2022-02-21	South Korea	99550
2022-02-22	South Korea	171448
2022-02-23	South Korea	170006
2022-02-24	South Korea	165889
2022-02-25	South Korea	166206
2022-02-26	South Korea	163558
2022-02-27	South Korea	139615
2022-02-28	South Korea	138993
2022-03-01	South Korea	219237
2022-03-02	South Korea	198802
2022-03-03	South Korea	266838
2022-03-04	South Korea	254326
2022-03-05	South Korea	243612
2022-03-06	South Korea	210713
2022-03-07	South Korea	202714
2022-03-08	South Korea	342427
2022-03-09	South Korea	327532
2022-03-10	South Korea	282976
2022-03-11	South Korea	383651
2022-03-12	South Korea	350176
2022-03-13	South Korea	309769
2022-03-14	South Korea	362328
2022-03-15	South Korea	400725
2022-03-16	South Korea	621317
2022-03-17	South Korea	407017
2022-03-18	South Korea	381329
2022-03-19	South Korea	334708
2022-03-20	South Korea	209169
2022-03-21	South Korea	353725
2022-03-22	South Korea	490707
2022-03-23	South Korea	395589
2022-03-24	South Korea	339396
2022-03-25	South Korea	335479
2022-03-26	South Korea	318130
2022-03-27	South Korea	187213
2022-03-28	South Korea	347374
2022-03-29	South Korea	424528
2022-03-30	South Korea	320675
2022-03-31	South Korea	280187
2022-04-01	South Korea	264097
2022-04-02	South Korea	234301
2022-04-03	South Korea	127190
2022-04-04	South Korea	265995
2022-04-05	South Korea	286243
2022-04-06	South Korea	224761
2022-04-07	South Korea	205289
2022-04-08	South Korea	185495
2022-04-09	South Korea	164481
2022-04-10	South Korea	90928
2022-04-11	South Korea	210676
2022-04-12	South Korea	195370
2022-04-13	South Korea	148417
2021-11-15	Switzerland	9712
2021-11-16	Switzerland	4297
2021-11-17	Switzerland	5984
2021-11-18	Switzerland	6016
2021-11-19	Switzerland	6171
2021-11-20	Switzerland	4864
2021-11-21	Switzerland	4864
2021-11-22	Switzerland	4864
2021-11-23	Switzerland	6355
2021-11-24	Switzerland	8588
2021-11-25	Switzerland	8048
2021-11-26	Switzerland	8033
2021-11-27	Switzerland	6468
2021-11-28	Switzerland	6468
2021-11-29	Switzerland	6468
2021-11-30	Switzerland	8423
2021-12-01	Switzerland	10467
2021-12-02	Switzerland	9546
2021-12-03	Switzerland	9958
2021-12-04	Switzerland	7965
2021-12-05	Switzerland	7965
2021-12-06	Switzerland	7965
2021-12-07	Switzerland	9975
2021-12-08	Switzerland	12425
2021-12-09	Switzerland	10861
2021-12-10	Switzerland	10134
2021-12-11	Switzerland	7813
2021-12-12	Switzerland	7813
2021-12-13	Switzerland	7813
2021-12-14	Switzerland	8171
2021-12-15	Switzerland	11167
2021-12-16	Switzerland	11077
2021-12-17	Switzerland	9943
2021-12-18	Switzerland	6829
2021-12-19	Switzerland	6829
2021-12-20	Switzerland	6829
2021-12-21	Switzerland	8171
2021-12-22	Switzerland	11565
2021-12-23	Switzerland	11451
2021-12-24	Switzerland	9048
2021-12-25	Switzerland	9048
2021-12-26	Switzerland	9048
2021-12-27	Switzerland	9048
2021-12-28	Switzerland	13368
2021-12-29	Switzerland	17636
2021-12-30	Switzerland	19036
2021-12-31	Switzerland	18987
2022-01-01	Switzerland	12816
2022-01-02	Switzerland	12816
2022-01-03	Switzerland	12816
2022-01-04	Switzerland	20752
2022-01-05	Switzerland	31118
2022-01-06	Switzerland	32242
2022-01-07	Switzerland	28038
2022-01-08	Switzerland	21222
2022-01-09	Switzerland	21222
2022-01-10	Switzerland	21222
2022-01-11	Switzerland	24604
2022-01-12	Switzerland	32890
2022-01-13	Switzerland	29887
2022-01-14	Switzerland	32183
2022-01-15	Switzerland	22635
2022-01-16	Switzerland	22635
2022-01-17	Switzerland	22635
2022-01-18	Switzerland	29151
2022-01-19	Switzerland	38025
2022-01-20	Switzerland	39795
2022-01-21	Switzerland	38002
2022-01-22	Switzerland	29094
2022-01-23	Switzerland	29094
2022-01-24	Switzerland	29094
2022-01-25	Switzerland	36662
2022-01-26	Switzerland	43203
2022-01-27	Switzerland	44841
2022-01-28	Switzerland	39771
2022-01-29	Switzerland	29821
2022-01-30	Switzerland	29821
2022-01-31	Switzerland	29821
2022-02-01	Switzerland	32749
2022-02-02	Switzerland	41183
2022-02-03	Switzerland	36742
2022-02-04	Switzerland	33400
2022-02-05	Switzerland	22884
2022-02-06	Switzerland	22884
2022-02-07	Switzerland	22884
2022-02-08	Switzerland	26771
2022-02-09	Switzerland	29136
2022-02-10	Switzerland	26334
2022-02-11	Switzerland	22228
2022-02-12	Switzerland	16330
2022-02-13	Switzerland	16330
2022-02-14	Switzerland	16330
2022-02-15	Switzerland	20328
2022-02-16	Switzerland	21041
2022-02-17	Switzerland	18050
2022-02-18	Switzerland	18050
2022-02-19	Switzerland	10766
2022-02-20	Switzerland	10766
2022-02-21	Switzerland	10766
2022-02-22	Switzerland	15127
2022-02-23	Switzerland	18419
2022-02-24	Switzerland	17526
2022-02-25	Switzerland	17655
2022-02-26	Switzerland	12244
2022-02-27	Switzerland	12244
2022-02-28	Switzerland	12244
2022-03-01	Switzerland	16769
2022-03-02	Switzerland	23692
2022-03-03	Switzerland	23024
2022-03-04	Switzerland	25132
2022-03-05	Switzerland	19374
2022-03-06	Switzerland	19374
2022-03-07	Switzerland	19374
2022-03-08	Switzerland	26089
2022-03-09	Switzerland	33759
2022-03-10	Switzerland	32131
2022-03-11	Switzerland	32090
2022-03-12	Switzerland	23049
2022-03-13	Switzerland	23049
2022-03-14	Switzerland	23049
2022-03-15	Switzerland	29033
2022-03-16	Switzerland	36038
2022-03-17	Switzerland	34373
2022-03-18	Switzerland	27605
2022-03-19	Switzerland	20332
2022-03-20	Switzerland	20332
2022-03-21	Switzerland	20332
2022-03-22	Switzerland	23804
2022-03-23	Switzerland	26091
2022-03-24	Switzerland	22452
2022-03-25	Switzerland	17252
2022-03-26	Switzerland	11445
2022-03-27	Switzerland	11445
2022-03-28	Switzerland	11445
2022-03-29	Switzerland	14404
2022-03-30	Switzerland	16413
2022-03-31	Switzerland	12797
2022-04-01	Switzerland	9810
2022-04-02	Switzerland	5345
2022-04-03	Switzerland	5345
2022-04-04	Switzerland	5345
2022-04-05	Switzerland	5345
2022-04-06	Switzerland	5704
2022-04-07	Switzerland	5704
2022-04-08	Switzerland	5704
2022-04-09	Switzerland	5704
2022-04-10	Switzerland	5704
2022-04-11	Switzerland	5704
2022-04-12	Switzerland	5704
2022-04-13	Switzerland	0
2021-11-15	Thailand	6343
2021-11-16	Thailand	5947
2021-11-17	Thailand	6524
2021-11-18	Thailand	6901
2021-11-19	Thailand	6855
2021-11-20	Thailand	6595
2021-11-21	Thailand	7006
2021-11-22	Thailand	6428
2021-11-23	Thailand	5126
2021-11-24	Thailand	5857
2021-11-25	Thailand	6335
2021-11-26	Thailand	6559
2021-11-27	Thailand	6073
2021-11-28	Thailand	5854
2021-11-29	Thailand	4753
2021-11-30	Thailand	4306
2021-12-01	Thailand	4886
2021-12-02	Thailand	4971
2021-12-03	Thailand	4912
2021-12-04	Thailand	5896
2021-12-05	Thailand	4704
2021-12-06	Thailand	4000
2021-12-07	Thailand	3525
2021-12-08	Thailand	3618
2021-12-09	Thailand	4203
2021-12-10	Thailand	4193
2021-12-11	Thailand	4079
2021-12-12	Thailand	3787
2021-12-13	Thailand	3398
2021-12-14	Thailand	2862
2021-12-15	Thailand	3370
2021-12-16	Thailand	3684
2021-12-17	Thailand	3537
2021-12-18	Thailand	3132
2021-12-19	Thailand	2899
2021-12-20	Thailand	2525
2021-12-21	Thailand	2476
2021-12-22	Thailand	2532
2021-12-23	Thailand	2940
2021-12-24	Thailand	2671
2021-12-25	Thailand	2766
2021-12-26	Thailand	2532
2021-12-27	Thailand	2437
2021-12-28	Thailand	2305
2021-12-29	Thailand	2575
2021-12-30	Thailand	3037
2021-12-31	Thailand	3111
2022-01-01	Thailand	3011
2022-01-02	Thailand	3112
2022-01-03	Thailand	2927
2022-01-04	Thailand	3091
2022-01-05	Thailand	3899
2022-01-06	Thailand	5775
2022-01-07	Thailand	7526
2022-01-08	Thailand	8263
2022-01-09	Thailand	8511
2022-01-10	Thailand	7926
2022-01-11	Thailand	7133
2022-01-12	Thailand	15848
2022-01-13	Thailand	8158
2022-01-14	Thailand	7793
2022-01-15	Thailand	8077
2022-01-16	Thailand	6929
2022-01-17	Thailand	6397
2022-01-18	Thailand	7122
2022-01-19	Thailand	8129
2022-01-20	Thailand	8640
2022-01-21	Thailand	8112
2022-01-22	Thailand	7686
2022-01-23	Thailand	7139
2022-01-24	Thailand	6718
2022-01-25	Thailand	7587
2022-01-26	Thailand	8078
2022-01-27	Thailand	8450
2022-01-28	Thailand	8618
2022-01-29	Thailand	8444
2022-01-30	Thailand	8008
2022-01-31	Thailand	7422
2022-02-01	Thailand	8587
2022-02-02	Thailand	9172
2022-02-03	Thailand	9909
2022-02-04	Thailand	10490
2022-02-05	Thailand	10879
2022-02-06	Thailand	10470
2022-02-07	Thailand	10398
2022-02-08	Thailand	13182
2022-02-09	Thailand	14822
2022-02-10	Thailand	15242
2022-02-11	Thailand	16330
2022-02-12	Thailand	15882
2022-02-13	Thailand	14900
2022-02-14	Thailand	14373
2022-02-15	Thailand	16462
2022-02-16	Thailand	17349
2022-02-17	Thailand	18066
2022-02-18	Thailand	18885
2022-02-19	Thailand	18953
2022-02-20	Thailand	18883
2022-02-21	Thailand	18363
2022-02-22	Thailand	21232
2022-02-23	Thailand	23557
2022-02-24	Thailand	24932
2022-02-25	Thailand	25615
2022-02-26	Thailand	24719
2022-02-27	Thailand	22311
2022-02-28	Thailand	21308
2022-03-01	Thailand	21308
2022-03-02	Thailand	23618
2022-03-03	Thailand	23834
2022-03-04	Thailand	22818
2022-03-05	Thailand	21881
2022-03-06	Thailand	21162
2022-03-07	Thailand	18943
2022-03-08	Thailand	22073
2022-03-09	Thailand	22984
2022-03-10	Thailand	24792
2022-03-11	Thailand	24592
2022-03-12	Thailand	22857
2022-03-13	Thailand	22857
2022-03-14	Thailand	19742
2022-03-15	Thailand	23945
2022-03-16	Thailand	25456
2022-03-17	Thailand	27071
2022-03-18	Thailand	25804
2022-03-19	Thailand	24996
2022-03-20	Thailand	23441
2022-03-21	Thailand	21382
2022-03-22	Thailand	25164
2022-03-23	Thailand	13512
2022-03-24	Thailand	13512
2022-03-25	Thailand	52284
2022-03-26	Thailand	25821
2022-03-27	Thailand	24635
2022-03-28	Thailand	21678
2022-03-29	Thailand	25389
2022-03-30	Thailand	27560
2022-03-31	Thailand	28379
2022-04-01	Thailand	28029
2022-04-02	Thailand	26840
2022-04-03	Thailand	24892
2022-04-04	Thailand	21088
2022-04-05	Thailand	25166
2022-04-06	Thailand	25166
2022-04-07	Thailand	25219
2022-04-08	Thailand	25219
2022-04-09	Thailand	25139
2022-04-10	Thailand	22387
2022-04-11	Thailand	19982
2022-04-12	Thailand	23574
2022-04-13	Thailand	23574
2021-11-15	United Kingdom	39393
2021-11-16	United Kingdom	36961
2021-11-17	United Kingdom	38036
2021-11-18	United Kingdom	47034
2021-11-19	United Kingdom	44366
2021-11-20	United Kingdom	40053
2021-11-21	United Kingdom	39703
2021-11-22	United Kingdom	44591
2021-11-23	United Kingdom	42677
2021-11-24	United Kingdom	42788
2021-11-25	United Kingdom	46835
2021-11-26	United Kingdom	49641
2021-11-27	United Kingdom	39774
2021-11-28	United Kingdom	36676
2021-11-29	United Kingdom	42324
2021-11-30	United Kingdom	39920
2021-12-01	United Kingdom	47536
2021-12-02	United Kingdom	53286
2021-12-03	United Kingdom	50833
2021-12-04	United Kingdom	41701
2021-12-05	United Kingdom	43552
2021-12-06	United Kingdom	51022
2021-12-07	United Kingdom	45233
2021-12-08	United Kingdom	50861
2021-12-09	United Kingdom	50220
2021-12-10	United Kingdom	58428
2021-12-11	United Kingdom	52446
2021-12-12	United Kingdom	48268
2021-12-13	United Kingdom	54111
2021-12-14	United Kingdom	59239
2021-12-15	United Kingdom	77915
2021-12-16	United Kingdom	87766
2021-12-17	United Kingdom	92742
2021-12-18	United Kingdom	89281
2021-12-19	United Kingdom	82183
2021-12-20	United Kingdom	91922
2021-12-21	United Kingdom	89249
2021-12-22	United Kingdom	105604
2021-12-23	United Kingdom	122743
2021-12-24	United Kingdom	121736
2021-12-25	United Kingdom	122261
2021-12-26	United Kingdom	119366
2021-12-27	United Kingdom	107771
2021-12-28	United Kingdom	138146
2021-12-29	United Kingdom	182912
2021-12-30	United Kingdom	189062
2021-12-31	United Kingdom	190643
2022-01-01	United Kingdom	163277
2022-01-02	United Kingdom	135514
2022-01-03	United Kingdom	188077
2022-01-04	United Kingdom	219290
2022-01-05	United Kingdom	194494
2022-01-06	United Kingdom	180516
2022-01-07	United Kingdom	179044
2022-01-08	United Kingdom	141355
2022-01-09	United Kingdom	141965
2022-01-10	United Kingdom	142701
2022-01-11	United Kingdom	115834
2022-01-12	United Kingdom	130089
2022-01-13	United Kingdom	106095
2022-01-14	United Kingdom	99009
2022-01-15	United Kingdom	81102
2022-01-16	United Kingdom	70507
2022-01-17	United Kingdom	88430
2022-01-18	United Kingdom	94158
2022-01-19	United Kingdom	107839
2022-01-20	United Kingdom	106902
2022-01-21	United Kingdom	96125
2022-01-22	United Kingdom	75735
2022-01-23	United Kingdom	75128
2022-01-24	United Kingdom	94636
2022-01-25	United Kingdom	94357
2022-01-26	United Kingdom	102094
2022-01-27	United Kingdom	96619
2022-01-28	United Kingdom	88934
2022-01-29	United Kingdom	72557
2022-01-30	United Kingdom	62820
2022-01-31	United Kingdom	56410
2022-02-01	United Kingdom	56410
2022-02-02	United Kingdom	87334
2022-02-03	United Kingdom	93138
2022-02-04	United Kingdom	82490
2022-02-05	United Kingdom	60487
2022-02-06	United Kingdom	53622
2022-02-07	United Kingdom	63627
2022-02-08	United Kingdom	66508
2022-02-09	United Kingdom	67783
2022-02-10	United Kingdom	162466
2022-02-11	United Kingdom	58691
2022-02-12	United Kingdom	45872
2022-02-13	United Kingdom	41183
2022-02-14	United Kingdom	41399
2022-02-15	United Kingdom	46184
2022-02-16	United Kingdom	54091
2022-02-17	United Kingdom	51725
2022-02-18	United Kingdom	47481
2022-02-19	United Kingdom	39218
2022-02-20	United Kingdom	31010
2022-02-21	United Kingdom	38524
2022-02-22	United Kingdom	41353
2022-02-23	United Kingdom	39838
2022-02-24	United Kingdom	38668
2022-02-25	United Kingdom	31885
2022-02-26	United Kingdom	27371
2022-02-27	United Kingdom	27371
2022-02-28	United Kingdom	27371
2022-03-01	United Kingdom	99485
2022-03-02	United Kingdom	45036
2022-03-03	United Kingdom	45683
2022-03-04	United Kingdom	44806
2022-03-05	United Kingdom	42145
2022-03-06	United Kingdom	42145
2022-03-07	United Kingdom	42145
2022-03-08	United Kingdom	62407
2022-03-09	United Kingdom	68378
2022-03-10	United Kingdom	84401
2022-03-11	United Kingdom	72858
2022-03-12	United Kingdom	56938
2022-03-13	United Kingdom	56938
2022-03-14	United Kingdom	56938
2022-03-15	United Kingdom	120057
2022-03-16	United Kingdom	93576
2022-03-17	United Kingdom	90815
2022-03-18	United Kingdom	92449
2022-03-19	United Kingdom	75331
2022-03-20	United Kingdom	75331
2022-03-21	United Kingdom	75331
2022-03-22	United Kingdom	95098
2022-03-23	United Kingdom	102670
2022-03-24	United Kingdom	101048
2022-03-25	United Kingdom	77673
2022-03-26	United Kingdom	71560
2022-03-27	United Kingdom	71560
2022-03-28	United Kingdom	71560
2022-03-29	United Kingdom	81280
2022-03-30	United Kingdom	88648
2022-03-31	United Kingdom	74664
2022-04-01	United Kingdom	69689
2022-04-02	United Kingdom	47663
2022-04-03	United Kingdom	47663
2022-04-04	United Kingdom	47663
2022-04-05	United Kingdom	51001
2022-04-06	United Kingdom	51462
2022-04-07	United Kingdom	47184
2022-04-08	United Kingdom	41469
2022-04-09	United Kingdom	30436
2022-04-10	United Kingdom	30436
2022-04-11	United Kingdom	30436
2022-04-12	United Kingdom	38557
2022-04-13	United Kingdom	37406
2021-11-15	USA	134039
2021-11-16	USA	87265
2021-11-17	USA	112836
2021-11-18	USA	109832
2021-11-19	USA	126867
2021-11-20	USA	45356
2021-11-21	USA	39829
2021-11-22	USA	144616
2021-11-23	USA	91344
2021-11-24	USA	111579
2021-11-25	USA	39319
2021-11-26	USA	53421
2021-11-27	USA	26538
2021-11-28	USA	43146
2021-11-29	USA	186295
2021-11-30	USA	117101
2021-12-01	USA	137107
2021-12-02	USA	138852
2021-12-03	USA	158620
2021-12-04	USA	66342
2021-12-05	USA	55180
2021-12-06	USA	177688
2021-12-07	USA	113263
2021-12-08	USA	149905
2021-12-09	USA	124527
2021-12-10	USA	158199
2021-12-11	USA	56583
2021-12-12	USA	52304
2021-12-13	USA	185493
2021-12-14	USA	115028
2021-12-15	USA	143626
2021-12-16	USA	141726
2021-12-17	USA	192651
2021-12-18	USA	79761
2021-12-19	USA	89200
2021-12-20	USA	240045
2021-12-21	USA	179401
2021-12-22	USA	243749
2021-12-23	USA	269754
2021-12-24	USA	248503
2021-12-25	USA	86649
2021-12-26	USA	178373
2021-12-27	USA	500547
2021-12-28	USA	361997
2021-12-29	USA	502093
2021-12-30	USA	590660
2021-12-31	USA	513593
2022-01-01	USA	188714
2022-01-02	USA	285878
2022-01-03	USA	1044839
2022-01-04	USA	812112
2022-01-05	USA	662511
2022-01-06	USA	834945
2022-01-07	USA	869684
2022-01-08	USA	397661
2022-01-09	USA	484949
2022-01-10	USA	1383795
2022-01-11	USA	787218
2022-01-12	USA	848542
2022-01-13	USA	861298
2022-01-14	USA	879944
2022-01-15	USA	408282
2022-01-16	USA	479747
2022-01-17	USA	674946
2022-01-18	USA	1129339
2022-01-19	USA	907981
2022-01-20	USA	732514
2022-01-21	USA	840984
2022-01-22	USA	302476
2022-01-23	USA	365395
2022-01-24	USA	921979
2022-01-25	USA	493130
2022-01-26	USA	624003
2022-01-27	USA	506266
2022-01-28	USA	614033
2022-01-29	USA	178617
2022-01-30	USA	197933
2022-01-31	USA	542226
2022-02-01	USA	325381
2022-02-02	USA	329502
2022-02-03	USA	274791
2022-02-04	USA	354940
2022-02-05	USA	86406
2022-02-06	USA	83464
2022-02-07	USA	346393
2022-02-08	USA	214264
2022-02-09	USA	188400
2022-02-10	USA	171273
2022-02-11	USA	209320
2022-02-12	USA	51862
2022-02-13	USA	58312
2022-02-14	USA	170182
2022-02-15	USA	111175
2022-02-16	USA	114838
2022-02-17	USA	101698
2022-02-18	USA	145176
2022-02-19	USA	31406
2022-02-20	USA	23001
2022-02-21	USA	82888
2022-02-22	USA	89348
2022-02-23	USA	85148
2022-02-24	USA	67078
2022-02-25	USA	74379
2022-02-26	USA	47412
2022-02-27	USA	18221
2022-02-28	USA	98923
2022-03-01	USA	46709
2022-03-02	USA	53412
2022-03-03	USA	48618
2022-03-04	USA	51265
2022-03-05	USA	14921
2022-03-06	USA	12396
2022-03-07	USA	64089
2022-03-08	USA	29754
2022-03-09	USA	37705
2022-03-10	USA	46589
2022-03-11	USA	49717
2022-03-12	USA	10217
2022-03-13	USA	11050
2022-03-14	USA	35393
2022-03-15	USA	24384
2022-03-16	USA	46137
2022-03-17	USA	53166
2022-03-18	USA	31347
2022-03-19	USA	10882
2022-03-20	USA	11443
2022-03-21	USA	42277
2022-03-22	USA	24568
2022-03-23	USA	40689
2022-03-24	USA	42990
2022-03-25	USA	46424
2022-03-26	USA	9414
2022-03-27	USA	11761
2022-03-28	USA	38912
2022-03-29	USA	24063
2022-03-30	USA	39031
2022-03-31	USA	45461
2022-04-01	USA	32035
2022-04-02	USA	11730
2022-04-03	USA	4236
2022-04-04	USA	28497
2022-04-05	USA	25582
2022-04-06	USA	40486
2022-04-07	USA	47018
2022-04-08	USA	87432
2022-04-09	USA	12851
2022-04-10	USA	9200
2022-04-11	USA	43574
2022-04-12	USA	27853
2022-04-13	USA	41192
