date	location	cases
2022-02-28	South Korea	138993
2022-03-01	South Korea	219237
2022-03-02	South Korea	198802
2022-03-03	South Korea	266838
2022-03-04	South Korea	254326
2022-03-05	South Korea	243612
2022-03-06	South Korea	210713
2022-03-07	South Korea	202714
2022-03-08	South Korea	342427
2022-03-09	South Korea	327532
2022-03-10	South Korea	282976
2022-03-11	South Korea	383651
2022-03-12	South Korea	350176
2022-03-13	South Korea	309769
2022-03-14	South Korea	362328
2022-03-15	South Korea	400725
2022-03-16	South Korea	621317
2022-03-17	South Korea	407017
2022-03-18	South Korea	381329
2022-03-19	South Korea	334708
2022-03-20	South Korea	209169
2022-03-21	South Korea	353725
2022-03-22	South Korea	490707
2022-03-23	South Korea	395589
2022-03-24	South Korea	339396
2022-03-25	South Korea	335479
2022-03-26	South Korea	318130
2022-03-27	South Korea	187213
2022-03-28	South Korea	347374
2022-03-29	South Korea	424528
2022-03-30	South Korea	320675
2022-03-31	South Korea	280187
2022-04-01	South Korea	264097
2022-04-02	South Korea	234301
2022-04-03	South Korea	127190
2022-04-04	South Korea	265995
2022-04-05	South Korea	286243
2022-04-06	South Korea	224761
2022-04-07	South Korea	205289
2022-04-08	South Korea	185495
2022-04-09	South Korea	164481
2022-04-10	South Korea	90928
2022-04-11	South Korea	210676
2022-04-12	South Korea	195370
2022-04-13	South Korea	148417
2022-04-14	South Korea	125808
2022-04-15	South Korea	107882
2022-04-16	South Korea	93001
2022-04-17	South Korea	47743
2022-04-18	South Korea	118445
2022-04-19	South Korea	111280
2022-04-20	South Korea	90825
2022-04-21	South Korea	81010
2022-04-22	South Korea	75414
2022-04-23	South Korea	64725
2022-04-24	South Korea	34370
2022-04-25	South Korea	80301
2022-04-26	South Korea	76761
2022-04-27	South Korea	53995
2022-04-28	South Korea	53995
2022-04-29	South Korea	43262
2022-04-30	South Korea	37771
2022-05-01	South Korea	20084
2022-05-02	South Korea	51020
2022-05-03	South Korea	49038
2022-05-04	South Korea	42277
2022-05-05	South Korea	26714
2022-05-06	South Korea	39552
2022-05-07	South Korea	40064
2022-05-08	South Korea	20601
2022-05-09	South Korea	49896
2022-05-10	South Korea	43899
2022-05-11	South Korea	35883
2022-05-12	South Korea	32409
2022-05-13	South Korea	29541
2022-05-14	South Korea	25434
2022-05-15	South Korea	13296
2022-05-16	South Korea	35072
2022-05-17	South Korea	31315
2022-05-18	South Korea	28105
2022-05-19	South Korea	25108
2022-05-20	South Korea	23442
2022-05-21	South Korea	19298
2022-05-22	South Korea	9975
2022-05-23	South Korea	26313
2022-05-24	South Korea	23938
2022-05-25	South Korea	18797
2022-05-26	South Korea	16567
2022-05-27	South Korea	14382
2022-05-28	South Korea	12654
2022-05-29	South Korea	6139
2022-05-30	South Korea	17176
2022-05-31	South Korea	15777
2022-06-01	South Korea	9898
2022-06-02	South Korea	12522
2022-06-03	South Korea	12016
2022-06-04	South Korea	9835
2022-06-05	South Korea	5022
2022-06-06	South Korea	6172
2022-06-07	South Korea	13320
2021-12-01	Spain	10536
2021-12-02	Spain	14500
2021-12-03	Spain	13738
2021-12-04	Spain	10952
2021-12-05	Spain	10952
2021-12-06	Spain	10952
2021-12-07	Spain	10952
2021-12-08	Spain	13206
2021-12-09	Spain	13206
2021-12-10	Spain	17095
2021-12-11	Spain	16601
2021-12-12	Spain	16601
2021-12-13	Spain	16601
2021-12-14	Spain	26136
2021-12-15	Spain	27140
2021-12-16	Spain	28900
2021-12-17	Spain	33359
2021-12-18	Spain	26568
2021-12-19	Spain	26568
2021-12-20	Spain	26568
2021-12-21	Spain	49823
2021-12-22	Spain	60041
2021-12-23	Spain	72912
2021-12-24	Spain	53655
2021-12-25	Spain	53655
2021-12-26	Spain	53655
2021-12-27	Spain	53655
2021-12-28	Spain	99671
2021-12-29	Spain	100760
2021-12-30	Spain	161688
2021-12-31	Spain	93192
2022-01-01	Spain	93192
2022-01-02	Spain	93192
2022-01-03	Spain	93192
2022-01-04	Spain	117775
2022-01-05	Spain	137180
2022-01-06	Spain	121220
2022-01-07	Spain	121220
2022-01-08	Spain	97465
2022-01-09	Spain	97465
2022-01-10	Spain	97465
2022-01-11	Spain	134942
2022-01-12	Spain	179125
2022-01-13	Spain	159161
2022-01-14	Spain	162508
2022-01-15	Spain	110489
2022-01-16	Spain	110489
2022-01-17	Spain	110489
2022-01-18	Spain	94472
2022-01-19	Spain	157941
2022-01-20	Spain	157447
2022-01-21	Spain	141095
2022-01-22	Spain	101811
2022-01-23	Spain	101811
2022-01-24	Spain	101811
2022-01-25	Spain	114877
2022-01-26	Spain	133553
2022-01-27	Spain	130888
2022-01-28	Spain	118922
2022-01-29	Spain	60708
2022-01-30	Spain	60708
2022-01-31	Spain	60708
2022-02-01	Spain	77873
2022-02-02	Spain	86222
2022-02-03	Spain	74368
2022-02-04	Spain	48939
2022-02-05	Spain	48939
2022-02-06	Spain	48939
2022-02-07	Spain	48939
2022-02-08	Spain	43831
2022-02-09	Spain	62839
2022-02-10	Spain	53055
2022-02-11	Spain	49004
2022-02-12	Spain	22902
2022-02-13	Spain	22902
2022-02-14	Spain	22902
2022-02-15	Spain	34380
2022-02-16	Spain	37108
2022-02-17	Spain	34213
2022-02-18	Spain	30615
2022-02-19	Spain	16259
2022-02-20	Spain	16259
2022-02-21	Spain	16259
2022-02-22	Spain	22193
2022-02-23	Spain	33912
2022-02-24	Spain	35892
2022-02-25	Spain	27527
2022-02-26	Spain	14640
2022-02-27	Spain	14640
2022-02-28	Spain	14640
2022-03-01	Spain	14640
2022-03-02	Spain	18803
2022-03-03	Spain	23140
2022-03-04	Spain	22400
2022-03-05	Spain	11999
2022-03-06	Spain	11999
2022-03-07	Spain	11999
2022-03-08	Spain	23149
2022-03-09	Spain	21936
2022-03-10	Spain	22615
2022-03-11	Spain	19849
2022-03-12	Spain	9016
2022-03-13	Spain	9016
2022-03-14	Spain	9016
2022-03-15	Spain	9016
2022-03-16	Spain	21532
2022-03-17	Spain	21532
2022-03-18	Spain	21532
2022-03-19	Spain	13537
2022-03-20	Spain	13537
2022-03-21	Spain	13537
2022-03-22	Spain	13537
2022-03-23	Spain	24297
2022-03-24	Spain	24297
2022-03-25	Spain	24297
2022-03-26	Spain	14158
2022-03-27	Spain	14158
2022-03-28	Spain	14158
2022-03-29	Spain	14158
2022-03-30	Spain	14422
2022-03-31	Spain	14422
2022-04-01	Spain	14422
2022-04-02	Spain	6770
2022-04-03	Spain	6770
2022-04-04	Spain	6770
2022-04-05	Spain	6770
2022-04-06	Spain	16278
2022-04-07	Spain	16278
2022-04-08	Spain	16278
2022-04-09	Spain	8682
2022-04-10	Spain	8682
2022-04-11	Spain	8682
2022-04-12	Spain	8682
2022-04-13	Spain	10668
2022-04-14	Spain	10668
2022-04-15	Spain	10668
2022-04-16	Spain	10668
2022-04-17	Spain	10668
2022-04-18	Spain	10668
2022-04-19	Spain	10668
2022-04-20	Spain	16381
2022-04-21	Spain	16381
2022-04-22	Spain	16381
2022-04-23	Spain	11855
2022-04-24	Spain	11855
2022-04-25	Spain	11855
2022-04-26	Spain	11855
2022-04-27	Spain	20898
2022-04-28	Spain	20898
2022-04-29	Spain	20898
2022-04-30	Spain	14332
2022-05-01	Spain	14332
2022-05-02	Spain	14332
2022-05-03	Spain	14332
2022-05-04	Spain	18526
2022-05-05	Spain	18526
2022-05-06	Spain	18526
2022-05-07	Spain	16610
2022-05-08	Spain	16610
2022-05-09	Spain	16610
2022-05-10	Spain	17058
2022-05-11	Spain	17058
2022-05-12	Spain	17058
2022-05-13	Spain	17058
2022-05-14	Spain	13028
2022-05-15	Spain	13028
2022-05-16	Spain	13028
2022-05-17	Spain	13028
2022-05-18	Spain	13893
2022-05-19	Spain	13893
2022-05-20	Spain	13893
2022-05-21	Spain	13893
2022-05-22	Spain	1089
2022-05-23	Spain	1089
2022-05-24	Spain	1089
2022-05-25	Spain	21136
2022-05-26	Spain	21136
2022-05-27	Spain	45919
2022-05-28	Spain	6798
2022-05-29	Spain	6798
2022-05-30	Spain	6798
2022-05-31	Spain	6798
2022-06-01	Spain	6798
2022-06-02	Spain	21494
2022-06-03	Spain	21494
2022-06-04	Spain	8323
2022-06-05	Spain	8323
2022-06-06	Spain	8323
2022-06-07	Spain	8323
2021-12-01	Sweden	2639
2021-12-02	Sweden	2437
2021-12-03	Sweden	2210
2021-12-04	Sweden	1853
2021-12-05	Sweden	1853
2021-12-06	Sweden	1853
2021-12-07	Sweden	1853
2021-12-08	Sweden	3335
2021-12-09	Sweden	3163
2021-12-10	Sweden	3162
2021-12-11	Sweden	2368
2021-12-12	Sweden	2368
2021-12-13	Sweden	2368
2021-12-14	Sweden	2368
2021-12-15	Sweden	4044
2021-12-16	Sweden	4022
2021-12-17	Sweden	4130
2021-12-18	Sweden	3170
2021-12-19	Sweden	3170
2021-12-20	Sweden	3170
2021-12-21	Sweden	3170
2021-12-22	Sweden	4688
2021-12-23	Sweden	5059
2021-12-24	Sweden	4249
2021-12-25	Sweden	4249
2021-12-26	Sweden	4249
2021-12-27	Sweden	4249
2021-12-28	Sweden	4249
2021-12-29	Sweden	9103
2021-12-30	Sweden	11121
2021-12-31	Sweden	8594
2022-01-01	Sweden	8594
2022-01-02	Sweden	8594
2022-01-03	Sweden	8594
2022-01-04	Sweden	8594
2022-01-05	Sweden	17514
2022-01-06	Sweden	20692
2022-01-07	Sweden	20692
2022-01-08	Sweden	17660
2022-01-09	Sweden	17660
2022-01-10	Sweden	17660
2022-01-11	Sweden	17660
2022-01-12	Sweden	21939
2022-01-13	Sweden	25567
2022-01-14	Sweden	25566
2022-01-15	Sweden	24312
2022-01-16	Sweden	24312
2022-01-17	Sweden	24312
2022-01-18	Sweden	24312
2022-01-19	Sweden	42725
2022-01-20	Sweden	41374
2022-01-21	Sweden	42295
2022-01-22	Sweden	34746
2022-01-23	Sweden	34746
2022-01-24	Sweden	34746
2022-01-25	Sweden	34746
2022-01-26	Sweden	50495
2022-01-27	Sweden	41791
2022-01-28	Sweden	55180
2022-01-29	Sweden	28364
2022-01-30	Sweden	28364
2022-01-31	Sweden	28364
2022-02-01	Sweden	28364
2022-02-02	Sweden	39205
2022-02-03	Sweden	36541
2022-02-04	Sweden	28129
2022-02-05	Sweden	16668
2022-02-06	Sweden	16668
2022-02-07	Sweden	16668
2022-02-08	Sweden	16668
2022-02-09	Sweden	18182
2022-02-10	Sweden	16968
2022-02-11	Sweden	7725
2022-02-12	Sweden	2938
2022-02-13	Sweden	2938
2022-02-14	Sweden	2938
2022-02-15	Sweden	2938
2022-02-16	Sweden	5382
2022-02-17	Sweden	4097
2022-02-18	Sweden	4296
2022-02-19	Sweden	2127
2022-02-20	Sweden	2127
2022-02-21	Sweden	2127
2022-02-22	Sweden	2127
2022-02-23	Sweden	3418
2022-02-24	Sweden	3067
2022-02-25	Sweden	3292
2022-02-26	Sweden	1760
2022-02-27	Sweden	1760
2022-02-28	Sweden	1760
2022-03-01	Sweden	1760
2022-03-02	Sweden	3282
2022-03-03	Sweden	2472
2022-03-04	Sweden	2030
2022-03-05	Sweden	1204
2022-03-06	Sweden	1204
2022-03-07	Sweden	1204
2022-03-08	Sweden	1204
2022-03-09	Sweden	2169
2022-03-10	Sweden	2147
2022-03-11	Sweden	1478
2022-03-12	Sweden	919
2022-03-13	Sweden	919
2022-03-14	Sweden	919
2022-03-15	Sweden	919
2022-03-16	Sweden	1814
2022-03-17	Sweden	1639
2022-03-18	Sweden	1980
2022-03-19	Sweden	1008
2022-03-20	Sweden	1008
2022-03-21	Sweden	1008
2022-03-22	Sweden	1008
2022-03-23	Sweden	1008
2022-03-24	Sweden	1008
2022-03-25	Sweden	874
2022-03-26	Sweden	874
2022-03-27	Sweden	874
2022-03-28	Sweden	874
2022-03-29	Sweden	874
2022-03-30	Sweden	874
2022-03-31	Sweden	874
2022-04-01	Sweden	590
2022-04-02	Sweden	590
2022-04-03	Sweden	590
2022-04-04	Sweden	590
2022-04-05	Sweden	590
2022-04-06	Sweden	590
2022-04-07	Sweden	590
2022-04-08	Sweden	574
2022-04-09	Sweden	574
2022-04-10	Sweden	574
2022-04-11	Sweden	574
2022-04-12	Sweden	574
2022-04-13	Sweden	574
2022-04-14	Sweden	574
2022-04-15	Sweden	342
2022-04-16	Sweden	342
2022-04-17	Sweden	342
2022-04-18	Sweden	342
2022-04-19	Sweden	342
2022-04-20	Sweden	342
2022-04-21	Sweden	342
2022-04-22	Sweden	361
2022-04-23	Sweden	361
2022-04-24	Sweden	361
2022-04-25	Sweden	361
2022-04-26	Sweden	361
2022-04-27	Sweden	361
2022-04-28	Sweden	361
2022-04-29	Sweden	310
2022-04-30	Sweden	310
2022-05-01	Sweden	310
2022-05-02	Sweden	310
2022-05-03	Sweden	310
2022-05-04	Sweden	310
2022-05-05	Sweden	310
2022-05-06	Sweden	258
2022-05-07	Sweden	258
2022-05-08	Sweden	258
2022-05-09	Sweden	258
2022-05-10	Sweden	258
2022-05-11	Sweden	258
2022-05-12	Sweden	258
2022-05-13	Sweden	245
2022-05-14	Sweden	245
2022-05-15	Sweden	245
2022-05-16	Sweden	245
2022-05-17	Sweden	245
2022-05-18	Sweden	245
2022-05-19	Sweden	245
2022-05-20	Sweden	224
2022-05-21	Sweden	224
2022-05-22	Sweden	224
2022-05-23	Sweden	224
2022-05-24	Sweden	224
2022-05-25	Sweden	224
2022-05-26	Sweden	177
2022-05-27	Sweden	177
2022-05-28	Sweden	177
2022-05-29	Sweden	177
2022-05-30	Sweden	177
2022-05-31	Sweden	177
2022-06-01	Sweden	177
2022-06-02	Sweden	177
2022-06-03	Sweden	0
2022-06-04	Sweden	0
2022-06-05	Sweden	0
2022-06-06	Sweden	0
2022-06-07	Sweden	0
2021-12-01	Switzerland	10467
2021-12-02	Switzerland	9546
2021-12-03	Switzerland	9958
2021-12-04	Switzerland	7965
2021-12-05	Switzerland	7965
2021-12-06	Switzerland	7965
2021-12-07	Switzerland	9975
2021-12-08	Switzerland	12425
2021-12-09	Switzerland	10861
2021-12-10	Switzerland	10134
2021-12-11	Switzerland	7813
2021-12-12	Switzerland	7813
2021-12-13	Switzerland	7813
2021-12-14	Switzerland	8171
2021-12-15	Switzerland	11167
2021-12-16	Switzerland	11077
2021-12-17	Switzerland	9943
2021-12-18	Switzerland	6829
2021-12-19	Switzerland	6829
2021-12-20	Switzerland	6829
2021-12-21	Switzerland	8171
2021-12-22	Switzerland	11565
2021-12-23	Switzerland	11451
2021-12-24	Switzerland	9048
2021-12-25	Switzerland	9048
2021-12-26	Switzerland	9048
2021-12-27	Switzerland	9048
2021-12-28	Switzerland	13368
2021-12-29	Switzerland	17636
2021-12-30	Switzerland	19036
2021-12-31	Switzerland	18987
2022-01-01	Switzerland	12816
2022-01-02	Switzerland	12816
2022-01-03	Switzerland	12816
2022-01-04	Switzerland	20752
2022-01-05	Switzerland	31118
2022-01-06	Switzerland	32242
2022-01-07	Switzerland	28038
2022-01-08	Switzerland	21222
2022-01-09	Switzerland	21222
2022-01-10	Switzerland	21222
2022-01-11	Switzerland	24604
2022-01-12	Switzerland	32890
2022-01-13	Switzerland	29887
2022-01-14	Switzerland	32183
2022-01-15	Switzerland	22635
2022-01-16	Switzerland	22635
2022-01-17	Switzerland	22635
2022-01-18	Switzerland	29151
2022-01-19	Switzerland	38025
2022-01-20	Switzerland	39795
2022-01-21	Switzerland	38002
2022-01-22	Switzerland	29094
2022-01-23	Switzerland	29094
2022-01-24	Switzerland	29094
2022-01-25	Switzerland	36662
2022-01-26	Switzerland	43203
2022-01-27	Switzerland	44841
2022-01-28	Switzerland	39771
2022-01-29	Switzerland	29821
2022-01-30	Switzerland	29821
2022-01-31	Switzerland	29821
2022-02-01	Switzerland	32749
2022-02-02	Switzerland	41183
2022-02-03	Switzerland	36742
2022-02-04	Switzerland	33400
2022-02-05	Switzerland	22884
2022-02-06	Switzerland	22884
2022-02-07	Switzerland	22884
2022-02-08	Switzerland	26771
2022-02-09	Switzerland	29136
2022-02-10	Switzerland	26334
2022-02-11	Switzerland	22228
2022-02-12	Switzerland	16330
2022-02-13	Switzerland	16330
2022-02-14	Switzerland	16330
2022-02-15	Switzerland	20328
2022-02-16	Switzerland	21041
2022-02-17	Switzerland	18050
2022-02-18	Switzerland	18050
2022-02-19	Switzerland	10766
2022-02-20	Switzerland	10766
2022-02-21	Switzerland	10766
2022-02-22	Switzerland	15127
2022-02-23	Switzerland	18419
2022-02-24	Switzerland	17526
2022-02-25	Switzerland	17655
2022-02-26	Switzerland	12244
2022-02-27	Switzerland	12244
2022-02-28	Switzerland	12244
2022-03-01	Switzerland	16769
2022-03-02	Switzerland	23692
2022-03-03	Switzerland	23024
2022-03-04	Switzerland	25132
2022-03-05	Switzerland	19374
2022-03-06	Switzerland	19374
2022-03-07	Switzerland	19374
2022-03-08	Switzerland	26089
2022-03-09	Switzerland	33759
2022-03-10	Switzerland	32131
2022-03-11	Switzerland	32090
2022-03-12	Switzerland	23049
2022-03-13	Switzerland	23049
2022-03-14	Switzerland	23049
2022-03-15	Switzerland	29033
2022-03-16	Switzerland	36038
2022-03-17	Switzerland	34373
2022-03-18	Switzerland	27605
2022-03-19	Switzerland	20332
2022-03-20	Switzerland	20332
2022-03-21	Switzerland	20332
2022-03-22	Switzerland	23804
2022-03-23	Switzerland	26091
2022-03-24	Switzerland	22452
2022-03-25	Switzerland	17252
2022-03-26	Switzerland	11445
2022-03-27	Switzerland	11445
2022-03-28	Switzerland	11445
2022-03-29	Switzerland	14404
2022-03-30	Switzerland	16413
2022-03-31	Switzerland	12797
2022-04-01	Switzerland	9810
2022-04-02	Switzerland	5345
2022-04-03	Switzerland	5345
2022-04-04	Switzerland	5345
2022-04-05	Switzerland	5345
2022-04-06	Switzerland	5704
2022-04-07	Switzerland	5704
2022-04-08	Switzerland	5704
2022-04-09	Switzerland	5704
2022-04-10	Switzerland	5704
2022-04-11	Switzerland	5704
2022-04-12	Switzerland	5704
2022-04-13	Switzerland	4034
2022-04-14	Switzerland	4034
2022-04-15	Switzerland	4034
2022-04-16	Switzerland	4034
2022-04-17	Switzerland	4034
2022-04-18	Switzerland	4034
2022-04-19	Switzerland	4034
2022-04-20	Switzerland	3249
2022-04-21	Switzerland	3249
2022-04-22	Switzerland	3249
2022-04-23	Switzerland	3249
2022-04-24	Switzerland	3249
2022-04-25	Switzerland	3249
2022-04-26	Switzerland	3249
2022-04-27	Switzerland	2375
2022-04-28	Switzerland	2375
2022-04-29	Switzerland	2375
2022-04-30	Switzerland	2375
2022-05-01	Switzerland	2375
2022-05-02	Switzerland	2375
2022-05-03	Switzerland	2375
2022-05-04	Switzerland	1847
2022-05-05	Switzerland	1847
2022-05-06	Switzerland	1847
2022-05-07	Switzerland	1847
2022-05-08	Switzerland	1847
2022-05-09	Switzerland	1847
2022-05-10	Switzerland	1847
2022-05-11	Switzerland	1540
2022-05-12	Switzerland	1540
2022-05-13	Switzerland	1540
2022-05-14	Switzerland	1540
2022-05-15	Switzerland	1540
2022-05-16	Switzerland	1540
2022-05-17	Switzerland	1540
2022-05-18	Switzerland	1160
2022-05-19	Switzerland	1160
2022-05-20	Switzerland	1160
2022-05-21	Switzerland	1160
2022-05-22	Switzerland	1160
2022-05-23	Switzerland	1160
2022-05-24	Switzerland	1160
2022-05-25	Switzerland	990
2022-05-26	Switzerland	990
2022-05-27	Switzerland	990
2022-05-28	Switzerland	990
2022-05-29	Switzerland	990
2022-05-30	Switzerland	990
2022-05-31	Switzerland	990
2022-06-01	Switzerland	1471
2022-06-02	Switzerland	1471
2022-06-03	Switzerland	1471
2022-06-04	Switzerland	1471
2022-06-05	Switzerland	1471
2022-06-06	Switzerland	1471
2022-06-07	Switzerland	1471
2021-12-01	United Kingdom	47536
2021-12-02	United Kingdom	53286
2021-12-03	United Kingdom	50833
2021-12-04	United Kingdom	41701
2021-12-05	United Kingdom	43552
2021-12-06	United Kingdom	51022
2021-12-07	United Kingdom	45233
2021-12-08	United Kingdom	50861
2021-12-09	United Kingdom	50220
2021-12-10	United Kingdom	58428
2021-12-11	United Kingdom	52446
2021-12-12	United Kingdom	48268
2021-12-13	United Kingdom	54111
2021-12-14	United Kingdom	59239
2021-12-15	United Kingdom	77915
2021-12-16	United Kingdom	87766
2021-12-17	United Kingdom	92742
2021-12-18	United Kingdom	89281
2021-12-19	United Kingdom	82183
2021-12-20	United Kingdom	91922
2021-12-21	United Kingdom	89249
2021-12-22	United Kingdom	105604
2021-12-23	United Kingdom	122743
2021-12-24	United Kingdom	121736
2021-12-25	United Kingdom	122261
2021-12-26	United Kingdom	119366
2021-12-27	United Kingdom	107771
2021-12-28	United Kingdom	138146
2021-12-29	United Kingdom	182912
2021-12-30	United Kingdom	189062
2021-12-31	United Kingdom	190643
2022-01-01	United Kingdom	163277
2022-01-02	United Kingdom	135514
2022-01-03	United Kingdom	188077
2022-01-04	United Kingdom	219290
2022-01-05	United Kingdom	194494
2022-01-06	United Kingdom	180516
2022-01-07	United Kingdom	179044
2022-01-08	United Kingdom	141355
2022-01-09	United Kingdom	141965
2022-01-10	United Kingdom	142701
2022-01-11	United Kingdom	115834
2022-01-12	United Kingdom	130089
2022-01-13	United Kingdom	106095
2022-01-14	United Kingdom	99009
2022-01-15	United Kingdom	81102
2022-01-16	United Kingdom	70507
2022-01-17	United Kingdom	88430
2022-01-18	United Kingdom	94158
2022-01-19	United Kingdom	107839
2022-01-20	United Kingdom	106902
2022-01-21	United Kingdom	96125
2022-01-22	United Kingdom	75735
2022-01-23	United Kingdom	75128
2022-01-24	United Kingdom	94636
2022-01-25	United Kingdom	94357
2022-01-26	United Kingdom	102094
2022-01-27	United Kingdom	96619
2022-01-28	United Kingdom	88934
2022-01-29	United Kingdom	72557
2022-01-30	United Kingdom	62820
2022-01-31	United Kingdom	56410
2022-02-01	United Kingdom	56410
2022-02-02	United Kingdom	87334
2022-02-03	United Kingdom	93138
2022-02-04	United Kingdom	82490
2022-02-05	United Kingdom	60487
2022-02-06	United Kingdom	53622
2022-02-07	United Kingdom	63627
2022-02-08	United Kingdom	66508
2022-02-09	United Kingdom	67783
2022-02-10	United Kingdom	162466
2022-02-11	United Kingdom	58691
2022-02-12	United Kingdom	45872
2022-02-13	United Kingdom	41183
2022-02-14	United Kingdom	41399
2022-02-15	United Kingdom	46184
2022-02-16	United Kingdom	54091
2022-02-17	United Kingdom	51725
2022-02-18	United Kingdom	47481
2022-02-19	United Kingdom	39218
2022-02-20	United Kingdom	31010
2022-02-21	United Kingdom	38524
2022-02-22	United Kingdom	41353
2022-02-23	United Kingdom	39838
2022-02-24	United Kingdom	38668
2022-02-25	United Kingdom	31885
2022-02-26	United Kingdom	27371
2022-02-27	United Kingdom	27371
2022-02-28	United Kingdom	27371
2022-03-01	United Kingdom	99485
2022-03-02	United Kingdom	45036
2022-03-03	United Kingdom	45683
2022-03-04	United Kingdom	44806
2022-03-05	United Kingdom	42145
2022-03-06	United Kingdom	42145
2022-03-07	United Kingdom	42145
2022-03-08	United Kingdom	62407
2022-03-09	United Kingdom	68378
2022-03-10	United Kingdom	84401
2022-03-11	United Kingdom	72858
2022-03-12	United Kingdom	56938
2022-03-13	United Kingdom	56938
2022-03-14	United Kingdom	56938
2022-03-15	United Kingdom	120057
2022-03-16	United Kingdom	93576
2022-03-17	United Kingdom	90815
2022-03-18	United Kingdom	92449
2022-03-19	United Kingdom	75331
2022-03-20	United Kingdom	75331
2022-03-21	United Kingdom	75331
2022-03-22	United Kingdom	95098
2022-03-23	United Kingdom	102670
2022-03-24	United Kingdom	101048
2022-03-25	United Kingdom	77673
2022-03-26	United Kingdom	71560
2022-03-27	United Kingdom	71560
2022-03-28	United Kingdom	71560
2022-03-29	United Kingdom	81280
2022-03-30	United Kingdom	88648
2022-03-31	United Kingdom	74664
2022-04-01	United Kingdom	69689
2022-04-02	United Kingdom	47663
2022-04-03	United Kingdom	47663
2022-04-04	United Kingdom	47663
2022-04-05	United Kingdom	51001
2022-04-06	United Kingdom	51462
2022-04-07	United Kingdom	47184
2022-04-08	United Kingdom	41469
2022-04-09	United Kingdom	30436
2022-04-10	United Kingdom	30436
2022-04-11	United Kingdom	30436
2022-04-12	United Kingdom	38557
2022-04-13	United Kingdom	37406
2022-04-14	United Kingdom	32746
2022-04-15	United Kingdom	23284
2022-04-16	United Kingdom	23284
2022-04-17	United Kingdom	23284
2022-04-18	United Kingdom	23284
2022-04-19	United Kingdom	23284
2022-04-20	United Kingdom	27069
2022-04-21	United Kingdom	19597
2022-04-22	United Kingdom	23791
2022-04-23	United Kingdom	15026
2022-04-24	United Kingdom	15026
2022-04-25	United Kingdom	15026
2022-04-26	United Kingdom	16778
2022-04-27	United Kingdom	17564
2022-04-28	United Kingdom	14066
2022-04-29	United Kingdom	12476
2022-04-30	United Kingdom	11
2022-05-01	United Kingdom	11
2022-05-02	United Kingdom	11
2022-05-03	United Kingdom	35518
2022-05-04	United Kingdom	16924
2022-05-05	United Kingdom	12460
2022-05-06	United Kingdom	11274
2022-05-07	United Kingdom	8751
2022-05-08	United Kingdom	8751
2022-05-09	United Kingdom	8751
2022-05-10	United Kingdom	10413
2022-05-11	United Kingdom	8330
2022-05-12	United Kingdom	14800
2022-05-13	United Kingdom	6587
2022-05-14	United Kingdom	7940
2022-05-15	United Kingdom	7940
2022-05-16	United Kingdom	7940
2022-05-17	United Kingdom	8596
2022-05-18	United Kingdom	8041
2022-05-19	United Kingdom	12199
2022-05-20	United Kingdom	6542
2022-05-21	United Kingdom	8656
2022-05-22	United Kingdom	8656
2022-05-23	United Kingdom	8656
2022-05-24	United Kingdom	6442
2022-05-25	United Kingdom	6104
2022-05-26	United Kingdom	2414
2022-05-27	United Kingdom	2414
2022-05-28	United Kingdom	5697
2022-05-29	United Kingdom	5697
2022-05-30	United Kingdom	5697
2022-05-31	United Kingdom	5801
2022-06-01	United Kingdom	5430
2022-06-02	United Kingdom	129
2022-06-03	United Kingdom	8263
2022-06-04	United Kingdom	8263
2022-06-05	United Kingdom	8263
2022-06-06	United Kingdom	8263
2022-06-07	United Kingdom	10237
2021-12-01	USA	137114
2021-12-02	USA	138852
2021-12-03	USA	158612
2021-12-04	USA	66341
2021-12-05	USA	55184
2021-12-06	USA	177686
2021-12-07	USA	113260
2021-12-08	USA	149912
2021-12-09	USA	124530
2021-12-10	USA	158210
2021-12-11	USA	56588
2021-12-12	USA	52309
2021-12-13	USA	185486
2021-12-14	USA	115038
2021-12-15	USA	143628
2021-12-16	USA	141731
2021-12-17	USA	192656
2021-12-18	USA	79760
2021-12-19	USA	89200
2021-12-20	USA	240042
2021-12-21	USA	179415
2021-12-22	USA	243742
2021-12-23	USA	269762
2021-12-24	USA	248523
2021-12-25	USA	86655
2021-12-26	USA	178386
2021-12-27	USA	500570
2021-12-28	USA	362036
2021-12-29	USA	502112
2021-12-30	USA	590697
2021-12-31	USA	513621
2022-01-01	USA	188763
2022-01-02	USA	285957
2022-01-03	USA	1044956
2022-01-04	USA	812223
2022-01-05	USA	662606
2022-01-06	USA	835033
2022-01-07	USA	869756
2022-01-08	USA	397693
2022-01-09	USA	485031
2022-01-10	USA	1383913
2022-01-11	USA	787394
2022-01-12	USA	848642
2022-01-13	USA	861347
2022-01-14	USA	880068
2022-01-15	USA	408325
2022-01-16	USA	479806
2022-01-17	USA	675141
2022-01-18	USA	1129521
2022-01-19	USA	908133
2022-01-20	USA	732606
2022-01-21	USA	841101
2022-01-22	USA	302516
2022-01-23	USA	365454
2022-01-24	USA	922164
2022-01-25	USA	493097
2022-01-26	USA	624069
2022-01-27	USA	506263
2022-01-28	USA	614080
2022-01-29	USA	178627
2022-01-30	USA	197964
2022-01-31	USA	542245
2022-02-01	USA	325414
2022-02-02	USA	329541
2022-02-03	USA	274812
2022-02-04	USA	354972
