date	location	variant	sequences
2021-12-27	Poland	Delta	298
2021-12-28	Poland	Delta	341
2021-12-29	Poland	Delta	522
2021-12-30	Poland	Delta	198
2021-12-31	Poland	Delta	330
2022-01-01	Poland	Delta	93
2022-01-02	Poland	Delta	181
2022-01-03	Poland	Delta	442
2022-01-04	Poland	Delta	479
2022-01-05	Poland	Delta	310
2022-01-06	Poland	Delta	248
2022-01-07	Poland	Delta	258
2022-01-08	Poland	Delta	180
2022-01-09	Poland	Delta	172
2022-01-10	Poland	Delta	310
2022-01-11	Poland	Delta	182
2022-01-12	Poland	Delta	214
2022-01-13	Poland	Delta	92
2022-01-14	Poland	Delta	113
2022-01-15	Poland	Delta	52
2022-01-16	Poland	Delta	52
2022-01-17	Poland	Delta	116
2022-01-18	Poland	Delta	81
2022-01-19	Poland	Delta	17
2022-01-20	Poland	Delta	17
2022-01-21	Poland	Delta	16
2022-01-22	Poland	Delta	10
2022-01-23	Poland	Delta	15
2022-01-24	Poland	Delta	19
2021-12-09	Poland	Omicron 21K	1
2021-12-11	Poland	Omicron 21K	3
2021-12-13	Poland	Omicron 21K	2
2021-12-14	Poland	Omicron 21K	4
2021-12-15	Poland	Omicron 21K	1
2021-12-16	Poland	Omicron 21K	2
2021-12-17	Poland	Omicron 21K	2
2021-12-18	Poland	Omicron 21K	8
2021-12-19	Poland	Omicron 21K	7
2021-12-20	Poland	Omicron 21K	4
2021-12-21	Poland	Omicron 21K	8
2021-12-22	Poland	Omicron 21K	18
2021-12-23	Poland	Omicron 21K	27
2021-12-24	Poland	Omicron 21K	14
2021-12-25	Poland	Omicron 21K	23
2021-12-26	Poland	Omicron 21K	16
2021-12-27	Poland	Omicron 21K	45
2021-12-28	Poland	Omicron 21K	80
2021-12-29	Poland	Omicron 21K	92
2021-12-30	Poland	Omicron 21K	50
2021-12-31	Poland	Omicron 21K	78
2022-01-01	Poland	Omicron 21K	41
2022-01-02	Poland	Omicron 21K	78
2022-01-03	Poland	Omicron 21K	155
2022-01-04	Poland	Omicron 21K	365
2022-01-05	Poland	Omicron 21K	311
2022-01-06	Poland	Omicron 21K	307
2022-01-07	Poland	Omicron 21K	293
2022-01-08	Poland	Omicron 21K	189
2022-01-09	Poland	Omicron 21K	223
2022-01-10	Poland	Omicron 21K	466
2022-01-11	Poland	Omicron 21K	496
2022-01-12	Poland	Omicron 21K	575
2022-01-13	Poland	Omicron 21K	435
2022-01-14	Poland	Omicron 21K	455
2022-01-15	Poland	Omicron 21K	346
2022-01-16	Poland	Omicron 21K	281
2022-01-17	Poland	Omicron 21K	412
2022-01-18	Poland	Omicron 21K	342
2022-01-19	Poland	Omicron 21K	242
2022-01-20	Poland	Omicron 21K	168
2022-01-21	Poland	Omicron 21K	106
2022-01-22	Poland	Omicron 21K	128
2022-01-23	Poland	Omicron 21K	60
2022-01-24	Poland	Omicron 21K	86
2022-01-01	Poland	Omicron 21L	1
2022-01-03	Poland	Omicron 21L	1
2022-01-04	Poland	Omicron 21L	4
2022-01-05	Poland	Omicron 21L	3
2022-01-06	Poland	Omicron 21L	3
2022-01-07	Poland	Omicron 21L	3
2022-01-10	Poland	Omicron 21L	6
2022-01-11	Poland	Omicron 21L	5
2022-01-12	Poland	Omicron 21L	8
2022-01-13	Poland	Omicron 21L	15
2022-01-14	Poland	Omicron 21L	15
2022-01-15	Poland	Omicron 21L	14
2022-01-16	Poland	Omicron 21L	6
2022-01-17	Poland	Omicron 21L	6
2022-01-18	Poland	Omicron 21L	4
2022-01-19	Poland	Omicron 21L	8
2022-01-20	Poland	Omicron 21L	5
2022-01-21	Poland	Omicron 21L	6
2022-01-22	Poland	Omicron 21L	4
2022-01-23	Poland	Omicron 21L	2
2022-01-24	Poland	Omicron 21L	6
2021-12-07	Singapore	other	1
2021-12-28	Singapore	other	1
2021-10-15	Singapore	Delta	44
2021-10-16	Singapore	Delta	10
2021-10-17	Singapore	Delta	36
2021-10-18	Singapore	Delta	44
2021-10-19	Singapore	Delta	36
2021-10-20	Singapore	Delta	41
2021-10-21	Singapore	Delta	44
2021-10-22	Singapore	Delta	18
2021-10-23	Singapore	Delta	35
2021-10-24	Singapore	Delta	44
2021-10-25	Singapore	Delta	39
2021-10-26	Singapore	Delta	50
2021-10-27	Singapore	Delta	42
2021-10-28	Singapore	Delta	42
2021-10-29	Singapore	Delta	33
2021-10-30	Singapore	Delta	37
2021-10-31	Singapore	Delta	32
2021-11-01	Singapore	Delta	44
2021-11-02	Singapore	Delta	42
2021-11-03	Singapore	Delta	48
2021-11-04	Singapore	Delta	26
2021-11-05	Singapore	Delta	42
2021-11-06	Singapore	Delta	32
2021-11-07	Singapore	Delta	40
2021-11-08	Singapore	Delta	52
2021-11-09	Singapore	Delta	45
2021-11-10	Singapore	Delta	46
2021-11-11	Singapore	Delta	31
2021-11-12	Singapore	Delta	30
2021-11-13	Singapore	Delta	33
2021-11-14	Singapore	Delta	31
2021-11-15	Singapore	Delta	39
2021-11-16	Singapore	Delta	40
2021-11-17	Singapore	Delta	47
2021-11-18	Singapore	Delta	31
2021-11-19	Singapore	Delta	24
2021-11-20	Singapore	Delta	23
2021-11-21	Singapore	Delta	23
2021-11-22	Singapore	Delta	45
2021-11-23	Singapore	Delta	47
2021-11-24	Singapore	Delta	41
2021-11-25	Singapore	Delta	27
2021-11-26	Singapore	Delta	37
2021-11-27	Singapore	Delta	27
2021-11-28	Singapore	Delta	15
2021-11-29	Singapore	Delta	15
2021-11-30	Singapore	Delta	50
2021-12-01	Singapore	Delta	34
2021-12-02	Singapore	Delta	18
2021-12-03	Singapore	Delta	29
2021-12-04	Singapore	Delta	15
2021-12-05	Singapore	Delta	18
2021-12-06	Singapore	Delta	34
2021-12-07	Singapore	Delta	35
2021-12-08	Singapore	Delta	49
2021-12-09	Singapore	Delta	24
2021-12-10	Singapore	Delta	26
2021-12-11	Singapore	Delta	28
2021-12-12	Singapore	Delta	19
2021-12-13	Singapore	Delta	13
2021-12-14	Singapore	Delta	35
2021-12-15	Singapore	Delta	31
2021-12-16	Singapore	Delta	15
2021-12-17	Singapore	Delta	12
2021-12-18	Singapore	Delta	9
2021-12-19	Singapore	Delta	5
2021-12-20	Singapore	Delta	61
2021-12-21	Singapore	Delta	63
2021-12-22	Singapore	Delta	4
2021-12-23	Singapore	Delta	26
2021-12-24	Singapore	Delta	17
2021-12-25	Singapore	Delta	17
2021-12-26	Singapore	Delta	12
2021-12-27	Singapore	Delta	14
2021-12-28	Singapore	Delta	13
2021-12-29	Singapore	Delta	1
2021-12-30	Singapore	Delta	8
2021-12-31	Singapore	Delta	15
2022-01-01	Singapore	Delta	9
2022-01-02	Singapore	Delta	7
2022-01-03	Singapore	Delta	8
2022-01-04	Singapore	Delta	9
2022-01-05	Singapore	Delta	13
2022-01-06	Singapore	Delta	17
2022-01-07	Singapore	Delta	6
2022-01-08	Singapore	Delta	4
2022-01-10	Singapore	Delta	7
2022-01-11	Singapore	Delta	4
2022-01-12	Singapore	Delta	7
2022-01-13	Singapore	Delta	4
2022-01-14	Singapore	Delta	2
2022-01-15	Singapore	Delta	3
2022-01-16	Singapore	Delta	1
2022-01-18	Singapore	Delta	1
2022-01-19	Singapore	Delta	2
2022-01-20	Singapore	Delta	3
2022-01-21	Singapore	Delta	6
2022-01-22	Singapore	Delta	1
2022-01-24	Singapore	Delta	3
2021-12-02	Singapore	Omicron 21K	6
2021-12-04	Singapore	Omicron 21K	1
2021-12-06	Singapore	Omicron 21K	1
2021-12-09	Singapore	Omicron 21K	5
2021-12-10	Singapore	Omicron 21K	5
2021-12-11	Singapore	Omicron 21K	4
2021-12-12	Singapore	Omicron 21K	7
2021-12-13	Singapore	Omicron 21K	8
2021-12-14	Singapore	Omicron 21K	23
2021-12-15	Singapore	Omicron 21K	29
2021-12-16	Singapore	Omicron 21K	18
2021-12-17	Singapore	Omicron 21K	33
2021-12-18	Singapore	Omicron 21K	44
2021-12-19	Singapore	Omicron 21K	52
2021-12-20	Singapore	Omicron 21K	2
2021-12-21	Singapore	Omicron 21K	21
2021-12-22	Singapore	Omicron 21K	25
2021-12-23	Singapore	Omicron 21K	20
2021-12-24	Singapore	Omicron 21K	37
2021-12-25	Singapore	Omicron 21K	38
2021-12-26	Singapore	Omicron 21K	21
2021-12-27	Singapore	Omicron 21K	19
2021-12-28	Singapore	Omicron 21K	30
2021-12-29	Singapore	Omicron 21K	2
2021-12-30	Singapore	Omicron 21K	33
2021-12-31	Singapore	Omicron 21K	18
2022-01-01	Singapore	Omicron 21K	36
2022-01-02	Singapore	Omicron 21K	30
2022-01-03	Singapore	Omicron 21K	45
2022-01-04	Singapore	Omicron 21K	47
2022-01-05	Singapore	Omicron 21K	34
2022-01-06	Singapore	Omicron 21K	22
2022-01-07	Singapore	Omicron 21K	21
2022-01-08	Singapore	Omicron 21K	24
2022-01-09	Singapore	Omicron 21K	24
2022-01-10	Singapore	Omicron 21K	45
2022-01-11	Singapore	Omicron 21K	40
2022-01-12	Singapore	Omicron 21K	22
2022-01-13	Singapore	Omicron 21K	30
2022-01-14	Singapore	Omicron 21K	37
2022-01-15	Singapore	Omicron 21K	30
2022-01-16	Singapore	Omicron 21K	33
2022-01-17	Singapore	Omicron 21K	14
2022-01-18	Singapore	Omicron 21K	34
2022-01-19	Singapore	Omicron 21K	14
2022-01-20	Singapore	Omicron 21K	15
2022-01-21	Singapore	Omicron 21K	18
2022-01-22	Singapore	Omicron 21K	13
2022-01-23	Singapore	Omicron 21K	9
2022-01-24	Singapore	Omicron 21K	4
2021-12-19	Singapore	Omicron 21L	2
2021-12-20	Singapore	Omicron 21L	1
2021-12-28	Singapore	Omicron 21L	3
2021-12-31	Singapore	Omicron 21L	1
2022-01-01	Singapore	Omicron 21L	1
2022-01-03	Singapore	Omicron 21L	4
2022-01-04	Singapore	Omicron 21L	4
2022-01-05	Singapore	Omicron 21L	9
2022-01-06	Singapore	Omicron 21L	6
2022-01-07	Singapore	Omicron 21L	15
2022-01-08	Singapore	Omicron 21L	12
2022-01-09	Singapore	Omicron 21L	14
2022-01-10	Singapore	Omicron 21L	28
2022-01-11	Singapore	Omicron 21L	16
2022-01-12	Singapore	Omicron 21L	13
2022-01-13	Singapore	Omicron 21L	21
2022-01-14	Singapore	Omicron 21L	13
2022-01-15	Singapore	Omicron 21L	21
2022-01-16	Singapore	Omicron 21L	21
2022-01-17	Singapore	Omicron 21L	5
2022-01-18	Singapore	Omicron 21L	10
2022-01-19	Singapore	Omicron 21L	22
2022-01-20	Singapore	Omicron 21L	33
2022-01-21	Singapore	Omicron 21L	32
2022-01-22	Singapore	Omicron 21L	28
2022-01-23	Singapore	Omicron 21L	22
2022-01-24	Singapore	Omicron 21L	34
2021-10-15	South Africa	other	5
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-25	South Africa	other	3
2021-10-26	South Africa	other	4
2021-10-27	South Africa	other	1
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	4
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-13	South Africa	other	1
2021-11-15	South Africa	other	1
2021-11-16	South Africa	other	1
2021-11-17	South Africa	other	1
2021-11-18	South Africa	other	3
2021-11-19	South Africa	other	1
2021-11-21	South Africa	other	2
2021-11-22	South Africa	other	2
2021-11-23	South Africa	other	2
2021-11-24	South Africa	other	3
2021-11-25	South Africa	other	6
2021-11-26	South Africa	other	5
2021-11-29	South Africa	other	5
2021-11-30	South Africa	other	8
2021-12-01	South Africa	other	3
2021-12-02	South Africa	other	7
2021-12-03	South Africa	other	6
2021-12-05	South Africa	other	1
2021-12-06	South Africa	other	1
2021-12-07	South Africa	other	4
2021-12-08	South Africa	other	1
2021-12-11	South Africa	other	1
2021-12-13	South Africa	other	1
2021-12-14	South Africa	other	3
2021-12-15	South Africa	other	2
2021-12-16	South Africa	other	1
2021-12-17	South Africa	other	1
2021-12-18	South Africa	other	1
2021-12-20	South Africa	other	1
2022-01-04	South Africa	other	1
2022-01-07	South Africa	other	1
2022-01-08	South Africa	other	3
2022-01-24	South Africa	other	1
2021-10-15	South Africa	Delta	32
2021-10-16	South Africa	Delta	11
2021-10-17	South Africa	Delta	11
2021-10-18	South Africa	Delta	31
2021-10-19	South Africa	Delta	19
2021-10-20	South Africa	Delta	25
2021-10-21	South Africa	Delta	23
2021-10-22	South Africa	Delta	22
2021-10-23	South Africa	Delta	4
2021-10-24	South Africa	Delta	7
2021-10-25	South Africa	Delta	22
2021-10-26	South Africa	Delta	21
2021-10-27	South Africa	Delta	13
2021-10-28	South Africa	Delta	18
2021-10-29	South Africa	Delta	9
2021-10-30	South Africa	Delta	5
2021-10-31	South Africa	Delta	4
2021-11-01	South Africa	Delta	4
2021-11-02	South Africa	Delta	9
2021-11-03	South Africa	Delta	12
2021-11-04	South Africa	Delta	9
2021-11-05	South Africa	Delta	9
2021-11-06	South Africa	Delta	2
2021-11-07	South Africa	Delta	3
2021-11-08	South Africa	Delta	7
2021-11-09	South Africa	Delta	10
2021-11-10	South Africa	Delta	5
2021-11-11	South Africa	Delta	4
2021-11-12	South Africa	Delta	6
2021-11-13	South Africa	Delta	1
2021-11-14	South Africa	Delta	1
2021-11-15	South Africa	Delta	10
2021-11-16	South Africa	Delta	6
2021-11-17	South Africa	Delta	6
2021-11-18	South Africa	Delta	10
2021-11-19	South Africa	Delta	6
2021-11-20	South Africa	Delta	3
2021-11-21	South Africa	Delta	7
2021-11-22	South Africa	Delta	4
2021-11-23	South Africa	Delta	17
2021-11-24	South Africa	Delta	12
2021-11-25	South Africa	Delta	7
2021-11-26	South Africa	Delta	3
2021-11-27	South Africa	Delta	2
2021-11-28	South Africa	Delta	2
2021-11-30	South Africa	Delta	8
2021-12-01	South Africa	Delta	3
2021-12-02	South Africa	Delta	3
2021-12-03	South Africa	Delta	2
2021-12-05	South Africa	Delta	1
2021-12-06	South Africa	Delta	2
2021-12-07	South Africa	Delta	2
2021-12-13	South Africa	Delta	1
2021-12-22	South Africa	Delta	1
2022-01-01	South Africa	Delta	1
2022-01-12	South Africa	Delta	1
2022-01-16	South Africa	Delta	1
2021-10-24	South Africa	Omicron 21K	1
2021-10-26	South Africa	Omicron 21K	1
2021-11-02	South Africa	Omicron 21K	1
2021-11-05	South Africa	Omicron 21K	1
2021-11-08	South Africa	Omicron 21K	1
2021-11-09	South Africa	Omicron 21K	3
2021-11-10	South Africa	Omicron 21K	5
2021-11-11	South Africa	Omicron 21K	5
2021-11-12	South Africa	Omicron 21K	4
2021-11-13	South Africa	Omicron 21K	2
2021-11-14	South Africa	Omicron 21K	4
2021-11-15	South Africa	Omicron 21K	18
2021-11-16	South Africa	Omicron 21K	54
2021-11-17	South Africa	Omicron 21K	62
2021-11-18	South Africa	Omicron 21K	35
2021-11-19	South Africa	Omicron 21K	48
2021-11-20	South Africa	Omicron 21K	28
2021-11-21	South Africa	Omicron 21K	19
2021-11-22	South Africa	Omicron 21K	104
2021-11-23	South Africa	Omicron 21K	116
2021-11-24	South Africa	Omicron 21K	188
2021-11-25	South Africa	Omicron 21K	90
2021-11-26	South Africa	Omicron 21K	80
2021-11-27	South Africa	Omicron 21K	21
2021-11-28	South Africa	Omicron 21K	47
2021-11-29	South Africa	Omicron 21K	271
2021-11-30	South Africa	Omicron 21K	244
2021-12-01	South Africa	Omicron 21K	232
2021-12-02	South Africa	Omicron 21K	219
2021-12-03	South Africa	Omicron 21K	176
2021-12-04	South Africa	Omicron 21K	60
2021-12-05	South Africa	Omicron 21K	30
2021-12-06	South Africa	Omicron 21K	167
2021-12-07	South Africa	Omicron 21K	81
2021-12-08	South Africa	Omicron 21K	66
2021-12-09	South Africa	Omicron 21K	96
2021-12-10	South Africa	Omicron 21K	101
2021-12-11	South Africa	Omicron 21K	54
2021-12-12	South Africa	Omicron 21K	28
2021-12-13	South Africa	Omicron 21K	151
2021-12-14	South Africa	Omicron 21K	119
2021-12-15	South Africa	Omicron 21K	89
2021-12-16	South Africa	Omicron 21K	8
2021-12-17	South Africa	Omicron 21K	108
2021-12-18	South Africa	Omicron 21K	22
2021-12-19	South Africa	Omicron 21K	16
2021-12-20	South Africa	Omicron 21K	98
2021-12-21	South Africa	Omicron 21K	55
2021-12-22	South Africa	Omicron 21K	41
2021-12-23	South Africa	Omicron 21K	53
2021-12-24	South Africa	Omicron 21K	68
2021-12-25	South Africa	Omicron 21K	14
2021-12-26	South Africa	Omicron 21K	16
2021-12-27	South Africa	Omicron 21K	22
2021-12-28	South Africa	Omicron 21K	69
2021-12-29	South Africa	Omicron 21K	64
2021-12-30	South Africa	Omicron 21K	58
2021-12-31	South Africa	Omicron 21K	32
2022-01-01	South Africa	Omicron 21K	30
2022-01-02	South Africa	Omicron 21K	22
2022-01-03	South Africa	Omicron 21K	69
2022-01-04	South Africa	Omicron 21K	80
2022-01-05	South Africa	Omicron 21K	68
2022-01-06	South Africa	Omicron 21K	52
2022-01-07	South Africa	Omicron 21K	48
2022-01-08	South Africa	Omicron 21K	27
2022-01-09	South Africa	Omicron 21K	18
2022-01-10	South Africa	Omicron 21K	14
2022-01-11	South Africa	Omicron 21K	26
2022-01-12	South Africa	Omicron 21K	15
2022-01-13	South Africa	Omicron 21K	16
2022-01-14	South Africa	Omicron 21K	13
2022-01-15	South Africa	Omicron 21K	4
2022-01-16	South Africa	Omicron 21K	9
2022-01-17	South Africa	Omicron 21K	26
2022-01-18	South Africa	Omicron 21K	18
2022-01-19	South Africa	Omicron 21K	3
2022-01-20	South Africa	Omicron 21K	2
2022-01-21	South Africa	Omicron 21K	1
2022-01-22	South Africa	Omicron 21K	1
2022-01-23	South Africa	Omicron 21K	2
2022-01-24	South Africa	Omicron 21K	4
2021-11-17	South Africa	Omicron 21L	1
2021-11-27	South Africa	Omicron 21L	1
2021-11-28	South Africa	Omicron 21L	1
2021-12-01	South Africa	Omicron 21L	1
2021-12-02	South Africa	Omicron 21L	1
2021-12-03	South Africa	Omicron 21L	1
2021-12-07	South Africa	Omicron 21L	4
2021-12-09	South Africa	Omicron 21L	9
2021-12-10	South Africa	Omicron 21L	5
2021-12-11	South Africa	Omicron 21L	1
2021-12-12	South Africa	Omicron 21L	1
2021-12-13	South Africa	Omicron 21L	4
2021-12-14	South Africa	Omicron 21L	3
2021-12-15	South Africa	Omicron 21L	6
2021-12-16	South Africa	Omicron 21L	1
2021-12-17	South Africa	Omicron 21L	5
2021-12-20	South Africa	Omicron 21L	2
2021-12-21	South Africa	Omicron 21L	2
2021-12-22	South Africa	Omicron 21L	2
2021-12-23	South Africa	Omicron 21L	3
2021-12-24	South Africa	Omicron 21L	4
2021-12-25	South Africa	Omicron 21L	1
2021-12-26	South Africa	Omicron 21L	2
2021-12-27	South Africa	Omicron 21L	1
2021-12-28	South Africa	Omicron 21L	5
2021-12-29	South Africa	Omicron 21L	10
2021-12-30	South Africa	Omicron 21L	20
2021-12-31	South Africa	Omicron 21L	9
2022-01-01	South Africa	Omicron 21L	5
2022-01-02	South Africa	Omicron 21L	9
2022-01-03	South Africa	Omicron 21L	16
2022-01-04	South Africa	Omicron 21L	14
2022-01-05	South Africa	Omicron 21L	15
2022-01-06	South Africa	Omicron 21L	13
2022-01-07	South Africa	Omicron 21L	23
2022-01-08	South Africa	Omicron 21L	14
2022-01-09	South Africa	Omicron 21L	8
2022-01-10	South Africa	Omicron 21L	10
2022-01-11	South Africa	Omicron 21L	6
2022-01-12	South Africa	Omicron 21L	17
2022-01-13	South Africa	Omicron 21L	7
2022-01-14	South Africa	Omicron 21L	7
2022-01-15	South Africa	Omicron 21L	1
2022-01-16	South Africa	Omicron 21L	2
2022-01-17	South Africa	Omicron 21L	17
2022-01-18	South Africa	Omicron 21L	5
2022-01-19	South Africa	Omicron 21L	2
2022-01-20	South Africa	Omicron 21L	1
2022-01-24	South Africa	Omicron 21L	20
2021-10-27	Sweden	other	1
2021-11-01	Sweden	other	1
2021-12-15	Sweden	other	1
2021-12-16	Sweden	other	1
2021-12-27	Sweden	other	1
2022-01-04	Sweden	other	1
2022-01-11	Sweden	other	1
2022-01-17	Sweden	other	1
2022-01-18	Sweden	other	2
2022-01-19	Sweden	other	1
2021-10-15	Sweden	Delta	235
2021-10-16	Sweden	Delta	84
2021-10-17	Sweden	Delta	78
2021-10-18	Sweden	Delta	571
2021-10-19	Sweden	Delta	324
2021-10-20	Sweden	Delta	373
2021-10-21	Sweden	Delta	451
2021-10-22	Sweden	Delta	384
2021-10-23	Sweden	Delta	147
2021-10-24	Sweden	Delta	87
2021-10-25	Sweden	Delta	540
2021-10-26	Sweden	Delta	367
2021-10-27	Sweden	Delta	440
2021-10-28	Sweden	Delta	577
2021-10-29	Sweden	Delta	422
2021-10-30	Sweden	Delta	144
2021-10-31	Sweden	Delta	132
2021-11-01	Sweden	Delta	534
2021-11-02	Sweden	Delta	380
2021-11-03	Sweden	Delta	299
2021-11-04	Sweden	Delta	471
2021-11-05	Sweden	Delta	340
2021-11-06	Sweden	Delta	150
2021-11-07	Sweden	Delta	108
2021-11-08	Sweden	Delta	679
2021-11-09	Sweden	Delta	482
2021-11-10	Sweden	Delta	362
2021-11-11	Sweden	Delta	406
2021-11-12	Sweden	Delta	307
2021-11-13	Sweden	Delta	153
2021-11-14	Sweden	Delta	140
2021-11-15	Sweden	Delta	594
2021-11-16	Sweden	Delta	400
2021-11-17	Sweden	Delta	342
2021-11-18	Sweden	Delta	534
2021-11-19	Sweden	Delta	472
2021-11-20	Sweden	Delta	147
2021-11-21	Sweden	Delta	76
2021-11-22	Sweden	Delta	340
2021-11-23	Sweden	Delta	149
2021-11-24	Sweden	Delta	166
2021-11-25	Sweden	Delta	469
2021-11-26	Sweden	Delta	185
2021-11-27	Sweden	Delta	150
2021-11-28	Sweden	Delta	91
2021-11-29	Sweden	Delta	550
2021-11-30	Sweden	Delta	446
2021-12-01	Sweden	Delta	444
2021-12-02	Sweden	Delta	437
2021-12-03	Sweden	Delta	241
2021-12-04	Sweden	Delta	106
2021-12-05	Sweden	Delta	68
2021-12-06	Sweden	Delta	208
2021-12-07	Sweden	Delta	142
2021-12-08	Sweden	Delta	140
2021-12-09	Sweden	Delta	360
2021-12-10	Sweden	Delta	104
2021-12-11	Sweden	Delta	85
2021-12-12	Sweden	Delta	51
2021-12-13	Sweden	Delta	205
2021-12-14	Sweden	Delta	177
2021-12-15	Sweden	Delta	90
2021-12-16	Sweden	Delta	239
2021-12-17	Sweden	Delta	48
2021-12-18	Sweden	Delta	24
2021-12-19	Sweden	Delta	15
2021-12-20	Sweden	Delta	118
2021-12-21	Sweden	Delta	56
2021-12-22	Sweden	Delta	111
2021-12-23	Sweden	Delta	181
2021-12-24	Sweden	Delta	39
2021-12-25	Sweden	Delta	23
2021-12-26	Sweden	Delta	26
2021-12-27	Sweden	Delta	17
2021-12-28	Sweden	Delta	17
2021-12-29	Sweden	Delta	20
2021-12-30	Sweden	Delta	87
2021-12-31	Sweden	Delta	12
2022-01-01	Sweden	Delta	10
2022-01-02	Sweden	Delta	15
2022-01-03	Sweden	Delta	22
2022-01-04	Sweden	Delta	15
2022-01-05	Sweden	Delta	24
2022-01-06	Sweden	Delta	8
2022-01-07	Sweden	Delta	25
2022-01-08	Sweden	Delta	9
2022-01-09	Sweden	Delta	11
2022-01-10	Sweden	Delta	13
2022-01-11	Sweden	Delta	4
2022-01-12	Sweden	Delta	5
2022-01-13	Sweden	Delta	8
2022-01-14	Sweden	Delta	4
2022-01-15	Sweden	Delta	4
2022-01-16	Sweden	Delta	2
2022-01-17	Sweden	Delta	4
2022-01-18	Sweden	Delta	4
2022-01-19	Sweden	Delta	1
2022-01-21	Sweden	Delta	1
2021-11-19	Sweden	Omicron 21K	1
2021-11-26	Sweden	Omicron 21K	1
2021-11-27	Sweden	Omicron 21K	2
2021-11-28	Sweden	Omicron 21K	1
2021-11-29	Sweden	Omicron 21K	6
2021-11-30	Sweden	Omicron 21K	5
2021-12-01	Sweden	Omicron 21K	6
2021-12-02	Sweden	Omicron 21K	4
2021-12-03	Sweden	Omicron 21K	16
2021-12-04	Sweden	Omicron 21K	3
2021-12-05	Sweden	Omicron 21K	6
2021-12-06	Sweden	Omicron 21K	38
2021-12-07	Sweden	Omicron 21K	9
2021-12-08	Sweden	Omicron 21K	21
2021-12-09	Sweden	Omicron 21K	28
2021-12-10	Sweden	Omicron 21K	21
2021-12-11	Sweden	Omicron 21K	24
2021-12-12	Sweden	Omicron 21K	8
2021-12-13	Sweden	Omicron 21K	30
2021-12-14	Sweden	Omicron 21K	16
2021-12-15	Sweden	Omicron 21K	49
2021-12-16	Sweden	Omicron 21K	71
2021-12-17	Sweden	Omicron 21K	60
2021-12-18	Sweden	Omicron 21K	7
2021-12-19	Sweden	Omicron 21K	7
2021-12-20	Sweden	Omicron 21K	247
2021-12-21	Sweden	Omicron 21K	208
2021-12-22	Sweden	Omicron 21K	151
2021-12-23	Sweden	Omicron 21K	134
2021-12-24	Sweden	Omicron 21K	35
2021-12-25	Sweden	Omicron 21K	56
2021-12-26	Sweden	Omicron 21K	31
2021-12-27	Sweden	Omicron 21K	60
2021-12-28	Sweden	Omicron 21K	73
2021-12-29	Sweden	Omicron 21K	32
2021-12-30	Sweden	Omicron 21K	185
2021-12-31	Sweden	Omicron 21K	15
2022-01-01	Sweden	Omicron 21K	13
2022-01-02	Sweden	Omicron 21K	23
2022-01-03	Sweden	Omicron 21K	63
2022-01-04	Sweden	Omicron 21K	91
2022-01-05	Sweden	Omicron 21K	155
2022-01-06	Sweden	Omicron 21K	32
2022-01-07	Sweden	Omicron 21K	145
2022-01-08	Sweden	Omicron 21K	44
2022-01-09	Sweden	Omicron 21K	104
2022-01-10	Sweden	Omicron 21K	152
2022-01-11	Sweden	Omicron 21K	73
2022-01-12	Sweden	Omicron 21K	92
2022-01-13	Sweden	Omicron 21K	124
2022-01-14	Sweden	Omicron 21K	118
2022-01-15	Sweden	Omicron 21K	28
2022-01-16	Sweden	Omicron 21K	86
2022-01-17	Sweden	Omicron 21K	143
2022-01-18	Sweden	Omicron 21K	88
2022-01-19	Sweden	Omicron 21K	21
2022-01-20	Sweden	Omicron 21K	13
2022-01-21	Sweden	Omicron 21K	7
2022-01-22	Sweden	Omicron 21K	1
2021-12-03	Sweden	Omicron 21L	1
2021-12-09	Sweden	Omicron 21L	1
2021-12-14	Sweden	Omicron 21L	1
2021-12-15	Sweden	Omicron 21L	2
2021-12-16	Sweden	Omicron 21L	1
2021-12-17	Sweden	Omicron 21L	2
2021-12-19	Sweden	Omicron 21L	1
2021-12-20	Sweden	Omicron 21L	21
2021-12-21	Sweden	Omicron 21L	23
2021-12-22	Sweden	Omicron 21L	23
2021-12-23	Sweden	Omicron 21L	9
2021-12-25	Sweden	Omicron 21L	2
2021-12-26	Sweden	Omicron 21L	2
2021-12-27	Sweden	Omicron 21L	6
2021-12-28	Sweden	Omicron 21L	6
2021-12-29	Sweden	Omicron 21L	5
2021-12-30	Sweden	Omicron 21L	11
2021-12-31	Sweden	Omicron 21L	1
2022-01-01	Sweden	Omicron 21L	2
2022-01-02	Sweden	Omicron 21L	7
2022-01-03	Sweden	Omicron 21L	19
2022-01-04	Sweden	Omicron 21L	16
2022-01-05	Sweden	Omicron 21L	27
2022-01-06	Sweden	Omicron 21L	3
2022-01-07	Sweden	Omicron 21L	7
2022-01-08	Sweden	Omicron 21L	8
2022-01-09	Sweden	Omicron 21L	15
2022-01-10	Sweden	Omicron 21L	57
2022-01-11	Sweden	Omicron 21L	19
2022-01-12	Sweden	Omicron 21L	34
