date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-30	Singapore	Omicron 22D	49.960384	83.49512	30.394089	68.76995	36.331596	58.865715	42.582962	0.04072269
2022-12-01	Singapore	Omicron 22D	46.02704	78.820366	27.23572	64.271965	32.889095	54.59625	38.763927	0.03812811
2022-12-02	Singapore	Omicron 22D	42.44124	74.599594	24.477623	60.11283	29.766562	50.803814	35.29023	0.035629634
2022-12-03	Singapore	Omicron 22D	39.03026	70.92126	21.998768	56.26486	26.871433	47.255806	32.258476	0.033277534
2022-12-04	Singapore	Omicron 22D	35.85632	66.969406	19.666586	52.774006	24.302319	44.015095	29.379221	0.031048097
2022-12-05	Singapore	Omicron 22D	33.105904	63.51997	17.639729	49.50736	21.96137	41.020695	26.81203	0.028955717
2022-11-29	Singapore	Omicron 22E	665.7811	959.77985	460.81982	849.4546	516.4477	757.8931	581.0933	0.5395632
2022-11-30	Singapore	Omicron 22E	675.8005	985.0392	461.75595	867.9431	516.3748	773.3745	585.30225	0.5567621
2022-12-01	Singapore	Omicron 22E	684.6177	1021.4798	460.85193	891.5552	516.93604	790.21674	588.16797	0.57373154
2022-12-02	Singapore	Omicron 22E	693.7346	1050.6648	457.98343	914.74023	517.57355	805.4363	591.67664	0.59026694
2022-12-03	Singapore	Omicron 22E	702.0392	1090.3508	455.2379	939.9193	518.3986	822.42914	595.4526	0.60706794
2022-12-04	Singapore	Omicron 22E	711.31116	1125.3962	449.0011	967.2114	518.9316	841.2733	600.1255	0.6235293
2022-12-05	Singapore	Omicron 22E	720.8218	1165.6998	445.41238	994.5033	518.132	861.94037	604.32184	0.63909096
2022-11-29	Singapore	Omicron 22F	456.01898	649.69403	317.82773	578.44165	359.74084	516.113	404.70883	0.37126833
2022-11-30	Singapore	Omicron 22F	435.1548	635.94476	293.73965	561.2608	337.42734	495.5326	381.04782	0.35979795
2022-12-01	Singapore	Omicron 22F	414.567	621.27606	272.041	544.3921	316.0887	476.86224	359.71417	0.34858182
2022-12-02	Singapore	Omicron 22F	394.1657	606.3116	253.59741	527.4955	295.00723	457.14987	339.39868	0.33707714
2022-12-03	Singapore	Omicron 22F	375.76282	594.1315	235.13795	512.7103	275.37332	439.60867	320.60367	0.32568324
2022-12-04	Singapore	Omicron 22F	357.91425	583.564	217.3326	497.53778	257.04474	422.55945	302.2617	0.31414852
2022-12-05	Singapore	Omicron 22F	340.57654	576.2528	200.57472	484.10336	239.84685	406.71863	285.53848	0.30237156
2022-11-29	Singapore	other	3.2677736	8.135404	1.3772705	5.9744987	1.8369633	4.4698644	2.3570852	0.0026111673
2022-11-30	Singapore	other	3.0483594	7.7017136	1.2607142	5.6600585	1.6976591	4.2037563	2.1843014	0.0024829358
2022-12-01	Singapore	other	2.8410263	7.303156	1.1580504	5.33555	1.5587597	3.9414725	2.0224342	0.0023585944
2022-12-02	Singapore	other	2.6468625	6.994454	1.0566974	5.0428553	1.4203415	3.7014143	1.8786933	0.0022327346
2022-12-03	Singapore	other	2.4709969	6.677999	0.9605157	4.7491746	1.3090663	3.4749665	1.7453576	0.0021118943
2022-12-04	Singapore	other	2.3116012	6.3938494	0.8813934	4.4618893	1.2054131	3.2736192	1.6217532	0.0019921719
2022-12-05	Singapore	other	2.1574883	6.1316514	0.8013203	4.22947	1.1053692	3.0780497	1.5037282	0.0018862917
2022-11-29	South Korea	Omicron 21L	309.3745	524.84076	179.71834	441.8858	216.9146	373.99835	256.65598	0.005940377
2022-11-30	South Korea	Omicron 21L	301.21472	519.68726	172.00081	431.97647	208.55504	364.9289	248.14676	0.0057995673
2022-12-01	South Korea	Omicron 21L	293.14545	511.29202	165.17831	422.25302	200.73257	357.9331	240.30396	0.0056482563
2022-12-02	South Korea	Omicron 21L	285.07526	506.014	157.26114	413.20172	192.96396	350.0159	232.7116	0.005501313
2022-12-03	South Korea	Omicron 21L	277.4063	498.57925	150.38623	406.32733	185.73201	341.91974	224.94514	0.0053629694
2022-12-04	South Korea	Omicron 21L	269.96313	491.4896	144.04433	399.09503	178.75296	334.4118	216.87784	0.0052218856
2022-12-05	South Korea	Omicron 21L	262.34888	485.78067	137.12291	391.4455	171.62407	327.78992	209.68091	0.005088345
2022-11-29	South Korea	Omicron 22A	132.65823	265.7654	64.396576	206.72087	83.528595	167.21881	103.67683	0.0025601978
2022-11-30	South Korea	Omicron 22A	128.96678	260.5893	61.801533	202.36543	80.45906	163.39397	100.32601	0.0025005112
2022-12-01	South Korea	Omicron 22A	125.898254	255.8795	59.290073	198.53227	76.9358	159.46095	96.94833	0.0024409764
2022-12-02	South Korea	Omicron 22A	122.92426	251.84886	57.260963	194.45772	74.18754	155.66556	93.67016	0.0023823422
2022-12-03	South Korea	Omicron 22A	119.637566	249.61307	55.46415	190.58011	71.29802	151.99	90.91382	0.0023225946
2022-12-04	South Korea	Omicron 22A	116.32663	246.87474	53.172195	186.57161	68.70356	148.7823	87.89904	0.002266959
2022-12-05	South Korea	Omicron 22A	113.30751	244.78659	50.660053	182.51187	66.07037	145.08597	85.31376	0.0022081803
2022-11-29	South Korea	Omicron 22B	32179.64	39687.56	26207.488	36787.848	28194.168	34472.758	30046.107	0.6219406
2022-11-30	South Korea	Omicron 22B	31583.64	39826.688	25266.354	36682.766	27358.092	34057.04	29323.012	0.61356115
2022-12-01	South Korea	Omicron 22B	31032.875	39793.066	24322.414	36461.688	26513.768	33705.11	28628.875	0.60494864
2022-12-02	South Korea	Omicron 22B	30514.96	39909.75	23443.945	36308.63	25688.152	33372.527	27941.094	0.59634554
2022-12-03	South Korea	Omicron 22B	29979.363	40097.266	22462.842	36173.133	24895.852	32999.086	27276.193	0.5876976
2022-12-04	South Korea	Omicron 22B	29450.715	40405.723	21591.973	36020.08	24084.32	32635.518	26604.143	0.578966
2022-12-05	South Korea	Omicron 22B	28958.91	40631.523	20776.47	35997.332	23297.646	32381.229	25934.996	0.5701185
2022-11-29	South Korea	Omicron 22C	0.3821493	2.9268458	0.051245302	1.4035068	0.10328135	0.7642801	0.19014022	7.3265455e-06
2022-11-30	South Korea	Omicron 22C	0.3567279	2.7705948	0.04723391	1.328502	0.09620741	0.7181674	0.17638624	6.873561e-06
2022-12-01	South Korea	Omicron 22C	0.33375216	2.6227033	0.043486413	1.2523425	0.08892419	0.67490965	0.16309117	6.444666e-06
2022-12-02	South Korea	Omicron 22C	0.31286812	2.4821005	0.040097453	1.1790766	0.081943855	0.6332747	0.15164979	6.054447e-06
2022-12-03	South Korea	Omicron 22C	0.29336554	2.348963	0.036895927	1.1153777	0.076131254	0.59735787	0.1408755	5.6680037e-06
2022-12-04	South Korea	Omicron 22C	0.2747286	2.2231162	0.033804957	1.0501746	0.07017629	0.56337285	0.13143267	5.3032636e-06
2022-12-05	South Korea	Omicron 22C	0.2579052	2.1040487	0.03127735	0.99510986	0.064530745	0.5286026	0.12281529	4.9692617e-06
2022-11-29	South Korea	Omicron 22D	7740.9907	10318.627	5753.476	9344.79	6416.3887	8543.139	7046.236	0.14911547
2022-11-30	South Korea	Omicron 22D	7796.759	10564.592	5719.3223	9506.6455	6391.8965	8660.058	7062.4497	0.1508591
2022-12-01	South Korea	Omicron 22D	7858.4883	10887.909	5690.349	9698.591	6360.023	8777.483	7077.1387	0.15253565
2022-12-02	South Korea	Omicron 22D	7913.2188	11162.704	5637.0034	9899.582	6351.261	8910.844	7088.4307	0.1543031
2022-12-03	South Korea	Omicron 22D	7984.493	11486.212	5569.731	10075.636	6334.659	9054.231	7114.879	0.15602896
2022-12-04	South Korea	Omicron 22D	8052.867	11830.764	5514.623	10307.53	6302.042	9172.906	7118.044	0.15768027
2022-12-05	South Korea	Omicron 22D	8104.7305	12182.293	5432.945	10510.673	6264.5093	9300.056	7119.4053	0.15925914
2022-11-29	South Korea	Omicron 22E	8634.564	12952.611	5859.272	11274.188	6655.9927	9988.61	7550.8853	0.16814709
2022-11-30	South Korea	Omicron 22E	8884.889	13563.845	5936.131	11679.32	6774.3867	10338.971	7740.4155	0.17360926
2022-12-01	South Korea	Omicron 22E	9145.243	14057.358	6000.5625	12136.541	6890.176	10672.159	7929.828	0.17923132
2022-12-02	South Korea	Omicron 22E	9416.544	14605.882	6085.879	12637.791	7004.057	11027.614	8104.9214	0.18466449
2022-12-03	South Korea	Omicron 22E	9672.252	15285.099	6082.1655	13179.137	7102.2153	11421.168	8259.129	0.19057849
2022-12-04	South Korea	Omicron 22E	9950.736	16185.312	6172.5195	13669.379	7227.17	11784.727	8442.328	0.19670287
2022-12-05	South Korea	Omicron 22E	10224.881	16946.76	6272.5005	14226.468	7331.2905	12204.132	8622.679	0.20261893
2022-11-29	South Korea	Omicron 22F	2387.7058	5183.594	1098.6793	3948.0054	1438.1119	3116.141	1820.2467	0.0463688
2022-11-30	South Korea	Omicron 22F	2433.1787	5387.1025	1091.5284	4095.3364	1439.6569	3192.2195	1849.7842	0.047435164
2022-12-01	South Korea	Omicron 22F	2479.399	5598.9805	1085.392	4236.855	1446.2284	3274.0933	1871.0073	0.04856851
2022-12-02	South Korea	Omicron 22F	2527.127	5817.383	1093.6002	4366.625	1451.9736	3367.3843	1892.3259	0.049627617
2022-12-03	South Korea	Omicron 22F	2573.1865	6045.1147	1097.4858	4514.056	1457.5955	3451.6162	1914.0527	0.05079785
2022-12-04	South Korea	Omicron 22F	2618.9329	6282.453	1097.8065	4673.246	1463.2377	3554.4985	1934.6796	0.051896576
2022-12-05	South Korea	Omicron 22F	2672.469	6543.5166	1095.035	4830.232	1478.3855	3652.668	1955.9111	0.052989423
2022-11-29	South Korea	other	60.798096	131.02936	28.763536	102.21411	37.150112	79.609276	47.428955	0.0011755438
2022-11-30	South Korea	other	59.708336	130.39084	27.856165	101.20846	36.119427	78.70279	46.35451	0.0011601383
2022-12-01	South Korea	other	58.87667	130.32106	27.035734	99.843956	35.408283	77.6497	45.38087	0.0011441171
2022-12-02	South Korea	other	57.75662	129.93855	26.27358	99.00695	34.4205	76.51606	44.53803	0.0011269408
2022-12-03	South Korea	other	56.833363	129.18202	25.663403	98.1978	33.573948	75.712105	43.483597	0.0011119168
2022-12-04	South Korea	other	55.883224	128.74979	24.913464	97.070915	32.69728	75.11257	42.517735	0.0010959212
2022-12-05	South Korea	other	54.98255	129.48204	24.222328	96.43423	31.870857	74.103424	41.613598	0.001080187
2022-11-29	Spain	Omicron 21L	0.39005983	0.79918104	0.18523909	0.63923055	0.2422057	0.50667655	0.30111095	9.874583e-05
2022-11-30	Spain	Omicron 21L	0.3561591	0.74605554	0.16607833	0.5864858	0.21850328	0.46604466	0.27231222	8.8693574e-05
2022-12-01	Spain	Omicron 21L	0.32416028	0.6923412	0.14941533	0.53946024	0.19785376	0.42755872	0.24621287	7.962698e-05
2022-12-02	Spain	Omicron 21L	0.2944398	0.6387192	0.13377592	0.4966933	0.179156	0.3925573	0.22325201	7.148876e-05
2022-12-03	Spain	Omicron 21L	0.26844943	0.59153444	0.12039769	0.4570449	0.16198353	0.36104292	0.20255412	6.416186e-05
2022-12-04	Spain	Omicron 21L	0.24420875	0.5442743	0.10848058	0.42100778	0.14662054	0.33071336	0.18396813	5.7596866e-05
2022-12-05	Spain	Omicron 21L	0.22170147	0.5066059	0.09751981	0.3885651	0.13216422	0.30514315	0.16717672	5.1666888e-05
2022-11-29	Spain	Omicron 22A	11.85718	19.31005	7.3267074	16.496176	8.619995	14.033416	10.084277	0.0030212416
2022-11-30	Spain	Omicron 22A	11.049515	18.347528	6.7024655	15.611045	7.965042	13.158355	9.345659	0.002775941
2022-12-01	Spain	Omicron 22A	10.321653	17.44339	6.1433787	14.739418	7.314945	12.282812	8.660258	0.0025500576
2022-12-02	Spain	Omicron 22A	9.612795	16.668526	5.6255574	13.935846	6.7402706	11.530101	8.011713	0.0023391696
2022-12-03	Spain	Omicron 22A	8.95813	15.906735	5.1501746	13.193172	6.188596	10.823465	7.412051	0.002147874
2022-12-04	Spain	Omicron 22A	8.363378	15.244907	4.697492	12.5152235	5.6755204	10.153963	6.851279	0.0019696313
2022-12-05	Spain	Omicron 22A	7.805736	14.441323	4.271162	11.853165	5.2455053	9.539869	6.346998	0.0018056415
2022-11-29	Spain	Omicron 22B	219.9719	322.07278	149.05081	281.88852	170.2718	249.45119	192.22435	0.055761244
2022-11-30	Spain	Omicron 22B	205.34128	307.83734	136.02995	267.0795	157.00267	234.82132	178.17801	0.05128988
2022-12-01	Spain	Omicron 22B	191.31406	294.2031	123.96473	253.31053	144.33206	221.03732	165.0289	0.04715333
2022-12-02	Spain	Omicron 22B	178.36853	280.46768	113.60787	240.14824	132.79414	208.09741	153.01636	0.04335387
2022-12-03	Spain	Omicron 22B	166.3624	268.04407	103.83407	227.81105	122.14368	196.25502	141.79459	0.039819058
2022-12-04	Spain	Omicron 22B	155.3136	257.47583	94.87232	216.10188	112.195694	184.62654	131.30664	0.036538094
2022-12-05	Spain	Omicron 22B	144.96701	246.30525	86.72286	204.92429	103.344345	173.7103	121.43268	0.033521626
2022-11-29	Spain	Omicron 22C	0.022499979	0.106958166	0.0046769977	0.061728727	0.007900432	0.038763404	0.0133451475	5.7999814e-06
2022-11-30	Spain	Omicron 22C	0.020277202	0.09979436	0.0041684373	0.056681294	0.006973301	0.035241883	0.011936069	5.16031e-06
2022-12-01	Spain	Omicron 22C	0.0182885	0.09218865	0.0037160015	0.05169203	0.0062110038	0.03210194	0.010649556	4.576811e-06
2022-12-02	Spain	Omicron 22C	0.016524103	0.08480209	0.0033145992	0.047020905	0.0055405735	0.029100772	0.009518685	4.0538243e-06
2022-12-03	Spain	Omicron 22C	0.014878511	0.07845826	0.002906399	0.0428274	0.004913782	0.026518315	0.008507335	3.6007323e-06
2022-12-04	Spain	Omicron 22C	0.013390691	0.071906276	0.0025929948	0.039347906	0.004363399	0.024138864	0.00762937	3.1891764e-06
2022-12-05	Spain	Omicron 22C	0.012104571	0.06563137	0.0023047228	0.036082342	0.0038976886	0.021878209	0.006844867	2.824992e-06
2022-11-29	Spain	Omicron 22D	83.12529	144.5309	48.54517	119.13187	58.102055	101.06885	68.66855	0.021068934
2022-11-30	Spain	Omicron 22D	81.34332	143.65535	46.565453	118.15814	56.284378	99.738976	66.59789	0.020325843
2022-12-01	Spain	Omicron 22D	79.70451	142.99846	44.69764	117.13628	54.428795	98.268	64.90605	0.019585531
2022-12-02	Spain	Omicron 22D	77.987785	142.7244	42.617607	116.66903	52.675266	97.10114	63.24487	0.018883381
2022-12-03	Spain	Omicron 22D	76.25818	141.97144	40.87977	115.55572	50.914494	95.8385	61.515553	0.018200688
2022-12-04	Spain	Omicron 22D	74.62816	141.89835	39.192326	114.74469	49.190872	94.45747	59.74667	0.017505933
2022-12-05	Spain	Omicron 22D	73.00267	141.10812	37.27542	114.33003	47.66693	93.234695	58.045063	0.016842058
2022-11-29	Spain	Omicron 22E	3598.7642	5017.829	2613.092	4461.4424	2904.1362	4045.4988	3231.2573	0.9157772
2022-11-30	Spain	Omicron 22E	3667.8992	5255.114	2597.3257	4627.7896	2923.5078	4156.851	3276.0762	0.92137396
2022-12-01	Spain	Omicron 22E	3745.8867	5501.4736	2580.9927	4811.765	2946.89	4280.826	3325.076	0.9265194
2022-12-02	Spain	Omicron 22E	3827.9648	5729.294	2577.0396	4983.489	2959.1326	4407.8003	3373.033	0.93141365
2022-12-03	Spain	Omicron 22E	3906.995	5991.804	2570.3237	5171.7715	2981.7112	4532.2925	3415.6106	0.93598044
2022-12-04	Spain	Omicron 22E	3992.7883	6254.374	2573.6367	5378.5063	2997.6052	4671.9087	3462.9424	0.9401894
2022-12-05	Spain	Omicron 22E	4076.7507	6582.1436	2565.2576	5579.626	3012.8657	4813.9546	3503.026	0.9441056
2022-11-29	Spain	Omicron 22F	8.8103695	75.723076	1.1032088	37.129375	2.1459916	18.465624	4.102696	0.0022427249
2022-11-30	Spain	Omicron 22F	8.603715	77.97544	1.0382928	37.58335	2.030653	18.433107	3.9473662	0.0021529929
2022-12-01	Spain	Omicron 22F	8.442917	79.44538	0.9642727	38.562344	1.9107418	18.312672	3.7933903	0.002069516
2022-12-02	Spain	Omicron 22F	8.247828	83.33397	0.89777595	39.318256	1.8049436	18.227724	3.6512132	0.0019942345
2022-12-03	Spain	Omicron 22F	8.098305	87.40839	0.8305684	39.97734	1.7041931	18.221622	3.5020795	0.0019213234
2022-12-04	Spain	Omicron 22F	7.962488	91.67162	0.76695	40.627003	1.6142714	18.192062	3.361452	0.0018520469
2022-12-05	Spain	Omicron 22F	7.8302736	95.93279	0.7107884	41.240395	1.5212052	18.112404	3.2087042	0.0017854443
2022-11-29	Spain	other	1.0671775	2.208531	0.4906277	1.7492296	0.6556807	1.3874414	0.8209027	0.00027224672
2022-11-30	Spain	other	0.9900831	2.0899448	0.4482518	1.637354	0.6015425	1.294691	0.75677705	0.00024902888
2022-12-01	Spain	other	0.92016494	1.9679437	0.41075113	1.5314826	0.5529105	1.2093353	0.69764245	0.00022769341
2022-12-02	Spain	other	0.85435164	1.852414	0.37290502	1.4363083	0.50619507	1.1296881	0.64480305	0.00020821983
2022-12-03	Spain	other	0.79474926	1.753028	0.33989754	1.3499539	0.4636235	1.054291	0.59463865	0.00018994135
2022-12-04	Spain	other	0.74070907	1.6620252	0.3100486	1.261605	0.42473665	0.9816724	0.54774153	0.00017357344
2022-12-05	Spain	other	0.68610424	1.5833267	0.28367096	1.1844494	0.39065802	0.9152714	0.50501347	0.00015856273
2022-11-29	Sweden	Omicron 21L	0.038176604	0.08977756	0.016177442	0.06613671	0.021306304	0.05044707	0.028477428	4.719812e-05
2022-11-30	Sweden	Omicron 21L	0.03557875	0.08484066	0.014842038	0.062238876	0.0197436	0.047300693	0.026608763	4.248013e-05
2022-12-01	Sweden	Omicron 21L	0.033218056	0.08080673	0.013639764	0.05845805	0.018300237	0.044369586	0.024823343	3.8185248e-05
2022-12-02	Sweden	Omicron 21L	0.031145144	0.07595234	0.012607684	0.054856453	0.017054567	0.041757584	0.02316664	3.4251767e-05
2022-12-03	Sweden	Omicron 21L	0.029076539	0.07196154	0.011651015	0.05156334	0.015815597	0.03916381	0.021598551	3.0759693e-05
2022-12-04	Sweden	Omicron 21L	0.027202953	0.06805385	0.0107890945	0.048721384	0.01467766	0.036739767	0.020105798	2.7579485e-05
2022-12-05	Sweden	Omicron 21L	0.0254442	0.06447137	0.009987851	0.045863915	0.013625027	0.034391135	0.018662091	2.473189e-05
2022-11-29	Sweden	Omicron 22A	3.117775	4.538139	2.1650229	3.9914753	2.451184	3.5277407	2.749068	0.0038937286
2022-11-30	Sweden	Omicron 22A	2.9752626	4.4108124	2.0431623	3.8581383	2.3183856	3.3853683	2.613081	0.003583427
2022-12-01	Sweden	Omicron 22A	2.8468919	4.291266	1.9257656	3.7277517	2.196138	3.252583	2.481324	0.0032962584
2022-12-02	Sweden	Omicron 22A	2.7237878	4.163075	1.812245	3.5998316	2.0800436	3.1249068	2.3596	0.0030240798
2022-12-03	Sweden	Omicron 22A	2.606874	4.0385838	1.7027513	3.4733922	1.969726	3.0069656	2.2436132	0.0027740467
2022-12-04	Sweden	Omicron 22A	2.4902751	3.9153047	1.5988486	3.3512099	1.8644185	2.8916662	2.129837	0.0025458636
2022-12-05	Sweden	Omicron 22A	2.3758707	3.796377	1.5043281	3.2454658	1.7630715	2.7828662	2.0214627	0.0023326634
2022-11-29	Sweden	Omicron 22B	107.97748	140.66862	82.728645	128.32097	90.955444	118.31502	98.48169	0.13476393
2022-11-30	Sweden	Omicron 22B	103.97319	138.08209	78.24056	124.956856	86.5047	114.55432	94.11514	0.12493611
2022-12-01	Sweden	Omicron 22B	100.05263	135.37837	74.075195	121.67351	82.42831	111.04257	90.15317	0.115746945
2022-12-02	Sweden	Omicron 22B	96.32038	132.79865	70.268776	118.52525	78.58519	107.595276	86.1667	0.10712719
2022-12-03	Sweden	Omicron 22B	92.66787	130.25069	66.80484	115.48968	74.7696	104.30016	82.50833	0.0989739
2022-12-04	Sweden	Omicron 22B	89.385544	127.675606	63.183826	112.61393	71.17898	101.26315	78.98541	0.09141501
2022-12-05	Sweden	Omicron 22B	86.160355	125.32728	59.748276	109.842354	67.687675	98.11655	75.62515	0.08438012
2022-11-29	Sweden	Omicron 22C	9.361279e-05	0.00073014136	1.39194635e-05	0.0003399468	2.6556136e-05	0.0001821309	4.922745e-05	1.19074606e-07
2022-11-30	Sweden	Omicron 22C	8.411887e-05	0.00066913484	1.2160951e-05	0.00030758677	2.3500217e-05	0.00016419985	4.3862936e-05	1.0275934e-07
2022-12-01	Sweden	Omicron 22C	7.5383825e-05	0.0006110448	1.05562485e-05	0.0002786544	2.0782316e-05	0.00014893562	3.9083447e-05	8.858757e-08
2022-12-02	Sweden	Omicron 22C	6.7825276e-05	0.0005587749	9.214342e-06	0.0002526778	1.8492885e-05	0.00013444149	3.493536e-05	7.638927e-08
2022-12-03	Sweden	Omicron 22C	6.0978164e-05	0.0005120307	8.051433e-06	0.00022996146	1.6486296e-05	0.00012093324	3.1175718e-05	6.580038e-08
2022-12-04	Sweden	Omicron 22C	5.465276e-05	0.00046969444	7.019735e-06	0.00020753132	1.465532e-05	0.00010904707	2.7733919e-05	5.6556473e-08
2022-12-05	Sweden	Omicron 22C	4.9250688e-05	0.00043172363	6.141527e-06	0.00018818327	1.3019933e-05	9.8241835e-05	2.4710196e-05	4.8570556e-08
2022-11-29	Sweden	Omicron 22D	16.221954	25.70533	9.936118	21.97522	11.868579	19.149223	13.697924	0.020269366
2022-11-30	Sweden	Omicron 22D	16.274288	26.245768	9.829683	22.228909	11.799805	19.369736	13.685102	0.019566685
2022-12-01	Sweden	Omicron 22D	16.284367	26.83023	9.742263	22.612228	11.69943	19.59312	13.639087	0.018890237
2022-12-02	Sweden	Omicron 22D	16.327599	27.357	9.61736	22.88065	11.63357	19.768982	13.616904	0.018174525
2022-12-03	Sweden	Omicron 22D	16.414074	28.062365	9.489525	23.270844	11.564205	19.946817	13.59813	0.017497027
2022-12-04	Sweden	Omicron 22D	16.478794	28.574507	9.371765	23.600935	11.480001	20.172785	13.551168	0.016817972
2022-12-05	Sweden	Omicron 22D	16.496431	29.238571	9.223335	23.959713	11.3850155	20.377861	13.527548	0.016185284
2022-11-29	Sweden	Omicron 22E	608.34644	784.15686	477.87796	713.1127	518.4329	662.24036	558.04126	0.76271915
2022-11-30	Sweden	Omicron 22E	639.3784	838.88214	494.5644	758.7411	537.73987	698.6698	582.7764	0.7720107
2022-12-01	Sweden	Omicron 22E	671.76636	898.8115	510.92206	807.6149	557.5439	738.24365	606.9693	0.7803992
2022-12-02	Sweden	Omicron 22E	705.70154	960.5068	527.9898	857.2751	580.2413	780.1033	633.90936	0.78799725
2022-12-03	Sweden	Omicron 22E	741.941	1025.6848	545.5925	911.90094	601.5778	824.0813	661.32495	0.795022
2022-12-04	Sweden	Omicron 22E	779.9015	1099.8846	563.4304	969.27606	625.0481	871.64465	689.371	0.80180043
2022-12-05	Sweden	Omicron 22E	819.68884	1176.1584	581.99493	1032.257	648.1289	922.287	719.8203	0.80811584
2022-11-29	Sweden	Omicron 22F	59.427643	147.45628	24.24121	108.62261	33.0705	81.30278	43.40526	0.074432045
2022-11-30	Sweden	Omicron 22F	63.158722	161.52182	25.167994	117.666336	34.664955	87.34068	45.725536	0.07629618
2022-12-01	Sweden	Omicron 22F	67.048706	175.71127	26.065548	127.68652	36.287308	93.77951	48.30285	0.07811472
2022-12-02	Sweden	Omicron 22F	71.48366	189.74187	26.891893	138.07826	38.03476	101.00939	50.882374	0.07991728
2022-12-03	Sweden	Omicron 22F	76.00099	205.74261	27.85024	149.76973	39.899265	108.60049	53.683617	0.0816903
2022-12-04	Sweden	Omicron 22F	80.540474	224.38101	28.677237	162.4289	41.709526	116.57411	56.532852	0.08348262
2022-12-05	Sweden	Omicron 22F	85.579315	244.15086	29.624784	176.16753	43.664886	125.23934	59.712162	0.08518678
2022-11-29	Sweden	other	0.47175384	0.9542178	0.23071893	0.7574181	0.29952663	0.5960601	0.37303934	0.0005868612
2022-11-30	Sweden	other	0.45501804	0.93134856	0.22142097	0.7374673	0.28567547	0.5785196	0.35723156	0.0005456558
2022-12-01	Sweden	other	0.43809605	0.9118046	0.21142548	0.71713674	0.2731575	0.56277835	0.3420352	0.0005064242
2022-12-02	Sweden	other	0.42346293	0.89316565	0.2013464	0.69681567	0.2622046	0.5472903	0.32876405	0.00046996126
2022-12-03	Sweden	other	0.40912664	0.8740907	0.1932695	0.6774952	0.25027493	0.5312795	0.31589323	0.00043523626
2022-12-04	Sweden	other	0.39412534	0.8552171	0.18265627	0.6571721	0.24037331	0.5161671	0.3033759	0.00040300138
2022-12-05	Sweden	other	0.38039923	0.83754677	0.1734876	0.63905966	0.22987002	0.5003662	0.28989458	0.0003727863
2022-11-29	Switzerland	Omicron 21L	2.5414386	5.6205816	1.1488847	4.275744	1.524225	3.3048313	1.9448754	0.00087776734
2022-11-30	Switzerland	Omicron 21L	2.428792	5.431583	1.0736917	4.1274385	1.4389166	3.1762311	1.8433832	0.00082730176
2022-12-01	Switzerland	Omicron 21L	2.319933	5.251317	1.0108501	3.992604	1.3615669	3.0439305	1.7569064	0.0007801701
2022-12-02	Switzerland	Omicron 21L	2.2140799	5.083246	0.9583076	3.8525608	1.2824732	2.9215884	1.6708477	0.0007347752
2022-12-03	Switzerland	Omicron 21L	2.1213312	4.9292827	0.90337515	3.7156408	1.2134633	2.8102484	1.5826228	0.0006925864
2022-12-04	Switzerland	Omicron 21L	2.033845	4.8040357	0.8533143	3.5933168	1.1425692	2.6969974	1.5019435	0.00065121334
2022-12-05	Switzerland	Omicron 21L	1.9436586	4.6590056	0.7988136	3.472638	1.079802	2.591258	1.4272352	0.0006127802
2022-11-29	Switzerland	Omicron 22A	18.726282	28.90398	11.784457	24.81697	13.766661	21.88456	15.795756	0.006415372
2022-11-30	Switzerland	Omicron 22A	18.02153	28.27701	11.1828985	24.165535	13.094862	21.173573	15.0838785	0.006087257
2022-12-01	Switzerland	Omicron 22A	17.336298	27.819117	10.557166	23.566248	12.421388	20.521618	14.432756	0.005785575
2022-12-02	Switzerland	Omicron 22A	16.683132	27.285559	9.978189	22.961103	11.790199	19.897121	13.79225	0.005484036
2022-12-03	Switzerland	Omicron 22A	16.032063	26.813114	9.413506	22.369774	11.202804	19.298407	13.173817	0.0051962044
2022-12-04	Switzerland	Omicron 22A	15.390078	26.355267	8.840552	21.865	10.645935	18.739862	12.596434	0.004920759
2022-12-05	Switzerland	Omicron 22A	14.805347	26.06989	8.351066	21.357883	10.089595	18.173021	12.050454	0.0046577584
2022-11-29	Switzerland	Omicron 22B	650.30945	855.97675	492.15723	776.33563	541.7235	714.86554	592.2325	0.22465496
2022-11-30	Switzerland	Omicron 22B	629.117	843.56415	464.65375	762.37524	515.24524	697.27826	567.8247	0.21437597
2022-12-01	Switzerland	Omicron 22B	607.313	833.21967	437.87744	747.49023	488.74823	679.4081	544.16364	0.20448896
2022-12-02	Switzerland	Omicron 22B	586.9635	826.13306	412.65762	733.2019	464.2427	661.61115	521.4882	0.19477081
2022-12-03	Switzerland	Omicron 22B	567.0259	816.37244	389.1532	719.1917	442.30783	645.1011	499.6867	0.18540609
2022-12-04	Switzerland	Omicron 22B	547.2069	809.387	366.7144	705.4995	419.7213	629.2293	479.10696	0.17640372
2022-12-05	Switzerland	Omicron 22B	528.4503	802.33875	347.48917	693.0522	398.85263	614.11975	459.63184	0.1677335
2022-11-29	Switzerland	Omicron 22C	0.00893715	0.08464387	0.0008376242	0.040172305	0.0017999721	0.019667014	0.003920817	3.1024447e-06
