date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-12	United Kingdom	Omicron 22C	0.004273356	0.0088617075	0.002109889	0.0069440473	0.002682851	0.005507838	0.0033377206	1.4226976e-06
2022-11-06	United Kingdom	Omicron 22D	321.84695	407.70544	256.84958	375.72415	276.05737	349.55258	296.0535	0.08805084
2022-11-07	United Kingdom	Omicron 22D	306.97168	399.237	239.55212	364.52512	260.01062	336.6646	280.08365	0.08714892
2022-11-08	United Kingdom	Omicron 22D	293.35663	390.9079	223.56087	353.6673	244.66164	324.60223	265.1842	0.08618663
2022-11-09	United Kingdom	Omicron 22D	280.16095	382.1559	208.79611	343.0492	229.93674	312.5547	251.03285	0.08507048
2022-11-10	United Kingdom	Omicron 22D	267.5893	373.72772	194.97925	332.67664	215.69597	301.5095	237.65645	0.0838756
2022-11-11	United Kingdom	Omicron 22D	255.41722	366.53754	182.15367	323.02432	202.33264	290.6906	224.88087	0.08256003
2022-11-12	United Kingdom	Omicron 22D	243.77032	359.9503	169.45676	313.82654	190.16747	279.90356	212.30025	0.08121665
2022-11-06	United Kingdom	Omicron 22E	2007.6877	2436.96	1670.072	2286.25	1769.1659	2149.6082	1877.8981	0.5499165
2022-11-07	United Kingdom	Omicron 22E	1987.1089	2479.0576	1609.9104	2303.1143	1728.0184	2152.2534	1841.3423	0.5653963
2022-11-08	United Kingdom	Omicron 22E	1971.3501	2521.3484	1553.6289	2322.465	1683.3766	2153.269	1806.1741	0.58026206
2022-11-09	United Kingdom	Omicron 22E	1954.6179	2565.3218	1500.5244	2342.6995	1640.5352	2154.0867	1773.7166	0.5947931
2022-11-10	United Kingdom	Omicron 22E	1937.9329	2615.071	1450.7458	2365.174	1602.3289	2156.693	1741.8958	0.6089318
2022-11-11	United Kingdom	Omicron 22E	1922.8489	2663.49	1399.6417	2384.8555	1559.573	2161.5347	1710.4115	0.6223823
2022-11-12	United Kingdom	Omicron 22E	1904.3617	2709.6477	1347.9332	2410.2874	1516.1091	2163.2954	1680.3646	0.6352242
2022-11-06	United Kingdom	Omicron 22F	134.76776	260.34836	71.53938	209.5398	88.165245	168.24817	106.36881	0.0369284
2022-11-07	United Kingdom	Omicron 22F	137.30786	274.70773	70.60528	217.12802	87.70481	172.42958	107.39615	0.038947888
2022-11-08	United Kingdom	Omicron 22F	139.16939	287.40918	69.492805	225.22357	87.19116	177.11925	108.27348	0.041062642
2022-11-09	United Kingdom	Omicron 22F	141.58952	301.59656	68.710014	234.28857	87.151245	183.00075	109.06343	0.043216743
2022-11-10	United Kingdom	Omicron 22F	144.13422	317.1056	67.774956	242.64183	86.8829	188.28427	109.87719	0.045433916
2022-11-11	United Kingdom	Omicron 22F	146.1614	333.5267	66.12454	252.5651	86.79645	194.21236	110.801346	0.047682185
2022-11-12	United Kingdom	Omicron 22F	148.81839	350.83008	65.019745	262.86203	86.59361	199.23636	111.43604	0.049949218
2022-11-06	United Kingdom	other	4.4654775	6.536134	3.046519	5.6814327	3.4732573	5.0875564	3.8952057	0.0012152754
2022-11-07	United Kingdom	other	4.0951138	6.100499	2.761071	5.274213	3.1595094	4.6971807	3.5421286	0.0011569757
2022-11-08	United Kingdom	other	3.7584324	5.707973	2.4897366	4.912607	2.861565	4.3332806	3.224298	0.0010992291
2022-11-09	United Kingdom	other	3.4521089	5.345818	2.2362547	4.567729	2.5963957	4.0127435	2.940493	0.0010432329
2022-11-10	United Kingdom	other	3.1757114	4.9877954	2.0164292	4.245419	2.3512428	3.7098923	2.6837277	0.0009880004
2022-11-11	United Kingdom	other	2.9142675	4.716646	1.8093534	3.9562469	2.1263876	3.431531	2.4453955	0.0009353957
2022-11-12	United Kingdom	other	2.6721168	4.4442925	1.6271855	3.677939	1.9301422	3.174934	2.2246327	0.00088443357
2022-11-06	USA	Omicron 21L	224.99771	341.34085	151.12363	294.9712	174.48367	258.76688	197.333	0.0050650733
2022-11-07	USA	Omicron 21L	225.92325	347.55997	150.00333	298.0046	173.64348	261.00165	197.01025	0.004954786
2022-11-08	USA	Omicron 21L	226.932	354.12418	149.26727	302.84894	172.71822	263.03757	197.1787	0.0048387535
2022-11-09	USA	Omicron 21L	227.97678	361.32172	148.34178	306.93777	172.00914	265.0227	196.911	0.0047123684
2022-11-10	USA	Omicron 21L	229.22261	368.64822	147.14839	311.05722	171.29259	267.75226	196.73332	0.004582683
2022-11-11	USA	Omicron 21L	230.2944	376.65393	145.91586	315.4022	170.73647	270.12164	196.37756	0.004449304
2022-11-12	USA	Omicron 21L	231.0026	384.05197	143.95946	319.82538	169.5846	272.9057	196.0035	0.0043118168
2022-11-06	USA	Omicron 22A	1968.1992	2433.5422	1592.5945	2266.6306	1724.0511	2116.4048	1833.0586	0.044275247
2022-11-07	USA	Omicron 22A	1913.392	2397.3298	1529.3987	2221.012	1663.3661	2065.0059	1774.044	0.041913763
2022-11-08	USA	Omicron 22A	1859.3499	2359.7334	1469.4247	2180.6921	1602.4703	2018.1492	1716.3729	0.039588064
2022-11-09	USA	Omicron 22A	1809.1433	2322.7683	1410.4363	2133.4758	1545.5673	1970.2737	1662.4379	0.037340872
2022-11-10	USA	Omicron 22A	1760.0181	2293.2256	1353.4512	2088.1824	1488.9214	1924.0176	1609.9019	0.035168454
2022-11-11	USA	Omicron 22A	1712.3264	2267.6042	1297.7302	2046.2238	1436.6307	1878.067	1557.5378	0.03305833
2022-11-12	USA	Omicron 22A	1665.9397	2242.694	1246.3025	2009.1687	1385.0842	1834.7289	1507.7322	0.031021597
2022-11-06	USA	Omicron 22B	17840.492	22272.11	14417.669	20638.666	15417.198	19207.4	16568.307	0.40146694
2022-11-07	USA	Omicron 22B	17501.566	22112.984	13935.706	20400.498	15001.933	18913.13	16168.065	0.38323742
2022-11-08	USA	Omicron 22B	17146.227	22017.871	13461.664	20165.572	14561.568	18639.373	15773.985	0.36517194
2022-11-09	USA	Omicron 22B	16805.18	21889.969	12994.589	19940.707	14146.563	18346.271	15376.317	0.34722456
2022-11-10	USA	Omicron 22B	16466.559	21749.805	12570.34	19705.037	13746.624	18081.06	15016.141	0.32958004
2022-11-11	USA	Omicron 22B	16120.677	21689.91	12144.199	19497.348	13359.189	17822.883	14645.396	0.31231874
2022-11-12	USA	Omicron 22B	15801.907	21605.033	11732.598	19296.873	12964.836	17554.316	14304.529	0.2953704
2022-11-06	USA	Omicron 22C	0.6495229	0.91941583	0.46281648	0.81029874	0.51653385	0.72671044	0.57882625	1.4602825e-05
2022-11-07	USA	Omicron 22C	0.5908682	0.84620416	0.416023	0.7417641	0.46679083	0.6644717	0.52492577	1.2930919e-05
2022-11-08	USA	Omicron 22C	0.53707707	0.7822924	0.37505916	0.68002415	0.42268673	0.6068629	0.47635287	1.1441759e-05
2022-11-09	USA	Omicron 22C	0.48823744	0.7195318	0.33791232	0.62486124	0.3811692	0.55411303	0.4318888	1.0106519e-05
2022-11-10	USA	Omicron 22C	0.44416714	0.6636292	0.3046813	0.57265294	0.34454262	0.5063413	0.39176846	8.904936e-06
2022-11-11	USA	Omicron 22C	0.40374	0.61043644	0.2738251	0.5261114	0.3118983	0.46282423	0.3549983	7.833703e-06
2022-11-12	USA	Omicron 22C	0.36724216	0.56216896	0.24700388	0.48260534	0.28200713	0.42243835	0.32141796	6.8785603e-06
2022-11-06	USA	Omicron 22D	1328.6631	1725.4701	1039.6467	1568.8499	1132.029	1448.1785	1223.9192	0.02992158
2022-11-07	USA	Omicron 22D	1341.2722	1767.4861	1039.8934	1595.5714	1135.3168	1470.3713	1231.146	0.029443685
2022-11-08	USA	Omicron 22D	1356.7085	1808.3881	1033.0037	1626.3275	1138.3788	1491.206	1238.8497	0.028920365
2022-11-09	USA	Omicron 22D	1372.2961	1851.7708	1033.3912	1654.0804	1140.326	1513.5105	1246.7174	0.02834062
2022-11-10	USA	Omicron 22D	1386.9425	1896.9728	1031.4529	1682.1434	1140.7738	1535.9086	1256.0349	0.027713794
2022-11-11	USA	Omicron 22D	1402.5442	1942.9209	1028.2513	1714.6488	1142.0116	1559.8783	1263.5068	0.02707549
2022-11-12	USA	Omicron 22D	1418.368	1994.8041	1025.5017	1748.0759	1140.614	1582.0471	1270.6172	0.026397103
2022-11-06	USA	Omicron 22E	21788.75	26652.531	17826.32	24879.906	19085.543	23287.648	20374.424	0.49008003
2022-11-07	USA	Omicron 22E	23278.102	28831.863	18847.855	26814.752	20260.69	24972.346	21687.844	0.50974697
2022-11-08	USA	Omicron 22E	24863.324	31242.145	19939.908	28820.885	21504.629	26783.826	23053.611	0.52945334
2022-11-09	USA	Omicron 22E	26557.713	33880.535	21040.85	31030.764	22813.28	28748.637	24520.887	0.5487654
2022-11-10	USA	Omicron 22E	28407.473	36722.6	22151.213	33423.82	24169.213	30849.4	26095.191	0.56774104
2022-11-11	USA	Omicron 22E	30326.793	39827.03	23397.629	36026.36	25562.043	33165.547	27750.84	0.58642554
2022-11-12	USA	Omicron 22E	32404.523	43189.496	24554.115	38792.27	27074.207	35636.875	29527.764	0.60445344
2022-11-06	USA	Omicron 22F	1217.476	1945.8596	750.6716	1660.8917	890.3352	1438.6694	1030.0411	0.027360281
2022-11-07	USA	Omicron 22F	1317.0105	2139.3325	800.9708	1817.7781	949.8796	1565.2903	1104.7593	0.028783042
2022-11-08	USA	Omicron 22F	1425.7126	2346.8806	850.7692	1984.4353	1014.0981	1700.7041	1185.5916	0.030244859
2022-11-09	USA	Omicron 22F	1538.7751	2573.2449	903.54144	2170.9575	1082.3857	1848.97	1277.2913	0.031706326
2022-11-10	USA	Omicron 22F	1664.2677	2830.6663	958.1165	2374.2568	1154.1947	2008.6763	1371.6545	0.033181395
2022-11-11	USA	Omicron 22F	1799.3954	3127.7012	1018.6508	2594.216	1232.602	2183.7107	1473.8492	0.034668796
2022-11-12	USA	Omicron 22F	1947.1514	3442.6816	1082.5925	2831.479	1316.0969	2371.0122	1579.283	0.03615839
2022-11-06	USA	other	44.667763	59.628483	34.061565	53.7145	37.433037	49.070618	40.63403	0.0010048535
2022-11-07	USA	other	43.601707	58.79298	33.03427	52.704536	36.29313	48.110355	39.53927	0.000954826
2022-11-08	USA	other	42.594166	57.988216	31.830654	51.83476	35.111137	47.121456	38.44959	0.0009067434
2022-11-09	USA	other	41.629505	57.357433	30.729748	50.99656	34.02055	46.167393	37.368217	0.0008585182
2022-11-10	USA	other	40.62137	56.617954	29.655445	50.06693	32.99225	45.28376	36.356033	0.00081155315
2022-11-11	USA	other	39.692413	55.937485	28.639944	49.20801	31.95386	44.395836	35.394634	0.00076654356
2022-11-12	USA	other	38.744774	55.546875	27.567327	48.474426	30.93594	43.479443	34.458206	0.00072228804
