date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-25	Italy	Delta	0.0015154528	0.95740205	1.8810023e-06	0.12022776	2.1895115e-05	0.014062535	0.00016181575	2.8611687e-08
2022-07-26	Italy	Delta	0.001291266	0.90824133	1.4650343e-06	0.1080319	1.7411325e-05	0.012199394	0.00013375492	2.5811673e-08
2022-07-27	Italy	Delta	0.0011051703	0.8619431	1.1843151e-06	0.09730236	1.35350165e-05	0.010635666	0.00011110018	2.323198e-08
2022-07-21	Italy	Omicron 21K	27.171307	344.80777	2.3925707	138.2202	5.680503	63.598045	11.8001585	0.00037834432
2022-07-22	Italy	Omicron 21K	24.181622	337.86673	1.9506027	129.54407	4.7068963	57.692287	10.190345	0.000361836
2022-07-23	Italy	Omicron 21K	21.387857	330.49518	1.5587921	122.300934	3.870883	53.240326	8.6846485	0.00034174492
2022-07-24	Italy	Omicron 21K	18.808338	326.108	1.2626662	116.766396	3.19202	48.81182	7.484684	0.00032454892
2022-07-25	Italy	Omicron 21K	16.682814	313.1583	1.0328889	107.667114	2.6303594	44.07952	6.406994	0.0003081498
2022-07-26	Italy	Omicron 21K	14.71391	308.99026	0.8534165	100.18526	2.1527433	40.10269	5.4543977	0.00028990285
2022-07-27	Italy	Omicron 21K	13.118042	310.203	0.6740258	94.19958	1.7699127	36.83576	4.6390853	0.00027464918
2022-07-21	Italy	Omicron 21L	1201.8008	3754.0488	389.0399	2489.6804	591.9481	1756.14	830.6261	0.01717072
2022-07-22	Italy	Omicron 21L	1037.1814	3555.7039	313.30942	2271.3242	483.1057	1566.3884	695.9169	0.01588917
2022-07-23	Italy	Omicron 21L	892.37354	3338.9905	250.29167	2066.9912	392.2241	1379.841	584.09863	0.014720656
2022-07-24	Italy	Omicron 21L	771.81415	3162.1648	197.01324	1901.4073	322.99576	1220.1492	490.716	0.013602454
2022-07-25	Italy	Omicron 21L	668.60504	3005.924	156.58519	1743.4199	266.59607	1082.8984	410.44507	0.012521789
2022-07-26	Italy	Omicron 21L	577.6937	2843.7146	123.940796	1598.5623	217.87102	970.3049	342.6177	0.011540411
2022-07-27	Italy	Omicron 21L	499.55292	2687.8972	98.88589	1468.4413	175.24751	861.5407	284.8003	0.010633377
2022-07-21	Italy	Omicron 22A	6227.033	16977.785	2387.607	12090.192	3361.4705	8927.223	4498.387	0.09129499
2022-07-22	Italy	Omicron 22A	5723.17	16802.857	2037.8271	11828.221	2910.0496	8416.556	4048.5212	0.09000703
2022-07-23	Italy	Omicron 22A	5242.708	17021.613	1723.9745	11582.415	2522.1206	8000.5503	3609.5994	0.088805705
2022-07-24	Italy	Omicron 22A	4871.9453	17203.834	1469.2634	11316.3	2195.2485	7611.355	3233.8662	0.08769291
2022-07-25	Italy	Omicron 22A	4504.5947	17498.951	1228.0953	11109.893	1895.4818	7254.606	2890.0527	0.08646464
2022-07-26	Italy	Omicron 22A	4161.405	17911.79	1029.5914	10912.828	1642.6993	6957.9365	2589.0837	0.08554847
2022-07-27	Italy	Omicron 22A	3836.5718	18163.242	876.81903	10666.685	1422.335	6641.203	2308.0024	0.08406572
2022-07-21	Italy	Omicron 22B	59039.625	79599.83	44769.098	71537.15	49403.273	65274.523	53715.633	0.85838795
2022-07-22	Italy	Omicron 22B	54942.953	79533.58	39506.223	69734.164	44232.03	62314.727	49117.266	0.86066544
2022-07-23	Italy	Omicron 22B	51378.156	79869.914	34678.984	68235.12	39460.86	59561.375	44856.637	0.8632282
2022-07-24	Italy	Omicron 22B	48185.688	79395.51	30811.143	66954.51	35630.73	56966.234	41231.03	0.8645499
2022-07-25	Italy	Omicron 22B	45096.08	79151.34	27131.059	65436.23	32091.852	54475.707	37822.797	0.86643064
2022-07-26	Italy	Omicron 22B	42158.71	78896.94	23823.475	64153.77	28606.271	52015.64	34419.242	0.86721575
2022-07-27	Italy	Omicron 22B	39398.395	79876.79	20872.775	62920.246	25547.291	49952.56	31385.48	0.8686449
2022-07-21	Italy	Omicron 22C	1682.6764	6049.2373	480.0813	3825.5322	729.1296	2572.1506	1107.7024	0.024146045
2022-07-22	Italy	Omicron 22C	1548.6533	5994.3633	399.84464	3724.6333	633.3316	2432.9546	987.3158	0.023828099
2022-07-23	Italy	Omicron 22C	1422.16	6084.5527	342.28418	3670.612	554.6198	2306.9695	876.52356	0.023457058
2022-07-24	Italy	Omicron 22C	1318.1221	6147.398	295.49448	3598.7993	482.8352	2178.17	785.25385	0.02315212
2022-07-25	Italy	Omicron 22C	1210.0862	6250.718	249.86548	3518.256	423.55405	2075.5962	703.7676	0.02278291
2022-07-26	Italy	Omicron 22C	1114.1399	6270.66	210.13167	3445.5623	369.75177	1973.9346	629.6194	0.022506768
2022-07-27	Italy	Omicron 22C	1023.54626	6459.2964	175.11115	3365.7607	321.71097	1872.3535	563.25195	0.022017013
2022-07-21	Italy	other	22.43343	79.3772	6.5333014	50.295677	10.1056795	34.82393	14.552786	0.0003209397
2022-07-22	Italy	other	20.113766	73.72215	5.5922623	46.34389	8.750432	31.593494	12.762175	0.00030685315
2022-07-23	Italy	other	17.951828	69.18205	4.700414	42.720417	7.5851803	28.516342	11.208473	0.0002942915
2022-07-24	Italy	other	16.14359	65.34389	3.9938583	39.45937	6.540197	26.071838	9.97171	0.00028204112
2022-07-25	Italy	other	14.542496	61.503456	3.4263775	36.672554	5.6701384	23.90489	8.831197	0.00027146342
2022-07-26	Italy	other	13.047361	57.53936	2.9710262	33.731792	4.92743	21.66186	7.729413	0.00025941967
2022-07-27	Italy	other	11.751692	54.439342	2.5330133	31.31277	4.2568836	19.735346	6.8030443	0.00024746585
2022-07-21	Japan	Delta	2.2727709e-05	0.065878555	7.743552e-09	0.004763197	1.4061884e-07	0.00034512457	1.5412077e-06	1.9488225e-10
2022-07-22	Japan	Delta	1.8986728e-05	0.05869829	5.8934e-09	0.0042221737	1.13088745e-07	0.00030561088	1.2397165e-06	1.6693541e-10
2022-07-23	Japan	Delta	1.6142538e-05	0.053163745	4.570775e-09	0.0039918087	9.019806e-08	0.00026954722	9.724928e-07	1.4294643e-10
2022-07-24	Japan	Delta	1.3580031e-05	0.050910532	3.727042e-09	0.0036921517	7.009381e-08	0.00023426022	7.9950166e-07	1.2423461e-10
2022-07-25	Japan	Delta	1.16807005e-05	0.048719693	2.9576592e-09	0.0032610914	5.399101e-08	0.00020500566	6.646744e-07	1.04890624e-10
2022-07-26	Japan	Delta	9.767111e-06	0.046616536	2.2043634e-09	0.0029645003	4.2462542e-08	0.00017765997	5.42527e-07	8.9856136e-11
2022-07-27	Japan	Delta	8.231246e-06	0.0432846	1.6086478e-09	0.0026342894	3.316556e-08	0.00015654824	4.3662232e-07	7.555204e-11
2022-07-21	Japan	Omicron 21K	0.017785976	2.3020806	0.00015460029	0.42774343	0.00085642375	0.09163226	0.0034504267	1.565574e-07
2022-07-22	Japan	Omicron 21K	0.014700761	2.1462667	0.000110456596	0.3878509	0.0006482021	0.081511006	0.0027026497	1.3044519e-07
2022-07-23	Japan	Omicron 21K	0.011866199	2.124034	7.7317156e-05	0.34030756	0.00047533918	0.068964824	0.0020948593	1.0882164e-07
2022-07-24	Japan	Omicron 21K	0.009860491	2.0501506	5.590801e-05	0.30879754	0.00036016852	0.05862946	0.0016832	9.0595236e-08
2022-07-25	Japan	Omicron 21K	0.008282114	2.0870204	4.0885636e-05	0.2807599	0.00026823362	0.050863322	0.0013355039	7.406076e-08
2022-07-26	Japan	Omicron 21K	0.0069731823	2.0655663	3.0234816e-05	0.24933764	0.00019603163	0.043923106	0.00104242	6.165446e-08
2022-07-27	Japan	Omicron 21K	0.0057461048	2.017325	2.1825965e-05	0.230154	0.00014733594	0.037922043	0.0008171282	5.0771916e-08
2022-07-21	Japan	Omicron 21L	19530.766	53576.574	7344.985	37614.47	10410.85	27222.207	14130.886	0.17545456
2022-07-22	Japan	Omicron 21L	18958.316	58121.016	6410.6006	39171.766	9534.722	27326.8	13207.815	0.17510584
2022-07-23	Japan	Omicron 21L	18487.203	64818.47	5582.2217	41445.22	8582.33	27655.559	12347.477	0.1746878
2022-07-24	Japan	Omicron 21L	18179.096	71990.95	4970.154	43598.258	7897.494	28344.781	11698.477	0.17294715
2022-07-25	Japan	Omicron 21L	17777.791	79523.76	4359.418	45749.98	7145.681	29078.377	10925.169	0.17022151
2022-07-26	Japan	Omicron 21L	17408.264	89295.33	3762.4004	48341.664	6404.0923	29923.84	10274.527	0.16713145
2022-07-27	Japan	Omicron 21L	16958.63	101047.43	3311.0583	51608.914	5831.408	30344.96	9653.568	0.16540118
2022-07-21	Japan	Omicron 22A	2574.0962	15899.617	459.45062	8335.995	822.4887	4813.089	1397.4684	0.022714242
2022-07-22	Japan	Omicron 22A	2596.242	17870.467	423.0019	9059.623	764.15594	5078.1934	1354.3722	0.02340505
2022-07-23	Japan	Omicron 22A	2643.6582	20362.6	380.10538	9966.734	708.57965	5321.1875	1316.2349	0.024193544
2022-07-24	Japan	Omicron 22A	2693.165	23095.965	348.45877	10999.619	675.2116	5583.2754	1290.1661	0.024530094
2022-07-25	Japan	Omicron 22A	2752.151	26214.812	310.05988	12058.912	634.9728	5850.7275	1266.9155	0.02489137
2022-07-26	Japan	Omicron 22A	2806.9685	30868.451	275.0311	13207.207	577.2502	6204.5337	1216.6626	0.025412261
2022-07-27	Japan	Omicron 22A	2861.4622	36001.27	242.94174	14497.225	541.3398	6524.214	1164.4664	0.025875967
2022-07-21	Japan	Omicron 22B	86685.41	131053.96	59143.695	113125.62	66919.91	99326.02	75672.68	0.7795167
2022-07-22	Japan	Omicron 22B	84370.07	140973.0	52422.023	118322.98	61696.953	99882.1	71100.57	0.77869153
2022-07-23	Japan	Omicron 22B	82527.11	152928.11	46245.926	123654.64	56279.832	101305.266	66795.99	0.77704
2022-07-24	Japan	Omicron 22B	82236.39	166184.56	41684.64	130833.65	52761.883	103666.125	63969.008	0.77651906
2022-07-25	Japan	Omicron 22B	81491.25	181603.6	37577.918	138850.14	49052.46	106366.83	61267.406	0.7753179
2022-07-26	Japan	Omicron 22B	80282.36	199190.02	33602.223	146092.2	45286.24	109034.7	58090.977	0.7743487
2022-07-27	Japan	Omicron 22B	78946.63	218373.27	29612.635	154550.28	41900.21	111914.53	55087.484	0.7735182
2022-07-21	Japan	Omicron 22C	631.6301	3714.7197	112.994286	1946.6697	203.35811	1128.1765	342.04544	0.00548351
2022-07-22	Japan	Omicron 22C	593.0647	3883.3037	95.50204	1932.0487	178.4776	1077.055	309.92822	0.0052206647
2022-07-23	Japan	Omicron 22C	552.12006	4071.4316	80.34558	1947.3636	155.58221	1050.1864	279.02917	0.004934497
2022-07-24	Japan	Omicron 22C	525.125	4362.2773	67.519646	1983.5808	135.41273	1018.1515	253.67075	0.004613761
2022-07-25	Japan	Omicron 22C	491.83432	4509.813	54.799324	1979.3214	119.7965	1002.79614	229.58261	0.004373086
2022-07-26	Japan	Omicron 22C	462.33228	4772.52	45.511097	2024.5138	104.23017	983.05774	207.1563	0.0041300347
2022-07-27	Japan	Omicron 22C	433.31665	4989.8364	37.61783	2078.4944	90.20528	969.0895	188.33551	0.0039166845
2022-07-21	Japan	other	16.429237	75.35232	3.7526293	44.100086	5.9496355	28.1176	9.492121	0.00014205233
2022-07-22	Japan	other	15.429197	74.493965	3.2620254	42.673695	5.234992	26.639196	8.570014	0.00013572624
2022-07-23	Japan	other	14.452536	74.45691	2.856152	41.97825	4.6648655	25.23767	7.8383036	0.00012878072
2022-07-24	Japan	other	13.662063	75.82029	2.523547	41.487484	4.2277226	24.383928	7.262245	0.000121617355
2022-07-25	Japan	other	12.985049	75.17654	2.2323804	41.39487	3.8331716	23.588589	6.7943344	0.0001155117
2022-07-26	Japan	other	12.194479	76.32083	1.9541333	41.124187	3.4560037	22.842533	6.2666245	0.00010897025
2022-07-27	Japan	other	11.363676	78.349945	1.6774145	40.623497	3.0896547	22.03826	5.7375097	0.000102764316
2022-07-21	Mexico	Delta	0.012707956	1.6470937	8.353464e-05	0.294325	0.0004997923	0.06508051	0.0023336443	4.1074668e-07
2022-07-22	Mexico	Delta	0.011253921	1.6313404	7.03396e-05	0.2838829	0.0004222979	0.060572356	0.0020089985	3.6830437e-07
2022-07-23	Mexico	Delta	0.010217552	1.6456258	5.674465e-05	0.26659292	0.00036217898	0.05666644	0.0017662239	3.3341064e-07
2022-07-24	Mexico	Delta	0.0093351435	1.587988	4.7337002e-05	0.255193	0.00031481366	0.05278963	0.0015419961	2.9816147e-07
2022-07-25	Mexico	Delta	0.008565182	1.5892011	3.874385e-05	0.2408555	0.0002698608	0.050063886	0.0013623792	2.6805134e-07
2022-07-26	Mexico	Delta	0.0077722208	1.5837603	3.3112967e-05	0.23607053	0.00022784158	0.046757095	0.0011903743	2.4475185e-07
2022-07-27	Mexico	Delta	0.0071138893	1.6385766	2.8125203e-05	0.22876799	0.00019052767	0.044128947	0.0010449189	2.1975573e-07
2022-07-21	Mexico	Omicron 21K	0.81147695	20.83456	0.03967869	6.2437453	0.10668698	2.3679798	0.28252423	2.7032338e-05
2022-07-22	Mexico	Omicron 21K	0.70827144	20.704205	0.031146463	5.912219	0.0868016	2.1674907	0.23516472	2.3214361e-05
2022-07-23	Mexico	Omicron 21K	0.6158836	20.62531	0.024004497	5.609335	0.0682764	1.9984006	0.19318695	2.0010957e-05
2022-07-24	Mexico	Omicron 21K	0.5328386	20.167	0.018509371	5.31214	0.052899353	1.8425725	0.16137591	1.715496e-05
2022-07-25	Mexico	Omicron 21K	0.46689844	20.901962	0.014180313	5.1372232	0.04179908	1.6920831	0.13318399	1.4935016e-05
2022-07-26	Mexico	Omicron 21K	0.40886068	21.571815	0.010761805	4.837151	0.032452863	1.5629116	0.11009854	1.2791195e-05
2022-07-27	Mexico	Omicron 21K	0.35476488	21.069696	0.007855515	4.6713767	0.025302105	1.4335488	0.090974845	1.1148102e-05
2022-07-21	Mexico	Omicron 21L	290.04446	1875.0839	47.91317	982.0931	90.46437	545.0239	156.79411	0.0098095685
2022-07-22	Mexico	Omicron 21L	263.20816	1985.9299	38.798912	969.8098	77.05433	517.7659	137.64502	0.008958112
2022-07-23	Mexico	Omicron 21L	242.09453	2117.235	31.108862	958.70123	64.88538	494.66895	120.50436	0.008206358
2022-07-24	Mexico	Omicron 21L	222.26791	2226.5813	25.701883	955.8384	54.381176	477.23105	105.64551	0.0074524055
2022-07-25	Mexico	Omicron 21L	202.2112	2366.7795	20.952932	949.59863	45.21887	458.05438	93.566895	0.006764314
2022-07-26	Mexico	Omicron 21L	185.78708	2510.8098	16.951534	947.2635	38.40901	437.1095	82.96182	0.0061617885
2022-07-27	Mexico	Omicron 21L	171.61234	2654.9238	13.878624	957.25586	32.459957	421.03192	72.20581	0.0055954587
2022-07-21	Mexico	Omicron 22A	3248.662	16074.227	738.709	9153.132	1200.3212	5761.0557	1876.1047	0.11326738
2022-07-22	Mexico	Omicron 22A	3269.916	18084.035	659.8132	10016.434	1107.9359	5990.443	1805.1548	0.11469539
2022-07-23	Mexico	Omicron 22A	3288.6755	20509.371	575.29724	10976.182	1024.4419	6297.183	1720.7064	0.11451181
2022-07-24	Mexico	Omicron 22A	3270.4707	22999.918	505.95758	11645.242	951.3372	6510.3213	1639.5918	0.11492029
2022-07-25	Mexico	Omicron 22A	3281.1523	26378.68	452.47467	12555.569	884.3047	6750.8833	1569.2849	0.11599845
2022-07-26	Mexico	Omicron 22A	3287.3496	30520.371	393.22345	13632.729	814.14703	7045.4844	1486.96	0.11709952
2022-07-27	Mexico	Omicron 22A	3257.2344	33879.832	351.97455	14820.359	743.4841	7320.042	1438.3984	0.117282875
2022-07-21	Mexico	Omicron 22B	22602.191	46802.785	11295.921	36229.164	14305.255	28751.85	17707.594	0.80119413
2022-07-22	Mexico	Omicron 22B	22468.09	53223.23	10067.2	39391.305	13298.8545	29971.785	17093.225	0.80313224
2022-07-23	Mexico	Omicron 22B	22367.307	60804.36	8930.868	43015.152	12211.209	31423.064	16445.557	0.8056072
2022-07-24	Mexico	Omicron 22B	22387.71	67919.5	7899.254	46494.066	11328.124	32856.043	15797.59	0.8076737
2022-07-25	Mexico	Omicron 22B	22439.672	77335.11	6994.5127	50435.348	10495.902	34154.42	15223.791	0.8099476
2022-07-26	Mexico	Omicron 22B	22377.066	87772.35	6089.471	55194.26	9638.96	35438.863	14577.078	0.8113211
2022-07-27	Mexico	Omicron 22B	22390.027	101329.21	5459.4253	60118.266	8852.929	36950.51	13985.905	0.81281835
2022-07-21	Mexico	Omicron 22C	1607.3005	7570.452	356.4836	4429.745	602.8439	2683.5518	971.22906	0.055824935
2022-07-22	Mexico	Omicron 22C	1515.8093	8142.8926	301.5942	4502.499	532.81036	2657.2188	878.90094	0.052396484
2022-07-23	Mexico	Omicron 22C	1425.345	8698.859	257.9268	4581.754	468.33386	2589.6182	797.9123	0.04953196
2022-07-24	Mexico	Omicron 22C	1331.1104	9450.55	216.42426	4641.361	410.5192	2559.7417	722.50073	0.046214905
2022-07-25	Mexico	Omicron 22C	1258.4097	10248.002	181.8539	4731.2505	357.97113	2514.802	649.70215	0.04365486
2022-07-26	Mexico	Omicron 22C	1189.0894	10699.279	153.69543	4835.257	310.8455	2493.3125	584.6321	0.040696003
2022-07-27	Mexico	Omicron 22C	1118.4452	11321.075	130.2541	4897.303	271.16592	2459.0732	527.59924	0.038488276
2022-07-21	Mexico	other	21.770962	112.434845	4.5180516	61.276234	7.602586	38.242905	12.381663	0.00073247636
2022-07-22	Mexico	other	20.99979	116.25178	4.0208354	61.96453	6.9039817	37.702385	11.538773	0.00070008234
2022-07-23	Mexico	other	20.259796	119.26946	3.559497	62.80265	6.3497996	37.17555	10.777549	0.00066869514
2022-07-24	Mexico	other	19.533459	124.705	3.2002587	63.361843	5.768369	36.739967	10.0763855	0.0006355142
2022-07-25	Mexico	other	18.750145	129.41008	2.8383503	64.18778	5.2699313	35.95193	9.465043	0.0006058039
2022-07-26	Mexico	other	17.89684	134.16411	2.5079782	65.255684	4.784682	35.64389	8.795117	0.00057870755
2022-07-27	Mexico	other	17.150856	141.7121	2.1993594	66.737595	4.3424997	35.176388	8.205705	0.0005520443
2022-07-21	Netherlands	Delta	8.084022e-13	7.608782e-06	1.303908e-19	2.3701157e-08	3.3306583e-17	1.9957433e-10	3.780243e-15	1.7981101e-16
2022-07-22	Netherlands	Delta	5.84428e-13	6.900957e-06	7.557543e-20	1.9907649e-08	2.1682255e-17	1.4830139e-10	2.553706e-15	1.3606494e-16
2022-07-23	Netherlands	Delta	4.2577733e-13	6.5705626e-06	4.1445804e-20	1.6027318e-08	1.3892996e-17	1.14806185e-10	1.6981451e-15	9.7277625e-17
2022-07-24	Netherlands	Delta	2.986261e-13	6.138982e-06	2.4731762e-20	1.3431516e-08	8.764227e-18	8.7277394e-11	1.1291919e-15	7.134348e-17
2022-07-25	Netherlands	Delta	2.0552895e-13	6.121111e-06	1.34996385e-20	1.12845475e-08	5.2819084e-18	6.620878e-11	7.308431e-16	5.4252768e-17
2022-07-26	Netherlands	Delta	1.4082969e-13	5.7284774e-06	7.014112e-21	9.508602e-09	3.342276e-18	5.03882e-11	4.7340026e-16	3.9050475e-17
2022-07-27	Netherlands	Delta	1.0081783e-13	4.988239e-06	3.8312696e-21	8.3996365e-09	2.0791956e-18	3.8061398e-11	3.1349462e-16	2.8287026e-17
2022-07-21	Netherlands	Omicron 21K	1.6365942	29.263374	0.11195269	10.217492	0.27863723	4.188209	0.64826715	0.00036277866
2022-07-22	Netherlands	Omicron 21K	1.5267589	31.24715	0.093515314	10.076994	0.24228315	4.1127825	0.5709919	0.0003482942
2022-07-23	Netherlands	Omicron 21K	1.4346529	32.63124	0.07668982	9.97088	0.20681205	3.911155	0.50433934	0.00033566565
2022-07-24	Netherlands	Omicron 21K	1.332844	34.088295	0.06279169	10.231467	0.17835219	3.7627552	0.45224217	0.00032871193
2022-07-25	Netherlands	Omicron 21K	1.2397064	35.19061	0.050716024	10.040823	0.1514638	3.646932	0.41151524	0.00032066792
2022-07-26	Netherlands	Omicron 21K	1.1396172	36.690018	0.04239739	9.882369	0.128207	3.5595226	0.3620811	0.00031259295
2022-07-27	Netherlands	Omicron 21K	1.0638964	37.09598	0.03576397	9.9908905	0.10818081	3.471269	0.31821805	0.00030177156
2022-07-21	Netherlands	Omicron 21L	73.38228	244.40326	23.612717	158.3415	35.258057	109.854034	49.663914	0.016575199
2022-07-22	Netherlands	Omicron 21L	66.3212	243.53946	19.624939	150.829	29.37776	102.616455	43.61688	0.015530404
2022-07-23	Netherlands	Omicron 21L	59.923363	239.81439	16.247242	145.504	24.742407	94.9729	38.25185	0.014692657
2022-07-24	Netherlands	Omicron 21L	53.835777	235.7416	13.30707	141.6356	20.914816	88.37777	33.412724	0.013781436
2022-07-25	Netherlands	Omicron 21L	48.47326	239.19406	10.8167305	136.5776	17.783756	83.216255	29.05556	0.012981535
2022-07-26	Netherlands	Omicron 21L	43.544662	241.63908	8.949647	132.20557	14.950054	77.538765	25.080862	0.012155134
2022-07-27	Netherlands	Omicron 21L	39.06283	244.25171	7.205901	128.07504	12.606662	72.70508	21.806686	0.011381108
2022-07-21	Netherlands	Omicron 22A	416.12897	1284.5574	143.96277	885.196	211.66791	627.02527	289.263	0.09674764
2022-07-22	Netherlands	Omicron 22A	401.45142	1365.8856	126.29693	920.2511	189.85036	624.49963	268.45108	0.09769265
2022-07-23	Netherlands	Omicron 22A	390.59192	1481.8228	109.40207	952.32196	168.94865	619.70935	249.92548	0.09862454
2022-07-24	Netherlands	Omicron 22A	377.63696	1595.9056	95.44079	987.43085	149.51018	622.0083	231.83691	0.09955304
2022-07-25	Netherlands	Omicron 22A	366.13745	1729.7639	83.30816	1025.4104	133.51686	622.19196	213.73593	0.10044955
2022-07-26	Netherlands	Omicron 22A	354.70752	1898.7252	69.01178	1064.0481	118.51133	623.55707	198.0173	0.1012404
2022-07-27	Netherlands	Omicron 22A	340.96902	2041.0183	59.11494	1109.0249	104.955925	621.7096	183.95189	0.10235083
2022-07-21	Netherlands	Omicron 22B	3767.9155	6013.481	2434.4844	5073.635	2844.8347	4416.598	3245.9395	0.86267465
2022-07-22	Netherlands	Omicron 22B	3576.7231	6270.69	2142.1567	5175.8813	2549.1365	4352.5405	2994.0107	0.8622217
2022-07-23	Netherlands	Omicron 22B	3408.3677	6587.2217	1862.4889	5305.059	2276.937	4268.2495	2780.293	0.8613837
2022-07-24	Netherlands	Omicron 22B	3272.6948	6859.572	1622.9672	5413.507	2035.4495	4207.6777	2556.7427	0.85989964
2022-07-25	Netherlands	Omicron 22B	3126.5972	7215.1816	1411.7946	5538.1855	1818.2526	4155.677	2363.1646	0.85972106
2022-07-26	Netherlands	Omicron 22B	2992.954	7625.9253	1235.1405	5676.532	1621.7043	4093.0632	2181.0356	0.8591136
2022-07-27	Netherlands	Omicron 22B	2858.8638	7987.183	1080.7522	5811.42	1440.4596	4050.1506	2009.0383	0.857869
2022-07-21	Netherlands	Omicron 22C	61.80658	350.84894	13.151857	176.91858	22.194502	109.744774	35.775604	0.013986166
2022-07-22	Netherlands	Omicron 22C	56.106087	368.98984	10.640879	178.95883	18.626719	104.805244	31.606674	0.01332329
2022-07-23	Netherlands	Omicron 22C	51.094738	396.7606	8.554623	178.23633	15.741686	100.48169	27.335289	0.012789221
2022-07-24	Netherlands	Omicron 22C	46.536163	417.61227	6.914724	178.3541	13.399287	96.054886	23.955475	0.012180072
2022-07-25	Netherlands	Omicron 22C	43.246357	435.7395	5.792568	179.25014	11.470115	92.52228	21.021791	0.011622526
2022-07-26	Netherlands	Omicron 22C	39.608147	467.3726	4.702842	178.24588	9.574066	88.785576	18.24144	0.011099284
2022-07-27	Netherlands	Omicron 22C	36.0971	494.47986	3.8196747	177.4532	8.011791	85.70248	15.80568	0.010597683
2022-07-21	Netherlands	other	0.26557386	1.340543	0.057543878	0.7336326	0.09757707	0.45952135	0.1520098	5.9065038e-05
2022-07-22	Netherlands	other	0.23854628	1.2850552	0.048854545	0.67917144	0.083983265	0.42058456	0.13447101	5.5815282e-05
2022-07-23	Netherlands	other	0.21518187	1.2104472	0.041417964	0.63531363	0.07317793	0.38516143	0.11787134	5.2554427e-05
2022-07-24	Netherlands	other	0.19450083	1.1413853	0.03524534	0.5971346	0.06350647	0.3527952	0.10492416	4.9568887e-05
2022-07-25	Netherlands	other	0.17585036	1.1057203	0.030140756	0.5626457	0.054567218	0.32383823	0.09273644	4.6527108e-05
2022-07-26	Netherlands	other	0.15980467	1.0735513	0.025381666	0.53156334	0.04703074	0.29658467	0.082456134	4.3623484e-05
2022-07-27	Netherlands	other	0.14531769	1.0139769	0.021539303	0.5024426	0.04042597	0.27221915	0.07244202	4.1126055e-05
2022-07-21	New Zealand	Omicron 21K	0.20203204	17.500824	0.0032006095	3.7469938	0.012695937	0.90799165	0.046719152	2.3875784e-05
2022-07-22	New Zealand	Omicron 21K	0.17481863	18.15666	0.0023675042	3.4910204	0.010229364	0.83252704	0.038510334	2.117577e-05
2022-07-23	New Zealand	Omicron 21K	0.1520609	19.056456	0.0017778373	3.3531187	0.007944053	0.7627943	0.031841233	1.8515097e-05
2022-07-24	New Zealand	Omicron 21K	0.13026662	19.086456	0.0012839716	3.220621	0.0062622894	0.7056785	0.025734276	1.5997168e-05
2022-07-25	New Zealand	Omicron 21K	0.111841604	20.079563	0.0009263847	3.1813266	0.005029796	0.65807146	0.021046666	1.397537e-05
2022-07-26	New Zealand	Omicron 21K	0.09692845	20.813154	0.00066849135	3.1684785	0.0038326345	0.5899077	0.017506626	1.2071476e-05
2022-07-27	New Zealand	Omicron 21K	0.08460756	21.570145	0.0004829375	3.1576843	0.0029204867	0.5394699	0.014307843	1.0536802e-05
2022-07-21	New Zealand	Omicron 21L	1321.7472	3625.2163	470.50626	2614.0188	666.63385	1896.6211	916.66315	0.15950748
2022-07-22	New Zealand	Omicron 21L	1222.5481	3921.257	383.85193	2656.4502	564.81384	1830.0088	806.313	0.14911321
2022-07-23	New Zealand	Omicron 21L	1132.1112	4075.2827	304.17618	2650.6057	474.496	1768.3618	710.47516	0.13993791
2022-07-24	New Zealand	Omicron 21L	1042.0732	4339.487	244.90645	2679.0664	398.82022	1728.855	626.19775	0.13164473
2022-07-25	New Zealand	Omicron 21L	959.56836	4664.652	194.26256	2728.804	333.94278	1659.6493	546.2246	0.12358404
2022-07-26	New Zealand	Omicron 21L	884.9087	4997.7793	155.18977	2779.1018	283.6599	1615.0498	477.03882	0.115885675
2022-07-27	New Zealand	Omicron 21L	816.225	5491.701	123.39829	2804.6084	236.65894	1566.6588	415.2815	0.10899289
2022-07-21	New Zealand	Omicron 22A	903.4346	2546.8838	302.31537	1720.8181	451.44458	1278.6835	609.33325	0.10718359
2022-07-22	New Zealand	Omicron 22A	879.947	2733.0264	265.63684	1811.9336	411.30063	1284.9556	578.2823	0.105699286
2022-07-23	New Zealand	Omicron 22A	856.10205	2931.7065	232.9828	1900.588	375.01224	1296.8359	537.2027	0.10493523
2022-07-24	New Zealand	Omicron 22A	831.1537	3214.076	203.40205	1966.0667	338.85696	1307.6213	503.96082	0.10390438
2022-07-25	New Zealand	Omicron 22A	802.91943	3534.7751	175.80434	2062.053	304.4829	1331.6677	471.22858	0.102983996
2022-07-26	New Zealand	Omicron 22A	781.0111	3966.0247	152.66606	2172.0488	272.03052	1357.6594	441.2694	0.10164389
2022-07-27	New Zealand	Omicron 22A	754.9751	4361.7896	131.80853	2304.6255	241.9427	1385.7335	407.36844	0.10038045
