date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-22	Singapore	Omicron 22D	42.03919	80.97385	22.123373	62.841274	27.903494	51.75135	33.5084	0.029417478
2022-11-16	Singapore	Omicron 22E	666.768	1215.3857	367.09647	998.27625	445.2419	833.02045	534.25757	0.3845446
2022-11-17	Singapore	Omicron 22E	672.46936	1242.1539	361.8766	1021.8031	441.39447	843.5349	532.36774	0.4034559
2022-11-18	Singapore	Omicron 22E	677.0331	1271.197	357.0769	1045.2539	439.45367	854.70233	532.35144	0.4216499
2022-11-19	Singapore	Omicron 22E	681.3935	1312.4844	351.20093	1062.876	437.02957	866.79596	531.7766	0.44016543
2022-11-20	Singapore	Omicron 22E	686.4335	1352.1019	345.74072	1086.976	432.21695	878.73267	530.6489	0.4584214
2022-11-21	Singapore	Omicron 22E	692.171	1387.867	340.51828	1108.3773	429.60254	891.41516	528.66455	0.4769919
2022-11-22	Singapore	Omicron 22E	696.1416	1439.846	332.69073	1130.0051	423.84464	903.7866	529.00244	0.49581686
2022-11-16	Singapore	Omicron 22F	920.9911	1252.3018	673.9273	1133.1443	752.1311	1022.9495	830.0858	0.5331615
2022-11-17	Singapore	Omicron 22F	864.91656	1208.246	614.5463	1083.1117	692.6344	969.0842	773.4839	0.52075374
2022-11-18	Singapore	Omicron 22F	811.66284	1163.7627	561.6325	1032.3312	638.23987	917.6551	718.66235	0.50777364
2022-11-19	Singapore	Omicron 22F	761.4513	1123.0668	513.4667	985.08496	589.2619	867.74835	668.2772	0.49470723
2022-11-20	Singapore	Omicron 22F	712.1033	1081.7747	468.97913	941.21674	543.10156	820.6142	621.0723	0.48075747
2022-11-21	Singapore	Omicron 22F	668.3529	1046.9421	428.16806	902.0709	499.3414	778.2417	577.1271	0.46700835
2022-11-22	Singapore	Omicron 22F	628.2874	1018.8343	390.03406	861.77875	459.10324	737.7715	535.6814	0.45229256
2022-11-16	Singapore	other	3.3577337	8.3338585	1.4108875	6.2386413	1.8711768	4.620145	2.4086876	0.0018924479
2022-11-17	Singapore	other	3.0337296	7.7134037	1.254187	5.7132835	1.6707855	4.195403	2.159956	0.0017706539
2022-11-18	Singapore	other	2.7214513	7.0691285	1.1149666	5.202681	1.4885405	3.795216	1.9368402	0.0016624642
2022-11-19	Singapore	other	2.4426308	6.5253787	0.98886657	4.7478843	1.3221254	3.4429734	1.7319545	0.0015543506
2022-11-20	Singapore	other	2.1923304	5.9988613	0.87228245	4.307278	1.1735013	3.122961	1.5553441	0.0014470775
2022-11-21	Singapore	other	1.9740438	5.521043	0.7639073	3.9241116	1.0418822	2.8476825	1.3932201	0.0013451895
2022-11-22	Singapore	other	1.7784424	5.102449	0.6743358	3.590473	0.9262482	2.585763	1.2518451	0.0012525414
2022-11-16	South Korea	Omicron 21L	577.0388	1149.6359	295.45615	912.857	368.44492	729.1935	460.23904	0.0099802725
2022-11-17	South Korea	Omicron 21L	578.3816	1161.584	293.80115	922.80566	365.69147	736.52673	460.8272	0.009818985
2022-11-18	South Korea	Omicron 21L	583.4553	1191.3165	291.15405	939.3803	363.99246	745.7417	460.04044	0.009676561
2022-11-19	South Korea	Omicron 21L	587.5972	1222.7432	288.64844	950.1295	360.60638	755.37604	460.16336	0.009504853
2022-11-20	South Korea	Omicron 21L	592.7647	1258.9894	285.51724	967.04425	359.60873	766.17065	459.0626	0.009350238
2022-11-21	South Korea	Omicron 21L	596.7336	1292.3917	281.37915	985.05475	358.00772	776.41016	458.83606	0.009177353
2022-11-22	South Korea	Omicron 21L	598.3391	1328.333	277.41913	1004.6432	354.7786	787.5627	458.16534	0.008993902
2022-11-16	South Korea	Omicron 22A	46.01983	92.52386	21.915226	72.13516	28.419125	58.24733	35.71571	0.0008000321
2022-11-17	South Korea	Omicron 22A	45.0701	92.02283	21.210503	71.11455	27.392275	57.1853	34.804718	0.00076645636
2022-11-18	South Korea	Omicron 22A	44.171608	91.797935	20.655582	70.10463	26.625422	56.14945	33.941467	0.00073341164
2022-11-19	South Korea	Omicron 22A	43.346172	90.44408	20.096338	69.09663	25.752089	55.06105	33.208553	0.0007028864
2022-11-20	South Korea	Omicron 22A	42.45319	90.34807	19.558262	68.39338	24.902617	54.193657	32.38465	0.00067174993
2022-11-21	South Korea	Omicron 22A	41.648872	90.12403	18.868446	67.655266	24.220675	53.20124	31.559223	0.00064260385
2022-11-22	South Korea	Omicron 22A	40.787643	90.3739	18.05826	66.70925	23.542007	52.61827	30.695694	0.00061448873
2022-11-16	South Korea	Omicron 22B	40564.29	50840.688	32517.598	46873.547	35242.61	43688.496	37664.793	0.7072375
2022-11-17	South Korea	Omicron 22B	40994.14	52380.418	32063.139	47993.562	34978.555	44379.97	37687.867	0.6984192
2022-11-18	South Korea	Omicron 22B	41362.867	54015.145	31548.535	49069.2	34741.72	45180.816	37749.707	0.68951195
2022-11-19	South Korea	Omicron 22B	41777.766	55969.76	31056.424	50399.06	34543.332	45887.645	37851.33	0.68026507
2022-11-20	South Korea	Omicron 22B	42172.598	57891.23	30617.604	51737.293	34237.344	46764.23	37937.996	0.6708046
2022-11-21	South Korea	Omicron 22B	42515.703	59781.52	30117.768	53119.324	33969.625	47582.156	37980.137	0.66106385
2022-11-22	South Korea	Omicron 22B	42902.062	61770.027	29625.727	54668.742	33795.27	48472.5	38070.812	0.65126985
2022-11-16	South Korea	Omicron 22C	0.09723961	0.48970026	0.019006269	0.27443746	0.033519328	0.16672482	0.05438331	1.6736388e-06
2022-11-17	South Korea	Omicron 22C	0.09097783	0.465239	0.01745861	0.25813803	0.030961288	0.15701063	0.05043246	1.5313528e-06
2022-11-18	South Korea	Omicron 22C	0.08512972	0.4423363	0.01615186	0.24335387	0.02870574	0.14742665	0.046937954	1.4037769e-06
2022-11-19	South Korea	Omicron 22C	0.07939267	0.4186461	0.01486424	0.22906671	0.02658435	0.13897356	0.043679804	1.2838038e-06
2022-11-20	South Korea	Omicron 22C	0.074585214	0.397556	0.013758591	0.21520177	0.024724051	0.1313924	0.04065524	1.1752317e-06
2022-11-21	South Korea	Omicron 22C	0.07003742	0.3783849	0.012723971	0.20347822	0.022943236	0.12408935	0.037887108	1.0717615e-06
2022-11-22	South Korea	Omicron 22C	0.06552165	0.36135808	0.011600721	0.19320278	0.02130608	0.116156206	0.03514342	9.785929e-07
2022-11-16	South Korea	Omicron 22D	4568.3545	6390.175	3313.8809	5654.928	3705.7454	5116.996	4086.3892	0.07922797
2022-11-17	South Korea	Omicron 22D	4686.512	6688.368	3340.5935	5882.791	3760.9824	5277.496	4175.281	0.079611704
2022-11-18	South Korea	Omicron 22D	4806.7197	7004.905	3341.8115	6133.01	3810.6145	5454.6255	4263.1494	0.079958364
2022-11-19	South Korea	Omicron 22D	4940.1743	7347.5103	3354.307	6393.5103	3859.074	5639.594	4354.819	0.08026732
2022-11-20	South Korea	Omicron 22D	5085.8535	7722.226	3381.2883	6657.739	3920.4766	5840.3506	4445.2217	0.080580674
2022-11-21	South Korea	Omicron 22D	5223.248	8109.7495	3396.689	6942.2354	3973.5034	6036.2007	4527.6787	0.080746524
2022-11-22	South Korea	Omicron 22D	5370.8247	8554.4375	3405.199	7261.319	4030.175	6254.684	4615.6167	0.08099212
2022-11-16	South Korea	Omicron 22E	8964.836	14579.941	5487.2056	12414.403	6522.956	10702.625	7580.7363	0.15664813
2022-11-17	South Korea	Omicron 22E	9547.572	15794.447	5701.2886	13381.689	6861.4233	11461.984	8017.396	0.16335298
2022-11-18	South Korea	Omicron 22E	10223.736	16997.926	5960.7812	14422.425	7183.3496	12304.585	8497.253	0.17019093
2022-11-19	South Korea	Omicron 22E	10877.6875	18492.113	6262.174	15551.713	7555.1123	13194.189	8974.364	0.17724311
2022-11-20	South Korea	Omicron 22E	11595.156	20067.94	6584.441	16807.973	7939.2925	14204.754	9493.31	0.18448454
2022-11-21	South Korea	Omicron 22E	12370.641	21753.799	6917.625	18200.682	8343.625	15202.025	10031.4795	0.191933
2022-11-22	South Korea	Omicron 22E	13185.518	23585.086	7176.3555	19640.156	8768.124	16334.261	10600.729	0.19962487
2022-11-16	South Korea	Omicron 22F	2128.2407	6968.127	646.20654	4635.1636	964.78796	3217.1372	1391.5046	0.037157625
2022-11-17	South Korea	Omicron 22F	2248.144	7570.696	662.46454	5021.7534	995.3475	3429.1062	1451.2134	0.038326785
2022-11-18	South Korea	Omicron 22F	2373.8613	8226.717	678.098	5442.096	1027.893	3649.336	1512.7399	0.039619938
2022-11-19	South Korea	Omicron 22F	2513.079	8998.319	692.84155	5908.108	1061.4524	3903.955	1584.4589	0.040955722
2022-11-20	South Korea	Omicron 22F	2657.458	9741.872	717.6675	6389.076	1098.7434	4162.725	1656.7799	0.04233952
2022-11-21	South Korea	Omicron 22F	2796.369	10585.845	737.5652	6855.795	1139.801	4449.115	1730.8397	0.043683544
2022-11-22	South Korea	Omicron 22F	2940.9224	11556.195	751.98486	7395.178	1179.553	4762.2285	1800.1223	0.04513529
2022-11-16	South Korea	other	17.894932	36.36403	8.857156	28.559397	11.269788	22.956484	14.052906	0.00031006598
2022-11-17	South Korea	other	17.66375	36.395596	8.685869	28.595875	11.096215	22.812647	13.86801	0.00029994798
2022-11-18	South Korea	other	17.465534	36.282516	8.462346	28.625587	10.873139	22.661104	13.624759	0.0002898143
2022-11-19	South Korea	other	17.286905	36.3305	8.277741	28.566326	10.714691	22.474178	13.412012	0.0002798837
2022-11-20	South Korea	other	17.09116	36.43266	8.09702	28.507038	10.512872	22.336624	13.199842	0.0002703534
2022-11-21	South Korea	other	16.886158	36.683933	7.843303	28.543442	10.3106985	22.203728	13.00337	0.0002606882
2022-11-22	South Korea	other	16.654968	37.00318	7.665238	28.493654	10.074332	22.058134	12.822367	0.00025157785
2022-11-16	Spain	Omicron 21L	0.3958242	0.8366221	0.18215829	0.6573618	0.24208589	0.52358097	0.3046444	0.00010597089
2022-11-17	Spain	Omicron 21L	0.36413243	0.7826709	0.16563898	0.6102154	0.22021404	0.4829561	0.27867538	9.485595e-05
2022-11-18	Spain	Omicron 21L	0.3351475	0.73458606	0.14963937	0.567188	0.20143598	0.44724166	0.25457156	8.4922285e-05
2022-11-19	Spain	Omicron 21L	0.3078993	0.68626755	0.13621876	0.52779925	0.18383855	0.41364428	0.23305759	7.598451e-05
2022-11-20	Spain	Omicron 21L	0.28340262	0.64078057	0.12325954	0.491853	0.16749392	0.38313407	0.21330276	6.804765e-05
2022-11-21	Spain	Omicron 21L	0.26041445	0.60070366	0.111286476	0.45732483	0.1525493	0.3555078	0.19522625	6.0705934e-05
2022-11-22	Spain	Omicron 21L	0.23999217	0.5642607	0.10093866	0.42475495	0.13886747	0.3298692	0.1784564	5.4160984e-05
2022-11-16	Spain	Omicron 22A	35.305275	56.510193	22.046911	48.223385	25.814564	41.11221	30.105957	0.009393549
2022-11-17	Spain	Omicron 22A	33.774864	55.097054	20.672783	46.819286	24.34183	39.639565	28.57613	0.008736834
2022-11-18	Spain	Omicron 22A	32.214203	53.301205	19.36739	45.216915	22.939558	38.078964	27.073195	0.008109267
2022-11-19	Spain	Omicron 22A	30.753044	51.96397	18.135595	43.71439	21.627275	36.61057	25.595251	0.0075221667
2022-11-20	Spain	Omicron 22A	29.342049	50.99108	16.928215	42.266212	20.357708	35.202377	24.28201	0.0069682337
2022-11-21	Spain	Omicron 22A	27.99225	49.547703	15.781338	40.960308	19.195503	33.83436	23.002813	0.0064527905
2022-11-22	Spain	Omicron 22A	26.753748	48.432465	14.71199	39.731754	18.068512	32.49768	21.787975	0.005974684
2022-11-16	Spain	Omicron 22B	583.15344	835.3007	402.09518	738.7619	458.7382	659.01697	514.45374	0.15548399
2022-11-17	Spain	Omicron 22B	556.6758	812.9857	375.9506	716.2801	431.43442	631.62805	486.78632	0.14438695
2022-11-18	Spain	Omicron 22B	531.14966	792.52844	351.5441	692.92755	404.92114	607.4668	460.48184	0.13406184
2022-11-19	Spain	Omicron 22B	506.59442	773.8743	328.99115	670.2324	380.08237	583.5231	437.232	0.12438234
2022-11-20	Spain	Omicron 22B	483.1789	754.9374	306.35406	648.3343	358.03128	562.1344	413.89093	0.11515345
2022-11-21	Spain	Omicron 22B	460.52194	739.03436	286.50922	627.22186	336.89493	540.45416	392.37848	0.10661374
2022-11-22	Spain	Omicron 22B	439.12943	725.09845	266.8547	607.1694	316.1301	520.93536	371.33502	0.09858893
2022-11-16	Spain	Omicron 22C	0.06546104	0.22818142	0.019265112	0.14620548	0.028536169	0.09969477	0.0426931	1.762082e-05
2022-11-17	Spain	Omicron 22C	0.06001032	0.2139195	0.01731725	0.13562466	0.025848527	0.091911584	0.038925182	1.574761e-05
2022-11-18	Spain	Omicron 22C	0.05503833	0.19915813	0.015627498	0.12582868	0.02342312	0.08502805	0.03536974	1.405362e-05
2022-11-19	Spain	Omicron 22C	0.050479017	0.18509854	0.014101532	0.116558686	0.021283315	0.07846792	0.032292705	1.25386905e-05
2022-11-20	Spain	Omicron 22C	0.04624109	0.17162175	0.012633569	0.10803145	0.019297116	0.07268383	0.02940787	1.1146631e-05
2022-11-21	Spain	Omicron 22C	0.042415425	0.15919039	0.011412029	0.1003439	0.01749764	0.06708157	0.026899688	9.931951e-06
2022-11-22	Spain	Omicron 22C	0.03885463	0.14870931	0.0102158515	0.093411066	0.015915144	0.061935972	0.02452185	8.829712e-06
2022-11-16	Spain	Omicron 22D	112.91289	201.58945	64.11769	164.87001	77.25448	137.76953	92.78154	0.030035764
2022-11-17	Spain	Omicron 22D	112.8617	204.09552	63.288197	166.97859	76.32869	138.82327	92.25502	0.02924575
2022-11-18	Spain	Omicron 22D	112.72705	208.17426	61.930027	168.99504	75.157	139.94876	91.5269	0.028484255
2022-11-19	Spain	Omicron 22D	112.4939	213.32733	60.410892	171.24873	74.24865	141.11194	90.65882	0.027697856
2022-11-20	Spain	Omicron 22D	112.62198	216.87874	59.169456	173.6735	73.419136	142.09776	90.20586	0.026881114
2022-11-21	Spain	Omicron 22D	112.68539	219.17177	57.720764	176.5717	72.49096	142.78452	89.29278	0.026046447
2022-11-22	Spain	Omicron 22D	112.61545	223.02876	56.64271	178.60526	71.49243	144.19366	88.88296	0.025274144
2022-11-16	Spain	Omicron 22E	2979.836	4060.058	2181.511	3685.2556	2419.056	3315.8508	2685.1963	0.79598916
2022-11-17	Spain	Omicron 22E	3112.604	4318.6626	2224.2373	3899.4412	2491.1929	3484.0552	2779.3325	0.80844927
2022-11-18	Spain	Omicron 22E	3241.991	4602.648	2273.0964	4127.797	2566.9392	3665.4932	2868.6584	0.8202561
2022-11-19	Spain	Omicron 22E	3377.7437	4916.4014	2318.5994	4359.055	2643.4805	3853.3965	2965.4082	0.83144766
2022-11-20	Spain	Omicron 22E	3517.8025	5232.583	2357.3662	4612.5884	2716.8816	4041.0293	3062.7378	0.84199554
2022-11-21	Spain	Omicron 22E	3663.9043	5591.9556	2401.6655	4878.5586	2787.1025	4249.3213	3170.443	0.8519705
2022-11-22	Spain	Omicron 22E	3823.7134	5969.3916	2445.3738	5165.001	2866.6858	4475.0107	3277.5803	0.861382
2022-11-16	Spain	Omicron 22F	12.563103	204.43669	0.9444376	81.07282	2.080141	31.79089	4.8470383	0.003346765
2022-11-17	Spain	Omicron 22F	12.570732	223.12311	0.8605475	86.115105	1.9883736	32.84622	4.6918836	0.0032659308
2022-11-18	Spain	Omicron 22F	12.679316	244.70929	0.7880474	91.15717	1.8728498	33.76261	4.5554843	0.003184243
2022-11-19	Spain	Omicron 22F	12.696455	265.79282	0.73341393	97.286026	1.7709887	34.748394	4.3917136	0.003099245
2022-11-20	Spain	Omicron 22F	12.685095	290.34903	0.6788386	103.93332	1.685914	35.74729	4.245109	0.0030202544
2022-11-21	Spain	Omicron 22F	12.657093	317.2201	0.63435405	111.00044	1.6014757	36.956314	4.08232	0.0029342957
2022-11-22	Spain	Omicron 22F	12.62419	349.97064	0.57663643	117.700424	1.5051063	38.485878	3.9579113	0.0028502424
2022-11-16	Spain	other	2.8547845	5.785956	1.3476738	4.538476	1.7769232	3.6813774	2.2034638	0.000758218
2022-11-17	Spain	other	2.7172987	5.554465	1.2664343	4.350934	1.6703839	3.5046046	2.0728395	0.0007000512
2022-11-18	Spain	other	2.5756302	5.3378954	1.178378	4.154309	1.5669503	3.343482	1.9481881	0.000644683
2022-11-19	Spain	other	2.443252	5.2010975	1.0981531	3.9733589	1.4696376	3.1899118	1.8330338	0.0005942134
2022-11-20	Spain	other	2.311474	4.9970684	1.0212915	3.8091576	1.3731056	3.037603	1.7227551	0.00054704654
2022-11-21	Spain	other	2.1852498	4.812814	0.9458257	3.643659	1.2879626	2.888176	1.6245899	0.00050253834
2022-11-22	Spain	other	2.073522	4.630407	0.8803046	3.478252	1.2041632	2.7507596	1.5286666	0.0004616364
2022-11-16	Sweden	Omicron 21L	0.03465771	0.07830446	0.0152862985	0.058457866	0.02041543	0.04549922	0.02635656	6.243071e-05
2022-11-17	Sweden	Omicron 21L	0.03203018	0.07283583	0.014168564	0.054723978	0.018776394	0.042374738	0.024349006	5.614504e-05
2022-11-18	Sweden	Omicron 21L	0.029727077	0.06860408	0.012922289	0.051285908	0.01731529	0.03952758	0.022539493	5.0445855e-05
2022-11-19	Sweden	Omicron 21L	0.027618818	0.06488349	0.011726504	0.047956776	0.01590733	0.036984693	0.020787466	4.5175388e-05
2022-11-20	Sweden	Omicron 21L	0.025658427	0.061104205	0.010738629	0.04488268	0.014626463	0.03455338	0.019133406	4.040879e-05
2022-11-21	Sweden	Omicron 21L	0.023748454	0.057687666	0.009852725	0.04210201	0.0134350285	0.032185927	0.017679255	3.6065852e-05
2022-11-22	Sweden	Omicron 21L	0.022024117	0.05472484	0.008917998	0.03938413	0.0123318685	0.029975723	0.0163334	3.2124135e-05
2022-11-16	Sweden	Omicron 22A	5.423952	8.026918	3.7056012	7.0322576	4.233852	6.199052	4.7655506	0.009889634
2022-11-17	Sweden	Omicron 22A	5.1884336	7.858529	3.4687865	6.8358183	4.0058594	5.9982023	4.5283704	0.009190233
2022-11-18	Sweden	Omicron 22A	4.9752154	7.6865516	3.2481906	6.6346946	3.7911725	5.8049903	4.301481	0.008516358
2022-11-19	Sweden	Omicron 22A	4.7585955	7.516224	3.036142	6.446153	3.5765476	5.6145244	4.08652	0.007882124
2022-11-20	Sweden	Omicron 22A	4.564123	7.350589	2.8439798	6.267502	3.3766348	5.4168544	3.8873374	0.0072941687
2022-11-21	Sweden	Omicron 22A	4.3639894	7.189098	2.6610703	6.0896015	3.182334	5.226493	3.694395	0.0067375395
2022-11-22	Sweden	Omicron 22A	4.1762877	7.040665	2.4837294	5.927878	3.0017116	5.053198	3.5033133	0.0062129702
2022-11-16	Sweden	Omicron 22B	146.95662	194.93684	110.452034	176.6333	121.43679	161.86182	132.89795	0.265311
2022-11-17	Sweden	Omicron 22B	141.21234	192.21976	104.38461	172.6063	115.320816	157.1435	127.02582	0.247552
2022-11-18	Sweden	Omicron 22B	135.8418	189.79474	98.51713	168.71187	108.96694	152.2216	121.20623	0.23056653
2022-11-19	Sweden	Omicron 22B	130.62198	186.7818	93.00281	164.25284	103.26103	147.65123	115.652985	0.21436456
2022-11-20	Sweden	Omicron 22B	125.869385	182.69293	87.153046	160.19075	97.83419	143.16563	110.139694	0.19901362
2022-11-21	Sweden	Omicron 22B	121.17211	179.49638	81.91933	156.71071	92.54429	138.94556	105.017296	0.18442748
2022-11-22	Sweden	Omicron 22B	116.484985	176.79472	76.70195	153.07036	87.39535	134.87242	100.24983	0.17066085
2022-11-16	Sweden	Omicron 22C	0.0019100183	0.0068111056	0.0005679974	0.004295846	0.0008477371	0.0028616434	0.0012513504	3.4421905e-06
2022-11-17	Sweden	Omicron 22C	0.0017367254	0.0062715067	0.0004991929	0.0039454694	0.00076054555	0.002614042	0.0011362624	3.0359988e-06
2022-11-18	Sweden	Omicron 22C	0.0015838881	0.005839463	0.0004461204	0.0036370042	0.00068754226	0.0023964997	0.0010296116	2.6757866e-06
2022-11-19	Sweden	Omicron 22C	0.0014483747	0.005439333	0.0004002081	0.0033656424	0.00061443186	0.0021935136	0.0009333468	2.352961e-06
2022-11-20	Sweden	Omicron 22C	0.0013188766	0.005037132	0.00035904796	0.0030849844	0.0005526536	0.002011053	0.0008433652	2.0640898e-06
2022-11-21	Sweden	Omicron 22C	0.0011975626	0.0046657003	0.00032072095	0.0028272886	0.00049637165	0.0018436717	0.0007647174	1.8113657e-06
2022-11-22	Sweden	Omicron 22C	0.0010935639	0.0043456065	0.00028625052	0.0026194444	0.00044649697	0.0016848146	0.0006936939	1.5871882e-06
2022-11-16	Sweden	Omicron 22D	17.937962	28.511667	11.020845	24.177507	13.050123	21.218039	15.196736	0.032427356
2022-11-17	Sweden	Omicron 22D	18.092585	29.34426	10.904187	24.837631	12.953435	21.623062	15.211488	0.031772036
2022-11-18	Sweden	Omicron 22D	18.218727	30.183294	10.713018	25.498426	12.870002	21.989288	15.226578	0.031045549
2022-11-19	Sweden	Omicron 22D	18.362999	31.216806	10.624452	26.115618	12.791433	22.399464	15.2591	0.030251142
2022-11-20	Sweden	Omicron 22D	18.529366	32.28774	10.484022	26.799267	12.744532	22.735235	15.2881565	0.029482445
2022-11-21	Sweden	Omicron 22D	18.691898	33.41149	10.297233	27.543571	12.619296	23.18026	15.287357	0.028686356
2022-11-22	Sweden	Omicron 22D	18.864193	34.688198	10.105459	28.263449	12.529551	23.501152	15.2812195	0.027857639
2022-11-16	Sweden	Omicron 22E	376.79272	517.0601	280.57803	460.2515	308.20157	419.22195	338.16925	0.68380076
2022-11-17	Sweden	Omicron 22E	399.62262	562.4493	290.65277	495.58987	321.33563	447.9406	355.3609	0.70320165
2022-11-18	Sweden	Omicron 22E	423.62207	611.6163	301.00668	532.96576	335.08563	478.7147	373.72824	0.72182554
2022-11-19	Sweden	Omicron 22E	449.24762	665.1436	311.0396	573.11395	349.75043	511.05762	393.0422	0.7396091
2022-11-20	Sweden	Omicron 22E	476.3949	720.37274	321.43155	618.47046	363.7018	545.27673	412.28964	0.75668204
2022-11-21	Sweden	Omicron 22E	505.0863	781.3032	332.2447	666.1184	377.9263	582.9413	433.11896	0.772897
2022-11-22	Sweden	Omicron 22E	534.82166	851.5233	342.8348	718.41516	393.20453	622.7	455.6874	0.788216
2022-11-16	Sweden	Omicron 22F	3.1720402	12.402723	0.83229566	7.9180202	1.3308973	5.169161	1.968634	0.0057400456
2022-11-17	Sweden	Omicron 22F	3.1672812	12.804851	0.8012686	8.123398	1.3035703	5.2479696	1.9445829	0.0055620214
2022-11-18	Sweden	Omicron 22F	3.154067	13.324328	0.7662094	8.317582	1.2718692	5.3011117	1.9156147	0.005392044
2022-11-19	Sweden	Omicron 22F	3.1690266	13.877726	0.73389137	8.494794	1.2393665	5.391081	1.8863997	0.005195155
2022-11-20	Sweden	Omicron 22F	3.1792011	14.450206	0.69958097	8.736325	1.2125818	5.4809494	1.8660161	0.005008501
2022-11-21	Sweden	Omicron 22F	3.1877017	15.044773	0.6719267	8.999469	1.182017	5.5383835	1.8268366	0.0048178085
2022-11-22	Sweden	Omicron 22F	3.1792183	15.696061	0.6410302	9.25448	1.146465	5.6361613	1.8005848	0.0046302127
2022-11-16	Sweden	other	0.5494684	1.1222286	0.27457207	0.86282533	0.351736	0.6941057	0.4357383	0.0009945249
2022-11-17	Sweden	other	0.52951515	1.0979283	0.26022127	0.8415558	0.3358869	0.67303306	0.4188492	0.00093151757
2022-11-18	Sweden	other	0.5112623	1.0753162	0.24622549	0.8210542	0.32049343	0.65616846	0.40091586	0.0008713921
2022-11-19	Sweden	other	0.49338818	1.0464818	0.23405881	0.8037523	0.30619437	0.6364951	0.3828526	0.000812966
2022-11-20	Sweden	other	0.4755626	1.0243311	0.22195496	0.786877	0.29229587	0.6182575	0.3660065	0.00075681345
2022-11-21	Sweden	other	0.4602465	1.0086511	0.21042518	0.76914704	0.27859208	0.6014032	0.35065126	0.00070424716
2022-11-22	Sweden	other	0.443326	0.989694	0.19987673	0.75085825	0.26593846	0.5841238	0.33597794	0.00065300905
2022-11-16	Switzerland	Omicron 21L	0.81983757	1.8833715	0.36646584	1.3749249	0.49446297	1.0812365	0.6278226	0.0003144786
2022-11-17	Switzerland	Omicron 21L	0.7590337	1.7716519	0.3367725	1.2863781	0.45622715	1.0055109	0.5803309	0.0002919534
2022-11-18	Switzerland	Omicron 21L	0.7033955	1.6645793	0.30800915	1.2050627	0.4170003	0.9397479	0.5364477	0.00027083053
2022-11-19	Switzerland	Omicron 21L	0.6502266	1.5635742	0.2831956	1.1272936	0.38296008	0.87497497	0.49264997	0.00025079513
2022-11-20	Switzerland	Omicron 21L	0.6029477	1.4603714	0.2597687	1.0548263	0.35219353	0.8175144	0.45385718	0.00023199909
2022-11-21	Switzerland	Omicron 21L	0.55796164	1.3814342	0.23589933	0.98618454	0.3224613	0.7611151	0.41777122	0.00021395496
2022-11-22	Switzerland	Omicron 21L	0.5162372	1.2996978	0.21679404	0.9267058	0.29236796	0.70888144	0.38506317	0.00019729116
2022-11-16	Switzerland	Omicron 22A	21.792797	33.215923	13.888722	28.55023	16.21747	25.027182	18.693863	0.00836678
2022-11-17	Switzerland	Omicron 22A	20.659714	31.920712	12.918893	27.212767	15.168438	23.795918	17.582182	0.007913876
2022-11-18	Switzerland	Omicron 22A	19.604725	30.72968	12.088057	25.956333	14.137965	22.73883	16.55187	0.0074903006
2022-11-19	Switzerland	Omicron 22A	18.505236	29.424414	11.249571	24.819925	13.238584	21.627203	15.536338	0.007079263
2022-11-20	Switzerland	Omicron 22A	17.50121	28.328957	10.418853	23.820616	12.34607	20.605722	14.574644	0.006682531
2022-11-21	Switzerland	Omicron 22A	16.542944	27.265802	9.668979	22.822983	11.5176735	19.628515	13.682734	0.0062968703
2022-11-22	Switzerland	Omicron 22A	15.631967	26.29675	8.912701	21.934208	10.701173	18.684658	12.819181	0.0059291525
2022-11-16	Switzerland	Omicron 22B	726.25	941.16595	565.40295	858.3934	615.7038	793.5623	665.5365	0.28097293
2022-11-17	Switzerland	Omicron 22B	692.5394	915.3086	525.70654	829.91974	577.04407	761.05994	629.2225	0.26776528
2022-11-18	Switzerland	Omicron 22B	659.34503	894.2926	489.56506	802.4279	541.03406	729.78546	592.6991	0.25502777
2022-11-19	Switzerland	Omicron 22B	626.4811	872.896	454.8744	774.2805	505.7162	698.77704	559.38855	0.24247211
2022-11-20	Switzerland	Omicron 22B	596.06415	850.7504	422.05966	749.2105	472.1583	671.1411	528.4767	0.23017986
2022-11-21	Switzerland	Omicron 22B	567.25806	832.8938	390.5677	723.941	441.5506	643.9889	497.21857	0.21838614
2022-11-22	Switzerland	Omicron 22B	539.9031	811.83496	360.52066	701.5541	413.5938	618.2209	468.95734	0.20711973
2022-11-16	Switzerland	Omicron 22C	0.017956018	0.0947421	0.003280375	0.052445836	0.006030315	0.032123886	0.009911989	6.9243315e-06
2022-11-17	Switzerland	Omicron 22C	0.01629626	0.08597129	0.0029543727	0.04775168	0.0053787567	0.029055366	0.0089022685	6.2504337e-06
2022-11-18	Switzerland	Omicron 22C	0.014779832	0.07823448	0.0026526575	0.04373622	0.0048125875	0.026387604	0.008008197	5.6283143e-06
2022-11-19	Switzerland	Omicron 22C	0.0133291185	0.07182624	0.0023670902	0.039768633	0.004296354	0.023935867	0.0071678422	5.08018e-06
2022-11-20	Switzerland	Omicron 22C	0.011994654	0.06617788	0.0021076952	0.036330204	0.0038424125	0.021690438	0.0064234054	4.5805214e-06
