date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-07	Singapore	other	0.008390615	0.060388654	0.0011195238	0.030994723	0.002260721	0.016800692	0.004099876	2.6750722e-06
2022-05-08	Singapore	other	0.0069455397	0.054689992	0.0008573392	0.0274493	0.0017631	0.014359416	0.0033308957	2.109362e-06
2022-05-09	Singapore	other	0.0057645645	0.048421185	0.0006459474	0.023933219	0.0013881577	0.012142463	0.0026726644	1.6587702e-06
2022-05-10	Singapore	other	0.0047369935	0.043790683	0.0004922372	0.020755857	0.0010840287	0.010361266	0.0021414233	1.2910551e-06
2022-05-11	Singapore	other	0.0039089723	0.040214762	0.0003591568	0.018411648	0.0008392493	0.008777509	0.0017042268	1.0127412e-06
2022-05-12	Singapore	other	0.0032811342	0.037343476	0.00026952187	0.01632026	0.0006493825	0.0074912757	0.0013662248	7.9899223e-07
2022-05-06	Slovakia	Delta	0.00017155765	0.21712738	1.3751327e-07	0.01781874	1.4273937e-06	0.0020474042	1.2840578e-05	2.7738093e-07
2022-05-07	Slovakia	Delta	0.00012365238	0.20339811	8.283161e-08	0.015057226	9.983502e-07	0.0016084736	9.378144e-06	2.481964e-07
2022-05-08	Slovakia	Delta	9.568827e-05	0.17031683	4.9669033e-08	0.012726052	6.870407e-07	0.0012713587	6.6560588e-06	2.1793382e-07
2022-05-09	Slovakia	Delta	7.470645e-05	0.16297218	3.0400255e-08	0.0111937905	4.578272e-07	0.0010382968	4.805084e-06	1.9986854e-07
2022-05-10	Slovakia	Delta	5.6333687e-05	0.1550952	2.0242732e-08	0.009863799	3.0238382e-07	0.00086248876	3.4569507e-06	1.7972758e-07
2022-05-11	Slovakia	Delta	4.234485e-05	0.14691935	1.158062e-08	0.008594242	2.040884e-07	0.00071298284	2.4912051e-06	1.6073511e-07
2022-05-12	Slovakia	Delta	3.202248e-05	0.13977386	6.9866744e-09	0.0074659036	1.3740552e-07	0.00058510446	1.7962676e-06	1.4553115e-07
2022-05-06	Slovakia	Omicron 21K	0.8365921	36.552303	0.025061246	9.457701	0.08394892	2.958506	0.23777695	0.0013284998
2022-05-07	Slovakia	Omicron 21K	0.64376926	37.07217	0.0146616595	8.639316	0.055237956	2.4842694	0.17287171	0.0012468433
2022-05-08	Slovakia	Omicron 21K	0.49750924	37.38518	0.008638778	8.005915	0.03630241	2.1097138	0.12086297	0.0011599953
2022-05-09	Slovakia	Omicron 21K	0.38673162	40.00525	0.005299883	7.2733936	0.024814194	1.7698075	0.08615932	0.0010727684
2022-05-10	Slovakia	Omicron 21K	0.2990083	42.164818	0.0032620654	6.7053223	0.016317474	1.5453653	0.06024723	0.0009757303
2022-05-11	Slovakia	Omicron 21K	0.23121114	43.03219	0.0019124504	6.29236	0.010372068	1.3448766	0.042469736	0.0008787421
2022-05-12	Slovakia	Omicron 21K	0.17766364	45.560497	0.0011333723	5.9557548	0.006620226	1.1658869	0.030243665	0.00080289674
2022-05-06	Slovakia	Omicron 21L	609.3595	981.8626	384.2576	835.82886	446.01175	717.8442	518.03015	0.9908678
2022-05-07	Slovakia	Omicron 21L	507.8505	962.86	276.4205	774.6284	337.78244	633.45337	411.196	0.9903867
2022-05-08	Slovakia	Omicron 21L	425.49518	944.2483	195.76642	717.444	252.62924	560.20703	322.60443	0.9899651
2022-05-09	Slovakia	Omicron 21L	361.37042	927.18097	142.54881	675.8265	192.30022	500.34372	259.7153	0.98950315
2022-05-10	Slovakia	Omicron 21L	306.41318	921.2646	104.22089	627.9235	149.33394	448.8469	209.6837	0.9889308
2022-05-11	Slovakia	Omicron 21L	258.62323	915.1531	74.971634	590.1607	113.37467	400.03796	167.1764	0.98823434
2022-05-12	Slovakia	Omicron 21L	217.29675	914.72046	52.67446	557.25323	85.70233	358.2145	132.8399	0.9875947
2022-05-06	Slovakia	other	3.5797238	27.575977	0.5628908	13.254481	1.0603988	7.1692066	1.8641001	0.005772304
2022-05-07	Slovakia	other	3.1627955	28.01951	0.43641075	12.488687	0.8795813	6.5006943	1.5995791	0.006193187
2022-05-08	Slovakia	other	2.8427258	27.917376	0.34648055	11.927	0.7199719	5.953226	1.3572865	0.0065710125
2022-05-09	Slovakia	other	2.540969	27.791208	0.2672993	11.599442	0.6052599	5.570242	1.1723746	0.006885929
2022-05-10	Slovakia	other	2.3020687	28.45046	0.21447451	11.409567	0.50662756	5.2247376	1.0126007	0.0073587857
2022-05-11	Slovakia	other	2.0535755	28.918072	0.16502431	10.903276	0.4198205	4.8730087	0.8655815	0.0078096283
2022-05-12	Slovakia	other	1.8330537	28.548445	0.13459484	10.692534	0.34196162	4.646219	0.74133873	0.008173976
2022-05-06	South Africa	Delta	0.34421164	7.151329	0.01855098	2.568467	0.049699582	1.030214	0.12484412	6.0553444e-05
2022-05-07	South Africa	Delta	0.30989233	7.1619263	0.014907867	2.527059	0.041109126	0.93725884	0.10800688	5.391756e-05
2022-05-08	South Africa	Delta	0.27792943	7.16534	0.011910133	2.416429	0.0338884	0.8708354	0.092671216	4.6879097e-05
2022-05-09	South Africa	Delta	0.24853441	7.0726995	0.0096231755	2.3232033	0.027302133	0.7923897	0.07952738	4.091382e-05
2022-05-10	South Africa	Delta	0.21971782	6.846108	0.0077426783	2.1934068	0.022427449	0.74398625	0.067934476	3.5614197e-05
2022-05-11	South Africa	Delta	0.1988006	6.912057	0.0060892743	2.145749	0.01830716	0.6909397	0.057827365	3.1014013e-05
2022-05-12	South Africa	Delta	0.1769933	7.014294	0.004806958	2.1247046	0.01490631	0.6456685	0.04903952	2.7094273e-05
2022-05-06	South Africa	Omicron 21K	4.2028656	67.47679	0.31967783	26.57752	0.7513013	10.604218	1.6514125	0.0007513361
2022-05-07	South Africa	Omicron 21K	3.7693138	69.70975	0.25071767	26.712065	0.60412014	10.005054	1.4074419	0.00066052953
2022-05-08	South Africa	Omicron 21K	3.360764	72.9053	0.19043228	26.506218	0.49281868	9.325373	1.1755594	0.0005807956
2022-05-09	South Africa	Omicron 21K	2.9888954	75.88463	0.1423834	26.089197	0.39995277	8.7282915	0.988205	0.00051224045
2022-05-10	South Africa	Omicron 21K	2.6233144	80.673584	0.11088267	26.034052	0.32442433	8.38279	0.82426035	0.00044758536
2022-05-11	South Africa	Omicron 21K	2.3615494	88.88966	0.08411624	25.997807	0.26079056	7.879065	0.6911217	0.0003860526
2022-05-12	South Africa	Omicron 21K	2.0938573	95.29465	0.062446963	26.340454	0.20912671	7.550155	0.5835056	0.0003342989
2022-05-06	South Africa	Omicron 21L	223.94437	1181.0518	44.1169	669.59656	75.40735	398.18182	126.64452	0.04148207
2022-05-07	South Africa	Omicron 21L	203.81061	1346.973	34.57662	693.6003	62.14768	384.01437	109.48684	0.036667064
2022-05-08	South Africa	Omicron 21L	185.60744	1510.5062	25.895115	705.0342	49.353104	369.66153	92.41673	0.032743007
2022-05-09	South Africa	Omicron 21L	167.64423	1631.9417	19.77906	711.5655	39.585575	357.0729	79.0127	0.029207243
2022-05-10	South Africa	Omicron 21L	153.37527	1796.1567	15.347707	720.9206	32.21235	348.7733	67.653694	0.025944276
2022-05-11	South Africa	Omicron 21L	140.45087	2020.822	11.633068	742.87726	26.34624	339.37506	57.41039	0.022867166
2022-05-12	South Africa	Omicron 21L	127.29098	2264.2332	8.820739	763.93384	21.086329	333.01486	48.49492	0.020418733
2022-05-06	South Africa	Omicron 22A	2069.6057	4730.901	935.7581	3450.154	1220.4589	2725.0322	1548.8676	0.38392872
2022-05-07	South Africa	Omicron 22A	2005.4387	5367.2393	813.3058	3699.9526	1091.0306	2807.4902	1440.745	0.37321925
2022-05-08	South Africa	Omicron 22A	1940.978	6051.5366	692.9461	4010.0562	969.7481	2871.899	1353.4261	0.3606237
2022-05-09	South Africa	Omicron 22A	1884.3971	6745.823	582.36127	4186.884	860.70026	2935.7734	1251.7487	0.3497321
2022-05-10	South Africa	Omicron 22A	1827.3247	7663.7734	499.34476	4508.0454	756.0462	2978.6304	1164.2444	0.3379836
2022-05-11	South Africa	Omicron 22A	1780.1553	9052.487	422.95078	4863.8867	671.62024	3084.3037	1088.7595	0.32597786
2022-05-12	South Africa	Omicron 22A	1733.8512	10278.699	355.9294	5197.256	590.0355	3174.406	1006.0256	0.3138293
2022-05-06	South Africa	Omicron 22B	2972.1206	6284.8433	1450.9501	4857.0933	1891.1553	3814.553	2322.3953	0.5545964
2022-05-07	South Africa	Omicron 22B	3067.6165	7503.619	1334.1183	5452.225	1807.558	4117.974	2311.922	0.5664611
2022-05-08	South Africa	Omicron 22B	3179.623	8941.029	1207.1101	6219.7637	1698.5862	4492.0034	2278.342	0.58159834
2022-05-09	South Africa	Omicron 22B	3277.3972	10488.53	1090.2594	6941.5376	1591.1962	4896.053	2243.6372	0.59581435
2022-05-10	South Africa	Omicron 22B	3390.1711	12803.612	976.2823	7984.2705	1502.6106	5337.753	2226.3003	0.6113437
2022-05-11	South Africa	Omicron 22B	3505.6753	15491.329	873.7983	9183.22	1413.0015	5838.6187	2160.17	0.6231108
2022-05-12	South Africa	Omicron 22B	3621.271	18404.951	763.2415	10412.367	1324.6282	6382.9517	2120.7205	0.63840353
2022-05-06	South Africa	other	1.5457892	7.247166	0.33054408	4.1338134	0.5724928	2.5676086	0.9141891	0.00027262117
2022-05-07	South Africa	other	1.402657	7.2335258	0.28286064	3.937389	0.4966374	2.392078	0.8085265	0.0002430916
2022-05-08	South Africa	other	1.2610476	7.165443	0.23243512	3.7686574	0.4266325	2.24422	0.7162927	0.00021745238
2022-05-09	South Africa	other	1.1352451	7.07668	0.18959288	3.574258	0.36576968	2.0691586	0.6320174	0.00019356971
2022-05-10	South Africa	other	1.0268216	7.0172524	0.15758161	3.4375327	0.30984557	1.909311	0.5554011	0.0001694677
2022-05-11	South Africa	other	0.92216516	6.875006	0.13315332	3.2498245	0.259792	1.7723249	0.48272488	0.00014997754
2022-05-12	South Africa	other	0.8350337	6.8879294	0.10935735	3.1041315	0.22026773	1.6617072	0.4221525	0.00013287514
2022-05-06	South Korea	Delta	5.607543e-07	0.34186155	2.072394e-12	0.0018983396	1.6799509e-10	3.7475613e-05	6.424452e-09	1.9827645e-11
2022-05-07	South Korea	Delta	4.2142943e-07	0.33918756	1.124111e-12	0.0016583574	1.0261895e-10	3.0990257e-05	4.337091e-09	1.6107546e-11
2022-05-08	South Korea	Delta	3.0489548e-07	0.31708783	6.151722e-13	0.0014192701	6.442197e-11	2.4063438e-05	2.93811e-09	1.3006655e-11
2022-05-09	South Korea	Delta	2.3007837e-07	0.3174281	3.4018572e-13	0.0012058676	3.802489e-11	1.9668834e-05	1.8989035e-09	1.0310508e-11
2022-05-10	South Korea	Delta	1.6860696e-07	0.32579347	1.9251778e-13	0.0010648834	2.3103961e-11	1.5694128e-05	1.2467195e-09	8.102678e-12
2022-05-11	South Korea	Delta	1.1883897e-07	0.32481822	1.05826325e-13	0.00094471424	1.43426755e-11	1.2843695e-05	8.214447e-10	6.386899e-12
2022-05-12	South Korea	Delta	8.644045e-08	0.3004215	5.8420425e-14	0.000859618	8.833266e-12	9.759218e-06	5.33553e-10	5.1535685e-12
2022-05-06	South Korea	Omicron 21K	16.533262	1173.1431	0.35820183	237.86339	1.3448931	69.0461	4.352156	0.00057981285
2022-05-07	South Korea	Omicron 21K	12.811722	1205.0419	0.21250547	209.11108	0.8662881	60.37944	3.0168946	0.00048371425
2022-05-08	South Korea	Omicron 21K	9.882986	1275.0015	0.1241374	193.81677	0.5686364	50.332405	2.0750093	0.00041763406
2022-05-09	South Korea	Omicron 21K	7.582924	1378.761	0.072827175	180.38133	0.36055413	43.268375	1.4460728	0.00034662156
2022-05-10	South Korea	Omicron 21K	6.023222	1365.0194	0.043196596	176.00424	0.22573444	37.094532	1.0190903	0.00029237889
2022-05-11	South Korea	Omicron 21K	4.6467195	1472.787	0.025691107	168.21521	0.13876121	31.85738	0.7189297	0.0002533057
2022-05-12	South Korea	Omicron 21K	3.632073	1610.9209	0.013953837	161.14043	0.088042386	26.904837	0.48155928	0.00020680904
2022-05-06	South Korea	Omicron 21L	28073.963	40021.074	19861.918	35375.996	22177.29	31769.504	24882.893	0.9994047
2022-05-07	South Korea	Omicron 21L	25858.768	42214.598	16004.272	35474.473	18682.115	30319.234	21736.957	0.99950343
2022-05-08	South Korea	Omicron 21L	23728.477	44988.605	12731.581	36065.453	15646.356	29246.613	19057.707	0.9995701
2022-05-09	South Korea	Omicron 21L	21827.207	47163.87	10327.623	36273.47	13226.394	28197.633	16772.83	0.9996388
2022-05-10	South Korea	Omicron 21L	20091.824	49432.48	8336.754	36556.17	11150.407	27215.074	14801.214	0.9996903
2022-05-11	South Korea	Omicron 21L	18415.059	52045.81	6682.546	37142.55	9327.119	26316.072	12983.446	0.99973756
2022-05-12	South Korea	Omicron 21L	16910.41	55399.375	5334.8354	37379.426	7812.8413	25479.367	11365.426	0.99977934
2022-05-06	South Korea	other	0.05521734	0.41702038	0.00782081	0.2090159	0.015525325	0.11233869	0.028475182	1.9265503e-06
2022-05-07	South Korea	other	0.04309921	0.34250307	0.0056185327	0.16897742	0.011413674	0.08908768	0.021613007	1.6375994e-06
2022-05-08	South Korea	other	0.033448353	0.2823143	0.00415117	0.13808253	0.008533329	0.07138398	0.016512698	1.3925765e-06
2022-05-09	South Korea	other	0.026330024	0.23055504	0.0030612773	0.11410817	0.0064274673	0.056965034	0.012568169	1.1873832e-06
2022-05-10	South Korea	other	0.020633662	0.19472301	0.0022221892	0.09238827	0.0048471065	0.045540676	0.009552835	1.0024166e-06
2022-05-11	South Korea	other	0.015978802	0.16504668	0.001621253	0.076023065	0.0036094796	0.036408424	0.0072586467	8.607882e-07
2022-05-12	South Korea	other	0.012572862	0.14107877	0.0011612783	0.06315404	0.0026515056	0.028971232	0.0054680607	7.2854857e-07
2022-05-06	Spain	Delta	4.502607	81.32233	0.3173078	30.888906	0.75601137	11.906243	1.6795911	0.00019980264
2022-05-07	Spain	Delta	4.4472675	91.551445	0.2800789	32.892406	0.6767536	12.107049	1.5556577	0.00017922164
2022-05-08	Spain	Delta	4.332678	102.685326	0.24122499	34.20457	0.6112307	12.228445	1.4636825	0.00015977601
2022-05-09	Spain	Delta	4.2331142	110.14543	0.20523573	35.866863	0.5467885	12.30669	1.3528785	0.00014033589
2022-05-10	Spain	Delta	4.082391	122.97727	0.17399578	37.35508	0.4904932	12.49566	1.2466613	0.00012307972
2022-05-11	Spain	Delta	3.8876352	137.14261	0.1439457	39.410755	0.4339709	12.6735525	1.1456441	0.000108217326
2022-05-12	Spain	Delta	3.7794354	147.21121	0.123016864	41.857647	0.38350934	12.87686	1.070561	9.656387e-05
2022-05-06	Spain	Omicron 21K	295.80798	3917.2146	23.533644	1605.6201	54.81551	705.4687	118.924255	0.013075836
2022-05-07	Spain	Omicron 21K	309.76236	5160.902	20.331171	1990.112	50.21286	799.5379	116.30255	0.012614273
2022-05-08	Spain	Omicron 21K	325.54172	6532.8716	17.492687	2369.707	46.567604	903.2328	112.89871	0.012170693
2022-05-09	Spain	Omicron 21K	345.39056	8585.484	14.787371	2804.5737	42.639217	1017.4552	109.20355	0.011723308
2022-05-10	Spain	Omicron 21K	357.1102	11315.005	12.596152	3386.9165	38.527653	1126.4852	106.27309	0.011225815
2022-05-11	Spain	Omicron 21K	373.54602	14284.709	10.742614	4100.605	35.331566	1297.7848	103.67604	0.010659044
2022-05-12	Spain	Omicron 21K	389.6062	18592.398	9.0923	5010.6567	32.011906	1477.6162	102.17072	0.010214594
2022-05-06	Spain	Omicron 21L	21312.229	37436.01	12490.437	30593.752	14928.09	25797.586	17568.396	0.9666987
2022-05-07	Spain	Omicron 21L	22900.602	44775.742	12179.634	35321.227	14990.476	28807.906	18372.957	0.9657451
2022-05-08	Spain	Omicron 21L	24534.383	53274.13	11811.925	40938.863	15005.724	32195.219	19097.242	0.9651851
2022-05-09	Spain	Omicron 21L	26314.82	63179.125	11430.736	47044.676	15058.82	35541.367	19684.59	0.9645269
2022-05-10	Spain	Omicron 21L	28299.5	75906.99	11144.598	53916.855	15057.172	39659.4	20313.79	0.96381533
2022-05-11	Spain	Omicron 21L	30304.701	92681.836	10781.233	62556.402	14983.298	44413.344	21052.66	0.9630606
2022-05-12	Spain	Omicron 21L	32424.078	112591.95	10410.722	71842.164	14868.524	49480.824	21663.64	0.9620865
2022-05-06	Spain	Omicron 22A	72.16797	7975.536	2.6551924	1386.4257	7.2295046	331.65503	20.526112	0.0032495412
2022-05-07	Spain	Omicron 22A	73.471504	11692.546	2.000181	1760.0806	5.9950976	367.52344	18.389915	0.0030774164
2022-05-08	Spain	Omicron 22A	75.33258	15634.111	1.4765975	2160.6262	5.072261	415.5859	16.841969	0.0028350991
2022-05-09	Spain	Omicron 22A	75.87681	23128.947	1.0981643	2708.9736	4.16141	473.02573	15.669495	0.0026555024
2022-05-10	Spain	Omicron 22A	75.918945	32436.08	0.8144176	3391.8008	3.4810185	540.5207	14.25368	0.0024719737
2022-05-11	Spain	Omicron 22A	77.19696	47408.27	0.5979565	4298.3564	2.796591	614.9407	12.980106	0.0022919858
2022-05-12	Spain	Omicron 22A	78.37032	67780.89	0.44651118	5185.057	2.2611902	695.5543	11.7658615	0.0021051518
2022-05-06	Spain	Omicron 22B	14.636751	1815.4214	0.35484788	277.0648	1.2131436	62.058346	3.920556	0.00066830637
2022-05-07	Spain	Omicron 22B	14.061914	2372.579	0.25820783	324.2299	0.9511159	66.55916	3.4232273	0.0005840906
2022-05-08	Spain	Omicron 22B	13.689259	3116.407	0.18659176	375.8725	0.7381153	70.152405	2.9985425	0.00051256444
2022-05-09	Spain	Omicron 22B	12.898319	3962.7612	0.13691685	431.08505	0.5787214	73.02615	2.5907326	0.0004463365
2022-05-10	Spain	Omicron 22B	12.2867775	5209.358	0.0992486	485.42197	0.45506585	76.82657	2.2589335	0.00039277732
2022-05-11	Spain	Omicron 22B	11.632589	6845.838	0.07199132	555.88055	0.35689452	81.114624	1.9280797	0.0003409087
2022-05-12	Spain	Omicron 22B	11.160285	8804.024	0.051342215	642.12976	0.28090405	86.14058	1.6806233	0.0002946899
2022-05-06	Spain	Omicron 22C	1.0816574	130.11583	0.019630475	23.58467	0.06509579	5.2153597	0.24651605	4.700607e-05
2022-05-07	Spain	Omicron 22C	1.0134008	150.2498	0.01592428	25.139091	0.056529317	5.2150707	0.21891953	4.1218118e-05
2022-05-08	Spain	Omicron 22C	0.9561137	170.84036	0.01279429	26.958622	0.048281576	5.3153486	0.19662642	3.5635276e-05
2022-05-09	Spain	Omicron 22C	0.8976331	196.79178	0.009960949	28.835377	0.04131066	5.3404408	0.17354769	3.0456977e-05
2022-05-10	Spain	Omicron 22C	0.84534293	222.25087	0.0077886954	30.601677	0.034168396	5.4311624	0.15468685	2.6427475e-05
2022-05-11	Spain	Omicron 22C	0.7890687	264.00043	0.006264868	32.64447	0.028679337	5.4913664	0.1366264	2.3050521e-05
2022-05-12	Spain	Omicron 22C	0.74241287	305.51196	0.005001875	35.37376	0.024427792	5.465315	0.12065818	1.95075e-05
2022-05-06	Spain	other	42.512733	177.26103	9.912408	110.68404	16.355831	69.91695	25.50169	0.0018332978
2022-05-07	Spain	other	43.77173	194.74216	9.663817	119.125046	16.016836	73.82309	25.770649	0.0017357871
2022-05-08	Spain	other	45.184505	211.6136	9.262949	128.35304	15.641524	77.90778	25.724468	0.001627291
2022-05-09	Spain	other	45.98448	228.30046	8.923093	139.23232	15.375273	81.376526	25.548912	0.001535085
2022-05-10	Spain	other	46.673714	251.69308	8.561274	149.28046	15.134328	85.09939	25.290691	0.0014370127
2022-05-11	Spain	other	47.915554	277.66568	7.8903193	160.06204	14.836328	89.4095	25.156744	0.0013455237
2022-05-12	Spain	other	49.20623	315.2237	7.4671535	171.38931	14.509668	94.35437	25.332874	0.0012676732
2022-05-06	Sweden	Delta	0.0009351411	0.17646764	5.7211455e-06	0.0260864	3.0473413e-05	0.0048823403	0.00015026586	3.3577692e-06
2022-05-07	Sweden	Delta	0.0008092285	0.1702155	4.482072e-06	0.02464184	2.5110714e-05	0.004525075	0.0001255275	3.1569361e-06
2022-05-08	Sweden	Delta	0.0007183113	0.17147343	3.5434487e-06	0.023142727	2.0123167e-05	0.0041587525	0.0001037129	2.8948098e-06
2022-05-09	Sweden	Delta	0.00062890153	0.17591044	2.648737e-06	0.022317514	1.5850665e-05	0.003906598	8.822561e-05	2.6837522e-06
2022-05-10	Sweden	Delta	0.00055095623	0.18149434	2.0253194e-06	0.021725697	1.2963952e-05	0.0037003555	7.4349446e-05	2.5214458e-06
2022-05-11	Sweden	Delta	0.00048121682	0.18269663	1.6434631e-06	0.020885902	1.0521524e-05	0.0034251243	6.285e-05	2.4072365e-06
2022-05-12	Sweden	Delta	0.00042394438	0.17695004	1.2081257e-06	0.020452635	8.625801e-06	0.0032191041	5.192047e-05	2.193679e-06
2022-05-06	Sweden	Omicron 21K	5.4785957	54.82013	0.5787346	23.337965	1.2926397	11.920988	2.5703363	0.020245515
2022-05-07	Sweden	Omicron 21K	5.346734	64.73075	0.46439865	25.041157	1.1061382	12.292044	2.322739	0.020462673
2022-05-08	Sweden	Omicron 21K	5.182214	76.68069	0.36596414	28.300303	0.9364455	12.840192	2.0949364	0.02113904
2022-05-09	Sweden	Omicron 21K	5.0472355	88.74924	0.30296442	31.106712	0.7973386	13.267685	1.898334	0.02165939
2022-05-10	Sweden	Omicron 21K	4.8840113	107.30635	0.24941304	34.002247	0.68865216	13.504589	1.72502	0.021897253
2022-05-11	Sweden	Omicron 21K	4.7497816	125.62837	0.19468214	37.475246	0.5925175	14.030148	1.5447223	0.022238646
2022-05-12	Sweden	Omicron 21K	4.5596895	147.87724	0.15561767	42.124786	0.50235337	14.615571	1.3748577	0.022639569
2022-05-06	Sweden	Omicron 21L	251.25243	381.3393	166.34647	331.6331	190.74152	290.763	216.82405	0.9314054
2022-05-07	Sweden	Omicron 21L	235.5615	403.07455	136.27287	336.30185	163.48752	284.72583	193.93983	0.92785585
2022-05-08	Sweden	Omicron 21L	220.77061	432.55396	110.585266	344.54282	139.54555	278.15082	172.82414	0.92376834
2022-05-09	Sweden	Omicron 21L	209.11829	458.40274	92.65114	351.2383	121.3872	273.63135	157.04735	0.91915774
2022-05-10	Sweden	Omicron 21L	197.1929	489.81296	77.345535	360.45746	105.67516	269.1858	141.83694	0.91446245
2022-05-11	Sweden	Omicron 21L	185.3121	528.6629	64.21909	371.6007	91.34288	264.79126	127.22005	0.90917087
2022-05-12	Sweden	Omicron 21L	174.5623	569.6173	52.499264	383.45148	78.3248	262.4496	113.99263	0.90359026
2022-05-06	Sweden	other	10.940229	35.29106	3.571493	23.075222	5.278366	16.272766	7.43015	0.039847232
2022-05-07	Sweden	other	10.828253	37.842224	3.2313216	23.76928	4.8931265	16.461185	7.0820417	0.041552022
2022-05-08	Sweden	other	10.636283	40.608055	2.8839476	25.114733	4.503618	16.835999	6.768869	0.043553628
2022-05-09	Sweden	other	10.655472	44.631897	2.6231823	26.853628	4.2870903	17.293037	6.610022	0.045872234
2022-05-10	Sweden	other	10.672163	47.93205	2.4278255	28.435843	4.0456915	17.857555	6.4231024	0.048337467
2022-05-11	Sweden	other	10.610258	52.045372	2.1931813	30.35375	3.809878	18.539366	6.2041364	0.050945435
2022-05-12	Sweden	other	10.572302	56.87616	1.9462819	31.946198	3.520929	19.06703	5.9095993	0.0534184
2022-05-06	Switzerland	Delta	0.17292452	9.840982	0.003632022	2.5685294	0.012273468	0.6766138	0.044917613	7.543192e-05
2022-05-07	Switzerland	Delta	0.16537476	10.83385	0.003028341	2.6999204	0.010833818	0.68998146	0.041830953	7.2052295e-05
2022-05-08	Switzerland	Delta	0.15889032	11.3430195	0.0025706312	2.7716944	0.009267373	0.7118944	0.03768705	6.770874e-05
2022-05-09	Switzerland	Delta	0.15179804	12.378742	0.0021596823	2.8651755	0.00810527	0.7089362	0.0342028	6.378294e-05
2022-05-10	Switzerland	Delta	0.14509472	14.607554	0.0018849466	2.9522612	0.0071837734	0.7188457	0.031010665	5.9006383e-05
2022-05-11	Switzerland	Delta	0.14056952	16.40612	0.0015664912	3.1396596	0.0062964754	0.73049986	0.028120544	5.3922246e-05
2022-05-12	Switzerland	Delta	0.13359277	18.482841	0.001276623	3.33723	0.005579577	0.7306355	0.025861379	5.0395047e-05
2022-05-06	Switzerland	Omicron 21K	16.983513	416.3828	0.80733925	137.35411	2.1712599	51.094044	5.6294966	0.0076406165
2022-05-07	Switzerland	Omicron 21K	16.474228	517.96747	0.6194811	153.08301	1.7695163	54.257412	4.9476223	0.0072553228
2022-05-08	Switzerland	Omicron 21K	16.048792	654.7344	0.44387695	179.70114	1.4348565	58.732597	4.349989	0.0068865414
2022-05-09	Switzerland	Omicron 21K	15.445218	821.6035	0.326612	213.1627	1.1477433	61.315254	3.7509758	0.0065212613
2022-05-10	Switzerland	Omicron 21K	15.018052	1037.9177	0.23739548	256.26743	0.91186696	64.9259	3.3420072	0.006214535
2022-05-11	Switzerland	Omicron 21K	14.502754	1307.6	0.1725806	305.5815	0.7312195	68.88466	2.9268556	0.0060059493
2022-05-12	Switzerland	Omicron 21K	13.962799	1715.2684	0.12761511	366.64426	0.575576	72.54133	2.5384586	0.0058198194
2022-05-06	Switzerland	Omicron 21L	2186.5947	3872.449	1260.0212	3183.4492	1487.6577	2663.4453	1794.3173	0.9726727
2022-05-07	Switzerland	Omicron 21L	2209.8496	4777.1343	1065.5183	3697.422	1333.4889	2876.9187	1691.7236	0.97247446
2022-05-08	Switzerland	Omicron 21L	2226.8271	5910.787	890.9911	4260.8955	1182.8821	3098.0518	1599.2762	0.9718982
2022-05-09	Switzerland	Omicron 21L	2235.5193	7002.076	759.05096	4804.966	1070.2853	3307.2314	1513.5668	0.970961
2022-05-10	Switzerland	Omicron 21L	2247.8413	8411.353	650.638	5413.512	959.16797	3540.705	1432.9045	0.9704267
2022-05-11	Switzerland	Omicron 21L	2261.6262	10209.893	554.9237	6205.992	870.5016	3805.876	1361.1213	0.96956766
2022-05-12	Switzerland	Omicron 21L	2287.0522	12550.461	462.7799	7075.0796	775.44165	4090.5781	1286.5244	0.96851575
2022-05-06	Switzerland	Omicron 22A	0.024884928	17.85281	8.31758e-05	1.6856691	0.0004772611	0.224464	0.0031619295	1.0513233e-05
2022-05-07	Switzerland	Omicron 22A	0.020868387	19.840366	5.4702716e-05	1.7684335	0.00034969632	0.2076378	0.0024096295	8.793573e-06
2022-05-08	Switzerland	Omicron 22A	0.018008854	22.936663	3.5481058e-05	1.8545197	0.00024355389	0.191994	0.0018860439	7.189451e-06
2022-05-09	Switzerland	Omicron 22A	0.015153602	25.06484	2.2812237e-05	1.8548001	0.00016902848	0.17811789	0.0014864989	5.9917265e-06
2022-05-10	Switzerland	Omicron 22A	0.0126310885	28.606773	1.4372741e-05	1.8552732	0.000121752615	0.17156748	0.0011289729	5.1106676e-06
2022-05-11	Switzerland	Omicron 22A	0.010679856	31.595993	9.170227e-06	1.9087808	8.3613704e-05	0.16312641	0.00086040556	4.239265e-06
2022-05-12	Switzerland	Omicron 22A	0.008894217	36.852303	6.2527265e-06	2.0376594	6.065089e-05	0.15375024	0.0006573841	3.5374474e-06
2022-05-06	Switzerland	Omicron 22B	0.028243389	12.377449	0.000117977106	1.4266627	0.0007441617	0.22259551	0.004211616	1.3092212e-05
2022-05-07	Switzerland	Omicron 22B	0.02314842	13.771538	7.385193e-05	1.3619624	0.0004926303	0.20194106	0.0030939074	1.0458766e-05
2022-05-08	Switzerland	Omicron 22B	0.01891107	15.639664	4.6885434e-05	1.3602732	0.00032094755	0.18516144	0.0023551197	8.083611e-06
