date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-10	United Kingdom	other	104.72611	126.65598	86.48211	118.83683	92.02114	111.963104	97.802635	0.001861418
2022-02-11	United Kingdom	other	109.03441	131.79121	89.98911	123.60799	95.869774	116.57266	101.93743	0.0019665938
2022-02-12	United Kingdom	other	113.568634	137.2139	93.805595	128.72606	100.04788	121.46164	106.21543	0.0020774463
2022-02-13	United Kingdom	other	118.39295	143.04721	97.89293	134.05411	104.38179	126.51273	110.839615	0.002194184
2022-02-14	United Kingdom	other	123.53298	149.01137	102.13961	139.84688	108.932724	131.85764	115.735756	0.0023136528
2022-02-15	United Kingdom	other	128.84627	155.33159	106.58498	145.98419	113.72934	137.5473	120.81981	0.0024372214
2022-02-16	United Kingdom	other	134.5116	162.30188	111.54126	152.21967	118.93876	143.6229	126.1687	0.0025662065
2022-02-17	United Kingdom	other	140.48737	169.64928	116.73863	158.83598	124.299805	150.05731	131.87242	0.0026979796
2022-02-18	United Kingdom	other	146.90417	177.09206	122.05568	165.8185	130.12233	156.9656	137.84293	0.0028316644
2022-02-19	United Kingdom	other	153.52606	185.00227	127.815674	173.2382	135.9718	164.00664	144.05905	0.0029726578
2022-02-20	United Kingdom	other	160.64154	193.24956	133.81815	181.15387	142.38574	171.51714	150.7337	0.0031145539
2022-02-21	United Kingdom	other	168.12292	202.01054	139.95554	189.44827	149.03368	179.20792	157.71262	0.0032601934
2022-02-22	United Kingdom	other	175.91473	210.93675	146.7129	197.97691	156.02081	187.49998	165.11052	0.003404413
2022-02-23	United Kingdom	other	184.01694	220.47638	153.84314	207.15396	163.38219	196.19443	173.01575	0.0035497777
2022-02-24	United Kingdom	other	192.70459	229.99336	161.18489	216.85223	171.22845	205.40921	181.2503	0.003692118
2022-02-25	United Kingdom	other	201.7641	240.861	168.57365	226.74086	179.3641	215.04602	189.89456	0.003837993
2022-02-26	United Kingdom	other	211.35306	251.48303	176.27464	237.25543	187.82938	224.92519	198.92377	0.0039800294
2022-02-27	United Kingdom	other	221.3609	262.83994	184.25356	248.37216	196.48447	235.32947	208.1306	0.004121097
2022-02-28	United Kingdom	other	231.79083	274.94867	193.26515	259.89316	205.6747	246.26318	217.81541	0.0042577498
2022-03-01	United Kingdom	other	242.64883	287.54584	202.44287	271.92215	215.36859	257.74026	227.94496	0.0043893866
2022-03-02	United Kingdom	other	253.81494	300.68185	211.7623	284.68704	225.24298	269.68878	238.4161	0.004517183
2022-03-03	United Kingdom	other	265.55936	314.3924	221.36533	297.76938	235.8071	281.83975	249.40613	0.004640918
2022-03-04	United Kingdom	other	277.70956	327.73672	231.40884	311.03946	246.33754	294.4462	260.6858	0.0047638603
2022-03-05	United Kingdom	other	290.02686	342.56586	241.88638	324.83453	257.2813	307.30908	272.04895	0.0048751975
2022-03-06	United Kingdom	other	302.68494	357.8972	252.37721	338.72974	268.78348	320.50024	284.09326	0.0049791206
2022-03-07	United Kingdom	other	315.5531	372.9244	263.10312	353.36423	280.65103	334.12186	296.43774	0.0050801234
2022-03-08	United Kingdom	other	328.56927	387.40997	274.2035	367.58942	292.34808	348.08835	308.9583	0.0051773973
2022-03-09	United Kingdom	other	342.0943	403.60056	285.4631	382.12357	304.3695	362.6866	321.53363	0.00526522
2022-03-10	United Kingdom	other	355.72552	419.66772	296.0327	396.95914	316.56085	377.122	334.43423	0.0053482987
2022-03-11	United Kingdom	other	369.6209	436.36526	307.4049	412.21292	328.61856	391.81308	347.03104	0.005422887
2022-03-12	United Kingdom	other	383.44876	452.7922	318.99927	427.80988	340.84705	406.34512	359.93427	0.0054940125
2022-03-13	United Kingdom	other	396.97433	468.95343	330.35455	442.75565	353.1456	420.58194	372.79688	0.005559938
2022-03-14	United Kingdom	other	410.31357	485.18256	341.11667	457.35333	365.24954	434.6564	385.23822	0.005626182
2022-03-15	United Kingdom	other	423.25787	500.33484	352.3696	472.07846	376.88324	448.69403	397.6741	0.0056912834
2022-03-16	United Kingdom	other	435.96222	516.3398	362.97885	486.3944	387.99878	462.10934	409.73566	0.005757301
2022-03-17	United Kingdom	other	447.41254	529.8773	373.1496	499.6846	398.68027	474.84998	421.07794	0.005819305
2022-03-18	United Kingdom	other	458.74954	543.2972	382.99792	511.81482	409.3548	486.72067	431.59506	0.0058787814
2022-03-19	United Kingdom	other	469.24768	556.8349	392.32684	523.2704	419.17157	497.87567	441.14594	0.0059403684
2022-03-20	United Kingdom	other	478.93103	568.73126	401.52438	534.45825	427.3891	508.2059	450.01297	0.006008423
2022-03-21	United Kingdom	other	487.22412	579.0104	409.48254	543.9199	434.1491	517.2552	458.21286	0.0060747163
2022-03-22	United Kingdom	other	494.0306	587.27	415.14124	552.1954	440.88242	524.4172	465.1188	0.00614764
2022-03-23	United Kingdom	other	499.9048	594.22943	421.07175	559.3437	446.12177	530.6183	470.5267	0.0062229065
2022-03-24	United Kingdom	other	504.16418	598.755	424.37622	564.63446	450.0772	535.2241	474.73917	0.006302873
2022-03-25	United Kingdom	other	507.2433	601.91797	426.35193	568.7081	453.25757	537.94336	477.73645	0.006392099
2022-03-26	United Kingdom	other	508.5401	602.4338	428.25912	569.97833	454.25592	539.25586	479.3959	0.00649203
2022-03-27	United Kingdom	other	508.1494	602.71606	428.69803	569.69867	453.6421	539.1033	479.02216	0.0065950872
2022-03-28	United Kingdom	other	506.14252	601.19336	427.05466	567.66675	451.70386	536.6628	476.96832	0.0067036883
2022-03-29	United Kingdom	other	502.46643	597.9654	423.28403	564.2429	448.1577	532.80414	473.95184	0.006828027
2022-03-30	United Kingdom	other	496.60553	592.9545	417.82928	558.116	443.06046	527.39606	468.88617	0.0069513526
2022-03-31	United Kingdom	other	489.36053	584.87164	410.52744	550.3669	436.43375	521.01733	461.82483	0.007086564
2022-04-01	United Kingdom	other	481.42896	576.5569	403.10538	541.4486	428.69257	512.0724	453.40714	0.0072288243
2022-04-02	United Kingdom	other	471.37384	565.55945	393.78775	531.165	418.30008	502.43942	443.42816	0.0073706983
2022-04-03	United Kingdom	other	459.87527	553.986	384.10474	518.99866	407.83334	490.79572	431.98895	0.007515802
2022-04-04	United Kingdom	other	447.42172	540.7044	371.3961	504.81882	395.70978	477.95166	419.74426	0.007669178
2022-04-05	United Kingdom	other	433.482	525.4489	358.92834	490.94244	382.00568	464.37857	406.11945	0.007823035
2022-04-06	United Kingdom	other	418.98248	511.0119	345.63843	476.55606	368.32452	449.3609	391.22778	0.007970446
2022-04-07	United Kingdom	other	403.5462	496.69376	329.65927	460.8338	353.05145	433.34714	375.96674	0.008117168
2022-04-08	United Kingdom	other	387.0412	479.3611	313.4753	443.4505	336.22885	416.62305	359.659	0.008268194
2022-04-09	United Kingdom	other	370.27594	461.92026	296.53867	426.93445	319.40753	399.51715	342.53455	0.008413214
2022-04-10	United Kingdom	other	352.53668	443.37253	280.2457	408.54062	302.39847	381.77344	325.24377	0.008539077
2022-04-11	United Kingdom	other	335.42126	425.94424	262.78067	392.27618	285.20453	364.2832	307.67795	0.008662514
2022-04-12	United Kingdom	other	317.72858	408.5599	246.29665	374.80212	268.42145	346.32083	290.00085	0.008767044
2022-04-13	United Kingdom	other	300.0726	390.37097	229.39339	357.07257	251.25197	328.5567	272.68057	0.008857564
2022-04-14	United Kingdom	other	282.50586	373.60904	212.15086	339.97708	234.07823	310.7793	254.92625	0.008910017
2022-04-15	United Kingdom	other	265.61743	357.01974	195.84973	322.9698	216.4332	293.15558	238.45271	0.008933261
2022-04-16	United Kingdom	other	248.27272	341.82834	179.55696	306.5695	200.35677	276.8703	221.68849	0.008932905
2022-04-17	United Kingdom	other	231.85333	325.9871	163.61847	290.26587	184.34956	260.7177	205.76212	0.00887324
2022-04-18	United Kingdom	other	215.67886	310.15448	148.3556	275.19363	169.19727	245.0611	189.92102	0.00878786
2022-04-19	United Kingdom	other	200.86282	295.7253	133.90071	260.69055	154.97746	229.97876	175.01622	0.008650527
2022-04-20	United Kingdom	other	186.34698	283.03195	120.7522	245.4882	140.61447	216.15007	161.00558	0.0084834695
2022-04-21	United Kingdom	other	172.39584	271.2201	108.2328	231.8958	127.40757	202.78534	147.67352	0.00827647
2022-04-22	United Kingdom	other	159.1275	257.92035	95.61276	219.99643	114.785446	189.86255	134.18138	0.008002222
2022-04-23	United Kingdom	other	147.0981	246.98837	85.01565	208.11292	103.38634	177.7335	122.05752	0.007696989
2022-04-24	United Kingdom	other	135.29272	236.48683	74.847916	196.86365	92.61318	166.37366	110.76018	0.007329768
2022-04-25	United Kingdom	other	124.41928	228.80595	65.28707	187.0043	82.68958	155.84735	100.052734	0.0069271456
2022-04-26	United Kingdom	other	114.24187	220.86975	57.190353	177.77823	73.59102	145.98648	90.53278	0.00647927
2021-11-15	USA	Delta	91893.59	117715.016	71706.01	108184.016	78255.25	99932.695	84418.48	0.9943725
2021-11-16	USA	Delta	97842.766	125001.9	76345.64	114873.08	83487.02	106277.03	90063.04	0.99441266
2021-11-17	USA	Delta	99831.484	122220.01	81742.02	114075.76	87816.07	106969.97	93607.97	0.99518716
2021-11-18	USA	Delta	100852.15	118972.086	84770.02	112229.516	90328.18	106747.26	95425.52	0.99621266
2021-11-19	USA	Delta	104230.53	121570.86	88103.586	115276.69	93748.97	110023.41	98668.17	0.99657714
2021-11-20	USA	Delta	108512.83	126153.2	92098.17	119740.88	97850.59	114370.29	102902.05	0.9965506
2021-11-21	USA	Delta	111684.69	129268.21	95128.14	122878.54	100997.84	117504.17	106073.99	0.996534
2021-11-22	USA	Delta	112903.75	130227.305	96717.08	123818.44	102608.76	118513.234	107313.34	0.99664927
2021-11-23	USA	Delta	113165.24	130682.76	97170.59	124283.836	102815.305	118833.09	107443.21	0.99678063
2021-11-24	USA	Delta	113905.94	131611.03	97866.8	125050.445	103234.67	119397.89	107985.55	0.9967712
2021-11-25	USA	Delta	114954.31	132102.12	99213.734	125884.8	104435.87	120362.805	109234.59	0.9966055
2021-11-26	USA	Delta	115664.0	132244.06	100448.77	126300.555	105454.83	120990.92	110165.695	0.9963198
2021-11-27	USA	Delta	115515.54	131922.3	100744.4	125899.62	105437.78	120711.766	110055.875	0.9959426
2021-11-28	USA	Delta	114562.31	131033.445	99843.33	125007.46	104608.016	119938.27	109263.51	0.99542904
2021-11-29	USA	Delta	113511.92	129978.53	98829.766	124096.375	103824.98	118871.09	108471.25	0.994697
2021-11-30	USA	Delta	112636.14	128485.016	98336.39	122989.58	103148.29	117881.875	107791.39	0.9936354
2021-12-01	USA	Delta	111579.42	126774.73	98203.17	121435.734	102549.08	116594.98	106827.41	0.9921146
2021-12-02	USA	Delta	110247.17	124755.25	97282.445	119706.59	101577.375	115071.11	105567.5	0.98995656
2021-12-03	USA	Delta	108501.66	122675.6	95852.79	117674.72	100117.69	113216.66	104033.79	0.98695093
2021-12-04	USA	Delta	106580.79	120277.3	94098.625	115639.55	98518.62	111164.11	102301.87	0.9828117
2021-12-05	USA	Delta	104753.97	117864.4	92657.914	113542.56	96815.57	109094.86	100639.07	0.97706485
2021-12-06	USA	Delta	102851.81	115404.414	91105.85	111265.34	95063.73	106989.47	98728.09	0.9691198
2021-12-07	USA	Delta	100809.01	113012.75	89583.11	108940.67	93281.305	104771.7	96811.42	0.9582188
2021-12-08	USA	Delta	98573.31	110482.03	87690.59	106417.51	91251.64	102517.16	94767.18	0.94347715
2021-12-09	USA	Delta	96297.555	107993.75	85574.51	103811.24	89129.65	100116.305	92584.23	0.9237685
2021-12-10	USA	Delta	93967.64	105303.97	83547.266	101350.914	87062.92	97668.72	90362.95	0.89799535
2021-12-11	USA	Delta	91611.56	102601.45	81443.36	98705.26	84938.83	95224.04	88119.2	0.86517525
2021-12-12	USA	Delta	89229.72	100078.69	79381.59	96195.125	82711.484	92816.555	85842.42	0.82443666
2021-12-13	USA	Delta	86826.414	97191.8	77172.92	93643.14	80488.55	90267.76	83515.72	0.7755594
2021-12-14	USA	Delta	84400.94	94479.98	74953.96	90984.05	78153.91	87734.59	81112.305	0.7191639
2021-12-15	USA	Delta	81907.83	91728.1	72709.12	88410.79	75837.48	85205.15	78687.08	0.6566613
2021-12-16	USA	Delta	79367.266	89013.25	70531.24	85750.35	73602.0	82584.26	76271.38	0.59041524
2021-12-17	USA	Delta	76891.58	86251.36	68349.07	83059.86	71310.39	79984.62	73824.88	0.5232356
2021-12-18	USA	Delta	74355.41	83471.89	66065.89	80348.19	69027.61	77408.05	71454.81	0.45747507
2021-12-19	USA	Delta	71849.234	80753.86	63767.29	77609.55	66687.25	74806.68	69067.75	0.395775
2021-12-20	USA	Delta	69326.8	77801.64	61563.785	74813.914	64361.066	72178.63	66668.625	0.33969223
2021-12-21	USA	Delta	66825.875	75147.56	59314.484	72079.39	61970.938	69551.22	64203.79	0.28996643
2021-12-22	USA	Delta	64315.047	72399.45	57087.484	69323.84	59649.785	66893.93	61772.977	0.24682531
2021-12-23	USA	Delta	61802.5	69520.91	54902.535	66526.54	57270.543	64259.996	59331.85	0.21011537
2021-12-24	USA	Delta	59269.277	66641.125	52681.777	63778.746	54855.01	61572.19	56855.945	0.17918456
2021-12-25	USA	Delta	56705.473	63817.246	50358.797	61053.832	52479.926	58924.047	54392.656	0.15324587
2021-12-26	USA	Delta	54147.266	60797.125	48110.07	58297.11	50113.78	56227.562	51952.83	0.13151544
2021-12-27	USA	Delta	51581.547	57823.83	45878.066	55495.656	47727.957	53503.5	49499.91	0.113439396
2021-12-28	USA	Delta	49026.14	54937.3	43579.184	52742.227	45337.562	50877.22	47018.297	0.098364525
2021-12-29	USA	Delta	46448.78	52179.02	41342.098	50039.023	42952.195	48219.895	44581.688	0.085718766
2021-12-30	USA	Delta	43852.797	49279.58	39067.72	47267.63	40588.117	45568.574	42110.33	0.07504739
2021-12-31	USA	Delta	41323.79	46412.27	36785.574	44531.004	38200.344	42983.22	39683.918	0.066058844
2022-01-01	USA	Delta	38807.85	43585.645	34448.9	41861.316	35906.48	40380.914	37257.31	0.0584115
2022-01-02	USA	Delta	36309.95	40880.45	32251.059	39231.37	33645.457	37817.902	34894.844	0.05186654
2022-01-03	USA	Delta	33864.297	38237.434	30081.723	36630.79	31382.955	35308.41	32566.168	0.046252795
2022-01-04	USA	Delta	31503.854	35635.17	27958.365	34101.574	29167.225	32872.656	30300.727	0.04140055
2022-01-05	USA	Delta	29213.664	33096.938	25860.883	31626.896	27013.455	30485.719	28108.715	0.03720139
2022-01-06	USA	Delta	26999.902	30619.37	23854.217	29232.285	24957.723	28157.701	25947.01	0.033556547
2022-01-07	USA	Delta	24858.746	28207.22	21952.354	26933.89	22965.266	25924.129	23868.021	0.030324366
2022-01-08	USA	Delta	22810.75	25924.72	20063.93	24740.857	21041.318	23787.39	21889.844	0.027501319
2022-01-09	USA	Delta	20849.062	23725.42	18274.17	22643.639	19216.398	21759.377	19997.824	0.02498215
2022-01-10	USA	Delta	18996.715	21633.887	16641.924	20646.031	17479.066	19823.238	18211.168	0.022746157
2022-01-11	USA	Delta	17244.598	19663.049	15107.191	18747.219	15852.818	18005.887	16528.514	0.020750131
2022-01-12	USA	Delta	15598.4	17810.674	13666.057	16979.977	14314.767	16300.086	14950.095	0.01894862
2022-01-13	USA	Delta	14062.186	16058.096	12297.622	15324.459	12899.667	14700.506	13461.27	0.017334536
2022-01-14	USA	Delta	12636.965	14450.076	11036.352	13787.581	11576.44	13213.883	12080.613	0.01587002
2022-01-15	USA	Delta	11309.318	12984.723	9863.533	12363.689	10360.729	11834.236	10805.062	0.014551103
2022-01-16	USA	Delta	10090.059	11600.63	8787.281	11056.25	9233.251	10570.095	9638.338	0.01335154
2022-01-17	USA	Delta	8986.987	10337.056	7817.091	9850.933	8202.548	9406.239	8576.343	0.012256194
2022-01-18	USA	Delta	7972.6475	9203.537	6913.7397	8747.313	7257.87	8359.25	7603.031	0.011263408
2022-01-19	USA	Delta	7050.7285	8168.184	6098.8057	7765.5864	6408.6855	7402.337	6720.5244	0.010349225
2022-01-20	USA	Delta	6223.8096	7222.4424	5357.099	6860.287	5644.9917	6535.949	5915.784	0.0095192045
2022-01-21	USA	Delta	5475.251	6365.273	4688.616	6050.1772	4950.7407	5761.2515	5195.624	0.008747317
2022-01-22	USA	Delta	4803.096	5607.5156	4096.245	5321.9917	4336.1016	5061.176	4552.997	0.008036386
2022-01-23	USA	Delta	4205.201	4927.6255	3571.0232	4670.4385	3789.207	4435.957	3982.0889	0.007388375
2022-01-24	USA	Delta	3671.983	4334.517	3110.3826	4094.577	3296.1685	3880.5178	3470.1138	0.0067905486
2022-01-25	USA	Delta	3199.8242	3800.1602	2697.5168	3578.9155	2858.2236	3390.906	3018.4058	0.0062491894
2022-01-26	USA	Delta	2783.0015	3333.7375	2337.1963	3125.7092	2481.3018	2958.4504	2622.3882	0.0057482193
2022-01-27	USA	Delta	2417.1484	2909.9778	2021.3424	2728.757	2148.2534	2576.767	2273.814	0.005289044
2022-01-28	USA	Delta	2097.526	2537.1038	1741.6063	2376.656	1857.7378	2241.6492	1967.3837	0.004865317
2022-01-29	USA	Delta	1818.6833	2211.0693	1499.5188	2073.6519	1601.6221	1946.9917	1701.1831	0.004475594
2022-01-30	USA	Delta	1575.1755	1926.2694	1293.5837	1801.7842	1381.1442	1690.918	1469.1442	0.0041204295
2022-01-31	USA	Delta	1363.5769	1676.2697	1112.1885	1565.1755	1190.6812	1468.4727	1269.4136	0.003798474
2022-02-01	USA	Delta	1179.1077	1460.326	955.6291	1360.3658	1025.4502	1273.6621	1096.663	0.003502735
2022-02-02	USA	Delta	1020.8955	1275.5161	823.3689	1182.8799	882.9114	1104.5657	948.3573	0.0032357196
2022-02-03	USA	Delta	884.1	1112.5997	707.0494	1028.7498	760.90656	958.2924	818.8916	0.0029887706
2022-02-04	USA	Delta	765.907	972.3402	608.056	894.3134	657.08093	831.7752	708.1178	0.002767183
2022-02-05	USA	Delta	664.06024	848.37427	524.12463	778.7647	568.1553	722.8981	612.2747	0.0025649162
2022-02-06	USA	Delta	576.8306	741.1152	452.90997	677.87964	490.9895	628.4591	530.096	0.0023824512
2022-02-07	USA	Delta	501.44098	647.9234	392.2504	592.76105	425.2742	548.4072	460.37906	0.0022198358
2022-02-08	USA	Delta	437.55344	565.57874	338.97888	518.1697	369.51752	478.2767	400.45258	0.0020710616
2022-02-09	USA	Delta	382.5332	496.82318	294.46494	454.1419	322.11954	418.87045	349.28735	0.001938785
2022-02-10	USA	Delta	335.08905	436.92126	257.2069	399.4582	281.4943	366.80612	305.5061	0.0018199504
2022-02-11	USA	Delta	294.2768	385.83334	225.21973	351.77286	246.61937	322.5397	267.85718	0.0017135923
2022-02-12	USA	Delta	259.28357	340.1399	197.79303	310.60532	216.99922	284.3567	235.9497	0.0016205353
2022-02-13	USA	Delta	229.42343	302.29037	174.123	274.8008	191.71461	251.44893	208.26512	0.0015360623
2022-02-14	USA	Delta	203.8562	268.36475	154.08943	244.10008	169.784	223.18529	184.69101	0.001459763
2022-02-15	USA	Delta	181.4144	239.56586	136.6805	217.99731	150.83342	198.99481	164.25174	0.0013945102
2022-02-16	USA	Delta	162.02145	214.07593	121.71795	195.13634	134.72363	178.0461	146.72998	0.0013360283
2022-02-17	USA	Delta	145.40707	191.62196	108.724785	175.18219	120.57432	159.57387	131.5139	0.0012842761
2022-02-18	USA	Delta	130.97157	173.1651	97.56708	158.08318	108.43054	143.80763	118.40003	0.0012403829
2022-02-19	USA	Delta	118.31439	157.16928	88.26556	143.2234	97.819305	130.07913	106.96676	0.0012007905
2022-02-20	USA	Delta	107.4769	143.10117	79.90892	130.0034	88.76025	118.30823	97.05084	0.0011650212
2022-02-21	USA	Delta	97.76909	131.15826	72.584595	118.71814	80.75698	107.78046	88.38826	0.0011343511
2022-02-22	USA	Delta	89.52116	120.60302	66.39708	108.82873	73.64801	98.70271	80.851875	0.0011103535
2022-02-23	USA	Delta	82.248856	111.12777	60.875664	100.03522	67.33844	90.86929	74.12129	0.0010900116
2022-02-24	USA	Delta	75.95833	102.67907	55.83306	92.424324	61.879425	84.14142	68.22458	0.0010715513
2022-02-25	USA	Delta	70.3248	95.66888	51.239853	86.113785	56.978043	78.04021	63.00066	0.0010560772
2022-02-26	USA	Delta	65.3508	89.2769	47.366802	80.557396	52.72477	72.76441	58.46579	0.0010464017
2022-02-27	USA	Delta	60.904205	83.76103	43.881573	75.31755	48.920868	68.170685	54.450035	0.0010383676
2022-02-28	USA	Delta	56.99597	78.786545	40.75958	71.006256	45.529854	63.952152	50.692623	0.0010330935
2022-03-01	USA	Delta	53.50441	74.66576	37.872746	67.12008	42.512413	60.25653	47.42954	0.0010284894
2022-03-02	USA	Delta	50.528236	71.01221	35.308395	63.6389	39.768948	57.084366	44.62342	0.0010260795
2022-03-03	USA	Delta	47.80727	67.825035	33.032944	60.60603	37.2686	54.182533	41.989075	0.0010257324
2022-03-04	USA	Delta	45.28915	64.84292	30.802572	57.958122	35.021004	51.557053	39.648903	0.0010237006
2022-03-05	USA	Delta	43.102028	62.21715	28.70931	55.602116	32.999763	49.161	37.517513	0.0010235524
2022-03-06	USA	Delta	41.00746	60.24213	26.918087	53.250587	31.163687	47.035225	35.61966	0.0010220746
2022-03-07	USA	Delta	39.116947	58.028194	25.27483	51.233807	29.600195	45.00145	33.799477	0.0010197012
2022-03-08	USA	Delta	37.329468	56.043755	23.834288	49.347855	28.15672	43.13202	32.08423	0.001015236
2022-03-09	USA	Delta	35.692154	54.55389	22.55537	47.561333	26.72084	41.401176	30.523548	0.0010077206
2022-03-10	USA	Delta	34.18624	52.522163	21.335472	45.879326	25.351631	39.751194	29.058586	0.0010010253
2022-03-11	USA	Delta	32.7192	50.753017	20.293451	44.254322	24.123701	38.206684	27.75561	0.0009904124
2022-03-12	USA	Delta	31.299994	49.24373	19.293245	42.62981	22.936502	36.6757	26.513762	0.0009760852
2022-03-13	USA	Delta	29.893555	47.48276	18.277279	40.949493	21.744598	35.102417	25.253325	0.00095996505
2022-03-14	USA	Delta	28.651886	45.610924	17.314026	39.226753	20.614481	33.582462	24.079529	0.0009370388
2022-03-15	USA	Delta	27.366665	43.821175	16.544428	37.59115	19.583965	32.042126	23.02157	0.0009113436
2022-03-16	USA	Delta	26.051178	42.033333	15.71846	35.86306	18.551538	30.57237	21.860754	0.00088115607
2022-03-17	USA	Delta	24.659336	40.11879	14.905921	34.098804	17.652517	29.072653	20.712652	0.0008484592
2022-03-18	USA	Delta	23.259129	38.26636	14.101072	32.30078	16.646574	27.55765	19.615808	0.00081066217
2022-03-19	USA	Delta	21.974384	36.165768	13.267502	30.533867	15.709443	25.965023	18.511045	0.00077005674
2022-03-20	USA	Delta	20.607006	34.195698	12.458539	28.736595	14.73653	24.378504	17.351341	0.0007247626
2022-03-21	USA	Delta	19.258696	32.00737	11.641634	27.047873	13.730146	22.772045	16.152096	0.0006774112
2022-03-22	USA	Delta	17.889	29.785324	10.857768	25.222008	12.717985	21.284487	14.930862	0.00062942924
2022-03-23	USA	Delta	16.598066	27.782255	9.894616	23.43088	11.659604	19.789236	13.806199	0.00058058655
2022-03-24	USA	Delta	15.228836	25.96964	9.034391	21.604576	10.666228	18.250355	12.589344	0.0005309183
2022-03-25	USA	Delta	13.946346	24.223047	8.060259	19.9349	9.596788	16.75571	11.4553585	0.00048183434
2022-03-26	USA	Delta	12.637953	22.600187	7.154697	18.458181	8.532618	15.332877	10.274083	0.00043139444
2022-03-27	USA	Delta	11.350321	21.005705	6.249375	17.078917	7.540684	13.93986	9.130407	0.00038480657
2022-03-28	USA	Delta	10.142075	19.558405	5.2532983	15.696128	6.5530143	12.6628065	8.036694	0.00033967156
2022-03-29	USA	Delta	8.965872	18.396265	4.3704534	14.419544	5.606069	11.413566	6.9929924	0.00029727007
2022-03-30	USA	Delta	7.89037	17.245934	3.6075876	13.2028265	4.7263594	10.3064	6.0258017	0.0002593147
2022-03-31	USA	Delta	6.8773203	16.394556	2.9121232	12.190743	3.9047048	9.217827	5.134121	0.00022272643
2022-04-01	USA	Delta	5.9586763	15.504589	2.3178124	11.10233	3.2017536	8.2200165	4.323697	0.00019001763
2022-04-02	USA	Delta	5.108036	14.650841	1.838079	10.214801	2.5888035	7.3078537	3.5978832	0.00016173103
2022-04-03	USA	Delta	4.3619804	13.913131	1.4133619	9.400502	2.0602248	6.420619	2.9567294	0.00013616476
2022-04-04	USA	Delta	3.680937	13.167993	1.0731628	8.601218	1.6133492	5.659251	2.4035351	0.00011359647
2022-04-05	USA	Delta	3.0891871	12.472446	0.80525804	7.7943373	1.2545731	4.9266887	1.9143823	9.438699e-05
2022-04-06	USA	Delta	2.5679777	11.991228	0.59207314	7.025353	0.9514732	4.234625	1.5170753	7.764723e-05
2022-04-07	USA	Delta	2.109858	11.499055	0.4261342	6.389605	0.72343445	3.6585402	1.1909826	6.37907e-05
2022-04-08	USA	Delta	1.7353225	11.193139	0.3039607	5.7800975	0.5389565	3.1366487	0.9312938	5.1210198e-05
2022-04-09	USA	Delta	1.4134569	10.691256	0.21336828	5.255372	0.39823776	2.708782	0.71889675	4.0818813e-05
2022-04-10	USA	Delta	1.1338546	10.458478	0.14789696	4.752308	0.28780654	2.3161843	0.54168713	3.2381824e-05
2022-04-11	USA	Delta	0.9101284	10.370741	0.0989513	4.282153	0.20624171	1.9465687	0.4087021	2.565858e-05
2022-04-12	USA	Delta	0.72660494	9.958965	0.06747663	3.9394543	0.14709538	1.6343725	0.30163908	2.0127056e-05
2022-04-13	USA	Delta	0.56988186	9.852192	0.0454278	3.564412	0.10531273	1.367682	0.2236939	1.556239e-05
2022-04-14	USA	Delta	0.447825	9.457769	0.0298256	3.2170675	0.0730154	1.1491693	0.16432735	1.2047043e-05
2022-04-15	USA	Delta	0.3505931	9.046625	0.01903923	2.8904226	0.050044093	0.96348166	0.12030357	9.163735e-06
2022-04-16	USA	Delta	0.27025968	8.780877	0.011588298	2.582569	0.03307796	0.7950399	0.085643895	6.993685e-06
2022-04-17	USA	Delta	0.20851117	8.725704	0.0071998523	2.3249407	0.022184623	0.66404176	0.060455218	5.2948135e-06
2022-04-18	USA	Delta	0.16019438	8.878415	0.004445309	2.102739	0.014423017	0.55447996	0.04246849	4.009944e-06
2022-04-19	USA	Delta	0.121335596	8.682034	0.0026800625	1.9554639	0.009427059	0.4559022	0.030251067	2.9808755e-06
2022-04-20	USA	Delta	0.091473036	8.744533	0.0015770361	1.7960088	0.0060954713	0.37827647	0.020863265	2.14912e-06
2022-04-21	USA	Delta	0.06885418	9.21886	0.00090974156	1.6697937	0.003997933	0.31291202	0.014417068	1.5356603e-06
2022-04-22	USA	Delta	0.051693738	10.070609	0.0005098486	1.599362	0.002538641	0.2640937	0.010093766	1.1251118e-06
2022-04-23	USA	Delta	0.0386677	10.580763	0.00029276582	1.4634901	0.0015751804	0.22289482	0.006873632	8.074e-07
2022-04-24	USA	Delta	0.029200843	11.257457	0.0001695368	1.3415829	0.0009629741	0.18916295	0.004773028	5.868384e-07
2022-04-25	USA	Delta	0.0221534	12.876924	9.265312e-05	1.2903656	0.00059548224	0.1585537	0.0032314002	4.1905733e-07
2022-04-26	USA	Delta	0.016366944	13.762835	4.997628e-05	1.255295	0.00036235823	0.13542178	0.0021918323	2.9899786e-07
2021-11-15	USA	Omicron 21K	110.64035	169.71365	72.17224	147.23738	84.09906	127.7039	95.774574	0.0011936508
2021-11-16	USA	Omicron 21K	118.364716	181.22618	77.277	157.303	90.02415	136.6817	102.55395	0.001199
2021-11-17	USA	Omicron 21K	110.93733	166.24637	74.542175	145.00343	85.86029	126.89241	96.96982	0.0011022445
2021-11-18	USA	Omicron 21K	92.1797	132.03769	64.632484	116.56846	73.05885	103.616486	81.71307	0.00090820703
