date	location	cases
2022-01-05	Switzerland	31118
2022-01-06	Switzerland	32242
2022-01-07	Switzerland	28038
2022-01-08	Switzerland	0
2022-01-09	Switzerland	0
2022-01-10	Switzerland	63665
2022-01-11	Switzerland	24604
2022-01-12	Switzerland	32890
2022-01-13	Switzerland	29887
2022-01-14	Switzerland	32183
2022-01-15	Switzerland	0
2022-01-16	Switzerland	0
2022-01-17	Switzerland	67905
2022-01-18	Switzerland	29151
2022-01-19	Switzerland	38025
2022-01-20	Switzerland	39795
2022-01-21	Switzerland	38002
2022-01-22	Switzerland	0
2022-01-23	Switzerland	0
2022-01-24	Switzerland	87281
2022-01-25	Switzerland	36662
2022-01-26	Switzerland	43203
2022-01-27	Switzerland	44841
2022-01-28	Switzerland	39771
2022-01-29	Switzerland	0
2022-01-30	Switzerland	0
2022-01-31	Switzerland	89462
2022-02-01	Switzerland	32749
2022-02-02	Switzerland	41183
2022-02-03	Switzerland	36742
2022-02-04	Switzerland	33400
2022-02-05	Switzerland	0
2022-02-06	Switzerland	0
2022-02-07	Switzerland	68652
2022-02-08	Switzerland	26771
2022-02-09	Switzerland	29136
2022-02-10	Switzerland	26334
2022-02-11	Switzerland	22228
2022-02-12	Switzerland	0
2022-02-13	Switzerland	0
2022-02-14	Switzerland	48990
2022-02-15	Switzerland	20328
2022-02-16	Switzerland	21041
2022-02-17	Switzerland	0
2022-02-18	Switzerland	36101
2022-02-19	Switzerland	0
2022-02-20	Switzerland	0
2022-02-21	Switzerland	32297
2022-02-22	Switzerland	15127
2022-02-23	Switzerland	18419
2022-02-24	Switzerland	17526
2022-02-25	Switzerland	17655
2022-02-26	Switzerland	0
2022-02-27	Switzerland	0
2021-11-01	Thailand	8165
2021-11-02	Thailand	7574
2021-11-03	Thailand	7679
2021-11-04	Thailand	7980
2021-11-05	Thailand	8150
2021-11-06	Thailand	8467
2021-11-07	Thailand	7960
2021-11-08	Thailand	7592
2021-11-09	Thailand	6904
2021-11-10	Thailand	6978
2021-11-11	Thailand	7496
2021-11-12	Thailand	7305
2021-11-13	Thailand	7057
2021-11-14	Thailand	7079
2021-11-15	Thailand	6343
2021-11-16	Thailand	5947
2021-11-17	Thailand	6524
2021-11-18	Thailand	6901
2021-11-19	Thailand	6855
2021-11-20	Thailand	6595
2021-11-21	Thailand	7006
2021-11-22	Thailand	6428
2021-11-23	Thailand	5126
2021-11-24	Thailand	5857
2021-11-25	Thailand	6335
2021-11-26	Thailand	6559
2021-11-27	Thailand	6073
2021-11-28	Thailand	5854
2021-11-29	Thailand	4753
2021-11-30	Thailand	4306
2021-12-01	Thailand	4886
2021-12-02	Thailand	4971
2021-12-03	Thailand	4912
2021-12-04	Thailand	5896
2021-12-05	Thailand	4704
2021-12-06	Thailand	4000
2021-12-07	Thailand	3525
2021-12-08	Thailand	3618
2021-12-09	Thailand	4203
2021-12-10	Thailand	4193
2021-12-11	Thailand	4079
2021-12-12	Thailand	3787
2021-12-13	Thailand	3398
2021-12-14	Thailand	2862
2021-12-15	Thailand	3370
2021-12-16	Thailand	3684
2021-12-17	Thailand	3537
2021-12-18	Thailand	3132
2021-12-19	Thailand	2899
2021-12-20	Thailand	2525
2021-12-21	Thailand	2476
2021-12-22	Thailand	2532
2021-12-23	Thailand	2940
2021-12-24	Thailand	2671
2021-12-25	Thailand	2766
2021-12-26	Thailand	2532
2021-12-27	Thailand	2437
2021-12-28	Thailand	2305
2021-12-29	Thailand	2575
2021-12-30	Thailand	3037
2021-12-31	Thailand	3111
2022-01-01	Thailand	3011
2022-01-02	Thailand	3112
2022-01-03	Thailand	2927
2022-01-04	Thailand	3091
2022-01-05	Thailand	3899
2022-01-06	Thailand	5775
2022-01-07	Thailand	7526
2022-01-08	Thailand	8263
2022-01-09	Thailand	8511
2022-01-10	Thailand	7926
2022-01-11	Thailand	7133
2022-01-12	Thailand	15848
2022-01-13	Thailand	8158
2022-01-14	Thailand	7793
2022-01-15	Thailand	8077
2022-01-16	Thailand	6929
2022-01-17	Thailand	6397
2022-01-18	Thailand	7122
2022-01-19	Thailand	8129
2022-01-20	Thailand	8640
2022-01-21	Thailand	8112
2022-01-22	Thailand	7686
2022-01-23	Thailand	7139
2022-01-24	Thailand	6718
2022-01-25	Thailand	7587
2022-01-26	Thailand	8078
2022-01-27	Thailand	8450
2022-01-28	Thailand	8618
2022-01-29	Thailand	8444
2022-01-30	Thailand	8008
2022-01-31	Thailand	7422
2022-02-01	Thailand	8587
2022-02-02	Thailand	9172
2022-02-03	Thailand	9909
2022-02-04	Thailand	10490
2022-02-05	Thailand	10879
2022-02-06	Thailand	10470
2022-02-07	Thailand	10398
2022-02-08	Thailand	13182
2022-02-09	Thailand	14822
2022-02-10	Thailand	15242
2022-02-11	Thailand	16330
2022-02-12	Thailand	15882
2022-02-13	Thailand	14900
2022-02-14	Thailand	14373
2022-02-15	Thailand	16462
2022-02-16	Thailand	17349
2022-02-17	Thailand	18066
2022-02-18	Thailand	18885
2022-02-19	Thailand	18953
2022-02-20	Thailand	18883
2022-02-21	Thailand	18363
2022-02-22	Thailand	21232
2022-02-23	Thailand	23557
2022-02-24	Thailand	24932
2022-02-25	Thailand	25615
2022-02-26	Thailand	24719
2022-02-27	Thailand	22311
2021-11-01	United Kingdom	39755
2021-11-02	United Kingdom	33640
2021-11-03	United Kingdom	40875
2021-11-04	United Kingdom	36641
2021-11-05	United Kingdom	33792
2021-11-06	United Kingdom	30266
2021-11-07	United Kingdom	29935
2021-11-08	United Kingdom	32084
2021-11-09	United Kingdom	32878
2021-11-10	United Kingdom	39461
2021-11-11	United Kingdom	42524
2021-11-12	United Kingdom	39058
2021-11-13	United Kingdom	37855
2021-11-14	United Kingdom	36326
2021-11-15	United Kingdom	39393
2021-11-16	United Kingdom	36961
2021-11-17	United Kingdom	38036
2021-11-18	United Kingdom	47034
2021-11-19	United Kingdom	44366
2021-11-20	United Kingdom	40053
2021-11-21	United Kingdom	39703
2021-11-22	United Kingdom	44591
2021-11-23	United Kingdom	42677
2021-11-24	United Kingdom	42788
2021-11-25	United Kingdom	46835
2021-11-26	United Kingdom	49641
2021-11-27	United Kingdom	39774
2021-11-28	United Kingdom	36676
2021-11-29	United Kingdom	42324
2021-11-30	United Kingdom	39920
2021-12-01	United Kingdom	47536
2021-12-02	United Kingdom	53286
2021-12-03	United Kingdom	50833
2021-12-04	United Kingdom	41701
2021-12-05	United Kingdom	43552
2021-12-06	United Kingdom	51022
2021-12-07	United Kingdom	45233
2021-12-08	United Kingdom	50861
2021-12-09	United Kingdom	50220
2021-12-10	United Kingdom	58428
2021-12-11	United Kingdom	52446
2021-12-12	United Kingdom	48268
2021-12-13	United Kingdom	54111
2021-12-14	United Kingdom	59239
2021-12-15	United Kingdom	77915
2021-12-16	United Kingdom	87766
2021-12-17	United Kingdom	92742
2021-12-18	United Kingdom	89281
2021-12-19	United Kingdom	82183
2021-12-20	United Kingdom	91922
2021-12-21	United Kingdom	89249
2021-12-22	United Kingdom	105604
2021-12-23	United Kingdom	122743
2021-12-24	United Kingdom	121736
2021-12-25	United Kingdom	122261
2021-12-26	United Kingdom	119366
2021-12-27	United Kingdom	107771
2021-12-28	United Kingdom	138146
2021-12-29	United Kingdom	182912
2021-12-30	United Kingdom	189062
2021-12-31	United Kingdom	190643
2022-01-01	United Kingdom	163277
2022-01-02	United Kingdom	135514
2022-01-03	United Kingdom	188077
2022-01-04	United Kingdom	219290
2022-01-05	United Kingdom	194494
2022-01-06	United Kingdom	180516
2022-01-07	United Kingdom	179044
2022-01-08	United Kingdom	141355
2022-01-09	United Kingdom	141965
2022-01-10	United Kingdom	142701
2022-01-11	United Kingdom	115834
2022-01-12	United Kingdom	130089
2022-01-13	United Kingdom	106095
2022-01-14	United Kingdom	99009
2022-01-15	United Kingdom	81102
2022-01-16	United Kingdom	70507
2022-01-17	United Kingdom	88430
2022-01-18	United Kingdom	94158
2022-01-19	United Kingdom	107839
2022-01-20	United Kingdom	106902
2022-01-21	United Kingdom	96125
2022-01-22	United Kingdom	75735
2022-01-23	United Kingdom	75128
2022-01-24	United Kingdom	94636
2022-01-25	United Kingdom	94357
2022-01-26	United Kingdom	102094
2022-01-27	United Kingdom	96619
2022-01-28	United Kingdom	88934
2022-01-29	United Kingdom	72557
2022-01-30	United Kingdom	62820
2022-01-31	United Kingdom	0
2022-02-01	United Kingdom	112819
2022-02-02	United Kingdom	87334
2022-02-03	United Kingdom	93138
2022-02-04	United Kingdom	82490
2022-02-05	United Kingdom	60487
2022-02-06	United Kingdom	53622
2022-02-07	United Kingdom	63627
2022-02-08	United Kingdom	66508
2022-02-09	United Kingdom	67783
2022-02-10	United Kingdom	162466
2022-02-11	United Kingdom	58691
2022-02-12	United Kingdom	45872
2022-02-13	United Kingdom	41183
2022-02-14	United Kingdom	41399
2022-02-15	United Kingdom	46184
2022-02-16	United Kingdom	54091
2022-02-17	United Kingdom	51725
2022-02-18	United Kingdom	47481
2022-02-19	United Kingdom	39218
2022-02-20	United Kingdom	31010
2022-02-21	United Kingdom	38524
2022-02-22	United Kingdom	41353
2022-02-23	United Kingdom	39838
2022-02-24	United Kingdom	38668
2022-02-25	United Kingdom	31885
2022-02-26	United Kingdom	0
2022-02-27	United Kingdom	0
2021-11-01	USA	111462
2021-11-02	USA	70948
2021-11-03	USA	85342
2021-11-04	USA	81723
2021-11-05	USA	96680
2021-11-06	USA	34603
2021-11-07	USA	36302
2021-11-08	USA	109024
2021-11-09	USA	79956
2021-11-10	USA	95703
2021-11-11	USA	56663
2021-11-12	USA	144813
2021-11-13	USA	43498
2021-11-14	USA	31210
2021-11-15	USA	134810
2021-11-16	USA	87055
2021-11-17	USA	112681
2021-11-18	USA	110177
2021-11-19	USA	126907
2021-11-20	USA	44792
2021-11-21	USA	39230
2021-11-22	USA	145647
2021-11-23	USA	91279
2021-11-24	USA	111530
2021-11-25	USA	39053
2021-11-26	USA	52694
2021-11-27	USA	25993
2021-11-28	USA	42495
2021-11-29	USA	187710
2021-11-30	USA	117320
2021-12-01	USA	136956
2021-12-02	USA	139205
2021-12-03	USA	158617
2021-12-04	USA	65579
2021-12-05	USA	54283
2021-12-06	USA	179490
2021-12-07	USA	113230
2021-12-08	USA	149670
2021-12-09	USA	122457
2021-12-10	USA	160702
2021-12-11	USA	55856
2021-12-12	USA	51325
2021-12-13	USA	187081
2021-12-14	USA	114824
2021-12-15	USA	143586
2021-12-16	USA	141644
2021-12-17	USA	192840
2021-12-18	USA	77843
2021-12-19	USA	87922
2021-12-20	USA	242563
2021-12-21	USA	178753
2021-12-22	USA	241504
2021-12-23	USA	270510
2021-12-24	USA	244068
2021-12-25	USA	82844
2021-12-26	USA	176880
2021-12-27	USA	509074
2021-12-28	USA	356767
2021-12-29	USA	499445
2021-12-30	USA	589420
2021-12-31	USA	502575
2022-01-01	USA	181206
2022-01-02	USA	278018
2022-01-03	USA	1076090
2022-01-04	USA	805783
2022-01-05	USA	644962
2022-01-06	USA	815037
2022-01-07	USA	856334
2022-01-08	USA	386198
2022-01-09	USA	475934
2022-01-10	USA	1368120
2022-01-11	USA	769444
2022-01-12	USA	909434
2022-01-13	USA	840531
2022-01-14	USA	859485
2022-01-15	USA	394376
2022-01-16	USA	468310
2022-01-17	USA	661569
2022-01-18	USA	1113126
2022-01-19	USA	998599
2022-01-20	USA	711006
2022-01-21	USA	822963
2022-01-22	USA	286698
2022-01-23	USA	356210
2022-01-24	USA	903142
2022-01-25	USA	478068
2022-01-26	USA	728848
2022-01-27	USA	488392
2022-01-28	USA	601500
2022-01-29	USA	169525
2022-01-30	USA	192866
2022-01-31	USA	531236
2022-02-01	USA	414544
2022-02-02	USA	327163
2022-02-03	USA	253357
2022-02-04	USA	371155
2022-02-05	USA	104593
2022-02-06	USA	80566
2022-02-07	USA	339241
2022-02-08	USA	222972
2022-02-09	USA	188875
2022-02-10	USA	172066
2022-02-11	USA	210402
2022-02-12	USA	55352
2022-02-13	USA	56932
2022-02-14	USA	164053
2022-02-15	USA	115055
2022-02-16	USA	115253
2022-02-17	USA	101335
2022-02-18	USA	145871
2022-02-19	USA	33556
2022-02-20	USA	22053
2022-02-21	USA	80981
2022-02-22	USA	90495
2022-02-23	USA	84805
2022-02-24	USA	65491
2022-02-25	USA	84112
2022-02-26	USA	48638
2022-02-27	USA	7464
