date	location	cases
2021-12-19	Sweden	0
2021-12-20	Sweden	0
2021-12-21	Sweden	12681
2021-12-22	Sweden	4688
2021-12-23	Sweden	5059
2021-12-24	Sweden	0
2021-12-25	Sweden	0
2021-12-26	Sweden	0
2021-12-27	Sweden	0
2021-12-28	Sweden	21247
2021-12-29	Sweden	9103
2021-12-30	Sweden	11121
2021-12-31	Sweden	0
2022-01-01	Sweden	0
2022-01-02	Sweden	0
2022-01-03	Sweden	0
2022-01-04	Sweden	42969
2022-01-05	Sweden	17514
2022-01-06	Sweden	0
2022-01-07	Sweden	41383
2022-01-08	Sweden	0
2022-01-09	Sweden	0
2022-01-10	Sweden	0
2022-01-11	Sweden	70641
2022-01-12	Sweden	21939
2022-01-13	Sweden	25567
2022-01-14	Sweden	25566
2022-01-15	Sweden	0
2022-01-16	Sweden	0
2022-01-17	Sweden	0
2022-01-18	Sweden	97248
2022-01-19	Sweden	42725
2022-01-20	Sweden	41374
2022-01-21	Sweden	42295
2022-01-22	Sweden	0
2022-01-23	Sweden	0
2022-01-24	Sweden	0
2022-01-25	Sweden	138985
2022-01-26	Sweden	50495
2022-01-27	Sweden	41791
2022-01-28	Sweden	55180
2022-01-29	Sweden	0
2022-01-30	Sweden	0
2022-01-31	Sweden	0
2022-02-01	Sweden	113454
2022-02-02	Sweden	39205
2022-02-03	Sweden	36541
2022-02-04	Sweden	28129
2022-02-05	Sweden	0
2022-02-06	Sweden	0
2022-02-07	Sweden	0
2022-02-08	Sweden	66670
2022-02-09	Sweden	18182
2022-02-10	Sweden	16968
2022-02-11	Sweden	7725
2022-02-12	Sweden	0
2022-02-13	Sweden	0
2022-02-14	Sweden	0
2022-02-15	Sweden	11751
2022-02-16	Sweden	5382
2021-10-15	Switzerland	954
2021-10-16	Switzerland	0
2021-10-17	Switzerland	0
2021-10-18	Switzerland	2366
2021-10-19	Switzerland	1241
2021-10-20	Switzerland	1448
2021-10-21	Switzerland	1477
2021-10-22	Switzerland	1288
2021-10-23	Switzerland	0
2021-10-24	Switzerland	0
2021-10-25	Switzerland	3297
2021-10-26	Switzerland	0
2021-10-27	Switzerland	3336
2021-10-28	Switzerland	1793
2021-10-29	Switzerland	1721
2021-10-30	Switzerland	0
2021-10-31	Switzerland	0
2021-11-01	Switzerland	4540
2021-11-02	Switzerland	1953
2021-11-03	Switzerland	2609
2021-11-04	Switzerland	2937
2021-11-05	Switzerland	2849
2021-11-06	Switzerland	0
2021-11-07	Switzerland	0
2021-11-08	Switzerland	6647
2021-11-09	Switzerland	2985
2021-11-10	Switzerland	4150
2021-11-11	Switzerland	3884
2021-11-12	Switzerland	3926
2021-11-13	Switzerland	0
2021-11-14	Switzerland	0
2021-11-15	Switzerland	9712
2021-11-16	Switzerland	4297
2021-11-17	Switzerland	5984
2021-11-18	Switzerland	6016
2021-11-19	Switzerland	6171
2021-11-20	Switzerland	0
2021-11-21	Switzerland	0
2021-11-22	Switzerland	14592
2021-11-23	Switzerland	6355
2021-11-24	Switzerland	8588
2021-11-25	Switzerland	8048
2021-11-26	Switzerland	8033
2021-11-27	Switzerland	0
2021-11-28	Switzerland	0
2021-11-29	Switzerland	19405
2021-11-30	Switzerland	8423
2021-12-01	Switzerland	10467
2021-12-02	Switzerland	9546
2021-12-03	Switzerland	9958
2021-12-04	Switzerland	0
2021-12-05	Switzerland	0
2021-12-06	Switzerland	23895
2021-12-07	Switzerland	9975
2021-12-08	Switzerland	12425
2021-12-09	Switzerland	10861
2021-12-10	Switzerland	10134
2021-12-11	Switzerland	0
2021-12-12	Switzerland	0
2021-12-13	Switzerland	23440
2021-12-14	Switzerland	8171
2021-12-15	Switzerland	11167
2021-12-16	Switzerland	11077
2021-12-17	Switzerland	9943
2021-12-18	Switzerland	0
2021-12-19	Switzerland	0
2021-12-20	Switzerland	20487
2021-12-21	Switzerland	8171
2021-12-22	Switzerland	11565
2021-12-23	Switzerland	11451
2021-12-24	Switzerland	0
2021-12-25	Switzerland	0
2021-12-26	Switzerland	0
2021-12-27	Switzerland	36193
2021-12-28	Switzerland	13368
2021-12-29	Switzerland	17636
2021-12-30	Switzerland	19036
2021-12-31	Switzerland	18987
2022-01-01	Switzerland	0
2022-01-02	Switzerland	0
2022-01-03	Switzerland	38447
2022-01-04	Switzerland	20752
2022-01-05	Switzerland	31118
2022-01-06	Switzerland	32242
2022-01-07	Switzerland	28038
2022-01-08	Switzerland	0
2022-01-09	Switzerland	0
2022-01-10	Switzerland	63665
2022-01-11	Switzerland	24604
2022-01-12	Switzerland	32890
2022-01-13	Switzerland	29887
2022-01-14	Switzerland	32183
2022-01-15	Switzerland	0
2022-01-16	Switzerland	0
2022-01-17	Switzerland	67905
2022-01-18	Switzerland	29151
2022-01-19	Switzerland	38025
2022-01-20	Switzerland	39795
2022-01-21	Switzerland	38002
2022-01-22	Switzerland	0
2022-01-23	Switzerland	0
2022-01-24	Switzerland	87281
2022-01-25	Switzerland	36662
2022-01-26	Switzerland	43203
2022-01-27	Switzerland	44841
2022-01-28	Switzerland	39771
2022-01-29	Switzerland	0
2022-01-30	Switzerland	0
2022-01-31	Switzerland	89462
2022-02-01	Switzerland	32749
2022-02-02	Switzerland	41183
2022-02-03	Switzerland	36742
2022-02-04	Switzerland	33400
2022-02-05	Switzerland	0
2022-02-06	Switzerland	0
2022-02-07	Switzerland	68652
2022-02-08	Switzerland	26771
2022-02-09	Switzerland	29136
2022-02-10	Switzerland	26334
2022-02-11	Switzerland	22228
2022-02-12	Switzerland	0
2022-02-13	Switzerland	0
2022-02-14	Switzerland	48990
2022-02-15	Switzerland	20328
2022-02-16	Switzerland	21041
2021-10-15	Thailand	10486
2021-10-16	Thailand	10648
2021-10-17	Thailand	10863
2021-10-18	Thailand	10111
2021-10-19	Thailand	9122
2021-10-20	Thailand	8918
2021-10-21	Thailand	9727
2021-10-22	Thailand	9810
2021-10-23	Thailand	9742
2021-10-24	Thailand	9351
2021-10-25	Thailand	8675
2021-10-26	Thailand	7706
2021-10-27	Thailand	8452
2021-10-28	Thailand	9658
2021-10-29	Thailand	8968
2021-10-30	Thailand	9224
2021-10-31	Thailand	8859
2021-11-01	Thailand	8165
2021-11-02	Thailand	7574
2021-11-03	Thailand	7679
2021-11-04	Thailand	7980
2021-11-05	Thailand	8150
2021-11-06	Thailand	8467
2021-11-07	Thailand	7960
2021-11-08	Thailand	7592
2021-11-09	Thailand	6904
2021-11-10	Thailand	6978
2021-11-11	Thailand	7496
2021-11-12	Thailand	7305
2021-11-13	Thailand	7057
2021-11-14	Thailand	7079
2021-11-15	Thailand	6343
2021-11-16	Thailand	5947
2021-11-17	Thailand	6524
2021-11-18	Thailand	6901
2021-11-19	Thailand	6855
2021-11-20	Thailand	6595
2021-11-21	Thailand	7006
2021-11-22	Thailand	6428
2021-11-23	Thailand	5126
2021-11-24	Thailand	5857
2021-11-25	Thailand	6335
2021-11-26	Thailand	6559
2021-11-27	Thailand	6073
2021-11-28	Thailand	5854
2021-11-29	Thailand	4753
2021-11-30	Thailand	4306
2021-12-01	Thailand	4886
2021-12-02	Thailand	4971
2021-12-03	Thailand	4912
2021-12-04	Thailand	5896
2021-12-05	Thailand	4704
2021-12-06	Thailand	4000
2021-12-07	Thailand	3525
2021-12-08	Thailand	3618
2021-12-09	Thailand	4203
2021-12-10	Thailand	4193
2021-12-11	Thailand	4079
2021-12-12	Thailand	3787
2021-12-13	Thailand	3398
2021-12-14	Thailand	2862
2021-12-15	Thailand	3370
2021-12-16	Thailand	3684
2021-12-17	Thailand	3537
2021-12-18	Thailand	3132
2021-12-19	Thailand	2899
2021-12-20	Thailand	2525
2021-12-21	Thailand	2476
2021-12-22	Thailand	2532
2021-12-23	Thailand	2940
2021-12-24	Thailand	2671
2021-12-25	Thailand	2766
2021-12-26	Thailand	2532
2021-12-27	Thailand	2437
2021-12-28	Thailand	2305
2021-12-29	Thailand	2575
2021-12-30	Thailand	3037
2021-12-31	Thailand	3111
2022-01-01	Thailand	3011
2022-01-02	Thailand	3112
2022-01-03	Thailand	2927
2022-01-04	Thailand	3091
2022-01-05	Thailand	3899
2022-01-06	Thailand	5775
2022-01-07	Thailand	7526
2022-01-08	Thailand	8263
2022-01-09	Thailand	8511
2022-01-10	Thailand	7926
2022-01-11	Thailand	7133
2022-01-12	Thailand	15848
2022-01-13	Thailand	8158
2022-01-14	Thailand	7793
2022-01-15	Thailand	8077
2022-01-16	Thailand	6929
2022-01-17	Thailand	6397
2022-01-18	Thailand	7122
2022-01-19	Thailand	8129
2022-01-20	Thailand	8640
2022-01-21	Thailand	8112
2022-01-22	Thailand	7686
2022-01-23	Thailand	7139
2022-01-24	Thailand	6718
2022-01-25	Thailand	7587
2022-01-26	Thailand	8078
2022-01-27	Thailand	8450
2022-01-28	Thailand	8618
2022-01-29	Thailand	8444
2022-01-30	Thailand	8008
2022-01-31	Thailand	7422
2022-02-01	Thailand	8587
2022-02-02	Thailand	9172
2022-02-03	Thailand	9909
2022-02-04	Thailand	10490
2022-02-05	Thailand	10879
2022-02-06	Thailand	10470
2022-02-07	Thailand	10398
2022-02-08	Thailand	13182
2022-02-09	Thailand	14822
2022-02-10	Thailand	15242
2022-02-11	Thailand	16330
2022-02-12	Thailand	15882
2022-02-13	Thailand	14900
2022-02-14	Thailand	14373
2022-02-15	Thailand	16462
2022-02-16	Thailand	17349
2021-10-15	United Kingdom	44264
2021-10-16	United Kingdom	42871
2021-10-17	United Kingdom	44750
2021-10-18	United Kingdom	48750
2021-10-19	United Kingdom	43377
2021-10-20	United Kingdom	48611
2021-10-21	United Kingdom	51539
2021-10-22	United Kingdom	48803
2021-10-23	United Kingdom	45044
2021-10-24	United Kingdom	38789
2021-10-25	United Kingdom	36165
2021-10-26	United Kingdom	43531
2021-10-27	United Kingdom	43980
2021-10-28	United Kingdom	39074
2021-10-29	United Kingdom	43159
2021-10-30	United Kingdom	40806
2021-10-31	United Kingdom	37753
2021-11-01	United Kingdom	39755
2021-11-02	United Kingdom	33640
2021-11-03	United Kingdom	40875
2021-11-04	United Kingdom	36641
2021-11-05	United Kingdom	33792
2021-11-06	United Kingdom	30266
2021-11-07	United Kingdom	29935
2021-11-08	United Kingdom	32084
2021-11-09	United Kingdom	32878
2021-11-10	United Kingdom	39461
2021-11-11	United Kingdom	42524
2021-11-12	United Kingdom	39058
2021-11-13	United Kingdom	37855
2021-11-14	United Kingdom	36326
2021-11-15	United Kingdom	39393
2021-11-16	United Kingdom	36961
2021-11-17	United Kingdom	38036
2021-11-18	United Kingdom	47034
2021-11-19	United Kingdom	44366
2021-11-20	United Kingdom	40053
2021-11-21	United Kingdom	39703
2021-11-22	United Kingdom	44591
2021-11-23	United Kingdom	42677
2021-11-24	United Kingdom	42788
2021-11-25	United Kingdom	46835
2021-11-26	United Kingdom	49641
2021-11-27	United Kingdom	39774
2021-11-28	United Kingdom	36676
2021-11-29	United Kingdom	42324
2021-11-30	United Kingdom	39920
2021-12-01	United Kingdom	47536
2021-12-02	United Kingdom	53286
2021-12-03	United Kingdom	50833
2021-12-04	United Kingdom	41701
2021-12-05	United Kingdom	43552
2021-12-06	United Kingdom	51022
2021-12-07	United Kingdom	45233
2021-12-08	United Kingdom	50861
2021-12-09	United Kingdom	50220
2021-12-10	United Kingdom	58428
2021-12-11	United Kingdom	52446
2021-12-12	United Kingdom	48268
2021-12-13	United Kingdom	54111
2021-12-14	United Kingdom	59239
2021-12-15	United Kingdom	77915
2021-12-16	United Kingdom	87766
2021-12-17	United Kingdom	92742
2021-12-18	United Kingdom	89281
2021-12-19	United Kingdom	82183
2021-12-20	United Kingdom	91922
2021-12-21	United Kingdom	89249
2021-12-22	United Kingdom	105604
2021-12-23	United Kingdom	122743
2021-12-24	United Kingdom	121736
2021-12-25	United Kingdom	122261
2021-12-26	United Kingdom	119366
2021-12-27	United Kingdom	107771
2021-12-28	United Kingdom	138146
2021-12-29	United Kingdom	182912
2021-12-30	United Kingdom	189062
2021-12-31	United Kingdom	190643
2022-01-01	United Kingdom	163277
2022-01-02	United Kingdom	135514
2022-01-03	United Kingdom	188077
2022-01-04	United Kingdom	219290
2022-01-05	United Kingdom	194494
2022-01-06	United Kingdom	180516
2022-01-07	United Kingdom	179044
2022-01-08	United Kingdom	141355
2022-01-09	United Kingdom	141965
2022-01-10	United Kingdom	142701
2022-01-11	United Kingdom	115834
2022-01-12	United Kingdom	130089
2022-01-13	United Kingdom	106095
2022-01-14	United Kingdom	99009
2022-01-15	United Kingdom	81102
2022-01-16	United Kingdom	70507
2022-01-17	United Kingdom	88430
2022-01-18	United Kingdom	94158
2022-01-19	United Kingdom	107839
2022-01-20	United Kingdom	106902
2022-01-21	United Kingdom	96125
2022-01-22	United Kingdom	75735
2022-01-23	United Kingdom	75128
2022-01-24	United Kingdom	94636
2022-01-25	United Kingdom	94357
2022-01-26	United Kingdom	102094
2022-01-27	United Kingdom	96619
2022-01-28	United Kingdom	88934
2022-01-29	United Kingdom	72557
2022-01-30	United Kingdom	62820
2022-01-31	United Kingdom	0
2022-02-01	United Kingdom	112819
2022-02-02	United Kingdom	87334
2022-02-03	United Kingdom	93138
2022-02-04	United Kingdom	82490
2022-02-05	United Kingdom	60487
2022-02-06	United Kingdom	53622
2022-02-07	United Kingdom	63627
2022-02-08	United Kingdom	66508
2022-02-09	United Kingdom	67783
2022-02-10	United Kingdom	162466
2022-02-11	United Kingdom	58691
2022-02-12	United Kingdom	45872
2022-02-13	United Kingdom	41183
2022-02-14	United Kingdom	41399
2022-02-15	United Kingdom	46184
2022-02-16	United Kingdom	54091
2021-10-15	USA	109833
2021-10-16	USA	39229
2021-10-17	USA	31072
2021-10-18	USA	100013
2021-10-19	USA	81271
2021-10-20	USA	91932
2021-10-21	USA	77907
2021-10-22	USA	96371
2021-10-23	USA	31826
2021-10-24	USA	18561
2021-10-25	USA	111111
2021-10-26	USA	69210
2021-10-27	USA	102365
2021-10-28	USA	75744
2021-10-29	USA	95117
2021-10-30	USA	33855
2021-10-31	USA	32019
2021-11-01	USA	111462
2021-11-02	USA	70950
2021-11-03	USA	85341
2021-11-04	USA	81722
2021-11-05	USA	96680
2021-11-06	USA	34603
2021-11-07	USA	36302
2021-11-08	USA	109024
2021-11-09	USA	79955
2021-11-10	USA	95702
2021-11-11	USA	56663
2021-11-12	USA	144813
2021-11-13	USA	43496
2021-11-14	USA	31211
2021-11-15	USA	134811
2021-11-16	USA	87056
2021-11-17	USA	112680
2021-11-18	USA	110177
2021-11-19	USA	126909
2021-11-20	USA	44792
2021-11-21	USA	39229
2021-11-22	USA	145647
2021-11-23	USA	91279
2021-11-24	USA	111531
2021-11-25	USA	39053
2021-11-26	USA	52693
2021-11-27	USA	25993
2021-11-28	USA	42497
2021-11-29	USA	187718
2021-11-30	USA	117315
2021-12-01	USA	136959
2021-12-02	USA	139209
2021-12-03	USA	158618
2021-12-04	USA	65580
2021-12-05	USA	54252
2021-12-06	USA	179472
2021-12-07	USA	113219
2021-12-08	USA	149650
2021-12-09	USA	122435
2021-12-10	USA	160667
2021-12-11	USA	55827
2021-12-12	USA	51308
2021-12-13	USA	187073
2021-12-14	USA	114798
2021-12-15	USA	143536
2021-12-16	USA	141577
2021-12-17	USA	192731
2021-12-18	USA	77744
2021-12-19	USA	87822
2021-12-20	USA	242491
2021-12-21	USA	178541
2021-12-22	USA	240968
2021-12-23	USA	269877
2021-12-24	USA	233452
2021-12-25	USA	72940
2021-12-26	USA	195757
2021-12-27	USA	508713
2021-12-28	USA	356097
2021-12-29	USA	498462
2021-12-30	USA	588389
2021-12-31	USA	489880
2022-01-01	USA	166634
2022-01-02	USA	304412
2022-01-03	USA	1076439
2022-01-04	USA	805716
2022-01-05	USA	644769
2022-01-06	USA	814656
2022-01-07	USA	856505
2022-01-08	USA	385993
2022-01-09	USA	476501
2022-01-10	USA	1368563
2022-01-11	USA	769334
2022-01-12	USA	909036
2022-01-13	USA	840045
2022-01-14	USA	859070
2022-01-15	USA	394069
2022-01-16	USA	468150
2022-01-17	USA	661708
2022-01-18	USA	1113068
2022-01-19	USA	998442
2022-01-20	USA	710733
2022-01-21	USA	822670
2022-01-22	USA	286559
2022-01-23	USA	356261
2022-01-24	USA	903001
2022-01-25	USA	554931
2022-01-26	USA	651657
2022-01-27	USA	488202
2022-01-28	USA	601307
2022-01-29	USA	169435
2022-01-30	USA	192911
2022-01-31	USA	531093
2022-02-01	USA	414411
2022-02-02	USA	327025
2022-02-03	USA	253191
2022-02-04	USA	370969
2022-02-05	USA	104486
2022-02-06	USA	80511
2022-02-07	USA	338779
2022-02-08	USA	221362
2022-02-09	USA	187299
2022-02-10	USA	170862
2022-02-11	USA	209265
2022-02-12	USA	55152
2022-02-13	USA	56776
2022-02-14	USA	163525
2022-02-15	USA	110453
2022-02-16	USA	136488
