date	location	variant	sequences
2021-12-28	United Kingdom	Omicron	7178
2021-12-29	United Kingdom	Omicron	8960
2021-12-30	United Kingdom	Omicron	7589
2021-12-31	United Kingdom	Omicron	4841
2022-01-01	United Kingdom	Omicron	3320
2022-01-02	United Kingdom	Omicron	4619
2022-01-03	United Kingdom	Omicron	6554
2022-01-04	United Kingdom	Omicron	6913
2022-01-05	United Kingdom	Omicron	3159
2021-10-15	USA	other	44
2021-10-16	USA	other	33
2021-10-17	USA	other	35
2021-10-18	USA	other	46
2021-10-19	USA	other	22
2021-10-20	USA	other	26
2021-10-21	USA	other	54
2021-10-22	USA	other	28
2021-10-23	USA	other	17
2021-10-24	USA	other	23
2021-10-25	USA	other	53
2021-10-26	USA	other	37
2021-10-27	USA	other	24
2021-10-28	USA	other	17
2021-10-29	USA	other	37
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	27
2021-11-02	USA	other	51
2021-11-03	USA	other	31
2021-11-04	USA	other	58
2021-11-05	USA	other	82
2021-11-06	USA	other	33
2021-11-07	USA	other	27
2021-11-08	USA	other	63
2021-11-09	USA	other	50
2021-11-10	USA	other	62
2021-11-11	USA	other	66
2021-11-12	USA	other	49
2021-11-13	USA	other	65
2021-11-14	USA	other	65
2021-11-15	USA	other	81
2021-11-16	USA	other	127
2021-11-17	USA	other	109
2021-11-18	USA	other	104
2021-11-19	USA	other	67
2021-11-20	USA	other	39
2021-11-21	USA	other	36
2021-11-22	USA	other	49
2021-11-23	USA	other	32
2021-11-24	USA	other	12
2021-11-25	USA	other	1
2021-11-26	USA	other	20
2021-11-27	USA	other	7
2021-11-28	USA	other	3
2021-11-29	USA	other	13
2021-11-30	USA	other	12
2021-12-01	USA	other	21
2021-12-02	USA	other	6
2021-12-03	USA	other	11
2021-12-04	USA	other	3
2021-12-05	USA	other	5
2021-12-06	USA	other	14
2021-12-07	USA	other	18
2021-12-08	USA	other	28
2021-12-09	USA	other	33
2021-12-10	USA	other	29
2021-12-11	USA	other	14
2021-12-12	USA	other	7
2021-12-13	USA	other	21
2021-12-14	USA	other	52
2021-12-15	USA	other	28
2021-12-16	USA	other	27
2021-12-17	USA	other	26
2021-12-18	USA	other	23
2021-12-19	USA	other	15
2021-12-20	USA	other	38
2021-12-21	USA	other	45
2021-12-22	USA	other	47
2021-12-23	USA	other	41
2021-12-24	USA	other	6
2021-12-26	USA	other	22
2021-12-27	USA	other	54
2021-12-28	USA	other	11
2021-12-29	USA	other	1
2021-12-30	USA	other	11
2021-12-31	USA	other	1
2022-01-01	USA	other	1
2022-01-03	USA	other	4
2021-10-15	USA	other	44
2021-10-16	USA	other	33
2021-10-17	USA	other	35
2021-10-18	USA	other	46
2021-10-19	USA	other	22
2021-10-20	USA	other	26
2021-10-21	USA	other	54
2021-10-22	USA	other	28
2021-10-23	USA	other	17
2021-10-24	USA	other	23
2021-10-25	USA	other	53
2021-10-26	USA	other	37
2021-10-27	USA	other	24
2021-10-28	USA	other	17
2021-10-29	USA	other	37
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	27
2021-11-02	USA	other	51
2021-11-03	USA	other	31
2021-11-04	USA	other	58
2021-11-05	USA	other	82
2021-11-06	USA	other	33
2021-11-07	USA	other	27
2021-11-08	USA	other	63
2021-11-09	USA	other	50
2021-11-10	USA	other	62
2021-11-11	USA	other	66
2021-11-12	USA	other	49
2021-11-13	USA	other	65
2021-11-14	USA	other	65
2021-11-15	USA	other	81
2021-11-16	USA	other	127
2021-11-17	USA	other	109
2021-11-18	USA	other	104
2021-11-19	USA	other	67
2021-11-20	USA	other	39
2021-11-21	USA	other	36
2021-11-22	USA	other	49
2021-11-23	USA	other	32
2021-11-24	USA	other	12
2021-11-25	USA	other	1
2021-11-26	USA	other	20
2021-11-27	USA	other	7
2021-11-28	USA	other	3
2021-11-29	USA	other	13
2021-11-30	USA	other	12
2021-12-01	USA	other	21
2021-12-02	USA	other	6
2021-12-03	USA	other	11
2021-12-04	USA	other	3
2021-12-05	USA	other	5
2021-12-06	USA	other	14
2021-12-07	USA	other	18
2021-12-08	USA	other	28
2021-12-09	USA	other	33
2021-12-10	USA	other	29
2021-12-11	USA	other	14
2021-12-12	USA	other	7
2021-12-13	USA	other	21
2021-12-14	USA	other	52
2021-12-15	USA	other	28
2021-12-16	USA	other	27
2021-12-17	USA	other	26
2021-12-18	USA	other	23
2021-12-19	USA	other	15
2021-12-20	USA	other	38
2021-12-21	USA	other	45
2021-12-22	USA	other	47
2021-12-23	USA	other	41
2021-12-24	USA	other	6
2021-12-26	USA	other	22
2021-12-27	USA	other	54
2021-12-28	USA	other	11
2021-12-29	USA	other	1
2021-12-30	USA	other	11
2021-12-31	USA	other	1
2022-01-01	USA	other	1
2022-01-03	USA	other	4
2021-10-15	USA	Delta	8054
2021-10-16	USA	Delta	4453
2021-10-17	USA	Delta	3824
2021-10-18	USA	Delta	9832
2021-10-19	USA	Delta	8547
2021-10-20	USA	Delta	8113
2021-10-21	USA	Delta	7957
2021-10-22	USA	Delta	8296
2021-10-23	USA	Delta	5506
2021-10-24	USA	Delta	4285
2021-10-25	USA	Delta	10420
2021-10-26	USA	Delta	8826
2021-10-27	USA	Delta	8697
2021-10-28	USA	Delta	8464
2021-10-29	USA	Delta	7696
2021-10-30	USA	Delta	5173
2021-10-31	USA	Delta	4180
2021-11-01	USA	Delta	8706
2021-11-02	USA	Delta	9898
2021-11-03	USA	Delta	10290
2021-11-04	USA	Delta	9399
2021-11-05	USA	Delta	8404
2021-11-06	USA	Delta	5691
2021-11-07	USA	Delta	5367
2021-11-08	USA	Delta	9991
2021-11-09	USA	Delta	10559
2021-11-10	USA	Delta	11000
2021-11-11	USA	Delta	8322
2021-11-12	USA	Delta	9216
2021-11-13	USA	Delta	6837
2021-11-14	USA	Delta	4460
2021-11-15	USA	Delta	9877
2021-11-16	USA	Delta	10487
2021-11-17	USA	Delta	9739
2021-11-18	USA	Delta	8595
2021-11-19	USA	Delta	7382
2021-11-20	USA	Delta	4803
2021-11-21	USA	Delta	5164
2021-11-22	USA	Delta	9179
2021-11-23	USA	Delta	8968
2021-11-24	USA	Delta	8058
2021-11-25	USA	Delta	1193
2021-11-26	USA	Delta	6564
2021-11-27	USA	Delta	6427
2021-11-28	USA	Delta	5702
2021-11-29	USA	Delta	12499
2021-11-30	USA	Delta	10266
2021-12-01	USA	Delta	10378
2021-12-02	USA	Delta	9063
2021-12-03	USA	Delta	8354
2021-12-04	USA	Delta	6243
2021-12-05	USA	Delta	4177
2021-12-06	USA	Delta	10370
2021-12-07	USA	Delta	9181
2021-12-08	USA	Delta	9280
2021-12-09	USA	Delta	7703
2021-12-10	USA	Delta	7049
2021-12-11	USA	Delta	4644
2021-12-12	USA	Delta	3174
2021-12-13	USA	Delta	7153
2021-12-14	USA	Delta	7456
2021-12-15	USA	Delta	6202
2021-12-16	USA	Delta	4872
2021-12-17	USA	Delta	4781
2021-12-18	USA	Delta	2608
2021-12-19	USA	Delta	1818
2021-12-20	USA	Delta	3437
2021-12-21	USA	Delta	3241
2021-12-22	USA	Delta	2499
2021-12-23	USA	Delta	1638
2021-12-24	USA	Delta	341
2021-12-25	USA	Delta	186
2021-12-26	USA	Delta	752
2021-12-27	USA	Delta	1265
2021-12-28	USA	Delta	662
2021-12-29	USA	Delta	560
2021-12-30	USA	Delta	352
2021-12-31	USA	Delta	152
2022-01-01	USA	Delta	54
2022-01-02	USA	Delta	154
2022-01-03	USA	Delta	184
2021-10-16	USA	Omicron	1
2021-10-17	USA	Omicron	1
2021-11-21	USA	Omicron	1
2021-11-22	USA	Omicron	1
2021-11-24	USA	Omicron	5
2021-11-25	USA	Omicron	2
2021-11-26	USA	Omicron	23
2021-11-27	USA	Omicron	11
2021-11-28	USA	Omicron	13
2021-11-29	USA	Omicron	41
2021-11-30	USA	Omicron	55
2021-12-01	USA	Omicron	72
2021-12-02	USA	Omicron	71
2021-12-03	USA	Omicron	90
2021-12-04	USA	Omicron	53
2021-12-05	USA	Omicron	61
2021-12-06	USA	Omicron	196
2021-12-07	USA	Omicron	342
2021-12-08	USA	Omicron	646
2021-12-09	USA	Omicron	634
2021-12-10	USA	Omicron	734
2021-12-11	USA	Omicron	651
2021-12-12	USA	Omicron	664
2021-12-13	USA	Omicron	1954
2021-12-14	USA	Omicron	3338
2021-12-15	USA	Omicron	4355
2021-12-16	USA	Omicron	4614
2021-12-17	USA	Omicron	4803
2021-12-18	USA	Omicron	3589
2021-12-19	USA	Omicron	2558
2021-12-20	USA	Omicron	6339
2021-12-21	USA	Omicron	9200
2021-12-22	USA	Omicron	10788
2021-12-23	USA	Omicron	7842
2021-12-24	USA	Omicron	1747
2021-12-25	USA	Omicron	732
2021-12-26	USA	Omicron	4083
2021-12-27	USA	Omicron	8784
2021-12-28	USA	Omicron	5528
2021-12-29	USA	Omicron	5539
2021-12-30	USA	Omicron	3930
2021-12-31	USA	Omicron	1484
2022-01-01	USA	Omicron	481
2022-01-02	USA	Omicron	2723
2022-01-03	USA	Omicron	3313
